Iterations,Function,Gradient,Time
0,138.13896291921847,727.3195408930496,0.0
1,77.27983468766047,495.88825759602213,0.0003173351287841797
2,16.853360432423685,137.4750321407986,0.002898693084716797
3,8.872256638412814,60.33942783457468,0.004809141159057617
4,4.124242859303438,64.26908908870648,0.00700688362121582
5,2.574269351864803,18.738786420368015,0.010942220687866211
6,1.9270636454988654,18.44012059592739,0.01455235481262207
7,1.7985731529377436,5.40297196516947,0.01760101318359375
8,1.6969250533281404,13.832490696438505,0.020329713821411133
9,1.6235628123111372,4.699114525124318,0.023218870162963867
10,1.5560590148588442,12.588890907068462,0.027147769927978516
11,1.4962189831465782,4.182916651053653,0.030583620071411133
12,1.436616729618157,12.228678872520032,0.03346395492553711
13,1.3815372949818432,3.763386748390092,0.035733938217163086
14,1.3260128289911233,11.972702040276086,0.038367271423339844
15,1.274536208206447,3.3396357473935687,0.04170083999633789
16,1.2219978355141254,11.602284933758758,0.045877933502197266
17,1.1747720649466142,2.906243961186742,0.049252986907958984
18,1.1267657332654917,11.121835516738058,0.05193734169006348
19,1.0842113966574374,2.492509422985693,0.05405616760253906
20,1.0428576472780602,9.698526372513202,0.0606081485748291
21,1.0105280199622495,2.239646945774293,0.06377863883972168
22,0.9882378096734765,6.570827266634712,0.06629538536071777
23,0.9724088974296325,2.241992978786949,0.0686044692993164
24,0.9616551515431659,4.516315468605379,0.07073712348937988
25,0.9537528752861739,1.9447695520825683,0.07297897338867188
26,0.9460656286930895,4.370667009775319,0.07539916038513184
27,0.9386970630812961,1.8603955866511073,0.08032679557800293
28,0.9313958522956245,4.294880884718123,0.08338236808776855
29,0.9243258679985455,1.7913444612120295,0.08637404441833496
30,0.9172964646135284,4.231653818276339,0.08924651145935059
31,0.9104748407630368,1.7286865294816776,0.09232783317565918
32,0.9036683789810844,4.180091132335078,0.09603166580200195
33,0.897050315909933,1.672071424681482,0.09912347793579102
34,0.8904229045036463,4.140199044076016,0.10165238380432129
35,0.8839660498061885,1.6210098069775483,0.10385489463806152
36,0.8774757383911211,4.111870332308884,0.1062464714050293
37,0.871140065523889,1.5750084434494744,0.10980939865112305
38,0.8647471631262995,4.094887361875021,0.11293888092041016
39,0.8584948794362397,1.533532442985863,0.11625027656555176
40,0.8521616757610353,4.088951195862473,0.11919569969177246
41,0.8459570495567892,1.496033473760427,0.12237977981567383
42,0.8396475975956079,4.093734825242904,0.12756037712097168
43,0.8334566622911588,1.4619618789931692,0.1309666633605957
44,0.8271363705080592,4.10893109141656,0.13448882102966309
45,0.8209265228630347,1.4307817270019128,0.1373889446258545
46,0.8145616443942725,4.13430948331451,0.14052248001098633
47,0.8083011105932698,1.4019814200603737,0.14382123947143555
48,0.8018580584675448,4.16977153906657,0.14663219451904297
49,0.795515219989742,1.3750817367041441,0.1514294147491455
50,0.7889597019108425,4.2154139645029405,0.1543283462524414
51,0.7825022392030085,1.349640098619805,0.15662550926208496
