Iterations,Function,Gradient,Time
0,1664.899177647171,3816.87146954967,0.0
1,1447.015055635861,3449.4765568943094,0.0001857280731201172
2,1130.9418103552553,2881.7132256917757,0.0022346973419189453
3,868.8912560015527,2368.959196915044,0.004424095153808594
4,655.4242620156524,1910.107688605134,0.006458282470703125
5,485.1941425876107,1504.475305295833,0.007856607437133789
6,352.8988943409832,1151.9164676943185,0.009139299392700195
7,253.22771416922228,852.7555920759379,0.01045083999633789
8,180.8412266992964,606.943119618017,0.01170492172241211
9,130.51743284535948,411.1394385601117,0.012961387634277344
10,97.71741999582126,253.83416205422077,0.014302968978881836
11,79.44447767378193,121.27517588182702,0.0155792236328125
12,72.47312835572657,80.63718052592152,0.016871929168701172
13,66.25903611929358,79.22280221412163,0.01823878288269043
14,60.4973939061763,78.59831824317573,0.019517898559570312
15,55.30993789015136,79.3838602525208,0.020769119262695312
16,50.71098173667393,83.22574495217314,0.02205824851989746
17,46.904296904914204,82.98295598814579,0.023315906524658203
18,43.62647838170187,73.77530003572815,0.024569272994995117
19,40.56483134223838,82.29214238178844,0.02588963508605957
20,37.755174403500064,63.83884022979477,0.027159929275512695
21,34.89092827935505,84.18195943810699,0.028414011001586914
22,32.23979020641694,55.392013298704285,0.02970719337463379
23,29.380901296509414,83.55263513086932,0.030966758728027344
24,26.892574502800606,48.6397621238684,0.032219648361206055
25,24.12769384329187,74.90911271376177,0.03352165222167969
26,22.045807706474374,44.06652215110169,0.03480362892150879
27,19.73984262748063,73.20560871352716,0.03606081008911133
28,17.81299192883371,38.32811236536728,0.03733110427856445
29,15.618907286695126,64.73765795689098,0.03861284255981445
30,14.055852308153252,33.95817912868569,0.039865970611572266
31,12.2824678124822,62.988394579283174,0.041114091873168945
32,10.841643403043161,28.86071320490437,0.04240012168884277
33,9.15630868962192,53.67113573825808,0.043653249740600586
34,8.06519223901368,24.82151511730517,0.0449070930480957
35,6.80488604184173,52.89759723293544,0.04623126983642578
36,5.776806720496535,20.215353245453333,0.0476071834564209
37,4.542653193613653,41.10781158981012,0.04908347129821777
38,3.8842839504020397,16.54962929664666,0.0504298210144043
39,3.1305614861273394,39.62463916343676,0.051737070083618164
40,2.532335434809514,12.804969336136592,0.05302619934082031
41,1.8067949267598489,31.68394322815655,0.0543668270111084
42,1.4152043957322582,9.188584610272454,0.05829119682312012
43,0.9556910829526868,27.17985196620325,0.059853553771972656
44,0.666921151550218,5.693829691634689,0.06116032600402832
45,0.34429215571103944,14.6002028260306,0.062480926513671875
46,0.2576116154343735,2.483672942410374,0.0636909008026123
47,0.19920311563212234,6.916898234214926,0.06482720375061035
48,0.17689171817740634,1.8156508913745113,0.06597661972045898
49,0.1739983198698698,1.4214901162377176,0.06709456443786621
50,0.17226113935389353,1.4299426825229296,0.0682075023651123
51,0.17069659308606244,1.3040105023909223,0.0696420669555664
52,0.1692494445607604,1.3198372577302546,0.07077169418334961
53,0.16790523285754233,1.2140784739802057,0.07184720039367676
54,0.1666554677287091,1.2241554729388966,0.07291507720947266
55,0.16548962892742125,1.1350572828633616,0.07402944564819336
56,0.16440082875168116,1.1407694299254816,0.07508635520935059
57,0.16338046917628057,1.0659587450561814,0.07613325119018555
58,0.16242297555257323,1.0683564383589588,0.07716965675354004
59,0.16152130235450501,1.0058459739793228,0.07822632789611816
60,0.1606709541000675,1.0057061411020616,0.07924652099609375
