Iterations,Function,Gradient,Time
0,544.6454187243252,1199.9306050825996,0.0
1,434.59974377439545,1005.645889367801,0.00019240379333496094
2,266.95838548617104,687.3216965002425,0.002294778823852539
3,154.5862589912886,449.6781473233419,0.004393577575683594
4,83.1834124083005,274.70153089122107,0.006433010101318359
5,41.83044825270476,146.9800353516152,0.008665800094604492
6,22.351296052245353,56.49353003035048,0.01263880729675293
7,17.180565013573645,30.81784440531173,0.014196157455444336
8,14.050032012835477,47.92792278013461,0.015555143356323242
9,11.525440409314935,26.66801467472311,0.01680755615234375
10,9.473714874916146,57.27567708992492,0.018031835556030273
11,7.01012164272571,19.8378067684582,0.019318103790283203
12,4.094943519480546,30.463704682744524,0.020557403564453125
13,3.3710512340548884,15.414296254786864,0.02179121971130371
14,2.7119621188686893,30.505405268372797,0.02328634262084961
15,2.0968818182827302,11.690947748407204,0.02472066879272461
16,1.5023164831103593,29.820724211246514,0.025970458984375
17,0.9930483309946112,7.8193482498146745,0.027242183685302734
18,0.46573060004118283,23.83363256731303,0.028515338897705078
19,0.17813450194936137,3.127640556972757,0.029785871505737305
20,0.02761456677330354,3.0770270688989614,0.031085729598999023
21,0.022888679600928552,0.22136231012964416,0.0323338508605957
22,0.02277295435938681,0.39758099570412386,0.03357100486755371
23,0.022661101067372236,0.21790079825840925,0.03484535217285156
24,0.02256063748094278,0.378359964479213,0.03610396385192871
25,0.02246289885931063,0.21609777908219238,0.037343740463256836
26,0.022373272239456954,0.36251365109462574,0.03858017921447754
27,0.022285162430588368,0.21406419508203092,0.04035472869873047
28,0.022199867338429657,0.3551357892389913,0.042002201080322266
29,0.022115543583009434,0.2121789654996749,0.04335737228393555
30,0.02203235865738623,0.3509802039136118,0.04461407661437988
31,0.021949922658260512,0.21059882897565688,0.04585528373718262
32,0.021868233291941375,0.34779450074097407,0.04713773727416992
33,0.021787165586678203,0.20927718003724696,0.048625946044921875
34,0.021706706816750354,0.3450604168185598,0.0500636100769043
35,0.021626783418225548,0.20814837501444783,0.05136537551879883
36,0.02154739213412582,0.34261455973346916,0.052607059478759766
37,0.021468474769222035,0.2071598146282752,0.05381274223327637
38,0.02139003703671888,0.34037289038443946,0.055066823959350586
39,0.021312028716452325,0.20627280787631,0.05628538131713867
40,0.021234461898523294,0.338280368726033,0.057587385177612305
41,0.021157291898796726,0.20545943050208304,0.05879998207092285
42,0.021080535032561798,0.33629838238086807,0.05997443199157715
43,0.021004150829795953,0.2046996277470442,0.06110405921936035
44,0.02092815828913791,0.33439940159167403,0.0624237060546875
45,0.02085252025126627,0.20397901676434685,0.06367659568786621
46,0.020777257329956667,0.3325637199969611,0.0647878646850586
47,0.02070233501500468,0.20328728552281022,0.06587982177734375
