Iterations,Function,Gradient,Time
0,3267.2496556858787,5175.412663376581,0.0
1,2781.560824523881,4547.530919792668,0.00021576881408691406
2,1985.4419385074411,3448.1419922033206,0.0026192665100097656
3,1389.4892803746404,2543.0697848216696,0.005403995513916016
4,956.6302306525646,1814.6563342833538,0.007836103439331055
5,653.2512962815648,1246.1705499248906,0.009337902069091797
6,448.9638164926673,822.4109952484713,0.010739326477050781
7,316.2532231195644,529.8977723439469,0.012178659439086914
8,230.3078284340114,352.8091894390737,0.01365041732788086
9,170.52478249629593,259.7838633987296,0.015051126480102539
10,124.44445899118851,206.05649059619915,0.016523361206054688
11,87.60697109895227,163.54796481116813,0.017960786819458008
12,58.91591655708105,123.71195643190707,0.019377708435058594
13,38.07968534544851,84.95419873745239,0.02091360092163086
14,24.85695215562606,48.24486589102352,0.022195100784301758
15,18.46397407587129,22.025753775705944,0.0234527587890625
16,14.647235090516315,19.989773268142542,0.024737834930419922
17,11.348255677007815,22.573432286023447,0.025979280471801758
18,10.693331244615763,28.703558110764213,0.027219057083129883
19,10.09055276434577,19.042430290304722,0.02850937843322754
20,9.521374845626879,30.45650660414056,0.02982640266418457
21,8.943166063950201,16.88571621820894,0.031220674514770508
22,8.375773630110668,33.45051481931808,0.03252267837524414
23,7.77479333191352,15.011524456202645,0.0338594913482666
24,7.154635024391711,38.410486135621824,0.03512215614318848
25,6.470046620900702,13.123653936727479,0.03642845153808594
26,5.680605192160253,49.190269611526965,0.03770184516906738
27,4.729079439534165,10.795743020297026,0.03894662857055664
28,3.070581881192746,26.434863756966035,0.040238380432128906
29,2.8047491728121603,8.36283879354453,0.04150724411010742
30,2.5067712716072688,28.938706400231947,0.042748451232910156
31,2.2114381334898408,7.131645034301777,0.04398536682128906
32,1.8440819917884959,33.045039611044906,0.045275211334228516
33,1.4908129163074886,5.315871306734117,0.046521902084350586
34,0.9798287339755589,18.939429147333485,0.04775857925415039
35,0.8633642283949783,5.096901183725408,0.049019575119018555
36,0.8264868199379212,5.572226467234136,0.050223350524902344
37,0.8158899837260911,1.994995200286979,0.05141735076904297
38,0.807311386153188,4.53746400968231,0.052667856216430664
39,0.8001301294956118,1.7931216202898246,0.05385398864746094
40,0.79319532018771,4.342784352614962,0.05502462387084961
41,0.7866445989854736,1.694088496292423,0.05620312690734863
42,0.7802280708388203,4.212460815523559,0.05734419822692871
43,0.7740984625667959,1.6105755364640744,0.05846834182739258
44,0.7680584182859764,4.105873140880625,0.05958151817321777
45,0.7622650997242246,1.5381834979721736,0.06071949005126953
46,0.7565250770007079,4.020537773978234,0.06181931495666504
47,0.7509967343580382,1.4755704335357165,0.06290888786315918
48,0.7454880899878251,3.955445816314782,0.06398701667785645
49,0.7401612587943056,1.4217285647807258,0.0651242733001709
50,0.7348233066271899,3.909497124794976,0.06619501113891602
51,0.7296413622917726,1.375542703342904,0.0673666000366211
52,0.724419648730267,3.8813113155693397,0.06848645210266113
53,0.7193323521842796,1.335906471012439,0.06954336166381836
54,0.7141784446515302,3.869434100416715,0.07058548927307129
55,0.7091411544795445,1.3017365042255502,0.07161355018615723
56,0.7040116125651803,3.8724064214926335,0.07271099090576172
57,0.6989845015018972,1.272019020218519,0.07373642921447754
58,0.6938400790079111,3.8889197242417812,0.07473945617675781
59,0.6887871451156666,1.2458306760450415,0.07574057579040527
60,0.683591647733385,3.9178827942615824,0.07684326171875
61,0.6784797009514048,1.2223550523349687,0.0779561996459961
62,0.6731988823999124,3.9585301610973196,0.079010009765625
63,0.6679963620824587,1.200885873983925,0.08005213737487793
64,0.662596537282365,4.010464394050168,0.08364629745483398
65,0.6572722686508854,1.180822890365223,0.0854346752166748
66,0.6517188482712157,4.073756540350441,0.08687853813171387
67,0.6462405343788866,1.1616617269669276,0.08830547332763672
68,0.6404960991542001,4.148989102055753,0.08972859382629395
69,0.6348286225435675,1.1429778951049558,0.09111976623535156
70,0.628850670544967,4.237435893199986,0.09253954887390137
71,0.6229537614549354,1.1244114480772798,0.09395217895507812
72,0.6166913411355388,4.341145310112231,0.09538149833679199
73,0.6105167298550604,1.1056418484424608,0.09686136245727539
74,0.6039061108372561,4.463458004376897,0.09827518463134766
75,0.5973927641024055,1.086377445842798,0.09964990615844727
76,0.5903496473915784,4.6090196304334485,0.10108709335327148
77,0.5834180874876544,1.0663031725069403,0.10246920585632324
78,0.5758279849704611,4.785884735732059,0.1038823127746582
79,0.5683668108327549,1.0452027979345224,0.10532855987548828
80,0.5600666601893529,4.998718861162255,0.10671687126159668
81,0.5519363453129493,1.0236021703873357,0.10814380645751953
