Iterations,Function,Gradient,Time
0,1193.3064956169085,1792.9559057578035,0.0
1,1031.7787320652224,1448.8334839334218,0.00036907196044921875
2,799.5579635213988,925.9407623550143,0.006127834320068359
3,647.9827682983358,651.2384944183779,0.011662006378173828
4,529.0793677960122,569.646488142395,0.01577901840209961
5,417.7504025378497,548.9726309493237,0.019963979721069336
6,309.9847564292209,527.7839473304265,0.02405834197998047
7,208.35621449189765,483.9198370521001,0.02895045280456543
8,119.30799946684822,398.42567005857035,0.035401105880737305
9,53.03003511899251,253.1697525851903,0.03991985321044922
10,22.928333651348503,48.3443431808948,0.04467034339904785
11,20.39977436863834,67.05014448972658,0.048638343811035156
12,18.142770215950748,40.034153762669945,0.05634117126464844
13,15.571052985680371,69.166812097506,0.06202197074890137
14,13.356840516042304,32.294913386376436,0.06725621223449707
15,10.394236429326444,72.05386114704939,0.07158994674682617
16,8.098253895967051,23.87383134363819,0.07568573951721191
17,4.672483939467922,39.01070400840826,0.07983183860778809
18,3.865831329975978,17.39582948249641,0.08371758460998535
19,3.1091113048431374,35.432684430288575,0.08775210380554199
20,2.510644129470654,14.10407030147818,0.09318113327026367
21,2.085567992199665,27.636332294949785,0.0978703498840332
22,1.7330258052937175,11.383268146337436,0.10241580009460449
23,1.3602703230691644,25.375647415319435,0.10777878761291504
24,1.0685374314845206,8.70433258611117,0.1113591194152832
25,0.7558821333538281,22.11636383209996,0.11537957191467285
26,0.5359453584398755,6.013355558735449,0.11889863014221191
27,0.30517745700768906,16.98006421966966,0.1227271556854248
28,0.17473730874537124,3.3377049469844433,0.12775516510009766
29,0.06234694068903682,8.957128892068328,0.13142633438110352
30,0.025010104869078245,1.177607014076491,0.13636040687561035
31,0.01974046498087756,2.474060043119922,0.14121437072753906
32,0.015953598142934566,0.8915253581249939,0.14528155326843262
33,0.014160450839233063,1.606537744205441,0.1490461826324463
34,0.012689141725162306,0.740021314083818,0.154252290725708
35,0.01152422401154099,1.3061246056766,0.15851092338562012
36,0.010552018677739972,0.6165982536317598,0.16269230842590332
37,0.009730702452393936,1.097220645360085,0.1663045883178711
38,0.009045620602976562,0.5136728402918032,0.17163658142089844
39,0.008467627414971507,0.9211133956252522,0.175614595413208
40,0.00798533620329095,0.42827755845349086,0.17986035346984863
41,0.007578536469047881,0.7736616981586141,0.18745827674865723
42,0.007238543282938548,0.3578316069185032,0.19184637069702148
43,0.006951342105113473,0.6512288962631756,0.19671130180358887
44,0.0067105327182303415,0.30009860668803956,0.20079827308654785
45,0.006506377936046151,0.5505035444784256,0.2051990032196045
46,0.0063343021621110746,0.2531549065565716,0.20949149131774902
47,0.006187513507423054,0.46851435419006704,0.2132115364074707
48,0.006062833105413348,0.21535138765496362,0.21676015853881836
49,0.005955496100637225,0.40261476190118833,0.2213759422302246
50,0.005863356907771733,0.1852704392107754,0.2253124713897705
51,0.0057830489056277384,0.35044261046814545,0.22951149940490723
52,0.005713167883851553,0.16168087020900512,0.232896089553833
53,0.00565131743104462,0.30986646676492013,0.23734331130981445
54,0.005596609404450045,0.1434955843062372,0.24144697189331055
55,0.005547327289687182,0.2789351848959735,0.24399423599243164
56,0.005502930887155935,0.129738934599107,0.2474956512451172
57,0.005462186152721274,0.25584944466918536,0.25031256675720215
58,0.0054247797041234586,0.11953020975498065,0.25650978088378906
59,0.005389823863693535,0.23896647936133983,0.26032423973083496
60,0.005357148266032188,0.11208452048764365,0.2640385627746582
61,0.00532611538192565,0.22683161449215142,0.26877307891845703
62,0.005296642449482289,0.10672436860565475,0.27338671684265137
63,0.005268272151377221,0.21821432806048904,0.2781362533569336
64,0.005240974285556102,0.10289046186679517,0.2830953598022461
65,0.005214420051061139,0.2121260048747586,0.2871248722076416
66,0.005188610443972799,0.1001429110978329,0.2906684875488281
67,0.005163306999117448,0.2078104250635996,0.29735279083251953
68,0.005138529191137692,0.09815099912706811,0.3023860454559326
69,0.005114101105558239,0.204712819692231,0.3081808090209961
70,0.005090053187511212,0.09667534007570372,0.3126258850097656
71,0.0050662522711963365,0.2024394162822265,0.3163034915924072
72,0.005042735324917905,0.09554772911150533,0.3206498622894287
73,0.005019398109113962,0.2007175476933128,0.32486391067504883
74,0.004996281452320714,0.09465256946627638,0.3288075923919678
75,0.004973300560898314,0.1993617667027609,0.33337831497192383
76,0.004950498508074733,0.09391168470649858,0.33799004554748535
77,0.004927803531756633,0.19824755177217024,0.34303903579711914
78,0.004905259958239178,0.09327280714621183,0.34814023971557617
79,0.004882804760012682,0.19729204788805624,0.3529789447784424
80,0.004860482902777866,0.09270127423713351,0.356917142868042
81,0.004838237235241988,0.19644048189113328,0.3607747554779053
82,0.004816112981284773,0.09217423190582558,0.36405372619628906
83,0.004794056973535132,0.19565681622592654,0.368605375289917
84,0.004772114457386817,0.09167667536805997,0.3732457160949707
85,0.004750235000596445,0.19491742496784278,0.37850379943847656
86,0.004728463723944018,0.09119878439706534,0.3822824954986572
87,0.004706752107764792,0.19420686282989089,0.3853721618652344
88,0.004685145058960602,0.09073414767363042,0.38813042640686035
89,0.0046635954291625314,0.19351505635027746,0.3912324905395508
90,0.004642147857809004,0.09027858774077682,0.3948020935058594
91,0.004620756211675611,0.1928354493843074,0.39865970611572266
92,0.004599464831436861,0.08982938721494928,0.40271854400634766
93,0.00457822836452039,0.19216378353340308,0.40622401237487793
94,0.004557090835341379,0.08938478105420962,0.4092848300933838
95,0.004536007517364105,0.1914972985145707,0.41298389434814453
96,0.004515022109692887,0.08894362430637928,0.4163336753845215
97,0.004494090409640175,0.19083420912246224,0.41879892349243164
98,0.004473255787019667,0.08850517515745474,0.42426538467407227
99,0.00445247449522132,0.19017336377213884,0.42775964736938477
100,0.0044317895737522595,0.08806895351994404,0.431774377822876
101,0.0044111576869190205,0.1895140219760914,0.4356245994567871
102,0.004390621544569345,0.08763464900274924,0.4416043758392334
103,0.004370138191635828,0.1888557095544554,0.4441792964935303
104,0.0043497500098248765,0.08720206110200532,0.4473733901977539
105,0.004329414404201967,0.18819812456525678,0.4504520893096924
106,0.004309173430250279,0.08677106038311566,0.45433640480041504
107,0.004288984839144527,0.18754107627666292,0.45796799659729004
108,0.0042688903621909274,0.08634156331798806,0.4622533321380615
109,0.004248848086934431,0.18688444563726297,0.46655845642089844
110,0.004228899422530102,0.0859135159941356,0.4697401523590088
111,0.00420900278600185,0.18622815970869866,0.4730093479156494
112,0.004189199266284971,0.08548688358058444,0.47554826736450195
113,0.004169447604891768,0.18557217515558136,0.47797608375549316
114,0.004149788572343396,0.08506164352429457,0.48080945014953613
115,0.004130181230924873,0.18491646760510186,0.4855947494506836
116,0.004110666034417676,0.08463778116157973,0.4896810054779053
117,0.0040912023630234745,0.1842610248006646,0.4933745861053467
118,0.004071830355334399,0.08421528689096416,0.49739861488342285
119,0.004052509707196145,0.18360584220614587,0.5021951198577881
120,0.004033280243451884,0.08379415435426599,0.5053658485412598
121,0.004014101973716169,0.18295092019102388,0.5078251361846924
122,0.003995014410429015,0.08337437926772787,0.5101876258850098
123,0.003975977875372211,0.18229626223189072,0.5129806995391846
124,0.003957031569850167,0.08295595867211167,0.5181570053100586
125,0.003938136126397845,0.18164187376928687,0.5222299098968506
126,0.003919330436388493,0.08253889045241102,0.5259048938751221
127,0.0039005754418266064,0.18098776147925774,0.5295970439910889
128,0.003881909725308122,0.08212317303045384,0.5329670906066895
129,0.003863294537113357,0.18033393281520663,0.535738468170166
130,0.0038447681521759647,0.08170880516861503,0.5381402969360352
131,0.003826292127920239,0.17968039572027697,0.5405700206756592
132,0.0038079044327032213,0.08129578584495703,0.5440714359283447
133,0.003789566930004082,0.1790271584443524,0.5474202632904053
134,0.0037713172826668445,0.08088411417301918,0.5523014068603516
135,0.003753117659164071,0.17837422943836745,0.5576333999633789
136,0.0037350054178763997,0.08047378935182804,0.5663020610809326
137,0.00371694303122648,0.1777216172812713,0.5701062679290771
138,0.003698967554170998,0.08006481063346355,0.5728769302368164
139,0.0036810417620501273,0.17706933064108926,0.5761959552764893
140,0.0036632024074309544,0.07965717730296976,0.5797774791717529
141,0.0036454125675439153,0.17641737824854975,0.5829615592956543
142,0.003627708693598977,0.07925088866534157,0.5879387855529785
143,0.0036100541636905348,0.17576576888558484,0.5922009944915771
144,0.003592485128705039,0.07884594403755896,0.5959734916687012
145,0.00357496526657311,0.1751145113750278,0.5988233089447021
146,0.0035575304288942566,0.07844234274340704,0.6018021106719971
147,0.003540144592403302,0.17446361457675275,0.6049191951751709
148,0.0035228433104545903,0.07804008411018544,0.608405351638794
149,0.0035055908575495343,0.1738130873869825,0.6117348670959473
150,0.003488422489845072,0.0776391674667113,0.6156675815582275
151,0.0034713027785648054,0.17316293873562852,0.6195931434631348
152,0.003454266683723492,0.07723959214187241,0.6244335174560547
153,0.003437279072214486,0.1725131775870018,0.6278009414672852
154,0.0034203746089736115,0.07684135746378876,0.6301469802856445
155,0.0034035184555031156,0.1718638129389259,0.632535457611084
156,0.003386744982732129,0.07644446275918862,0.6355178356170654
157,0.0033700196457015913,0.17121485382378815,0.638624906539917
158,0.003353376522415255,0.07604890735288035,0.6417772769927979
159,0.0033367813603733115,0.1705663093083233,0.64499831199646
160,0.0033202679457449286,0.07565469056732253,0.6482808589935303
161,0.003303802317400087,0.16991818849403856,0.6519136428833008
162,0.0032874179707745865,0.07526181172258449,0.6548457145690918
163,0.003271081235008827,0.16927050051605835,0.6579296588897705
164,0.0032548253159158935,0.07487027013579976,0.6602494716644287
165,0.0032386168317972974,0.16862325454402932,0.6624212265014648
166,0.003222488699964318,0.07448006512099921,0.6649634838104248
167,0.003206407826760141,0.1679764597812104,0.668790340423584
168,0.003190406842125626,0.07409119598892587,0.6724207401275635
169,0.0031744529393156473,0.16733012546477616,0.6759989261627197
170,0.0031585784620421498,0.07370366204681225,0.6796345710754395
171,0.003142750889332052,0.16668426086389962,0.6829807758331299
172,0.0031270022798197683,0.07331746259796547,0.6857621669769287
173,0.003111300397154265,0.16603887528149236,0.688077449798584
174,0.003095677016054385,0.07293259694175298,0.6913485527038574
175,0.0030801001836311542,0.16539397805195882,0.6975901126861572
176,0.0030646013918594894,0.07254906437305411,0.7014937400817871
