Iterations,Function,Gradient,Time
0,882.9211988886987,2069.5502663024613,0.0
1,692.7452719009532,1740.3006949639591,0.0001895427703857422
2,402.29353988129037,1187.1035738244973,0.0022504329681396484
3,209.65536790981315,758.830777868629,0.005122184753417969
4,91.7484203864592,436.89190256458187,0.007807016372680664
5,28.95800592528343,205.83197715853012,0.009158134460449219
6,4.399021472020232,52.85761082737962,0.01040339469909668
7,2.0858153173824974,19.048396761211272,0.011734247207641602
8,1.9344311297798154,10.925483419017795,0.012979984283447266
9,1.82031567399601,14.776827899782141,0.014212608337402344
10,1.725461968615564,9.408462604955496,0.015488147735595703
11,1.6347098881284392,13.965022053819851,0.016978740692138672
12,1.5514978338660956,8.505953951682173,0.018291473388671875
13,1.4719144802424466,13.161830394968101,0.019589900970458984
14,1.399176636041446,7.673569800834598,0.02083444595336914
15,1.3296830068466736,12.36539225300576,0.022066354751586914
16,1.2663933758985007,6.905531099380781,0.02335643768310547
17,1.2060180552623674,11.576927431410832,0.024597644805908203
18,1.1512417504461023,6.197319494247871,0.02583456039428711
19,1.0990909190860574,10.798459541426197,0.027093887329101562
20,1.051964664440657,5.545301997500083,0.028334856033325195
21,1.0072050314872172,10.032856152805673,0.029566049575805664
22,0.9669227066942554,4.946558889014967,0.030843019485473633
23,0.9287692218422254,9.28385478778838,0.032087087631225586
24,0.8945717336241223,4.398738271267671,0.03361320495605469
25,0.8622795188961199,8.55606018948924,0.035082101821899414
26,0.8334484842178238,3.899927930625931,0.03633522987365723
27,0.8063085464035922,7.854897015289493,0.037560462951660156
28,0.7821633384310474,3.448537826076224,0.03883957862854004
29,0.7595016138261741,7.186501290198928,0.04008650779724121
30,0.7393992795017095,3.043188063035778,0.04131436347961426
31,0.7205784479985748,6.557534297624941,0.04254651069641113
32,0.7039158852642391,2.6825978968511777,0.04381251335144043
33,0.6883392125661398,5.9749040405782,0.045075178146362305
34,0.6745568401285826,2.365471206983519,0.04633355140686035
35,0.6616731254447785,5.445382043252752,0.04759097099304199
36,0.6502591480491553,2.0903735362201643,0.04880690574645996
37,0.6395677431077402,4.975108706309963,0.05013608932495117
38,0.630062075211038,1.8555968786341068,0.05143260955810547
39,0.6211169654292021,4.568994431423751,0.05262255668640137
40,0.6131139754670158,1.6590141756797483,0.05378842353820801
41,0.605526109600838,4.230057526579851,0.05497002601623535
42,0.5986755948041171,1.4979396349399838,0.05625581741333008
43,0.5921129937815053,3.958803499794375,0.05741095542907715
44,0.5861191416195641,1.3690330820169778,0.05853080749511719
45,0.5803047283579659,3.7528303874952416,0.05972576141357422
46,0.5749231626604416,1.2683049476801622,0.06083488464355469
47,0.5696306147223389,3.6068796368967067,0.06192326545715332
48,0.5646638568910731,1.1912699880237703,0.06303215026855469
49,0.5597119946530782,3.5134561104670334,0.06410980224609375
50,0.5550037589588985,1.1332469495649509,0.06523251533508301
51,0.5502500227881626,3.46390919207255,0.06646418571472168
52,0.5456787695522092,1.0897294324153004,0.06763243675231934
53,0.5410122739953866,3.449647992938801,0.06877565383911133
54,0.5364844394369577,1.0567139408059483,0.06987404823303223
55,0.5318190011682269,3.4631353815969987,0.07097840309143066
56,0.5272623059515968,1.0308976315157468,0.07201313972473145
57,0.5225297479417428,3.498474646880142,0.07302331924438477
58,0.5178869058734126,1.009725487373936,0.07402896881103516
59,0.5130308148378955,3.5516135307403953,0.07505965232849121
