Iterations,Function,Gradient,Time
0,815.0114138721646,650.5464974799694,0.0
1,751.5984640396064,619.0791206146602,0.00019025802612304688
2,633.2256749208084,569.1590674294916,0.0016248226165771484
3,523.1979463606158,534.8737416382454,0.0029861927032470703
4,418.8331620014084,511.9168166822355,0.0048732757568359375
5,318.4362591046708,493.61844283684366,0.006658315658569336
6,222.20917279138374,467.2163160488925,0.008419990539550781
7,133.56377828467288,413.86162000170333,0.009963274002075195
8,60.05668707664545,311.8181961831127,0.01153874397277832
9,13.576991568997002,141.04432043604064,0.01313924789428711
10,4.82558264404906,42.248229823548435,0.014678478240966797
11,3.8604254722069697,23.906982178398483,0.01690673828125
12,3.469493150722643,17.773246455323434,0.01922011375427246
13,3.303368741246569,10.588650101779155,0.021251678466796875
14,3.214498358726951,10.086038047811853,0.02318429946899414
15,3.1587007992291607,7.068817208557187,0.025426387786865234
16,3.1136085438953245,8.460177562147638,0.028666019439697266
17,3.074373755645734,6.184001643863189,0.031272172927856445
18,3.0380473152355645,7.9662044842636295,0.033486366271972656
19,3.0041596658390333,5.6919738246557285,0.0351409912109375
20,2.9723256200286396,7.584650407502201,0.03676009178161621
21,2.9424241186403446,5.26584299975155,0.03832888603210449
22,2.9143044785349144,7.220541321177625,0.04022812843322754
23,2.8878764258820624,4.875221504845975,0.042113304138183594
24,2.8630210162220955,6.868037073340719,0.043743133544921875
25,2.8396584014231028,4.515681702803775,0.04528975486755371
26,2.817683264322035,6.527915828041021,0.04680275917053223
27,2.7970251733743297,4.184956236823671,0.0483553409576416
28,2.777588695515705,6.201359954585692,0.049808502197265625
29,2.7593125021763285,3.8811721686638503,0.05181884765625
30,2.7421090725543316,5.88954065933197,0.053924560546875
31,2.725925654102319,3.6026890944487,0.05576682090759277
32,2.7106813571796646,5.593575224375345,0.057062625885009766
33,2.696331360283727,3.348044022751969,0.0583806037902832
34,2.682800538965097,5.314501268724628,0.05968737602233887
35,2.670051329561396,3.1159092229779795,0.06101202964782715
