Iterations,Function,Gradient,Time
0,544.5306282211493,648.07445967065,0.0
1,505.82523409986464,642.0233088983626,0.0001850128173828125
2,442.28127137298316,628.3350072577595,0.002179384231567383
3,380.37524160942894,608.8717559817501,0.004169464111328125
4,320.7885401494172,581.5592064915281,0.0061151981353759766
5,264.40756293544507,544.4124386932009,0.007840394973754883
6,212.30454299436906,495.76106627385997,0.00909733772277832
7,165.6899962630251,434.62918540398863,0.010342597961425781
8,125.81138732723556,361.5383961536667,0.011620283126831055
9,93.72821220173145,280.48811379221604,0.012865304946899414
10,69.77570589089754,203.70587398331125,0.014108657836914062
11,52.44256164507026,153.95631382055186,0.015388250350952148
12,38.390447106042785,130.17819303921053,0.01663494110107422
13,26.469333922633425,107.99510164321347,0.017890214920043945
14,16.887861307324677,83.17774405483574,0.01920628547668457
15,9.972537765827056,54.40881001272924,0.023166179656982422
16,6.196099485533232,20.1260266948476,0.0248260498046875
17,5.674307015996483,2.61197828570883,0.026265382766723633
18,5.650846552687854,4.124169507254243,0.02768683433532715
19,5.638464840340671,3.71980969685718,0.02895832061767578
20,5.631474474214448,2.6614780521483725,0.03021407127380371
21,5.625552385622415,3.2301199570863686,0.03153109550476074
22,5.620028300252791,2.5411564121229135,0.03278684616088867
23,5.614624587927983,3.14870215603713,0.034079790115356445
24,5.60931011962362,2.513246832315917,0.03543996810913086
25,5.604077175395933,3.086465002930733,0.03670644760131836
26,5.5989140633759735,2.4918494281876975,0.037949562072753906
27,5.593821629717189,3.0306338935422485,0.039228200912475586
28,5.588789165948359,2.474061593108542,0.040473222732543945
29,5.583818739465151,2.980087185523977,0.0417325496673584
30,5.578900030517897,2.4593802030188896,0.04304361343383789
31,5.574036008974485,2.93411836859962,0.04430341720581055
32,5.569216640715981,2.447416742192126,0.045546531677246094
33,5.5644456829873725,2.8921227885952057,0.046816110610961914
34,5.559713312238475,2.437830978898071,0.04807305335998535
35,5.5550239809842825,2.853577360889633,0.05014300346374512
36,5.550368013802206,2.4303243901053033,0.05234551429748535
37,5.545750481527357,2.8180298329029907,0.05387234687805176
38,5.541161804253573,2.4246356764650905,0.05543088912963867
39,5.536607606846037,2.785089556680973,0.0568392276763916
40,5.532078360195756,2.420536675813308,0.05821824073791504
41,5.527580189645494,2.754419371802409,0.05964398384094238
42,5.523103578525427,2.417828609479235,0.06121659278869629
43,5.518655108245216,2.725728471623994,0.06298995018005371
44,5.514225241352458,2.416338658103283,0.06435871124267578
45,5.509820978717547,2.6987661513465127,0.06566929817199707
46,5.505432733032826,2.415916861818746,0.06700778007507324
47,5.5010678947039136,2.673316345289732,0.06830167770385742
48,5.496716800844018,2.416433333552367,0.06956195831298828
