Iterations,Function,Gradient,Time
0,1512.8154315941856,2728.49019472942,0.0
1,1259.6171884793162,2343.2417274421887,0.00019598007202148438
2,858.6803599721156,1696.3753703331424,0.002315521240234375
3,571.2077803140663,1207.9954707859763,0.004442691802978516
4,366.8652222197409,863.3569077576888,0.0059337615966796875
5,219.2956833611765,632.9852920260807,0.007192850112915039
6,110.65372268018045,460.04194841328103,0.008475065231323242
7,36.310157251612,277.7013051641131,0.009714365005493164
8,3.118570521677473,55.64327688402041,0.010948419570922852
9,1.313193954951589,19.842923374071948,0.012217044830322266
10,1.143217770274446,9.821836001155281,0.013458728790283203
11,1.0496938475565942,12.342868155769596,0.01469278335571289
12,0.9748804383388325,8.451354500247902,0.016000986099243164
13,0.9053745644570625,11.428623076995768,0.017274856567382812
14,0.842264099473133,7.573376254536041,0.018512487411499023
15,0.7830043111756213,10.635417736246524,0.019784212112426758
16,0.7292663344853132,6.778815637415844,0.021032333374023438
17,0.6789039086574986,9.862295573686671,0.022272109985351562
18,0.6333823681855923,6.0548038149635754,0.023505449295043945
19,0.5908289283357933,9.110024441152794,0.02479863166809082
20,0.5524981499875485,5.395481380380051,0.02603435516357422
21,0.5167744606853617,8.380936620833065,0.027395248413085938
22,0.48470984453963784,4.795935358600367,0.028718233108520508
23,0.45492797024358733,7.677784314279448,0.029963016510009766
24,0.42829230673538987,4.251966415632808,0.031197547912597656
25,0.40364512609106473,7.003579701201749,0.032463788986206055
26,0.38167960806131873,3.7598971390010827,0.033713579177856445
27,0.36143413005230673,6.361447235796807,0.034946441650390625
28,0.3434525548749834,3.3164285192544285,0.03629422187805176
29,0.3269458946855588,5.754466120183238,0.04026293754577637
30,0.31233096655946646,2.918527490669686,0.0419771671295166
31,0.29896790252449534,5.1855114196126815,0.043314218521118164
32,0.2871687056740475,2.5633425274890738,0.04465031623840332
33,0.2764199238464258,4.657104990011544,0.04590630531311035
34,0.2669497940820591,2.2481433525157115,0.04715085029602051
35,0.2583500992173393,4.171286892762151,0.04843020439147949
36,0.25078430122691486,1.9702810968183435,0.04968905448913574
37,0.24393028088582636,3.7295156930199758,0.05123591423034668
38,0.2379030974571208,1.7271645052607747,0.05261874198913574
39,0.23244994786687911,3.3326012577961484,0.053847551345825195
40,0.22765099201470562,1.5162469138177466,0.0550389289855957
41,0.22330842955737928,2.980667812935086,0.0562746524810791
42,0.2194781781494024,1.3350181064637479,0.05745887756347656
43,0.2160055417375224,2.6731396519986874,0.058612823486328125
44,0.21293023801065747,1.1809954374682121,0.05979132652282715
45,0.21013101510252064,2.408739518471078,0.0609438419342041
46,0.20763718277084298,1.0517104748517574,0.062082767486572266
47,0.2053532565323719,2.1854928045921542,0.06320452690124512
48,0.2033021063039584,0.9446913967581277,0.0643773078918457
49,0.20140802720774342,2.000740601444542,0.06548810005187988
50,0.199690023859473,0.8574471034085982,0.06677412986755371
51,0.19808756888365586,1.8511787731573788,0.0682981014251709
52,0.1966173768506776,0.7874643891832512,0.06985259056091309
53,0.1952305908761005,1.7329502726820345,0.07132458686828613
54,0.1939425450061325,0.7322306423401347,0.07254528999328613
55,0.19271337966219626,1.6418122614474788,0.07359170913696289
56,0.1915575523996189,0.6892879579150083,0.07467985153198242
57,0.1904421428856118,1.5733734046118404,0.0757608413696289
58,0.18938101496471305,0.6563113938716956,0.07678484916687012
59,0.18834657687023748,1.5233620429399513,0.07780027389526367
60,0.1873522753541237,0.6311916849227323,0.07880854606628418
61,0.18637456703518085,1.4878665639158792,0.07985496520996094
62,0.18542661308224995,0.6120995793968395,0.08086729049682617
63,0.18448789335204463,1.463499476906791,0.0818631649017334
64,0.18357139572445647,0.5975170496356165,0.08287239074707031
65,0.1826588046549329,1.44746764007372,0.08403420448303223
66,0.18176303544626427,0.5862337764535956,0.08507418632507324
67,0.18086733031351043,1.4375614805541619,0.08606958389282227
68,0.17998462186065822,0.5773174972284785,0.08705258369445801
