Iterations,Function,Gradient,Time
0,83.38837816008765,599.7488461671213,0.0
1,35.696706213911085,360.2407510150382,0.00013399124145507812
2,3.9838329229013834,48.984348317364336,0.0016133785247802734
3,3.0397541092922857,23.607766494075996,0.003069639205932617
4,2.5620908613786852,23.765040849299528,0.004477262496948242
5,2.3494607918699444,10.44858488584727,0.005875349044799805
6,2.2464157507449674,11.217342414569924,0.008757829666137695
7,2.1996629482906176,4.836752842656575,0.011576175689697266
8,2.175472995037442,5.819989217281323,0.013814210891723633
9,2.162625881971884,2.760423455225662,0.01578521728515625
10,2.153536635333147,4.199848698690452,0.01723790168762207
11,2.1466413096201045,2.226463420467754,0.01885223388671875
12,2.1401975398136486,3.954685798861929,0.020526647567749023
13,2.134082579532235,2.1249803511734515,0.02211594581604004
14,2.1280333687592847,3.9242820475701405,0.0243070125579834
15,2.122058949571567,2.0854110610534926,0.025905609130859375
16,2.116102956255471,3.9214692599086045,0.028656721115112305
17,2.1101875218520156,2.05558525521207,0.03106093406677246
18,2.104273578558578,3.9284733554823976,0.032735347747802734
19,2.098386844454163,2.0304499631768542,0.034684181213378906
20,2.092487609849842,3.9436040106135115,0.036622047424316406
21,2.0866046816928154,2.0092580759626406,0.038568973541259766
22,2.0806958477699276,3.9665187695965427,0.04044818878173828
23,2.07479325547785,1.991622620526634,0.04374217987060547
24,2.0688516147601614,3.9970095405129777,0.047043800354003906
25,2.0629067682759157,1.9772044939310092,0.049449920654296875
26,2.056909812491641,4.034920069506074,0.05125904083251953
27,2.0509007074147547,1.965692602773437,0.052834272384643555
28,2.0448263326740257,4.080148719182174,0.054406166076660156
29,2.0387312645513163,1.956803485508119,0.05596446990966797
30,2.0325574733503,4.132656214050191,0.06116032600402832
31,2.026354741641624,1.9502810426317312,0.06417131423950195
32,2.020059329855881,4.192473493589297,0.06613445281982422
33,2.013726925503999,1.9458956368537241,0.06780862808227539
34,2.007287147032775,4.259709976019446,0.06942200660705566
35,2.0008024162838893,1.94344277538597,0.07106351852416992
36,1.9941946161175927,4.334562799551546,0.07259750366210938
37,1.9875338910692264,1.942741508935104,0.07408571243286133
38,1.9807330949004438,4.417327674712638,0.07589030265808105
39,1.9738712785654933,1.9436326227178675,0.07895207405090332
40,1.9668507235768864,4.50841211045958,0.08196115493774414
41,1.959760813688586,1.9459766619298935,0.08521890640258789
42,1.9524914003845204,4.6083519777316635,0.08823060989379883
43,1.9451439312835923,1.9496518070904096,0.09104323387145996
44,1.937593569574826,4.717832669385962,0.09375810623168945
45,1.9299559447022396,1.9545515850200392,0.09625744819641113
46,1.9220887579967396,4.837716550107272,0.09915328025817871
47,1.9141244358429894,1.960582364305534,0.10149025917053223
48,1.9058997732307574,4.9690790379623575,0.10371756553649902
49,1.8975672556366483,1.9676605349266316,0.10607719421386719
50,1.888938442138958,5.113256640604174,0.10833024978637695
51,1.880189993332685,1.9757092023017695,0.11075568199157715
52,1.8711027179491886,5.271911782534838,0.11361336708068848
53,1.8618827119414014,1.9846541228432453,0.1162564754486084
54,1.852272906718742,5.447121644535977,0.11883163452148438
55,1.842515653469949,1.994418447801345,0.12115979194641113
56,1.8323066433860191,5.64150208961191,0.1235346794128418
57,1.8219334698354857,2.004915583138916,0.12612605094909668
58,1.8110320538795008,5.85838416120426,0.12926363945007324
59,1.7999472954430544,2.0160390392957193,0.13199424743652344
60,1.788238218392813,6.102071673715818,0.13447260856628418
61,1.7763235746252164,2.027647391286709,0.13683581352233887
62,1.7636614976335245,6.378228162989398,0.13919663429260254
63,1.7507678541304692,2.039541109739999,0.14153122901916504
64,1.7369652888893334,6.694478445621376,0.14406371116638184
65,1.7229004671772685,2.05142545948015,0.147446870803833
66,1.7077088953518391,7.061383068688947,0.15025019645690918
67,1.6922185633304103,2.062848574747139,0.15287089347839355
68,1.675297400654017,7.494097521002698,0.15548443794250488
69,1.6580338631336389,2.073093090095906,0.15810894966125488
70,1.6388962114876264,8.01537641147314,0.160722017288208
71,1.619364253382134,2.080975324205435,0.16373682022094727
72,1.5972743053510534,8.66144905869386,0.16658926010131836
73,1.5747297943313932,2.0844452167244243,0.16934990882873535
74,1.5484873448196765,9.494707820371929,0.1743636131286621
75,1.5217274065973925,2.0797095902612877,0.17726850509643555
76,1.4891438301613,10.634915440668713,0.18038272857666016
77,1.456009033850016,2.059043700357335,0.18368268013000488
78,1.4123205248252013,12.350152512821204,0.18648004531860352
79,1.368262144207879,2.004267541037894,0.18921589851379395
80,1.2992127599707324,15.36165780319154,0.19201183319091797
81,1.2320310700903683,1.8649210662214,0.1950397491455078
82,1.0518640420135803,17.833768001373237,0.1987016201019287
83,0.9611901429044991,1.6538646921511793,0.2014479637145996
84,0.9242328651240914,3.936486137058131,0.20416879653930664
85,0.8927137044565061,2.0092051189742453,0.2071850299835205
86,0.8900833610449848,2.188436940620805,0.2103269100189209
87,0.8876217167742517,1.9050251770061,0.21337676048278809
88,0.8852378724596512,2.1222661380042487,0.21657371520996094
89,0.8828955902689515,1.880679116677093,0.2190415859222412
90,0.8805787274408559,2.0959884796300603,0.22118759155273438
91,0.878277084285795,1.8733651554059634,0.2239360809326172
92,0.8759901668308299,2.0780249111833826,0.2263658046722412
93,0.8737130471287315,1.8695330010795248,0.2294766902923584
94,0.8714483200075076,2.061935072341049,0.23261117935180664
95,0.869192109561256,1.8664691565836002,0.23547101020812988
96,0.8669476046500719,2.046446942764714,0.23781394958496094
97,0.8647111446250602,1.8636430711327787,0.24058890342712402
98,0.8624860297113646,2.0313071623004495,0.24297857284545898
99,0.8602686508752413,1.860950183781775,0.2455894947052002
100,0.8580623291087708,2.016458325805221,0.24860525131225586
101,0.8558634749297571,1.858366641748898,0.251406192779541
