Iterations,Function,Gradient,Time
0,3315.3146820595225,5615.761119256001,0.0
1,2793.1380365735777,4839.099186462763,0.0001811981201171875
2,1965.8505937853208,3477.9346648832734,0.0021593570709228516
3,1385.8900905890507,2366.2438597843898,0.0041370391845703125
4,1003.9359376173405,1503.8047380641256,0.006070613861083984
5,768.6557324863182,919.4494306635157,0.008027076721191406
6,618.9235614674757,663.7666906635851,0.00928044319152832
7,492.98316479995094,617.772045423152,0.010513544082641602
8,372.0289306180119,589.9363207659902,0.011825323104858398
9,259.2195345514682,532.0194284857442,0.013065099716186523
10,162.5948475320974,424.78156217016283,0.014295339584350586
11,93.69115756806578,253.01833103944574,0.01558065414428711
12,65.85803255053438,67.3346325755995,0.01681351661682129
13,53.47594895277143,64.34915485827496,0.018047809600830078
14,45.219749121987206,97.82801733971677,0.019300222396850586
15,40.4909001856,56.05115940780835,0.020542144775390625
16,34.29297003042561,95.6471238425833,0.02178668975830078
17,29.890904948437083,45.1040494816937,0.02308034896850586
18,23.716063571458733,68.62731251966527,0.024336814880371094
19,20.964553809665563,38.09774781553885,0.025572538375854492
20,17.575323554542877,72.07604870300733,0.026842355728149414
21,14.913640605346288,31.8371033532285,0.028103351593017578
22,13.688657024377752,54.88896164043053,0.029346466064453125
23,12.595480676728993,27.42195392330413,0.030583858489990234
24,11.388389769264837,54.833119036923264,0.03185749053955078
25,10.339824683401373,23.033188291914904,0.03309798240661621
26,9.086264211401033,55.06777611170063,0.03432869911193848
27,8.057427349568794,18.376522020508283,0.035625457763671875
28,6.682033438147003,52.83977078667576,0.036958932876586914
29,5.732005733284443,13.187586595050965,0.04088544845581055
30,4.839369513626229,34.072600799133845,0.04256391525268555
31,4.323010805609912,12.939146277105511,0.04391145706176758
32,4.1953627770093105,11.479547249582446,0.04516768455505371
33,4.110660068074956,10.164192261590852,0.04640936851501465
34,4.032284926701219,10.711842010472067,0.04785037040710449
35,3.9606845234679064,9.13621674697231,0.04912853240966797
36,3.894131331378866,10.003819868334803,0.05036783218383789
37,3.8333234999903314,8.222831668084604,0.05170869827270508
38,3.776774645630938,9.330348064225667,0.053038597106933594
39,3.725117492993748,7.40778506763142,0.05425715446472168
40,3.6770714457162312,8.690372842775279,0.05550050735473633
41,3.6331968839801245,6.6784794699300285,0.05669283866882324
42,3.5923936102873464,8.083371441732044,0.057869911193847656
43,3.555148021829248,6.024781219354316,0.05907320976257324
44,3.520518688133355,7.509202595287569,0.060237884521484375
45,3.488920270815233,5.438400798848787,0.06138968467712402
46,3.4595508897396767,6.967979871485682,0.06252932548522949
47,3.43275840122772,4.912448248764529,0.06371831893920898
48,3.4078630178791904,6.459965959866483,0.06484103202819824
49,3.3851524075945165,4.441108462391619,0.06594967842102051
50,3.3640528918056924,5.985482827552266,0.06706833839416504
51,3.3447994456219066,4.019399808575486,0.06824755668640137
52,3.326909891864698,5.544834702310488,0.0696866512298584
53,3.310574252861056,3.6429916534617353,0.07144403457641602
54,3.295388606772626,5.138241853940791,0.07273101806640625
55,3.2815055320436173,3.3080639621203503,0.07393407821655273
56,3.2685874839592044,4.7657836282157175,0.0751950740814209
57,3.256756542329878,3.011197138391493,0.07666397094726562
58,3.245731024459347,4.42734945884268,0.07783818244934082
59,3.235608685391018,2.7492837238810672,0.07902145385742188
60,3.2261545216064746,4.122596942207387,0.0802145004272461
61,3.2174472627474424,2.519456216538621,0.08173394203186035
62,3.2092906730523785,3.850916759750854,0.08305072784423828
63,3.2017488617579817,2.3190274952778327,0.08423018455505371
64,3.194657632731944,3.6114053992839334,0.0853574275970459
65,3.1880700275427745,2.1454423226269337,0.08648395538330078
66,3.18184823562153,3.402848140814615,0.08759570121765137
67,3.1760370154848228,1.9962400832386513,0.08859968185424805
68,3.170520239338172,3.2237161802719028,0.08958649635314941
69,3.1653365076511593,1.8690300371346025,0.09057402610778809
70,3.160387495218712,3.072182316629432,0.09165692329406738
71,3.15570722793523,1.7614805644187015,0.09264993667602539
72,3.1512119981381064,2.946158557382276,0.09363412857055664
73,3.1469324150484534,1.6713229234970752,0.09485387802124023
74,3.1427967785197746,2.843356001429211,0.09596133232116699
75,3.138833118787508,1.596368089683933,0.09696173667907715
76,3.134979600294732,2.7613630247298597,0.09794831275939941
77,3.131262281195219,1.5345329220276647,0.09899020195007324
78,3.127627422153329,2.6977335755574625,0.10002517700195312
79,3.124099556569082,1.4838701442232438,0.1010134220123291
80,3.1206315715876474,2.650074958902746,0.10199880599975586
81,3.1172468169060545,1.4425961771378137,0.10305356979370117
82,3.1139035750267396,2.6161248354014064,0.10408258438110352
83,3.1106242843302994,1.4091119095865403,0.10507607460021973
84,3.1073715839065685,2.5938100332519136,0.10606551170349121
85,3.10416722971208,1.3820135820402348,0.10711431503295898
86,3.1009773355714305,2.5812839311458244,0.10812544822692871
87,3.0978231765629856,1.3600932872857232,0.10911679267883301
88,3.0946735887706263,2.576943138375604,0.11010265350341797
89,3.091549550721038,1.342330454580711,0.11116361618041992
90,3.088421975579455,2.579426960417241,0.11217546463012695
91,3.085311718838298,1.3278767305326833,0.11316633224487305
92,3.0821912144935117,2.5876043976290655,0.11415410041809082
93,3.0790813619942936,1.3160369228367057,0.11516809463500977
94,3.075955633062269,2.600553439066523,0.11616110801696777
95,3.0728351347277174,1.3062483723223879,0.11715078353881836
96,3.0696939526235685,2.6175366722447353,0.118133544921875
97,3.0665535642487782,1.298060549738554,0.11917686462402344
98,3.0633882923094955,2.637976194974812,0.1201775074005127
99,3.060220149361811,1.2911160594096034,0.12116312980651855
100,3.057023354298493,2.661429801887112,0.12214946746826172
101,3.053820623461145,1.2851337012652289,0.12317204475402832
102,3.0505857570557255,2.6875695849522905,0.12416887283325195
103,3.047342350642002,1.27989384518187,0.12515807151794434
104,3.044063487827156,2.7161634796259824,0.126145601272583
105,3.0407738283125525,1.2752261066004258,0.127152681350708
106,3.037445449776044,2.7470598886127466,0.12816095352172852
107,3.0341042735778974,1.2709991562382805,0.1291489601135254
108,3.030721082772975,2.7801752805877054,0.13013982772827148
109,3.027323274018122,1.2671124196421026,0.13117408752441406
110,3.0238800399193106,2.8154845454133417,0.13217520713806152
111,3.0204204862676267,1.2634893974591705,0.1331648826599121
112,3.016911904379837,2.8530138514301377,0.13415241241455078
113,3.013385368014232,1.2600723437986296,0.13517284393310547
114,3.0098059330221396,2.892835765524056,0.1361699104309082
115,3.0062069306762913,1.2568180633105484,0.1371629238128662
116,3.0025508147103137,2.9350664435373517,0.1381514072418213
117,2.998873501084458,1.2536946181235868,0.13919520378112793
118,2.995134431871181,2.9798647662426174,0.1401965618133545
119,2.991372480974344,1.2506787678640523,0.14118242263793945
120,2.9875436141118676,3.0274333795831856,0.14217162132263184
121,2.9836900929416874,1.2477539964903084,0.14330673217773438
122,2.979763872150504,3.078021697510595,0.14688920974731445
123,2.9758111006309873,1.244909007143221,0.1484360694885254
124,2.971779099003033,3.1319310465889316,0.1496264934539795
125,2.967718489163775,1.2421365901629486,0.15068459510803223
126,2.9635712230413853,3.189522283586958,0.15173840522766113
127,2.9593930889042577,1.2394327899770823,0.15273618698120117
128,2.955119793868932,3.251226417276294,0.15372371673583984
129,2.9508131211977275,1.2367963141605771,0.15471577644348145
130,2.9464014764223165,3.317559040321409,0.15575861930847168
131,2.9419536380518387,1.234228143265152,0.15674781799316406
132,2.9373894204722744,3.3891397685986755,0.15805649757385254
133,2.9327858178351827,1.2317313138066288,0.15916204452514648
134,2.928052460432184,3.4667184621186222,0.160170316696167
135,2.9232760642908078,1.229310860090091,0.16117501258850098
136,2.9183540819340053,3.551210877280224,0.16216349601745605
137,2.913384833802941,1.2269739146741536,0.163193941116333
138,2.908251063418194,3.643747767751506,0.16419196128845215
139,2.903065081386008,1.224729984171293,0.16518235206604004
140,2.897691656909105,3.745743650099768,0.1661689281463623
141,2.8922601614877586,1.2225914398648987,0.16718006134033203
142,2.886613101504726,3.8589950964026007,0.1681680679321289
143,2.8809009315453844,1.2205742966527637,0.1691572666168213
144,2.8749381464367056,3.985824670810838,0.17013978958129883
145,2.868901658729178,1.2186994089508179,0.17118144035339355
146,2.8625700610300058,4.129297774342568,0.1722865104675293
147,2.856154074278912,1.216994307535972,0.1736125946044922
148,2.849385253563205,4.293560418030271,0.17518997192382812
149,2.842518456072236,1.2154960761925053,0.17642760276794434
150,2.8352219574288684,4.484386610086136,0.17743611335754395
151,2.8278097368482342,1.214256007335814,0.17843008041381836
152,2.8198621316329264,4.710108662886088,0.1796724796295166
153,2.8117748500565796,1.2133474828042063,0.180739164352417
154,2.8030009480792115,4.98329305732673,0.18216514587402344
155,2.794053645273946,1.212880112610911,0.1832880973815918
156,2.7841918504571916,5.323987698017748,0.1843113899230957
157,2.7741064825269985,1.2130270790616366,0.1853034496307373
158,2.7627387959613676,5.766635387863128,0.18629097938537598
159,2.751067034483084,1.2140835384081525,0.18732500076293945
160,2.737458898444981,6.376784050251333,0.18832182884216309
161,2.7234025379200286,1.2166096825519137,0.18930888175964355
162,2.7060639758190312,7.299527373862602,0.19029831886291504
163,2.6879701523508626,1.221860232731007,0.19136905670166016
164,2.6630495447975004,8.946753841434685,0.19237256050109863
165,2.636477614638922,1.2336034650653973,0.1933591365814209
166,2.587416174554523,13.260592447327484,0.1945328712463379
167,2.531169820752453,1.2762622023080297,0.19573640823364258
168,2.277633485001207,7.17030735482992,0.19674253463745117
169,2.2611125644191326,1.748198035834897,0.19772863388061523
170,2.2516626504241,4.129662981869077,0.19871306419372559
171,2.2456294381755537,1.6764116104744324,0.19980907440185547
172,2.2403043954480335,3.6685492734981664,0.20079851150512695
173,2.2354606181041774,1.6033685879966597,0.20178461074829102
174,2.230507205522178,3.7401952807647096,0.20279622077941895
175,2.2255056974918546,1.6079749555746148,0.20402216911315918
176,2.220382976007647,3.8176345486319594,0.2052011489868164
177,2.215207377622738,1.6132196441263693,0.20635175704956055
178,2.2098990300038786,3.9005468847666402,0.20751023292541504
179,2.2045332081233777,1.6189324201734339,0.20852041244506836
180,2.1990214292002523,3.9895379594182114,0.2095024585723877
181,2.1934470696397153,1.625137966831398,0.21049284934997559
182,2.18771153830261,4.085328563701168,0.21156096458435059
183,2.181907690266602,1.6318654489951527,0.2125563621520996
184,2.1759250029196373,4.188782397480283,0.21358752250671387
185,2.169867498342324,1.639152783182941,0.2145841121673584
186,2.1636104644161005,4.300940205473043,0.2156076431274414
187,2.1572711787298964,1.647047274484491,0.2166004180908203
188,2.1507079100242272,4.4230657198480685,0.21758627891540527
189,2.1440538056472764,1.6556069596606577,0.21857571601867676
190,2.137146521879691,4.5567078752779615,0.21962785720825195
191,2.130138390735075,1.6649024414549765,0.22062110900878906
192,2.122841825277389,4.70378644660578,0.22161054611206055
193,2.1154326066433615,1.6750194066259352,0.22260141372680664
194,2.1076918375534444,4.866712137739969,0.223618745803833
195,2.0998243240994974,1.6860620631068262,0.2246086597442627
196,2.0915717593032213,5.04855865445606,0.22559499740600586
197,2.0831754004011405,1.6981578540385798,0.2265791893005371
198,2.0743264837074076,5.253315504602927,0.2276301383972168
199,2.065312819696418,1.7114639918151922,0.22862768173217773
200,2.0557597405145636,5.486270356066734,0.22961664199829102
201,2.04601569356527,1.726176656124656,0.2306056022644043
202,2.0356178642953786,5.754607403220237,0.2316274642944336
203,2.0249955461345657,1.742544199757448,0.23261570930480957
204,2.0135646124494464,6.0683823950752265,0.23360371589660645
205,2.001865216144896,1.760886559931045,0.23459148406982422
206,1.9891403215586863,6.442190594961157,0.23565912246704102
207,1.9760874162369575,1.7816245680514848,0.23665475845336914
208,1.9616919368973527,6.898195354107133,0.23764538764953613
209,1.946884498036809,1.8053255006186568,0.23863792419433594
210,1.9302445700175817,7.472054234551522,0.23965907096862793
211,1.9130679343455483,1.8327757673477731,0.2406473159790039
212,1.8932434486652312,8.225692591033503,0.24163269996643066
213,1.8726830378884216,1.8650978796349744,0.24261903762817383
214,1.8479673225250615,9.278666246770898,0.24364423751831055
215,1.822162525149455,1.9039241078623235,0.24465203285217285
216,1.7889311262968839,10.900829347015376,0.2456502914428711
217,1.7538726065028882,1.9514939849270763,0.24663567543029785
218,1.7020623608839607,13.875445373203368,0.2476816177368164
219,1.6463569588516052,2.008993565267981,0.24869942665100098
220,1.5299687554007626,21.56659407034664,0.24974918365478516
221,1.3990433331752001,2.1536043787124934,0.2508821487426758
222,1.3194551985186287,4.44538397207191,0.25196242332458496
223,1.2663350934021942,3.724563015925204,0.25301265716552734
224,1.2608797014433293,2.3057911584682906,0.25408124923706055
225,1.2556979874682668,3.5488269636475227,0.25760412216186523
226,1.2507360483327723,2.218102097955244,0.2590177059173584
227,1.2458243185625122,3.5132158292944053,0.26009106636047363
228,1.240978682412468,2.184726198671254,0.26110196113586426
229,1.2361312901485562,3.511592372068264,0.26209354400634766
230,1.2313143173314565,2.1637637634377436,0.2631254196166992
231,1.2264842257542448,3.517205473012156,0.2641291618347168
232,1.2216774404145205,2.1451853136211,0.26511621475219727
233,1.216855063738901,3.5240559070806774,0.26610660552978516
234,1.2120552159588946,2.1268577367347334,0.267162561416626
235,1.207239033339775,3.5309401068782384,0.268413782119751
236,1.2024458735593981,2.1083985941075305,0.26954054832458496
237,1.1976358604761366,3.5376774199188383,0.27054429054260254
238,1.192849563296594,2.089774979543968,0.27157115936279297
239,1.1880458412990578,3.54428171413748,0.27264404296875
240,1.1832665260424164,2.0710100891133174,0.273714542388916
241,1.1784691247708423,3.550795043265747,0.27478885650634766
242,1.1736967913751464,2.052129765878154,0.27587413787841797
243,1.1689056223594037,3.5572600034763737,0.27695679664611816
244,1.16414015395328,2.033156103098523,0.27802109718322754
245,1.1593550145770806,3.563717705085731,0.2791323661804199
246,1.1545961836693408,2.0141083563390754,0.2802255153656006
247,1.1498167606082923,3.570209037167693,0.28157615661621094
248,1.1450642314210526,1.9950040877226047,0.28263354301452637
249,1.1402901009967934,3.576775638893426,0.2837488651275635
250,1.1355434290569306,1.9758597682160854,0.2851598262786865
251,1.1307740557170085,3.5834603796162003,0.28669190406799316
252,1.1260326860968206,1.9566910103339243,0.2880284786224365
253,1.1212674200038748,3.5903075581357116,0.28904056549072266
254,1.1165306849709573,1.9375126165784504,0.29003071784973145
255,1.1117687591846597,3.5973629763533657,0.29105234146118164
256,1.1070358755856837,1.918338547438328,0.29205918312072754
257,1.1022764030177044,3.6046739689143608,0.29305338859558105
258,1.097546469496642,1.899181858608525,0.29414844512939453
259,1.0927884396669931,3.612289428346321,0.2954380512237549
260,1.0880604337104387,1.8800546296671385,0.2964663505554199
261,1.0833027092595984,3.6202598452714314,0.29746079444885254
262,1.0785754840089758,1.8609678938176195,0.298450231552124
263,1.0738167968811396,3.6286373747058183,0.2995123863220215
264,1.0690890776220634,1.8419315727410963,0.30051708221435547
265,1.0643280248097255,3.637475936114504,0.3015100955963135
266,1.059598405027888,1.8229544181809918,0.302501916885376
267,1.0548334437474303,3.64683135396623,0.3035750389099121
268,1.050100380622002,1.8040439608112515,0.30456995964050293
269,1.0453298227693075,3.6567615456101645,0.30556249618530273
270,1.0405916319556425,1.7852064664144167,0.30655598640441895
271,1.035813637667843,3.6673267639739784,0.307605504989624
272,1.0310684871995193,1.7664468990892896,0.30860424041748047
273,1.0262810573226382,3.6785899035916882,0.3095967769622803
274,1.0215269604375727,1.7477688909742004,0.31058835983276367
275,1.016727927667965,3.6906168798645287,0.3116590976715088
276,1.011962734333082,1.7291747177698111,0.3126566410064697
277,1.0071497527625333,3.7034770931718044,0.31365227699279785
278,1.0023711396347998,1.7106652791300765,0.3146548271179199
279,0.9975416723824324,3.71724399174314,0.3157329559326172
280,0.9927471308993319,1.6922400827794966,0.31673693656921387
281,0.9878984354559002,3.731995750027924,0.31772804260253906
282,0.9830852576932898,1.6738972309755076,0.31871628761291504
283,0.9782143685319333,3.747816083020321,0.3197445869445801
284,0.9733796303983802,1.6556334076828314,0.32073354721069336
285,0.9684833383160907,3.7647952217122334,0.32172346115112305
286,0.963623879566839,1.6374438645359664,0.32271385192871094
287,0.9586987071077608,3.7830310810190317,0.3237736225128174
288,0.9538111075526423,1.6193224033361229,0.3247666358947754
289,0.9488532797196321,3.8026306595434978,0.3257577419281006
290,0.9439338308606331,1.601261352438729,0.326751708984375
291,0.938939240136687,3.82371172102828,0.32781147956848145
292,0.9339839112933674,1.5832515339152762,0.3288094997406006
293,0.9289480757544588,3.846404821229525,0.3298027515411377
294,0.9239524735054978,1.565282217783168,0.3308076858520508
295,0.9188704864938106,3.8708557624300926,0.3318288326263428
296,0.9138298059632852,1.547341058856909,0.33281493186950684
297,0.9086962753776611,3.897228582536403,0.3338010311126709
298,0.9036052415000952,1.5294140108027183,0.33481907844543457
