Iterations,Function,Gradient,Time
0,120.42539669470014,432.41227983912916,0.0
1,83.00714373318448,319.6942020712894,0.00021028518676757812
2,37.31281592638497,150.5164162364152,0.003175497055053711
3,19.07514161362166,45.3186302193916,0.0053174495697021484
4,15.914350898603242,28.789931546620647,0.0068759918212890625
5,13.73002428221951,45.72973347046887,0.008238792419433594
6,11.380231847958687,22.25850311921667,0.009729146957397461
7,9.719968053236418,42.9112356690093,0.01195979118347168
8,8.06777874255559,16.7956318974679,0.014376163482666016
9,6.942470798485028,34.98936605467895,0.016158580780029297
10,5.985956513774863,12.60740581157605,0.01781439781188965
11,5.466808118703037,23.49643024712049,0.02051258087158203
12,5.0528614605456665,10.283238685260935,0.022527456283569336
13,4.812867063610835,16.0437313994622,0.024091005325317383
14,4.6137941791437544,8.874004093913515,0.025484561920166016
15,4.469789667004054,12.346460965455572,0.026921987533569336
16,4.347324964753719,7.804317716699865,0.02830219268798828
17,4.250634551549421,10.018148308769412,0.029653310775756836
18,4.167213278494244,6.9276094586645796,0.031064748764038086
19,4.0985148381632825,8.358329756213779,0.032427072525024414
20,4.0386641635101554,6.185475977693051,0.033806562423706055
21,3.9881264284481923,7.098559358611163,0.0361936092376709
22,3.9437691580377483,5.547093026994712,0.03846311569213867
23,3.9056738014994026,6.106706496350846,0.040108680725097656
24,3.8720275522435537,4.993506327194057,0.04151558876037598
25,3.8427639576275845,5.307448371671728,0.04292130470275879
26,3.8167698632923432,4.511834686225304,0.04463839530944824
27,3.793929465241043,4.653552524442992,0.04678964614868164
28,3.7735272130340745,4.092646036706019,0.04837465286254883
29,3.7554398734693923,4.113313490836914,0.04975271224975586
30,3.7391902454566335,3.7286068192440145,0.051953792572021484
31,3.7246647864813327,3.6643046266328034,0.053949594497680664
32,3.711535459569882,3.413721214860757,0.05630755424499512
33,3.6997043576773643,3.2899705665266503,0.05827522277832031
34,3.688940187397487,3.142872541626373,0.05975770950317383
35,3.6791616032550647,2.97763496458031,0.061127424240112305
36,3.670201981011158,2.9115330686850465,0.06256937980651855
37,3.6619953177876603,2.717272670030846,0.06404232978820801
38,3.6544193516363515,2.71557652160798,0.06543159484863281
39,3.6474214173166533,2.5007245183241484,0.06681585311889648
40,3.6409103741132887,2.551160071780733,0.06897902488708496
41,3.6348447399316677,2.3211849985335866,0.0717012882232666
42,3.629155636311654,2.4146581092232764,0.0736382007598877
43,3.6238107448265797,2.1728672206360624,0.07507872581481934
44,3.618757385258439,2.302636330410376,0.07642149925231934
45,3.6139706303343435,2.050786667862848,0.07775068283081055
46,3.6094097607380884,2.2118558062811835,0.07932686805725098
47,3.605055742864178,1.9506240883587707,0.08122014999389648
48,3.600876800671193,2.1392958268309545,0.08327364921569824
49,3.5968585604314445,1.8686383597495753,0.0857090950012207
50,3.5929760021968944,2.082183879281247,0.08801937103271484
51,3.589218413760898,1.8016074760059944,0.08968162536621094
52,3.585565920093565,2.0380224668851388,0.09126687049865723
53,3.582010673729824,1.7467822702800364,0.09266448020935059
54,3.5785367403434156,2.0046056287593848,0.09407806396484375
55,3.5751385082287106,1.7018435016127464,0.09863686561584473
56,3.5718030724317553,1.9800219873893523,0.10055899620056152
57,3.568526564839928,1.6648579965116592,0.10288858413696289
58,3.565298413130015,1.9626447036870567,0.10575437545776367
59,3.5621161104016825,1.6342331131998677,0.10851883888244629
60,3.5589708800362683,1.9511110587439289,0.11042499542236328
61,3.5558612809656207,1.608670763989154,0.11196088790893555
62,3.5527799160297464,1.9442953454782412,0.11351180076599121
63,3.5497261828941236,1.587122882940994,0.11605048179626465
64,3.5466937397291876,1.9412786471689736,0.11859560012817383
65,3.543682649042917,1.568750047590741,0.12110066413879395
66,3.5406873710672544,1.941318373177279,0.1233055591583252
67,3.5377085005189866,1.5528844122183216,0.1253819465637207
68,3.534741101198959,1.9438195243839342,0.12738990783691406
69,3.5317861992983186,1.538997501966108,0.12899446487426758
70,3.528839306148767,1.9483088311691057,0.1305224895477295
71,3.5259018033208163,1.526672915905267,0.1322014331817627
72,3.522969526567885,1.9544122611504735,0.13387465476989746
73,3.520044155792603,1.5155836452123783,0.13637566566467285
74,3.517121753580814,1.9618359522461797,0.13881134986877441
