Iterations,Function,Gradient,Time
0,1404.6851111182928,2469.5449782999826,0.0
1,1175.265737055693,2125.3437352411074,0.0011839866638183594
2,810.7006032106544,1544.226868177789,0.00368499755859375
3,549.127009627494,1092.7166404348256,0.006776094436645508
4,366.3803308824492,753.3987212575652,0.01044011116027832
5,241.74174369477456,509.1788733834859,0.014402151107788086
6,157.90990413130257,342.6876939304737,0.017331838607788086
7,101.17363538289321,234.78636207267147,0.019665956497192383
8,61.933553663222085,163.29227899120082,0.021936416625976562
9,35.24119569326492,105.08583577428553,0.025062084197998047
10,20.435318590295175,45.40629058158212,0.028025388717651367
11,16.32087583339585,39.33566844749756,0.030587434768676758
12,14.372854757402564,29.63327928125172,0.032989501953125
13,12.742092176136563,47.826506643542885,0.03566408157348633
14,10.81150322650546,23.784273063479823,0.03849339485168457
15,8.879621600393977,60.30830079403587,0.04143929481506348
16,6.628578658088442,18.49179220053536,0.04403805732727051
17,3.7424422165733486,27.340175152597944,0.046581268310546875
18,3.2244624469622636,14.882118344494694,0.04908490180969238
19,2.741467768074113,27.087593460082132,0.051592111587524414
20,2.2931603870989963,12.106415395983676,0.05432248115539551
21,1.8663869919513036,26.454892803898186,0.05710101127624512
22,1.483002696933809,9.400347904086157,0.06035947799682617
23,1.109074307164602,24.822190140155765,0.06305694580078125
24,0.8023827971523663,6.586987414212013,0.0656580924987793
25,0.5004020386276316,20.530252804231814,0.0680704116821289
26,0.5004020386276316,20.530252804231814,0.07058024406433105
