Iterations,Function,Gradient,Time
0,3341.647512933678,6061.875884076077,0.0
1,2773.362453931749,5313.988114472514,0.0002491474151611328
2,1846.4304463816263,3993.6508258080676,0.002574920654296875
3,1161.3904353957614,2891.9611560132116,0.0046539306640625
4,676.4056780255939,1990.05267837412,0.006793975830078125
5,353.39580177639095,1269.3330376189772,0.008309125900268555
6,157.94796687637063,712.1477145932412,0.009617805480957031
7,58.972011931397915,305.80465822732543,0.010896921157836914
8,26.689021002121336,99.29405042168928,0.012162923812866211
9,11.219733792954639,56.97573669529594,0.013446331024169922
10,4.322145661393959,34.31286000827155,0.01468038558959961
11,3.7818461171470066,16.930625265242252,0.016363143920898438
12,3.440404024051377,21.84378155183696,0.018238306045532227
13,3.228164893648012,10.75384707312217,0.019923925399780273
14,3.057636383022963,17.96159892393797,0.02120518684387207
15,2.917638361901888,8.854583951878677,0.02243828773498535
16,2.782694564090285,17.64317590737539,0.023751258850097656
17,2.653479103956025,8.116195792568663,0.024994373321533203
18,2.524269081644034,17.86711052079389,0.026227712631225586
19,2.3978292908846175,7.506049259093273,0.027510404586791992
20,2.269996144814847,18.156541903299434,0.0287935733795166
21,2.1452678266021863,6.885255949796943,0.030387163162231445
22,2.017654050670494,18.476013759055235,0.03173542022705078
23,1.8941463841923625,6.228513788770905,0.03299212455749512
24,1.76576766274788,18.80241910757954,0.03422737121582031
25,1.6433665159154298,5.5069075012052835,0.03554511070251465
26,1.5133012885046977,19.06537578497945,0.036804914474487305
27,1.3928249066587988,4.674676831128189,0.03804302215576172
28,1.2605502749014885,19.035836673247317,0.0393061637878418
29,1.1455324147500754,3.6554053492794907,0.040552377700805664
30,1.0126916527893854,17.813462759329354,0.04181528091430664
31,0.9160454216112726,2.338819041731555,0.04309487342834473
32,0.7952233653672778,11.314256694693741,0.04436206817626953
33,0.7569993406944651,1.2590697907556114,0.045928001403808594
34,0.6559462527416837,16.807273776493542,0.04736804962158203
35,0.5665295332244824,2.08902120615499,0.048809051513671875
36,0.5588215388778028,1.4331544687269182,0.050336599349975586
37,0.5566843830052424,1.9968621601086498,0.05192446708679199
38,0.5549174093934699,1.2699492354178623,0.053458213806152344
39,0.553195536057391,1.9481079735263702,0.05501985549926758
40,0.5515026175760003,1.2544870375211379,0.05710887908935547
41,0.549834928252718,1.9179369598596145,0.05919599533081055
42,0.5481865782707303,1.243733722589869,0.061174869537353516
43,0.54656054447066,1.8906151014009438,0.06319856643676758
44,0.5449516276664745,1.2343243976758422,0.06491351127624512
45,0.5433627879564487,1.8655273493525033,0.06615066528320312
46,0.5417892800706099,1.2260201167189817,0.06745171546936035
47,0.5402339473894759,1.8423625688572236,0.0687093734741211
48,0.5386924333187952,1.2186639258007046,0.06994962692260742
49,0.5371674690878709,1.8208597925300216,0.07125997543334961
50,0.5356550357025665,1.2121223685689935,0.0730593204498291
51,0.5341577581546328,1.80079647458809,0.07520055770874023
52,0.5326719123848775,1.206280909312393,0.07701587677001953
53,0.5312000226411655,1.7819827532119357,0.0782628059387207
54,0.5297386238130244,1.2010412965925985,0.07954645156860352
55,0.5282901445413355,1.764256683181791,0.08080172538757324
56,0.5268513481361676,1.1963193350633046,0.08204054832458496
57,0.5254245724919802,1.7474801367125437,0.08334136009216309
58,0.5240067833082787,1.1920429383524749,0.0845944881439209
59,0.5226002323692676,1.7315352773574206,0.08583211898803711
60,0.5212020654587004,1.1881504287377946,0.08709478378295898
61,0.5198144526926232,1.71632153522141,0.08833956718444824
62,0.5184347007363428,1.1845890585956267,0.08957624435424805
63,0.5170649023023657,1.701753019401625,0.09093785285949707
64,0.515702508330504,1.1813137298992078,0.0923013687133789
65,0.5143495382251793,1.6877563097411996,0.09363412857055664
66,0.5130035727752418,1.1782858890652241,0.09501004219055176
67,0.5116665620069298,1.67426857604919,0.09636688232421875
68,0.5103362039744415,1.1754725758912437,0.09769654273986816
69,0.5090143830916105,1.6612359788272726,0.09906387329101562
70,0.5076989036556814,1.1728456070458644,0.10044145584106445
71,0.506391588070473,1.6486123111571795,0.10176420211791992
72,0.5050903371831748,1.1703808764514754,0.1031029224395752
73,0.5037969148273884,1.636357846552711,0.10447883605957031
74,0.5025093098431608,1.168057756773981,0.10855603218078613
75,0.501229230772454,1.6244383623079106,0.11043977737426758
76,0.499954746865761,1.1658585880617922,0.11225080490112305
77,0.4986875144929659,1.612824312064516,0.11392855644226074
78,0.49742567657191294,1.1637682412840746,0.11556816101074219
79,0.4961708402640159,1.6014901250567533,0.1171882152557373
80,0.4949212161367491,1.1617737460846254,0.11880660057067871
81,0.49367836495449957,1.5904136127599382,0.1205298900604248
82,0.4924405595458037,1.1598639734902223,0.12176036834716797
83,0.49120931694184655,1.57957546650273,0.12287116050720215
84,0.4899829673911249,1.158029365569373,0.12403464317321777
85,0.4887629867129153,1.5689588320600751,0.12513446807861328
86,0.4875477582126244,1.1562617051566904,0.1262226104736328
87,0.48633871888189617,1.558548949366614,0.12735843658447266
88,0.4851343011387179,1.1545539197339494,0.12844395637512207
89,0.48393590540019815,1.5483328472794515,0.1295180320739746
90,0.4827420096205124,1.1528999144061745,0.13057541847229004
91,0.48155397977017067,1.538299084883028,0.13167166709899902
92,0.4803703360874785,1.1512944296493166,0.13271212577819824
93,0.4791924121051956,1.528437532128231,0.13373732566833496
94,0.47801876738040683,1.1497329201408018,0.13479852676391602
95,0.4768507049040611,1.5187391837189308,0.13604998588562012
96,0.47568682084085445,1.1482114515258204,0.13756418228149414
97,0.47452838942897557,1.5091960011039929,0.13914036750793457
98,0.47337404095559066,1.1467266124437114,0.14031362533569336
99,0.47222502259423926,1.4998007782337093,0.14144301414489746
100,0.47107999647092846,1.1452754395333204,0.14256763458251953
101,0.46994018428747353,1.4905470274144532,0.1440412998199463
102,0.46880427790527435,1.1438553534805274,0.14516949653625488
103,0.4676734750577385,1.4814288821704413,0.14636516571044922
104,0.46654649539969206,1.1424641044609765,0.14838218688964844
105,0.46542451411519536,1.4724410144946563,0.14970755577087402
106,0.4643062768556607,1.1410997255768633,0.15083813667297363
107,0.46319293759573554,1.4635785642910053,0.15189790725708008
108,0.4620832663173111,1.1397604930968468,0.15288615226745605
109,0.4609783970512584,1.454837079142962,0.15387368202209473
110,0.4598771225619327,1.1384448924903168,0.15485930442810059
111,0.45878055813241403,1.4462124628347641,0.15590548515319824
112,0.45768751786835793,1.137151589393698,0.15689754486083984
113,0.4565990994357296,1.4377009313022475,0.1578836441040039
114,0.45551413693731924,1.1358794047801195,0.15887141227722168
115,0.4544337114914416,1.4292989748847162,0.1600816249847412
116,0.45335667594202356,1.1346272937111799,0.16121602058410645
117,0.4522840958718799,1.4210033259320707,0.1623363494873047
118,0.45121484169040826,1.1333943271424896,0.1635267734527588
119,0.4501499644033835,1.4128109309650343,0.16468429565429688
120,0.44908835088340027,1.1321796763334218,0.1658649444580078
121,0.4480310384673274,1.4047189267075004,0.1670520305633545
122,0.4469769294558201,1.1309825994809921,0.16804885864257812
123,0.4459270483778841,1.3967246194155452,0.16904067993164062
124,0.4448803119886495,1.129802430250764,0.1700279712677002
125,0.4438377328261556,1.3888254670175502,0.17105913162231445
126,0.4427982411829685,1.1286385679286242,0.17206788063049316
127,0.44176283838172026,1.3810190636521669,0.17305660247802734
128,0.4407304673873895,1.1274904689576324,0.17404723167419434
129,0.4397021190440089,1.3733031262528808,0.1750655174255371
130,0.43867674817191826,1.126357639660578,0.17606091499328613
131,0.4376553358370323,1.36567548288224,0.1770474910736084
132,0.43663684794230306,1.1252396299745173,0.17808151245117188
133,0.435622256441933,1.3581340625631777,0.17915582656860352
134,0.4346105375896965,1.124136028053251,0.18035387992858887
135,0.433602654862554,1.3506768863949774,0.1815023422241211
136,0.43259759417127164,1.1230464556128066,0.18265533447265625
137,0.43159631112003183,1.343302059768634,0.18384838104248047
138,0.43059780061798847,1.121970563913202,0.1849517822265625
139,0.4296030109728459,1.3360077655275695,0.18608522415161133
140,0.4286109454662803,1.120908030286656,0.1872549057006836
141,0.4276225456593661,1.3287922579416678,0.1884315013885498
142,0.4266368226108721,1.1198585551338878,0.18956899642944336
143,0.4256547116602416,1.3216538573825551,0.19072556495666504
144,0.42467523107631067,1.118821859322485,0.1917896270751953
145,0.4236993104784901,1.3145909456026605,0.19278621673583984
146,0.42272597480512886,1.1177976819307043,0.1937732696533203
147,0.4217561484352217,1.3076019615369627,0.1947622299194336
148,0.4207888624608316,1.1167857782897856,0.1958298683166504
149,0.4198250364794305,1.300685397556654,0.19683170318603516
150,0.4188637072441459,1.1157859182797014,0.19781827926635742
151,0.41790579001032846,1.293839796116136,0.1988074779510498
152,0.41695032672118515,1.1147978848469817,0.19984650611877441
153,0.4159982287109738,1.2870637467391661,0.20083975791931152
154,0.4150485426623227,1.1138214727109794,0.20183515548706055
155,0.4141021763920776,1.2803558833037891,0.20282912254333496
156,0.4131581808907221,1.1128564872346947,0.2038578987121582
157,0.4122174608450262,1.2737148815857462,0.2048487663269043
158,0.4112790711396688,1.1119027434362765,0.2058401107788086
159,0.4103439137032687,1.2671394570281185,0.20682859420776367
160,0.40941104691788155,1.110960065122645,0.20789742469787598
161,0.4084813703113017,1.2606283627104786,0.20889759063720703
162,0.40755394538204825,1.1100282841285531,0.2098841667175293
163,0.4066296696006422,1.254180387492509,0.21332693099975586
164,0.40570760721608146,1.1091072396477117,0.21468353271484375
165,0.40478865397214214,1.2477943543122674,0.21592497825622559
166,0.4038718765164244,1.1081967776418855,0.216965913772583
167,0.4029581691841777,1.2414691186198747,0.2179715633392334
168,0.40204660068301834,1.1072967503204196,0.21898746490478516
169,0.4011380642462381,1.235203566931214,0.22002124786376953
170,0.40023163031545295,1.1064070156773025,0.22110724449157715
171,0.39932819131750286,1.2289966154914864,0.22220706939697266
172,0.39842681911388667,1.1055274370816075,0.22324252128601074
173,0.39752840561005165,1.2228472090319944,0.22428059577941895
174,0.39663202378447515,1.1046578829135194,0.22536611557006836
175,0.39573856529636764,1.2167543196123844,0.2263648509979248
176,0.3948471039489201,1.103798226237545,0.22740697860717773
177,0.3939585314208536,1.2107169455421067,0.2284069061279297
178,0.3930719220578798,1.1029483445127883,0.22941231727600098
179,0.3921881678150747,1.2047341103673548,0.23040461540222168
180,0.39130634330802394,1.10210811933181,0.23142242431640625
181,0.39042734101653487,1.1988048619235472,0.23241329193115234
182,0.3895502355624618,1.1012774361856246,0.23340320587158203
183,0.38867592019069974,1.1929282714416463,0.2343909740447998
184,0.3878034692743446,1.1004561842528344,0.23544049263000488
185,0.3869337770561181,1.187103432707308,0.23643827438354492
186,0.3860659174134815,1.0996442562083546,0.2374284267425537
187,0.3852007858124722,1.1813294612661545,0.2384200096130371
188,0.3843374553957686,1.098841548050585,0.2394423484802246
189,0.383476823071331,1.1756054936714069,0.24051642417907715
190,0.3826179610152636,1.0980479589429615,0.24167442321777344
191,0.3817617677895182,1.1699306867715562,0.24319672584533691
