Iterations,Function,Gradient,Time
0,64.7958080965227,141.12600747701063,0.0
1,51.80380959223526,118.76235414046656,0.00020503997802734375
2,32.87985283329752,70.65310268827095,0.002446889877319336
3,24.080812320855088,27.49332171340736,0.00475001335144043
4,19.894198291081782,26.4583822172769,0.007208347320556641
5,15.840519056558424,26.400389194703912,0.009568214416503906
6,12.934569119427447,33.82518109362381,0.011104583740234375
7,11.20524116888099,27.145592218388348,0.012531042098999023
8,10.278185607020342,28.40350716845698,0.013848543167114258
9,9.458218992979877,21.822550362817044,0.01509547233581543
10,8.71900917878055,29.412411235292648,0.016392946243286133
11,8.01322493099601,18.08759811152537,0.017653942108154297
12,7.363998185804921,30.467006913443722,0.01889824867248535
13,6.729207023055332,14.895960975154125,0.02018427848815918
14,6.127620132537261,31.592035348200717,0.02144336700439453
15,5.54163387695135,11.813726090515157,0.02268075942993164
16,4.957022207621925,32.53503600402299,0.023914813995361328
17,4.417090084853841,8.412515671269304,0.025208711624145508
18,3.822308660353713,29.946326512873938,0.026459455490112305
19,3.4239361089900564,3.8589370617775502,0.027701139450073242
20,3.1677459998431625,6.729920484836392,0.029039859771728516
21,3.147750432556205,1.2819617227129743,0.03029036521911621
22,3.1425206739136335,2.7770733787077537,0.03153038024902344
23,3.137945338984486,1.4860583846299515,0.033030033111572266
24,3.1354716421422437,1.8629346660916692,0.03445172309875488
25,3.1331089821301177,1.4715454268857928,0.03583955764770508
26,3.1307764649568557,1.8450606273644676,0.03757882118225098
27,3.1284449815619535,1.4761836836418005,0.038858652114868164
28,3.1261251176928373,1.835543988471375,0.04015684127807617
29,3.1238058558602386,1.480947772015484,0.04142117500305176
30,3.1214977379719238,1.8262435906853962,0.04266858100891113
31,3.119190152948379,1.4857557530444376,0.043913841247558594
32,3.11689329466918,1.8171340736199602,0.04539036750793457
33,3.1145969015581674,1.4906084620558693,0.046817779541015625
34,3.1123108333890044,1.8082088523094673,0.0481412410736084
35,3.1100251629081335,1.4955065935566951,0.04938149452209473
36,3.107749429866893,1.799461816081634,0.050588130950927734
37,3.105474027145003,1.5004509106134025,0.05178213119506836
38,3.1032081878607727,1.7908871673276758,0.05300545692443848
39,3.100942611538521,1.5054422199010067,0.05694937705993652
40,3.0986862374022754,1.782479400836741,0.058533430099487305
41,3.0964300587939917,1.5104813679573426,0.059792518615722656
42,3.094182733170987,1.7742332821040123,0.061197519302368164
43,3.091935535485435,1.5155692377914354,0.06257796287536621
44,3.089696852981466,1.766143828300904,0.06389999389648438
45,3.087458230594552,1.5207067464438908,0.06556487083435059
46,3.085227796369968,1.758206291316677,0.06716632843017578
47,3.0829973541437212,1.525894843271402,0.06859946250915527
48,3.0807747832700887,1.7504161425497613,0.06973552703857422
49,3.078552135913073,1.5311345088033523,0.07081151008605957
50,3.0763370527680474,1.7427690591858935,0.07187628746032715
51,3.0741218242330737,1.536426754057505,0.0729670524597168
52,3.0719138619297475,1.7352609117465678,0.07401156425476074
53,3.0697056848452693,1.541772620220322,0.07504749298095703
54,3.0675044846926616,1.7278877527402092,0.07611799240112305
55,3.065302999824709,1.5471731786267315,0.07715010643005371
56,3.0631082108165426,1.72064580626917,0.0781545639038086
57,3.0609130665584408,1.5526295309797895,0.07916378974914551
58,3.0587243448876222,1.713531458478936,0.08019518852233887
59,3.056535196775017,1.5581428097750867,0.08118200302124023
60,3.0543522053715932,1.7065412487505582,0.08216643333435059
61,3.052168715620562,1.5637141788903903,0.08331918716430664
62,3.0499911237110666,1.6996718615562691,0.08474254608154297
63,3.0478129607773496,1.5693448343222878,0.08624267578125
64,3.0456404434637276,1.6929201189075946,0.08742403984069824
65,3.0434672816212904,1.5750360050481982,0.08874106407165527
66,3.0412995194777217,1.6862829733355735,0.0900888442993164
67,3.0391310384149506,1.5807889539990851,0.09111261367797852
68,3.0369677171010308,1.6797575013576762,0.0921316146850586
69,3.0348036015331292,1.586604979134452,0.09313750267028809
70,3.0326444114220186,1.6733408973810335,0.0941305160522461
71,3.0304843507181287,1.5924854146106813,0.09511852264404297
72,3.0283289865383685,1.6670304680092758,0.09616327285766602
73,3.026172674362223,1.598431632038925,0.09720230102539062
74,3.024020834851979,1.6608236267148961,0.09819579124450684
75,3.021867968814818,1.6044450418279304,0.09918427467346191
76,3.0197193563874993,1.654717888851246,0.10025739669799805
77,3.0175696377121533,1.6105270946106665,0.10142016410827637
78,3.0154239581322724,1.6487108669754902,0.1026756763458252
79,3.0132770913273816,1.6166792827558303,0.10387849807739258
80,3.011134053395727,1.6428002664600827,0.10513687133789062
81,3.0089897459390738,1.622903141962304,0.10627627372741699
82,3.0068490611862133,1.6369838813711537,0.10741615295410156
83,3.0047070232162634,1.6292002529405156,0.10857105255126953
84,3.002568405603542,1.6312595905955076,0.10957670211791992
85,3.0004283496182627,1.635572243181838,0.11056685447692871
86,2.9982915152453824,1.6256253541986692,0.11155343055725098
87,2.9961531558075425,1.6420207888193876,0.11271357536315918
88,2.994017822625975,1.620079209997725,0.11383438110351562
89,2.991880876074057,1.6485476165849948,0.11491012573242188
90,2.9897467636054795,1.614619270337431,0.11602520942687988
91,2.9876109477694506,1.6551545058640846,0.11711359024047852
92,2.9854777768284473,1.6092437190525597,0.11816906929016113
93,2.983342810749618,1.6618432908571419,0.11925935745239258
94,2.9812103031699344,1.603950808609381,0.12036991119384766
95,2.979075906824173,1.6686158628498937,0.12146854400634766
96,2.9769437851878147,1.5987388574114838,0.12253952026367188
97,2.9748096792113827,1.675474172599792,0.12360596656799316
98,2.972677666579828,1.5936062472627432,0.1247243881225586
99,2.9705435719971485,1.6824202328456301,0.12580227851867676
100,2.9684113916440342,1.5885514209773486,0.1269066333770752
101,2.9662770295966814,1.6894561209462728,0.12797784805297852
102,2.964144404741255,1.5835728801282838,0.12913942337036133
103,2.9620094962174743,1.696583981657833,0.13013792037963867
104,2.9598761497581485,1.57866918292704,0.13112974166870117
105,2.9577404153222293,1.7038060300556044,0.132171630859375
106,2.9556060695695603,1.5738389422283718,0.13317561149597168
107,2.95346922909036,1.7111245546130678,0.1341702938079834
108,2.9513336054987898,1.5690808236510356,0.1351609230041504
109,2.949195377876748,1.7185419204430337,0.1361997127532959
110,2.9470581967744085,1.5643935438119165,0.13719916343688965
111,2.9449182996662824,1.726060572716443,0.13818717002868652
112,2.942779279982199,1.5597758686658156,0.1391763687133789
113,2.9406374295229094,1.7336830402662442,0.14019417762756348
114,2.9384962885108807,1.5552266119463423,0.1411905288696289
115,2.936352199031668,1.741411939390848,0.14217925071716309
116,2.93420865199011,1.5507446337040152,0.14316821098327637
117,2.9320620357322964,1.7492499778693265,0.14420318603515625
118,2.9299157957193254,1.5463288389366434,0.14520740509033203
119,2.927766362542897,1.7571999592026237,0.1461937427520752
120,2.925617140085895,1.5419781763082625,0.14719748497009277
121,2.923464597172165,1.7652647870971334,0.1482868194580078
122,2.9213120999710114,1.5376916369537958,0.14929771423339844
123,2.9191561515184796,1.7734474702051828,0.15028905868530273
124,2.9170000841416757,1.533468253365827,0.15128302574157715
125,2.9148404310543015,1.7817511271416624,0.152313232421875
126,2.912680494627118,1.5293070983603387,0.15331411361694336
127,2.9105168341940733,1.790178991796024,0.15430331230163574
128,2.908352726077805,1.5252072841200959,0.1552906036376953
129,2.906184751643811,1.7987344189605299,0.15633273124694824
130,2.9040161651052543,1.5211679613115756,0.15734195709228516
131,2.901843565730487,1.807420890296877,0.15833592414855957
132,2.899670189600622,1.5171883182760133,0.15932345390319824
133,2.897492649709185,1.8162420206649723,0.16034531593322754
134,2.8953141680299943,1.5132675802908158,0.1613459587097168
135,2.8931313670458696,1.8252015648436133,0.16233563423156738
136,2.89094745870427,1.5094050089009658,0.1633310317993164
137,2.888759070673534,1.8343034246668206,0.164351224899292
138,2.8865694090211633,1.5055999013197108,0.16534948348999023
139,2.884375102219315,1.8435516566117052,0.16634416580200195
140,2.8821793546769614,1.5018515898959575,0.16743159294128418
141,2.8799787911999806,1.852950479870375,0.1685476303100586
142,2.8777766188453393,1.4981594416507955,0.1696333885192871
143,2.8755694541831076,1.8625042849410767,0.17069101333618164
144,2.8733605113203966,1.4945228578798573,0.17177271842956543
145,2.8711463939109407,1.872217642782108,0.17290902137756348
146,2.8689303276208777,1.4909412738243977,0.17629027366638184
147,2.8667088983838633,1.8820953145693604,0.1775665283203125
148,2.8644853480523462,1.4874141584082117,0.17857933044433594
149,2.8622562399000353,1.892142262108278,0.17957067489624023
150,2.8600248367237535,1.4839410140444842,0.18068623542785645
151,2.8577876740475787,1.9023636589520652,0.18168354034423828
152,2.855548040514657,1.4805213765112728,0.1826786994934082
153,2.853302438645379,1.9127649022803912,0.18366551399230957
154,2.85105418798899,1.4771548148972007,0.18482017517089844
155,2.8487997526282536,1.923351625607747,0.18674993515014648
156,2.8465424882509467,1.4738409316198564,0.1888902187347412
157,2.844278814871851,1.9341297123834669,0.18993115425109863
158,2.8420121297382153,1.4705793625182024,0.19092273712158203
159,2.8397388029523416,1.945105310565922,0.19191765785217285
160,2.837462278947351,1.467369777021758,0.19311881065368652
161,2.835178871835434,1.9562848482476571,0.19426369667053223
162,2.8328920790856102,1.4642118783992573,0.19540810585021973
163,2.8305981524888066,1.9676750504266722,0.19661808013916016
164,2.8283006486431344,1.4611054040899853,0.19777297973632812
165,2.8259957504115825,1.9792829570267996,0.1989133358001709
166,2.823687079878721,1.4580501261217464,0.20006132125854492
167,2.8213707440737537,1.9911159422721385,0.20120835304260254
168,2.8190504372118896,1.4550458516197249,0.20252728462219238
169,2.816722183257916,2.003181735544801,0.2039017677307129
170,2.8143897555131785,1.4520924234117496,0.20550131797790527
171,2.8120490872949215,2.0154884438577625,0.20674657821655273
172,2.8097040382839262,1.4491897207346591,0.20785856246948242
