Iterations,Function,Gradient,Time
0,212.4878767719018,441.54809823726157,0.0
1,169.5226643774138,417.4741085793048,0.0002636909484863281
2,92.5539803853561,347.32435254426304,0.0027523040771484375
3,33.93470367756784,229.17201432052974,0.005153179168701172
4,5.681209060634288,40.100203908853786,0.006853580474853516
5,4.983895950613843,7.05956560729428,0.008122920989990234
6,4.880357386164969,12.438913248608527,0.009456157684326172
7,4.798068783070877,6.220987548837985,0.011692285537719727
8,4.739661854601019,9.44786513359147,0.013914108276367188
9,4.689257784668182,5.552403848637453,0.01545858383178711
10,4.645784004654191,8.066020286257448,0.016974687576293945
11,4.607711844980923,4.9864880969519705,0.018429040908813477
12,4.574253847044937,6.995721432794423,0.020008563995361328
13,4.544684974515011,4.501998421492909,0.021526098251342773
14,4.5184470707887865,6.129703423072079,0.023157596588134766
15,4.495072204766149,4.085269797638028,0.02469182014465332
16,4.474156523740102,5.419767101737033,0.02619147300720215
17,4.455383055019177,3.726236593722218,0.02783489227294922
18,4.43845493382676,4.832691207612393,0.0294039249420166
19,4.423149648011158,3.4171135882165236,0.030816316604614258
20,4.409246183080041,4.344480805641459,0.03222393989562988
21,4.396583879126314,3.151632719045581,0.03374338150024414
22,4.384996535805485,3.9371660874896923,0.03553318977355957
23,4.374365485445183,2.92456317961846,0.03749251365661621
24,4.364564806704,3.596855834385806,0.039008140563964844
25,4.355505167096387,2.731399581313459,0.04056882858276367
26,4.347090682869163,3.312504445694223,0.042060136795043945
27,4.33925297504234,2.5681572280887432,0.04348325729370117
28,4.331918854617152,3.0751097191550953,0.04520392417907715
29,4.325035165734955,2.43124056160095,0.04785776138305664
30,4.318546065625511,2.8771833217316183,0.050103187561035156
31,4.312409600201379,2.317363969890073,0.05160856246948242
32,4.30658332020115,2.712399719848684,0.05333352088928223
33,4.30103359114341,2.223510132947047,0.05498313903808594
34,4.295728397246802,2.5753632335450316,0.056624412536621094
35,4.2906403224788345,2.1469136404627727,0.058275699615478516
36,4.2857455416051655,2.4614519962301067,0.05983471870422363
