Iterations,Function,Gradient,Time
0,140.65429006828927,437.26696415082074,0.0
1,102.18827419688543,335.3019897897425,0.0001926422119140625
2,51.973392741483856,177.8298343708828,0.002351999282836914
3,28.11300382683206,69.4176523797357,0.004462480545043945
4,22.1083885147888,23.791101651286496,0.006419658660888672
5,17.96283080947609,26.359821945872575,0.0076634883880615234
6,16.15763387359903,32.600430444838096,0.008897781372070312
7,14.705095550842259,26.88926215752376,0.01020669937133789
8,13.637333890859162,22.537067093651803,0.011458635330200195
9,12.748535596879126,27.12662896986294,0.012693166732788086
10,11.939229171455164,17.431155095236672,0.016579627990722656
11,11.25177294921335,27.140852389596354,0.01823568344116211
12,10.596102799411835,13.557058603553038,0.01968979835510254
13,10.027247065882179,26.746974023076508,0.021076440811157227
14,9.489553278055087,10.099782392981453,0.02245783805847168
15,9.011360309580215,25.22968873634276,0.02389359474182129
16,8.596592885907883,6.619117231275923,0.025238513946533203
17,8.224135303727575,19.522014066925664,0.026503562927246094
18,8.00351192525509,2.7747293491094145,0.027776241302490234
19,7.878550422439865,1.9434184115392645,0.029109954833984375
20,7.876474726999751,0.020199474748986392,0.030405282974243164
21,7.8764734121047795,0.041297443145181745,0.03164935111999512
22,7.876472292317909,0.017325749697124426,0.032892465591430664
23,7.876472292317909,0.017325749697124426,0.03418755531311035
