Iterations,Function,Gradient,Time
0,112.34025816723157,327.88923787428797,0.0
1,81.76455056539248,281.78711196963803,0.00013709068298339844
2,37.608868262599536,150.96196231989944,0.0017483234405517578
3,24.743782669631344,55.532711756516655,0.003276348114013672
4,22.25228705125182,45.23897405907034,0.005740642547607422
5,19.832844482688216,55.99895518457178,0.008737564086914062
6,17.885084633242577,40.49341399624938,0.011223793029785156
7,16.694533768972917,46.851928511463576,0.013938188552856445
8,15.662707947580895,38.41020800384848,0.01677083969116211
9,14.74413695960208,40.27282623132641,0.019578218460083008
10,13.884138677568382,37.29344635538705,0.022318601608276367
11,13.099929274866563,35.24663421508458,0.025140762329101562
12,12.3550602018531,36.27086322555474,0.02798318862915039
13,11.671210033740671,31.075439028259357,0.03070807456970215
14,11.013478497108185,35.302844785712416,0.03333258628845215
15,10.408411262905512,27.491906232716516,0.03502011299133301
16,9.819669872610202,34.35894002751774,0.036611080169677734
17,9.27892440690588,24.32932309508238,0.038172006607055664
18,8.746802141372283,33.41154920773801,0.03998708724975586
19,8.26039369837282,21.47547176517185,0.04211688041687012
20,7.776227790864845,32.431310641837484,0.04481005668640137
21,7.337240836470983,18.849716698788153,0.046851158142089844
22,6.894972428360866,31.382134169343043,0.04879426956176758
23,6.498812275384357,16.39037437217312,0.050426483154296875
24,6.0944285246997705,30.213960844225298,0.05205678939819336
25,5.738492901916292,14.04711495177214,0.05363297462463379
26,5.369866287049271,28.85009513106884,0.05509138107299805
27,5.053564564856696,11.776115061522125,0.056594133377075195
28,4.720713994647106,27.16261315407632,0.058152198791503906
29,4.445875742656201,9.537380213281375,0.05969381332397461
30,4.1518739221455725,24.921963002822284,0.061125755310058594
31,3.923659093632695,7.296253525118276,0.06243753433227539
32,3.676668665912668,21.697921476582394,0.06377458572387695
33,3.5047978861418825,5.040318722856332,0.06577801704406738
34,3.3211334699164956,16.7599093977893,0.06763148307800293
35,3.218404900069732,2.8639367788093346,0.07125139236450195
36,3.1167066893589626,9.949382495044828,0.07319998741149902
37,3.0801047446522016,1.3224728488964583,0.07502484321594238
38,3.0257091709230908,9.16845652790781,0.07666182518005371
39,2.9948041652801187,1.2746445770140473,0.0781095027923584
40,2.958672188806048,8.67448670374918,0.07958030700683594
41,2.9302986237522752,2.014695073291716,0.08115792274475098
42,2.9251749675613823,1.9089901341094717,0.08248400688171387
43,2.9230356881656716,1.5278237444125486,0.08404707908630371
44,2.9210101015774486,1.8404561420683518,0.08557677268981934
45,2.919007410131986,1.5131506193164843,0.08684229850769043
46,2.917003683793136,1.8460735598675218,0.08819222450256348
47,2.9150015159190943,1.5078229631077227,0.08974337577819824
48,2.9129973508402527,1.8524689244402768,0.09157800674438477
49,2.91099415338474,1.502867951100825,0.09334564208984375
50,2.9089885169878187,1.8592899173238224,0.09482288360595703
51,2.9069833995625425,1.4982052637549008,0.09655928611755371
52,2.9049754514073163,1.8664922297694684,0.09843564033508301
53,2.9029676245111817,1.4937941702583837,0.10015559196472168
54,2.9009566154781785,1.8740393251397591,0.10182452201843262
55,2.898945372573487,1.4896002720409676,0.1034238338470459
56,2.8969306291639265,1.8819009055700346,0.10529184341430664
57,2.894915332318652,1.4855946567537424,0.10686850547790527
58,2.892896243392027,1.8900520273128458,0.10840773582458496
59,2.8908763111022315,1.4817530471241134,0.10986614227294922
60,2.888852316660823,1.8984723128080079,0.11124157905578613
61,2.88682721356054,1.4780550660979765,0.11275362968444824
62,2.8847977952680424,1.9071452792753365,0.11430525779724121
63,2.882767023425661,1.4744836159824668,0.11589193344116211
64,2.8807316965805008,1.9160577696071965,0.1176762580871582
65,2.8786947881248057,1.4710243552974074,0.11949014663696289
66,2.876653094852,1.9251994709930098,0.12110495567321777
67,2.8746096057116324,1.4676652584343362,0.12260913848876953
68,2.8725611091744945,1.9345625085086362,0.1241769790649414
69,2.870510613748821,1.464396245324119,0.12615418434143066
70,2.8684548932132747,1.944141102663731,0.1277632713317871
71,2.866396979821549,1.461208870206381,0.1291790008544922
72,2.864333626432308,1.9539312814504795,0.13053441047668457
73,2.8622678934120627,1.4580960602340993,0.13193368911743164
74,2.8601965065620147,1.9639306388057134,0.13331127166748047
75,2.858122558908044,1.455051896058835,0.13489103317260742
76,2.8560427431008346,1.9741381325921132,0.13635492324829102
77,2.853960189553007,1.4520714277539202,0.1377263069152832
78,2.8518715516743898,1.9845539162254777,0.13968515396118164
79,2.8497800021768454,1.4491505204639408,0.14116644859313965
80,2.8476821491034254,1.9951791989745948,0.1425037384033203
81,2.8455812125696465,1.4462857250491954,0.14409375190734863
82,2.8434737490545476,2.0060161307130477,0.14547157287597656
83,2.8413630313827367,1.4434741697366884,0.14681100845336914
84,2.8392455581669376,2.0170677075702095,0.1482377052307129
85,2.837124660458503,1.4407134694241623,0.1495978832244873
86,2.834996772564099,2.0283376954725667,0.15102410316467285
87,2.8328652895050617,1.4380016498113417,0.15267252922058105
88,2.830726574673178,2.0398305690626084,0.1540369987487793
