Iterations,Function,Gradient,Time
0,3970.1184767964664,6893.112738984267,0.0
1,3321.701562275923,6085.476363081013,0.00015020370483398438
2,2252.526017971698,4645.069867846676,0.002900362014770508
3,1449.2271524707494,3423.4908743985116,0.009640693664550781
4,869.9634503917072,2401.363687497139,0.012028694152832031
5,476.8100291782272,1558.9457617202172,0.013888359069824219
6,235.78475463012674,876.8476620349469,0.016715526580810547
7,116.57894901680228,340.18698213425995,0.022173166275024414
8,89.4211175558863,83.27942611470058,0.02550482749938965
9,75.7617259680465,103.82253515252589,0.028647422790527344
10,70.26654790359498,100.64780615277954,0.03130006790161133
11,65.41068366010629,97.19934168143638,0.03449559211730957
12,61.093717270106595,88.65760505543305,0.03827047348022461
13,56.97505853012795,98.02031611752685,0.04165458679199219
14,53.192527840285855,76.38487794797098,0.04509139060974121
15,49.28465792340438,101.85614796821164,0.04825711250305176
16,45.65477723264584,65.97216523572784,0.05097699165344238
17,41.591464070908955,108.19959344044896,0.05386042594909668
18,37.862441995678125,56.4668467466547,0.057196617126464844
19,33.09678451152286,118.70458475965975,0.06025266647338867
20,28.914726704169,46.663351982775936,0.0640871524810791
21,22.556181387195295,88.68355399656748,0.06677651405334473
22,19.923477779195913,39.43082541452191,0.07042741775512695
23,16.281789137821406,96.18165565230031,0.07437539100646973
24,13.316717289401542,30.73654471009203,0.07665872573852539
25,8.686319268685903,51.65339911633185,0.0791330337524414
26,7.618595833496476,24.58033238473969,0.08189010620117188
27,6.384531456572704,51.796240133398676,0.08630061149597168
28,5.351860145852047,19.801433189253576,0.0900721549987793
29,4.016683373028188,51.29462870365689,0.09297490119934082
30,3.021358980889274,14.343824774093067,0.09490561485290527
31,1.4628501905496514,39.7592395770144,0.09824061393737793
32,0.8378798577329754,7.322079205366088,0.10443425178527832
33,0.04891303330225827,6.2514686930911205,0.10778164863586426
34,0.03158170778824132,0.8268736105102545,0.11031770706176758
35,0.02896286677315779,1.7084799997305047,0.1128385066986084
36,0.02709851596936641,0.6842904207980997,0.11654114723205566
37,0.026445117175121435,0.968303163472614,0.12062430381774902
38,0.025866144904480304,0.6062590049833266,0.12432479858398438
39,0.025349733274962927,0.8630661599756217,0.12717938423156738
40,0.02489029408904392,0.538916068999224,0.13099145889282227
41,0.024478594999246706,0.772399531631683,0.13470005989074707
42,0.0241109198357366,0.48103495423290865,0.1386241912841797
43,0.023780108350801354,0.6942094639504567,0.14270520210266113
44,0.023483258847789568,0.431558486682344,0.14594602584838867
45,0.023214801152621034,0.6272560625448271,0.14972186088562012
46,0.022972506286646655,0.38953292022018265,0.15332317352294922
47,0.02275202591113873,0.5703767975358902,0.15708422660827637
48,0.02255167645208106,0.3540911421520758,0.16061139106750488
49,0.02236805070460457,0.5224756329119273,0.16385173797607422
50,0.022199899663502498,0.324437807059845,0.1673445701599121
51,0.022044543484059265,0.4825136082716299,0.171675443649292
52,0.02190107377941014,0.29983755957754366,0.17519879341125488
53,0.021767375157370983,0.44950296456238387,0.17826223373413086
54,0.021642802058075616,0.2796073732146977,0.18143677711486816
55,0.021525679037838197,0.422506512820299,0.18514466285705566
56,0.02141556035777009,0.26311344463003555,0.1894855499267578
57,0.02131111484075393,0.4006425433268676,0.19216036796569824
58,0.021212046622089198,0.2497721313545622,0.19585680961608887
59,0.021117294679638632,0.38309384725762485,0.20009207725524902
60,0.02102667424391541,0.23905345614724857,0.2044234275817871
61,0.02093933653187019,0.3691180961295434,0.2075955867767334
62,0.02085517834020939,0.23048516261864932,0.21021795272827148
63,0.02077351750277112,0.358056505930202,0.21291685104370117
64,0.020694310276762162,0.22365544293028647,0.21599602699279785
65,0.020617004983155163,0.3493384829841487,0.21950483322143555
66,0.020541601016946187,0.2182131618753474,0.2272169589996338
67,0.02046764852356947,0.34248133292777305,0.2302253246307373
68,0.02039517810250957,0.21386530577109386,0.23405194282531738
69,0.020323819022465217,0.3370854485338924,0.23851609230041504
70,0.020253624416963545,0.21037211754596435,0.24234914779663086
71,0.02018428477372758,0.3328262267761846,0.24524235725402832
72,0.020115869479086723,0.20754075536405375,0.24779415130615234
73,0.020048116198429777,0.32944421108576516,0.25121068954467773
74,0.01998110602278974,0.2052183504866652,0.25458192825317383
75,0.019914612850636393,0.32673477429263575,0.2575654983520508
76,0.019848726181180554,0.20328516989579748,0.26047539710998535
77,0.01978324766563111,0.32453828284635156,0.26282835006713867
78,0.019718272817924487,0.2016483465252368,0.26531314849853516
79,0.019653624506037415,0.322731292368921,0.26853370666503906
80,0.019589402517849408,0.2002364151397848,0.2725496292114258
81,0.019525445923640694,0.32121901088120003,0.27579212188720703
82,0.019461857517519388,0.1989947242558659,0.27885866165161133
83,0.019398488739366504,0.31992905389025017,0.2822837829589844
84,0.019335444465818585,0.19788168861958452,0.2854804992675781
85,0.019272585585710933,0.3188063931389579,0.2893071174621582
86,0.019210018385428795,0.1968657909697493,0.2933495044708252
87,0.01914761098233292,0.317809343836703,0.296968936920166
88,0.019085470583230235,0.19592322044093974,0.3010270595550537
89,0.019023470848892887,0.3169064198757672,0.30515527725219727
90,0.018961719551549516,0.1950360343258841,0.3096756935119629
91,0.01890009461815917,0.31607389452858003,0.31239891052246094
92,0.01883870412978167,0.19419074007380535,0.3146226406097412
93,0.018777429312331506,0.31529392318283445,0.31765198707580566
94,0.01871637837117518,0.19337720900439243,0.32119226455688477
95,0.01865543509908696,0.31455310731927827,0.3241605758666992
96,0.018594707693913026,0.19258784857399672,0.3266258239746094
97,0.01853408196128603,0.3138414011665151,0.3326103687286377
98,0.018473665998149702,0.1918169742780646,0.336620569229126
99,0.01841334720374721,0.31315128230371503,0.34160876274108887
100,0.018353233508685174,0.19106033459891275,0.3457906246185303
101,0.018293213588464363,0.31247712433396524,0.34909987449645996
102,0.018233395162140342,0.19031475264607023,0.35169506072998047
103,0.018173667941138727,0.3118147235044282,0.3543555736541748
104,0.018114139402294727,0.18957785639527183,0.35742783546447754
105,0.018054700110838706,0.3111609421913323,0.3610422611236572
106,0.01799545728109664,0.1888478759761592,0.36381983757019043
107,0.017936302193991338,0.31051344082577054,0.36726880073547363
108,0.01787734178838518,0.18812349156686436,0.3702070713043213
109,0.017818467956062567,0.3098704766057536,0.37259650230407715
110,0.01775978735258743,0.18740371940482967,0.3759455680847168
111,0.01770119240096024,0.3092307525396402,0.3796060085296631
112,0.017642789469121845,0.18668782645697182,0.3832883834838867
113,0.017584471450722228,0.3085933043562397,0.3874177932739258
114,0.017526344424107276,0.18597526660684002,0.3905162811279297
115,0.01746830170747732,0.3079574158732124,0.39315319061279297
116,0.01741044908913708,0.18526563297656828,0.3957030773162842
117,0.017352680276724264,0.30732255571732164,0.3981492519378662
118,0.017295100768996097,0.18455862233311948,0.40167737007141113
119,0.01723760463627161,0.3066883300593073,0.4051027297973633
