Iterations,Function,Gradient,Time
0,729.7558856750492,671.3266948828583,0.0
1,664.5553686874846,632.2109740002821,0.00026702880859375
2,546.8582832041429,544.5275191597549,0.0027289390563964844
3,447.08066255283137,457.4239536760423,0.005005836486816406
4,363.1330253745209,389.41992190705463,0.006687641143798828
5,290.3162754476672,342.7727487958862,0.008253097534179688
6,225.72641733518262,303.9700107403903,0.009901285171508789
7,168.69471833906132,266.81204188878814,0.011459589004516602
8,119.02117543650972,230.38994322955935,0.013695001602172852
9,76.67310187935406,193.2518400669958,0.01558375358581543
10,42.13308005974406,151.32697107795346,0.017263174057006836
11,17.094889232453962,96.31348694132264,0.018855810165405273
12,5.3971308218704,15.26478779414027,0.020403385162353516
13,5.1654109691428785,1.9507744069248205,0.02187347412109375
14,5.144364144735466,4.250287516916144,0.023285627365112305
15,5.125658513622054,2.3937739608014983,0.0247952938079834
16,5.121395021703024,2.430523992036502,0.02671957015991211
17,5.117311655410832,2.315301734225346,0.028844594955444336
18,5.113249331704136,2.4242262870003475,0.03052997589111328
19,5.109214178864225,2.289862076666805,0.032097816467285156
20,5.105190357878279,2.4220761660476082,0.03343605995178223
21,5.1011900719945,2.2665759944750437,0.03471970558166504
22,5.097197775345942,2.4216243988017707,0.03612256050109863
23,5.09322625838216,2.245023253418144,0.03765511512756348
24,5.0892598318305655,2.422647124229114,0.03913378715515137
25,5.085311847677904,2.224953605502364,0.04067111015319824
26,5.081366417235068,2.4249557888761686,0.04215288162231445
27,5.077437445199069,2.2061536422669055,0.043639183044433594
28,5.073508792831412,2.42838913836611,0.04519772529602051
29,5.069594913867912,2.188441611241521,0.04675149917602539
30,5.065679372720939,2.432809801775862,0.04911327362060547
31,5.061777173042379,2.1716629265273695,0.05136728286743164
32,5.057871538668938,2.4381012104853337,0.05292916297912598
33,5.0539780280725,2.155686244240209,0.05431056022644043
34,5.050079483194327,2.4441648606472723,0.055692434310913086
35,5.0461920258314095,2.140400056585956,0.057099342346191406
36,5.042298076534079,2.450917899855505,0.05843067169189453
37,5.038414332189645,2.125709749214832,0.05984044075012207
38,5.034522753774023,2.458291013032863,0.061280012130737305
39,5.03064062802128,2.111535068350292,0.06284618377685547
40,5.026749419007101,2.4662265805850825,0.0643608570098877
41,5.022867020853394,2.097807947637538,0.06569790840148926
42,5.0189743638609094,2.474677081548377,0.06700921058654785
43,5.01508996971235,2.0844706487702926,0.06830048561096191
44,5.011194198142027,2.4836037152349673,0.06956028938293457
45,5.007306221092867,2.0714741743661507,0.0709383487701416
46,5.003405790687449,2.492975216375067,0.07224345207214355
47,4.999512754291183,2.0587769159871345,0.07347273826599121
48,4.995606218802785,2.5027668406546,0.07465195655822754
49,4.991706734609277,2.046343504485206,0.07588481903076172
50,4.987792724911376,2.512959499658732,0.07712054252624512
51,4.983885473162012,2.0341438338650786,0.07832574844360352
52,4.979962679244835,2.523539026393698,0.07950782775878906
53,4.976046392208387,2.022152233544475,0.08073663711547852
54,4.972113547579546,2.534495554687127,0.08266186714172363
55,4.968186995088061,2.0103467672288073,0.0848548412322998
56,4.964242863170395,2.545822997781696,0.08700728416442871
57,4.960304839978772,1.9987086395866114,0.08928442001342773
58,4.956348202156347,2.5575186133199237,0.09151315689086914
59,4.952397516803461,1.9872216945470358,0.09291934967041016
60,4.94842716181612,2.569582643642789,0.09414863586425781
61,4.944462626710736,1.975871991341287,0.09558749198913574
62,4.940477341138888,2.582018021887389,0.09717535972595215
63,4.936497763631381,1.964647446416826,0.09857392311096191
64,4.932496323247104,2.5948301357778627,0.10161781311035156
65,4.928500497479525,1.9535375310933418,0.10341691970825195
66,4.924481659268423,2.608026642273808,0.10477757453918457
67,4.920468358621244,1.9425330163242736,0.10599970817565918
68,4.91643085330259,2.6216173273659087,0.10721397399902344
69,4.912398823277622,1.9316257572194102,0.10845518112182617
70,4.908341348169001,2.635614006334931,0.10967183113098145
71,4.904289299564735,1.9208085110829232,0.1110849380493164
72,4.90021051165199,2.6500304607019958,0.11235380172729492
73,4.896137113900825,1.910074783664441,0.11341714859008789
74,4.892035622985123,2.6648824089390835,0.11445069313049316
75,4.8879394975316846,1.8994186991217512,0.11597156524658203
76,4.883813859333307,2.6801875087755125,0.11790752410888672
77,4.87969357293974,1.8888348898765335,0.1196901798248291
78,4.875542282042938,2.6959653896610005,0.1214754581451416
79,4.871396339911033,1.8783184031216558,0.12281441688537598
80,4.867217822436034,2.712237714628329,0.12410759925842285
81,4.8630446610370175,1.867864621227646,0.1253366470336914
82,4.858837266924301,2.7290282714816723,0.1265261173248291
83,4.854635246425522,1.8574691937097285,0.12822175025939941
84,4.850397241213553,2.746363093907155,0.12957334518432617
85,4.846164637386947,1.8471279787639694,0.13079547882080078
86,4.84189419335744,2.764270613805569,0.13202953338623047
87,4.837629188847219,1.8368369926718238,0.1332685947418213
88,4.833324375401887,2.78278184689751,0.13454651832580566
89,4.829025050218341,1.8265923656172056,0.1358182430267334
90,4.824683823337021,2.801930614462474,0.1370837688446045
91,4.820348144429259,1.8163903026598587,0.13830137252807617
92,4.815968335041189,2.8217538049943616,0.139495849609375
93,4.8115941447832835,1.8062270487748708,0.14075636863708496
94,4.8071734458603075,2.8422916806113423,0.14194893836975098
95,4.802758449262335,1.796098857002947,0.14316034317016602
96,4.798294401413906,2.8635882342814813,0.14440250396728516
97,4.793836151840599,1.7860019588598075,0.14587092399597168
98,4.789326127154686,2.8856916053988737,0.1471097469329834
99,4.784822010298617,1.7759325362346756,0.14850068092346191
100,4.780263194128083,2.908654563010907,0.14981389045715332
101,4.775710409940235,1.765886694064161,0.1512155532836914
102,4.771099780279325,2.932535068144151,0.15335988998413086
103,4.766495322505199,1.7558604331010865,0.15493249893188477
104,4.7618296265324105,2.9573969293539615,0.15629148483276367
105,4.757170259434042,1.7458496221133282,0.15753626823425293
106,4.752445986712779,2.9833105689133794,0.15876221656799316
107,4.747728218472817,1.73584996883358,0.1600205898284912
108,4.742941570195051,3.0103539212293127,0.16126656532287598
109,4.738161622393781,1.7258569889477287,0.16249871253967285
110,4.733308475918658,3.038613490347587,0.16373562812805176
111,4.72846224834273,1.7158659723481318,0.16510343551635742
112,4.723538116113661,3.0681856001216827,0.16642498970031738
113,4.71862114598842,1.7058719457811982,0.16773104667663574
114,4.713621127698067,3.099177879306485,0.16898059844970703
115,4.708628542223213,1.6958696308863412,0.1702115535736084
116,4.7035472688215485,3.131711035103454,0.17164230346679688
117,4.698473729618149,1.6858533964418883,0.17301583290100098
118,4.693305297404705,3.165920983439632,0.17424988746643066
119,4.688144935130904,1.6758172033867804,0.17547917366027832
120,4.682882827711326,3.2019614238269822,0.17674732208251953
121,4.677629164647528,1.6657545408652565,0.17795753479003906
122,4.672266159928913,3.240006972750309,0.1791548728942871
123,4.66691201773339,1.6556583511065688,0.18039917945861816
124,4.661440076328935,3.280257004826924,0.1816387176513672
125,4.655977465368718,1.64552094037551,0.1828444004058838
126,4.650387595703895,3.3229403991822455,0.1841123104095459
127,4.644807581298204,1.6353338724546156,0.18533992767333984
128,4.639089675247298,3.368321455127522,0.18689393997192383
129,4.633382214711689,1.625087840068457,0.18892359733581543
130,4.627524845582333,3.4167073346124877,0.19071245193481445
131,4.621678587970762,1.6147725082217363,0.19222760200500488
132,4.615668759852314,3.468457521645295,0.19437193870544434
133,4.609670797520447,1.6043763214295925,0.19571709632873535
134,4.603493631049812,3.523995980401081,0.19709372520446777
135,4.597329188240385,1.5938862640179157,0.19831252098083496
136,4.59096752214373,3.5838269749056884,0.19952774047851562
137,4.584619560156641,1.5832875586706006,0.20094037055969238
138,4.578053439590805,3.648555933628697,0.20218205451965332
139,4.571502149849333,1.572563282600031,0.20339560508728027
140,4.564708160125445,3.7189173839378054,0.20792627334594727
141,4.557930304132021,1.5616938721214928,0.20949101448059082
142,4.550880689418191,3.7958129831161664,0.21063876152038574
143,4.543848725794056,1.5506564734309773,0.21248102188110352
144,4.536510202700601,3.8803642762870223,0.2141733169555664
145,4.529191112096597,1.5394240772817105,0.21605801582336426
146,4.521523240302775,3.973987452713481,0.21802592277526855
147,4.51387691167287,1.5279643432966887,0.21956372261047363
148,4.50582980453942,4.078501862657492,0.2219860553741455
149,4.497806767770843,1.5162379672765718,0.2247447967529297
150,4.489317789654971,4.196291975875848,0.2268660068511963
151,4.4808559444875815,1.504196356009486,0.22856998443603516
152,4.471844797297309,4.33055702380656,0.2299480438232422
153,4.46286454620959,1.4917782172227598,0.23119616508483887
154,4.453225688351877,4.485710678931172,0.23247122764587402
155,4.443622424893835,1.4789043822103394,0.23373794555664062
156,4.433212850495856,4.668050607484336,0.23491334915161133
157,4.422844844397423,1.465469611871459,0.2360541820526123
158,4.411463296482069,4.886943662104378,0.23738670349121094
159,4.400131069860576,1.4513289540480696,0.23856759071350098
160,4.3874802176528975,5.157072660107716,0.2396707534790039
161,4.374888967015404,1.4362735439540735,0.24083542823791504
162,4.360500310315276,5.503086353061335,0.24191665649414062
163,4.34618512068229,1.4199840387182854,0.24298739433288574
164,4.3292512650777155,5.970416233237615,0.24442458152770996
165,4.312409370533962,1.401930738888178,0.24556589126586914
166,4.291340742591239,6.654941203291617,0.24664974212646484
167,4.270384510680041,1.3811241261726792,0.2477278709411621
168,4.241284499796061,7.807823844163411,0.24907898902893066
169,4.212273468922504,1.355331959545318,0.2504885196685791
170,4.1604208758067545,10.426105142152679,0.25202059745788574
