Function,Iterations,Time
0.3978879567442023,3.0,0.0050439834594726
0.3981834656820033,2.0,0.0025525093078613
22.98168023860383,1.0,0.0034732818603515
0.4034188656488998,3.0,0.0057663917541503
0.4079681307962964,2.0,0.0025691986083984
12.851287773713594,1.0,0.002925157546997
14.092970592227283,1.0,0.0033071041107177
0.4287943655072492,2.0,0.0026278495788574
15.282441228918024,1.0,0.0030605792999267
0.3979183673754781,3.0,0.0051255226135253
16.730068553325854,1.0,0.0031402111053466
15.528983673886318,1.0,0.00286865234375
0.397945986588241,2.0,0.0027508735656738
0.4032095897109777,2.0,0.0026795864105224
0.4035723958750276,2.0,0.0029160976409912
0.401603582810813,2.0,0.0025160312652587
0.4112345887988138,3.0,0.0048115253448486
0.4421250171928346,1.0,0.0003657341003417
0.3981826095142263,2.0,0.0026049613952636
0.3980268030155801,3.0,0.0049092769622802
0.4000559021243536,3.0,0.0051093101501464
0.4022491307649778,2.0,0.0026991367340087
25.054020789421564,1.0,0.0033602714538574
0.398203391038134,2.0,0.0026018619537353
0.434742962595456,2.0,0.0026106834411621
0.3986793746136999,2.0,0.0027194023132324
16.333835627684145,1.0,0.0038614273071289
0.439278463889442,3.0,0.0054388046264648
11.37733454554919,2.0,0.0054893493652343
0.3979470386312597,5.0,0.0088536739349365
