Function,Gradient,Iterations,Time
0.3978873577297381,7.366640590423678e-08,5.0,0.0076265335083007
0.3978873577334409,6.877210838831645e-06,4.0,0.0075685977935791
0.3978873585929598,0.000121512447617,3.0,0.0054523944854736
0.3978873578001752,2.7154437021492248e-05,3.0,0.0051722526550292
0.3978873609029102,0.0002625109592255,3.0,0.0052735805511474
0.3978873577297567,5.525962824399863e-07,4.0,0.006399393081665
0.3978881367882334,0.0021298507549811,4.0,0.0078091621398925
0.3978873681289301,0.000344911441015,4.0,0.0075771808624267
0.3978873577328631,8.234616681119055e-06,4.0,0.0072464942932128
0.3978873579104711,4.072244378025082e-05,4.0,0.0068361759185791
0.3978873612260424,0.0002707679162369,3.0,0.0053467750549316
0.3978873577306229,4.416601197275652e-06,3.0,0.0056374073028564
0.397887358102658,5.695585813454924e-05,4.0,0.0056638717651367
7.921230666154861,8.332687135344477,1.0,0.000422716140747
0.3978873579073092,4.132092326182525e-05,5.0,0.0093851089477539
0.3978873589366559,0.0001615300874398,4.0,0.0078804492950439
0.3978873577297401,1.533877194563965e-07,4.0,0.0071690082550048
0.3978873577329216,5.052744585922196e-06,3.0,0.0051507949829101
0.3978873578430111,4.6646260472517714e-05,4.0,0.0093514919281005
0.3978873577334475,7.123035654116739e-06,4.0,0.0071430206298828
0.3978881942168227,0.00173720865873,3.0,0.005218505859375
0.397887357733492,8.759455973881083e-06,4.0,0.0078892707824707
0.3978873577300569,1.331468265125712e-06,3.0,0.0073668956756591
0.3978873579690304,6.248493216853954e-05,4.0,0.0081732273101806
0.3978873577302763,1.7639466446780562e-06,3.0,0.0051527023315429
0.3978878370742152,0.0015635024874547,3.0,0.0050013065338134
0.3978873658469205,0.0002177627138874,5.0,0.0081245899200439
0.3978881485988305,0.0018270717007461,4.0,0.0083169937133789
0.3978874003048371,0.0004475015974593,3.0,0.0052154064178466
0.3978874721086107,0.0006538805038202,5.0,0.0082259178161621
