iteration,fx,dfx
0,2422.973176646083,1804.3211002883893
1,706.9757467796959,503.6676707869812
2,497.7752189045681,343.9917126623458
3,392.8189328969275,271.1079636845392
4,325.57498030430986,227.17101899101334
5,277.56205707287216,196.6542920350349
6,241.239631646224,173.37244774186453
7,212.85187898018194,154.48211352808195
8,190.23811127135886,138.53518397411258
9,172.01494624589418,124.72333774565998
10,157.2261000969411,112.55049345124708
11,145.1754331376506,101.67863492935602
12,135.33942587727503,91.85292887417685
13,127.31643029943503,82.8682493996293
14,120.7936330038314,74.55882426994869
15,115.52307703777524,66.79913982629925
16,111.30320821397198,59.507075261772805
17,107.96488992077497,52.64324807578642
18,105.36169350023675,46.20425411383206
19,103.36416352592742,40.210858961771585
20,101.85726887277774,34.69417658487503
21,100.73986339816042,29.683141014642494
22,99.92494050383276,25.195582344652262
23,99.33975762072566,21.233741153261228
24,98.92535206971206,17.783776099712725
25,98.63537545399707,14.81808638714229
26,98.43442831459966,12.299101007085948
27,98.29616728978353,10.183400783585682
28,98.20143167162271,8.425414142758916
29,98.13655756184698,6.9802938648303385
30,98.09196332535245,5.8058541152121546
31,98.06102426739996,4.863610138565683
32,98.03921375137271,4.119048198424573
33,98.02346873810785,3.54131346691534
34,98.01173310533068,3.1025824095837238
35,98.00263566270985,2.77746831903799
36,97.9952668607292,2.5427890342618515
37,97.98902598158162,2.37780494166816
38,97.98351767016784,2.2647098306243616
39,97.97848246862736,2.188998682976849
40,97.97375049730782,2.1394690641588645
41,97.9692107382692,2.1078651618542716
42,97.96479075471437,2.088326150739904
43,97.96044334758164,2.076806267925932
44,97.95613780089403,2.0705681108636576
45,97.95185415058259,2.0677851473163815
46,97.94757943923518,2.0672501409629382
47,97.94330527204444,2.0681702566477815
48,97.93902622363979,2.0700270223327326
49,97.93473880046663,2.0724823350560735
50,97.93044076544209,2.0753161145099743
51,97.926130698627,2.0783852687568705
52,97.92180771154047,2.0815968246916716
53,97.91747126143798,2.084890392956352
54,97.91312103059552,2.08822675000719
55,97.90875684785644,2.0915804142933
56,97.90437863764411,2.094934824051303
57,97.8999863868235,2.0982792069999854
58,97.89558012315868,2.1016065491677742
59,97.8911599013043,2.104912277273177
60,97.88672579369064,2.1081934041330865
61,97.88227788458742,2.111447974445087
62,97.87781626623257,2.114674705391501
63,97.8733410363024,2.1178727535894795
64,97.86885229625118,2.1210415639727773
65,97.86435015021877,2.1241807718006323
66,97.85983470430314,2.1272901391138044
67,97.85530606607298,2.1303695135241068
68,97.85076434423418,2.133418801481871
69,97.84620964839733,2.1364379509272258
70,97.84164208891018,2.1394269400217207
71,97.83706177673271,2.1423857698181514
72,97.8324688233395,2.145314459479533
73,97.82786334064012,2.148213043146606
74,97.82324544091131,2.151081567870018
75,97.81861523673642,2.1539200922287622
76,97.81397284095071,2.1567286853896945
77,97.80931836658964,2.159507426449371
78,97.80465192683891,2.162256403955456
79,97.79997363498786,2.1649757155412876
80,97.79528360438195,2.167665467630781
81,97.79058194837866,2.1703257751860487
82,97.78586878030197,2.1729567614800693
83,97.78114421340003,2.1755585578831216
84,97.77640836080099,2.178131303655824
85,97.77166133547203,2.1806751457443614
86,97.76690325017765,2.1831902385751496
87,97.762134217439,2.185676743847358
88,97.75735434949469,2.188134830322406
89,97.75256375826154,2.190564673610029
90,97.74776255529721,2.192966455950778
91,97.74295085176192,2.1953403659950634
92,97.7381287583838,2.1976865985788963
93,97.73329638542258,2.200005354496637
94,97.72845384263569,2.2022968402710363
95,97.72360123924533,2.2045612679209365
96,97.71873868390568,2.2067988547269715
97,97.71386628467194,2.2090098229956476
98,97.70898414897009,2.2111943998221655
99,97.70409238356802,2.213352816852343
100,97.69919109454707,2.215485310044015
101,97.6942803872754,2.217592119428251
102,97.68936036638193,2.219673488870748
103,97.68443113573161,2.22172966583373
104,97.67949279840184,2.223760901138698
105,97.67454545665976,2.225767448730335
106,97.66958921194097,2.227749565441894
107,97.66462416482892,2.229707510762354
108,97.65965041503573,2.231641546605654
109,97.65466806138447,2.2335519370822547
110,97.64967720179133,2.235438948273331
111,97.6446779332506,2.2373028480078117
112,97.63967035181894,2.239143905642548
113,97.6346545526019,2.2409623918458097
114,97.62963062974154,2.2427585783843473
115,97.62459867640425,2.244532737914221
116,97.6195587847702,2.246285143775586
117,97.614511046024,2.2480160697916247
118,97.60945555034564,2.2497257900717824
119,97.60439238690344,2.2514145788194786
120,97.59932164384676,2.253082710144418
121,97.59424340830067,2.254730457879655
122,97.58915776636123,2.256358095403512
123,97.5840648030914,2.257965895466471
124,97.57896460251835,2.259554130023129
125,97.57385724763127,2.261123070069308
126,97.56874282037977,2.2626729854843792
127,97.56362140167435,2.2642041448788817
128,97.55849307138594,2.265716815447472
129,97.5533579083474,2.2672112628272516
130,97.5482159903559,2.268687750961504
131,97.54306739417474,2.2701465419688596
132,97.53791219553752,2.2715878960179015
133,97.53275046915152,2.273012071207217
134,97.52758228870323,2.27441932345088
135,97.52240772686264,2.275809906369359
136,97.51722685529084,2.2771840711858276
137,97.51203974464448,2.2785420666278378
138,97.50684646458468,2.2798841388343294
139,97.50164708378374,2.2812105312679236
140,97.4964416699336,2.282521484632457
141,97.49123028975431,2.283817236795686
142,97.4860130090031,2.285098022717123
143,97.48078989248447,2.2863640743808977
144,97.47556100405932,2.287615620733617
145,97.47032640665563,2.2888528876271037
146,97.46508616227939,2.2900760977659593
147,97.45984033202515,2.2912854706598482
148,97.45458897608766,2.292481222580424
149,97.44933215377368,2.2936635665227976
150,97.4440699235132,2.294832712171454
151,97.43880234287242,2.2959888658705156
152,97.43352946856552,2.2971322305982556
153,97.42825135646756,2.2982630059457465
154,97.42296806162695,2.2993813880995546
155,97.41767963827883,2.300487569828358
156,97.4123861398575,2.3015817404733827
157,97.40708761901037,2.3026640859425567
158,97.40178412761082,2.30373478870825
159,97.39647571677158,2.3047940278085175
160,97.39116243685805,2.305841978851698
161,97.38584433750232,2.3068788140242935
162,97.38052146761638,2.3079047021019825
163,97.37519387540561,2.3089198084636773
164,97.36986160838256,2.3099242951085004
165,97.36452471338038,2.3109183206755746
166,97.3591832365665,2.3119020404665087
167,97.35383722345593,2.3128756064704743
168,97.34848671892483,2.3138391673917567
169,97.34313176722388,2.3147928686796733
170,97.33777241199148,2.3157368525607507
171,97.33240869626707,2.3166712580730535
172,97.32704066250413,2.317596221102556
173,97.32166835258329,2.318511874421453
174,97.31629180782502,2.319418347728304
175,97.31091106900251,2.3203157676899155
176,97.30552617635418,2.3212042579848418
177,97.30013716959608,2.322083939348434
178,97.29474408793422,2.3229549296193044
179,97.28934697007662,2.323817343787146
180,97.28394585424526,2.324671294041778
181,97.27854077818776,2.3255168898233496
182,97.27313177918897,2.326354237873598
183,97.26771889408231,2.3271834422880775
184,97.26230215926086,2.328004604569262
185,97.2568816106883,2.3288178236804535
186,97.2514572839097,2.3296231961003846
187,97.24602921406192,2.3304208158784667
188,97.24059743588394,2.33121077469057
189,97.23516198372684,2.3319931618952814
190,97.22972289156372,2.332768064590552
191,97.22428019299919,2.333535567670662
192,97.21883392127873,2.3342957538834286
193,97.21338410929786,2.3350487038875904
194,97.20793078961096,2.335794496310294
195,97.20247399443986,2.336533207804616
196,97.1970137556823,2.337264913107061
197,97.19155010492008,2.3379896850949655
198,97.18608307342686,2.33870759484375
199,97.1806126921759,2.339418711683953
200,97.17513899184742,2.3401231032580037
201,97.16966200283584,2.3408208355766615
202,97.1641817552566,2.3415119730750735
203,97.15869827895295,2.3421965786684087
204,97.15321160350231,2.342874713806996
205,97.14772175822249,2.34354643853094
206,97.14222877217767,2.3442118115241573
207,97.13673267418416,2.3448708901677864
208,97.1312334928158,2.345523730592931
209,97.12573125640931,2.346170387732701
210,97.12022599306933,2.3468109153734997
211,97.11471773067316,2.3474453662055317
212,97.10920649687542,2.3480737918724848
213,97.10369231911237,2.348696243020363
214,97.0981752246061,2.3493127693454237
215,97.09265524036844,2.349923419641206
216,97.08713239320475,2.350528241844604
217,97.08160670971739,2.3511272830809684
218,97.07607821630904,2.351720589708207
219,97.07054693918593,2.35230820735986
220,97.06501290436069,2.352890180987132
221,97.0594761376551,2.3534665548998506
222,97.05393666470273,2.354037372806341
223,97.04839451095131,2.3546026778521982
224,97.04284970166493,2.355162512657935
225,97.03730226192611,2.3557169193555003
226,97.03175221663767,2.3562659396236434
227,97.0261995905245,2.3568096147221262
228,97.0206444081351,2.357347985524765
229,97.01508669384306,2.357881092551293
230,97.00952647184828,2.358408975998045
231,97.00396376617819,2.358931675767447
232,96.99839860068873,2.359449231496319
233,96.99283099906528,2.3599616825829832
234,96.98726098482337,2.3604690682131704
235,96.98168858130938,2.3609714273847384
236,96.97611381170114,2.3614687989311944
237,96.97053669900822,2.361961221544023
238,96.96495726607245,2.3624487337938347
239,96.95937553556804,2.3629313741503326
240,96.95379153000178,2.3634091810010984
241,96.94820527171315,2.3638821926692257
242,96.94261678287427,2.3643504474297856
243,96.93702608548986,2.364813983525155
244,96.93143320139706,2.365272839179208
245,96.92583815226526,2.365727052610385
246,96.92024095959584,2.366176662043659
247,96.91464164472185,2.3666217057214047
248,96.90904022880765,2.367062221913196
249,96.9034367328485,2.3674982489245413
250,96.89783117767014,2.367929825104578
251,96.89222358392831,2.3683569888527454
252,96.88661397210828,2.3687797786244524
253,96.88100236252426,2.3691982329357666
254,96.87538877531894,2.369612390367135
255,96.86977323046295,2.370022289566176
256,96.8641557477542,2.3704279692495422
257,96.85853634681742,2.3708294682039037
258,96.85291504710354,2.371226825286051
259,96.84729186788914,2.371620079422163
260,96.84166682827592,2.372009269606248
261,96.83603994719012,2.3723944348978003
262,96.830411243382,2.372775614418684
263,96.82478073542538,2.373152847349279
264,96.81914844171706,2.3735261729239174
265,96.81351438047646,2.373895630425631
266,96.80787856974513,2.3742612591802454
267,96.80224102738633,2.374623098549845
268,96.79660177108474,2.3749811879256337
269,96.79096081834604,2.375335566720236
270,96.78531818649667,2.3756862743594405
271,96.7796738926836,2.3760333502734445
272,96.7740279538741,2.376376833887605
273,96.76838038685558,2.3767167646127403
274,96.76273120823551,2.3770531818350094
275,96.75708043444133,2.377386124905381
276,96.75142808172053,2.37771563312876
277,96.74577416614059,2.3780417457527503
278,96.74011870358918,2.378364501956132
279,96.73446170977431,2.3786839408370435
280,96.72880320022452,2.379000101400921
281,96.72314319028925,2.3793130225482146
282,96.71748169513911,2.379622743061909
283,96.71181872976634,2.37992930159488
284,96.70615430898526,2.380232736657114
285,96.70048844743286,2.3805330866028123
286,96.69482115956932,2.38083038961742
287,96.68915245967878,2.381124683704588
288,96.68348236186999,2.3814160066731125
289,96.67781088007719,2.381704396123864
290,96.67213802806089,2.38198988943674
291,96.66646381940883,2.3822725237576625
292,96.66078826753707,2.3825523359856375
293,96.65511138569087,2.38282936275992
294,96.64943318694597,2.383103640447282
295,96.64375368420967,2.38337520512943
296,96.63807289022218,2.3836440925905724
297,96.6323908175578,2.383910338305177
298,96.62670747862647,2.384173977425927
299,96.62102288567499,2.384435044771897
300,96.61533705078868,2.3846935748169775
301,96.60964998589286,2.3849496016785503
302,96.60396170275445,2.3852031591064486
303,96.59827221298362,2.3854542804722123
304,96.59258152803557,2.3857029987586484
305,96.5868896592122,2.38594934654973
306,96.581196617664,2.3861933560208266
307,96.57550241439188,2.386435058929296
308,96.56980706024906,2.386674486605451
309,96.5641105659431,2.3869116699439004
310,96.55841294203779,2.38714663939529
311,96.55271419895531,2.3873794249584543
312,96.5470143469782,2.3876100561729725
313,96.54131339625158,2.387838562112165
314,96.53561135678521,2.3880649713765165
315,96.52990823845572,2.388289312087545
316,96.52420405100885,2.388511611882125
317,96.51849880406164,2.388731897907262
318,96.51279250710475,2.388950196815337
319,96.50708516950475,2.389166534759818
320,96.50137680050636,2.3893809373914423
321,96.49566740923497,2.389593429854876
322,96.48995700469877,2.3898040367858573
323,96.48424559579128,2.390012782308818
324,96.4785331912937,2.390219690034989
325,96.47281979987727,2.3904247830609893
326,96.46710543010569,2.3906280839679037
327,96.46139009043753,2.3908296148208357
328,96.45567378922868,2.391029397168951
329,96.44995653473467,2.3912274520459964
330,96.44423833511316,2.3914237999712973
331,96.43851919842633,2.3916184609512308
332,96.43279913264328,2.391811454481165
333,96.4270781456424,2.3920027995478694
334,96.42135624521379,2.3921925146323835
335,96.4156334390616,2.392380617713338
336,96.40990973480639,2.3925671262707278
337,96.40418513998753,2.392752057290124
338,96.39845966206542,2.3929354272673207
339,96.39273330842383,2.3931172522134108
340,96.3870060863722,2.393297547660272
341,96.38127800314788,2.393476328666469
342,96.3755490659183,2.393653609823552
343,96.36981928178328,2.3938294052627413
344,96.36408865777702,2.3940037286619935
345,96.35835720087039,2.3941765932534387
346,96.35262491797293,2.394348011831164
347,96.34689181593497,2.3945179967593537
348,96.34115790154955,2.394686559980756
349,96.33542318155453,2.39485371302547
350,96.32968766263443,2.395019467020043
351,96.32395135142232,2.39518383269686
352,96.31821425450177,2.395346820403819
353,96.31247637840856,2.3955084401142677
354,96.30673772963246,2.3956687014371996
355,96.30099831461895,2.3958276136276866
356,96.29525813977088,2.3959851855975405
357,96.28951721145009,2.3961414259261824
358,96.28377553597892,2.396296342871707
359,96.27803311964178,2.3964499443821348
360,96.27228996868654,2.396602238106822
361,96.26654608932598,2.396753231408031
362,96.26080148773912,2.396902931372627
363,96.25505617007246,2.397051344823902
364,96.24931014244132,2.397198478333504
365,96.24356341093083,2.3973443382334496
366,96.23781598159728,2.397488930628219
367,96.23206786046897,2.397632261406905
368,96.22631905354736,2.3977743362554054
369,96.2205695668079,2.3979151606686457
370,96.21481940620103,2.3980547399628116
371,96.2090685776529,2.398193079287581
372,96.2033170870662,2.3983301836383375
373,96.19756494032086,2.398466057868349
374,96.1918121432747,2.3986007067009023
375,96.18605870176403,2.3987341347413684
376,96.18030462160415,2.398866346489198
377,96.17454990858988,2.3989973463498195
378,96.16879456849597,2.39912713864643
379,96.16303860707747,2.3992557276316724
380,96.15728203007,2.3993831174991707
381,96.15152484319006,2.3995093123949216
382,96.1457670521352,2.399634316428525
383,96.14000866258421,2.399758133684237
384,96.13424968019714,2.399880768231841
385,96.12849011061545,2.4000022241373142
386,96.12272995946185,2.4001225054732873
387,96.11696923234045,2.4002416163292755
388,96.11120793483644,2.400359560821681
389,96.10544607251612,2.400476343103544
390,96.09968365092654,2.4005919673740395
391,96.09392067559541,2.4007064378877097
392,96.08815715203069,2.400819758963414
393,96.08239308572031,2.4009319349930003
394,96.07662848213182,2.401042970449672
395,96.0708633467119,2.4011528698960616
396,96.065097684886,2.40126163799198
397,96.0593315020578,2.401369279501859
398,96.0535648036087,2.4014757993018567
399,96.04779759489725,2.401581202386634
400,96.04202988125857,2.40168549387579
401,96.03626166800379,2.4017886790199503
402,96.03049296041928,2.4018907632065036
403,96.02472376376606,2.4019917519649874
404,96.01895408327911,2.4020916509721033
405,96.01318392416657,2.4021904660563775
406,96.00741329160907,2.4022882032024486
407,96.00164219075893,2.4023848685549827
408,95.99587062673936,2.4024804684222207
409,95.9900986046437,2.40257500927915
410,95.9843261295346,2.402668497770293
411,95.9785532064431,2.402760940712128
412,95.97277984036792,2.402852345095127
413,95.96700603627454,2.4029427180854177
414,95.96123179909436,2.4030320670260696
415,95.9554571337238,2.4031203994380044
416,95.9496820450235,2.4032077230205315
417,95.94390653781738,2.4032940456515166
418,95.93813061689184,2.4033793753871744
419,95.93235428699482,2.403463720461504
420,95.92657755283503,2.4035470892853543
421,95.92080041908095,2.403629490445138
422,95.91502289036012,2.40371093270119
423,95.90924497125822,2.403791424985776
424,95.90346666631824,2.403870976400762
425,95.89768798003965,2.4039495962149413
426,95.89190891687765,2.40402729386104
427,95.88612948124229,2.404104078932388
428,95.88034967749773,2.4041799611792825
429,95.87456950996152,2.404254950505036
430,95.86878898290377,2.404329056961727
431,95.8630081005465,2.4044022907456584
432,95.85722686706292,2.4044746621925253
433,95.85144528657675,2.404546181772318
434,95.84566336316158,2.4046168600839493
435,95.83988110084024,2.40468670784963
436,95.83409850358419,2.4047557359089993
437,95.82831557531297,2.404823955213016
438,95.8225323198937,2.4048913768176265
439,95.81674874114047,2.4049580118772145
440,95.81096484281397,2.4050238716378516
441,95.805180628621,2.405088967430352
442,95.79939610221405,2.4051533106631435
443,95.79361126719094,2.405216912814976
444,95.7878261270945,2.4052797854274646
445,95.78204068541224,2.405341940097489
446,95.77625494557613,2.4054033884694626
447,95.77046891096226,2.4054641422274727
448,95.76468258489082,2.4055242130873156
449,95.7588959706258,2.405583612788436
450,95.75310907137494,2.405642353085775
451,95.74732189028964,2.4057004457415543
452,95.741534430465,2.4057579025169913
453,95.73574669493966,2.405814735163974
454,95.72995868669608,2.405870955416699
455,95.72417040866037,2.4059265749832854
456,95.71838186370265,2.4059816055373817
457,95.71259305463704,2.4060360587097716
458,95.70680398422202,2.406089946079999
459,95.70101465516052,2.4061432791680164
460,95.69522507010038,2.4061960694258757
461,95.68943523163452,2.406248328229469
462,95.68364514230144,2.406300066870331
463,95.67785480458554,2.4063512965475224
464,95.67206422091763,2.406402028359592
465,95.66627339367537,2.4064522732966416
466,95.66048232518379,2.4065020422325043
467,95.65469101771595,2.406551345917032
468,95.64889947349342,2.406600194968528
469,95.64310769468693,2.40664859986631
470,95.63731568341716,2.406696570943431
471,95.63152344175532,2.4067441183795624
472,95.62573097172391,2.4067912521940498
473,95.61993827529759,2.406837982239146
474,95.61414535440386,2.406884318193441
475,95.60835221092397,2.4069302695554877
476,95.6025588466938,2.4069758456376387
477,95.59676526350471,2.407021055560099
478,95.59097146310452,2.407065908245204
479,95.58517744719842,2.4071104124119267
480,95.57938321744997,2.407154576570631
