iteration,fx,dfx
0,65.24099200961989,120.41234785605123
1,63.80834222707862,117.54561732554946
2,62.4430789874975,114.7500694915063
3,61.14196682795667,112.02375862972676
4,59.90193105785552,109.36481044175531
5,58.720049159425784,106.77141791517636
6,57.59354271693125,104.24183755000597
7,56.51976983420063,101.77438591076032
8,55.4962180040833,99.36743646882536
9,54.52049739688671,97.01941670410827
10,53.590334537917364,94.72880543872137
11,52.70356634695672,92.49413037872212
12,51.85813451490927,90.31396584277374
13,51.052080194999064,88.18693065906518
14,50.28353898780036,86.11168621398555
15,49.55073620109553,84.08693463793095
16,48.851982367083856,82.11141711526763
17,48.1856690008418,80.18391230691826
18,47.55026458517483,78.30323487530157
19,46.94431076812177,76.4682341024681
20,46.366418760386225,74.67779259325033
21,45.81526592089095,72.93082505610764
22,45.289592519487115,71.22627715510458
23,44.788198666614235,69.56312442713184
24,44.309941400403126,67.94037125907188
25,43.853731922351706,66.35704992013586
26,43.41853297328885,64.81221964506332
27,43.00335634187823,63.30496576428885
28,42.60726049840909,61.83439887754592
29,42.229348347076325,60.39965406770351
30,41.86876509037367,58.99989015192099
31,41.52469619961313,57.63428896746409
32,41.19636548594447,56.30205468975415
33,40.88303326658382,55.00241318042762
34,40.583994621270804,53.734611363364344
35,40.298577734263496,52.49791662680609
36,40.0261423174501,51.29161624983075
37,39.766078110406895,50.11501685157697
38,39.517803453467934,48.967443861728185
39,39.28076393009023,47.84824101086739
40,39.0544310750043,46.75676983940415
41,38.8383011448318,45.69240922385617
42,38.6318939480326,44.654554919338395
43,38.434751731212465,43.642619117176075
44,38.246438118981914,42.65603001661306
45,38.06653710470553,41.6942314096361
46,37.89465208962214,40.756682277977994
47,37.73040496794803,39.842856401400475
48,37.57343525570009,38.9522419763903
49,37.42339926109305,38.084341244430405
50,37.27996929447613,37.23867012903356
51,37.14283291587795,36.414757880747146
52,37.01169221832838,35.61214672935804
53,36.88626314521799,34.83039154254349
54,36.76627484004479,34.06905949023006
55,36.651469026980486,33.327729713938474
56,36.5415994207676,32.60599300040654
57,36.43643116453324,31.903451458798394
58,36.33574029417576,31.219718200824342
59,36.23931322804731,30.55441702311388
60,36.146946280718836,29.907182091204948
61,36.058445199673656,29.27765762453627
62,35.973624723832884,28.66549758185693
63,35.8923081628696,28.070365346499738
64,35.81432699632013,27.491933411002467
65,35.73952049154889,26.929883060604745
66,35.667735339669555,26.383904055199423
67,35.598825308568806,25.85369430937507
68,35.53265091222048,25.338959570253596
69,35.46907909551736,24.83941309290185
70,35.40798293388488,24.3547753131811
71,35.34924134697714,23.884773517992475
72,35.29273882578877,23.429141512980074
73,35.238365172548626,22.987619287866842
74,35.18601525279162,22.55995267972031
75,35.13558875903394,22.145893034575668
76,35.086989985504616,21.74519686798133
77,35.04012761341225,21.35762552517497
78,34.994914506251085,20.98294484174542
79,34.951267514673674,20.62092480578409
80,34.90910729048063,20.271339222677227
81,34.86835810929865,19.93396538383371
82,34.828947701538944,19.60858374077909
83,34.79080709124734,19.29497758617134
84,34.75387044247573,18.992932743403852
85,34.71807491282228,18.702237266551958
86,34.683360513804416,18.422681152487574
87,34.649669977744466,18.15405606702794
88,34.61694863086316,17.896155086995634
89,34.5851442722903,17.648772460045294
90,34.55420705871601,17.411703384054753
91,34.52408939441874,17.184743807783835
92,34.494745826418736,16.967690254370876
93,34.46613294451758,16.760339669067143
94,34.43820928599572,16.562489292402283
95,34.41093524475032,16.37393655973354
96,34.3842729846666,16.194479027861632
97,34.35818635702493,16.023914329100077
98,34.3326408217557,15.862040152870359
99,34.30760337236255,15.708654254567595
100,34.283042464343104,15.563554491108414
101,34.25892794694433,15.426538882241806
102,34.23523099809724,15.297405696383144
103,34.21192406238306,15.175953559428029
104,34.18898079188977,15.061981584724391
105,34.16637598982464,14.955289522134258
106,34.144085556754604,14.855677923906233
107,34.12208643935243,14.762948324911171
108,34.10035658153221,14.676903434669361
109,34.07887487786319,14.5973473385197
110,34.05762112915633,14.524085705250965
