iteration,fx,dfx
0,155.43158428947063,233.36468306816684
1,150.0419089023485,228.0863355489745
2,144.89217563824002,222.97355833655038
3,139.96968120625198,218.01657360016546
4,135.26263188820207,213.20662506993702
5,130.76004938024946,208.53583885736893
6,126.45168960325563,203.99710580497646
7,122.3279723624738,199.58398173706723
8,118.37992012275588,195.29060264144937
9,114.59910447495598,191.11161234188907
10,110.97759911872217,187.0421006499817
11,107.50793838888072,183.07755033335667
12,104.18308051683442,179.21379152094505
13,100.99637495241276,175.44696239811148
14,97.94153318138173,171.77347523482618
15,95.01260256406485,168.18998694670609
16,92.20394279496543,164.69337351803688
17,89.51020464489474,161.2807077228855
18,86.92631069827368,157.94923966920652
19,84.44743784089476,154.6963797647267
20,82.06900128904392,151.519683765018
21,79.7866399807296,148.41683961570038
22,77.59620317485555,145.38565584390227
23,75.49373812532639,142.4240512903872
24,73.47547871495773,139.53004600429708
25,71.53783494922472,136.70175314822927
26,69.67738322277438,133.9373717831493
27,67.89085728261766,131.23518042109174
28,66.1751398213129,128.59353124926534
29,64.52725464150794,126.01084494249417
30,62.94435934013079,123.48560599227409
31,61.423738466487364,121.01635849040476
32,59.96279711368091,118.60170231343783
33,58.559054907237964,116.24028966127074
34,57.21014035870759,113.93082190929871
35,55.913785555384166,111.67204673876425
36,54.667821160258896,109.46275551444167
37,53.47017169889316,107.30178088267311
38,52.3188511121802,105.18799456612142
39,51.21195855596227,103.12030533450024
40,50.14767443023818,101.09765713305178
41,49.1242566222592,99.1190273527177
42,48.140036949199796,97.18342522783932
43,47.19341778732445,95.28989034886904
44,46.28286887567357,93.43749127900803
45,45.406924283276126,91.62532426493591
46,44.564179529780695,89.85251203289403
47,43.75328885018964,88.11820266233853
48,42.972962595096575,86.4215685302214
49,42.221964758473106,84.76180531969364
50,41.499110625634984,83.13813108767343
51,40.80326453454839,81.54978538629396
52,40.13333774411899,79.99602843374875
53,39.48828640354556,78.47614033049825
54,38.86710961722116,76.9894203171966
55,38.26884760003158,75.53518607104597
56,37.69257991823714,74.11277303759789
57,37.137423811432924,72.72153379529729
58,36.602532591366426,71.3608374503116
59,36.087094113653706,70.0300690594084
60,35.590329318676936,68.72862907884232
61,35.111490838169814,67.45593283738924
62,34.649861664204245,66.21141003182623
63,34.20475387748405,64.99450424329848
64,33.775507432029734,63.804672473146006
65,33.361488993504054,62.64138469688023
66,32.962090828583285,61.50412343510848
67,32.576729742922375,60.39238334030247
68,32.20484606539742,59.30567079839672
69,31.84590267643415,58.243503544285254
70,31.499384078349003,57.20541029036143
71,31.16479550573934,56.19093036731567
72,30.84166207406286,55.199613376471795
73,30.529527964642938,54.231018853003306
74,30.227955644427862,53.28471593942818
75,29.9365251189172,52.360283068834526
76,29.654833216749374,51.45730765733953
77,29.38249290451996,50.57538580533239
78,29.119132630471793,49.714122007097096
79,28.864395695765204,48.873128868453485
80,28.61793965210005,48.052026832097056
81,28.37943572452155,47.250443910356196
82,28.148568258298056,46.46801542512328
83,27.925034188812596,45.70438375475207
84,27.70854253346083,44.959198087747374
85,27.49881390459545,44.23211418310594
86,27.295580042603014,43.52279413719825
87,27.098583368241393,42.830906157110185
88,26.907576553407353,42.15612434039128
89,26.722322109541935,41.49812846118211
90,26.54259199291794,40.85660376271739
91,26.368167226088744,40.23124075622371
92,26.19883753481016,39.621735026250796
