iteration,fx,dfx
0,91.21455336557213,204.4711919377887
1,87.12140407643837,195.94810768022307
2,83.35982048770937,188.0368585069096
3,79.8936931506015,180.67041091484722
4,76.69199654529048,173.7913585939677
5,73.72791513179055,167.3502698019108
6,70.97814417632571,161.30436013943321
7,68.42232596435248,155.61641895029086
8,66.04259180997886,150.25393501626743
9,63.82318741842684,145.18838005046914
10,61.75016442548844,140.39461802446846
11,59.81112485793684,135.8504155119108
12,57.99500820296652,131.5360336364749
13,56.29191300498023,127.43388633356416
14,54.6929466112433,123.52825280192849
15,53.19009799860663,119.80503447238377
16,51.776129629434685,116.25154873074104
17,50.444485077749036,112.85635313006028
18,49.18920978941483,109.60909500947754
19,48.00488283245585,106.50038237516225
20,46.886557884937844,103.5216726478646
21,45.82971202073551,100.66517648239352
22,44.830201104966626,97.92377434890288
23,43.884220814021624,95.29094395845787
24,42.9882724600208,92.76069693490315
25,42.13913293401862,90.32752339629221
26,41.333828192444045,87.98634332359426
27,40.56960980190087,85.73246377115824
28,39.84393413232293,83.56154111966624
29,39.15444385057086,81.46954769376649
30,38.49895141824763,79.45274216779943
31,37.875424340697364,77.50764326768008
32,37.281971950363015,75.63100634802149
33,36.716833538142424,73.81980248336112
34,36.178367672095774,72.07119976282007
35,35.665042564628976,70.38254652025772
36,35.175427367769046,68.75135626827371
37,34.70818429189826,67.17529413530946
38,34.26206145676968,65.65216463148589
39,33.83588639515254,64.1799005914001
40,33.42856013935668,62.75655316148757
41,33.03905182941069,61.380282716232976
42,32.66639378902955,60.0493506018955
43,32.309677021877405,58.76211161884488
44,31.968047086158634,57.51700716437678
45,31.640700310375443,56.31255896722645
46,31.32688031727865,55.14736335313809
47,31.02587482669678,54.020085987942245
48,30.73701271113045,52.929457050793395
49,30.459661280807694,51.8742667956458
50,30.19322377736454,50.85336146380608
51,29.93713705748918,49.86563951458105
52,29.690869449786284,48.910048144719326
53,29.45391876981401,47.985580070586806
54,29.225810479748066,47.09127054987811
55,29.006095980459968,46.226194622192985
56,28.794351024981044,45.38946455004231
57,28.5901742433784,44.580227443826196
58,28.393185770009648,43.79766305607734
59,28.20302596496325,43.04098173181331
60,28.01935422224336,42.30942250321347
61,27.84184785793151,41.60225131804948
62,27.670201072162136,40.918759392371506
63,27.504123979292608,40.258261678897306
64,27.343341701137387,39.620095443385246
65,27.187593518577103,39.00361894200292
66,27.03663207725137,38.40821019334358
67,26.890222643403874,37.83326583930079
68,26.748142406274244,37.27820008949674
69,26.61017982372607,36.74244374437796
70,26.476134008068378,36.225443292453
71,26.345814149271327,35.72666007745366
72,26.21903897299812,35.245569531463
73,26.095636231076746,34.781660470274105
74,25.975442222218913,34.33443444742869
75,25.858301340961425,33.90340516354018
76,25.744065652958504,33.48809792763517
77,25.63259449489349,33.08804916735603
78,25.52375409740736,32.702805984958985
79,25.417417229558435,32.33192575612105
80,25.313462863436264,31.97497576863852
81,25.211775857651396,31.63153289816326
82,25.112246658514035,31.301183318183273
83,25.014771017798456,30.98352224151407
84,24.91924972606721,30.678153690628672
85,24.82558836060025,30.38469029421927
86,24.733697047039904,30.102753107453907
87,24.643490233922982,29.831971453467762
88,24.55488647932747,29.571982783711896
89,24.467808248912856,29.322432554873313
