iteration,fx,dfx
0,3824.008386302243,2682.6537404690507
1,2908.7358309673755,2106.059056991874
2,2847.7659278136343,2046.0574583502084
3,1884.9889102166571,2099.5191179543617
4,1370.6305246271756,1638.4380586901816
5,1334.3334800447635,1549.0312740652855
6,715.9285539732925,952.7881511416932
7,347.91861434822937,338.5923665283103
8,224.34376976690552,87.29372776821991
9,217.43089069710513,84.11929467100234
10,206.27049353812214,197.2396975514965
11,174.451380597414,143.34168012955877
12,138.56340441972137,156.3068473374862
13,101.76304272288107,37.523629156482414
14,98.66806534591555,5.636717589895164
15,98.51964219894408,6.948722457117843
16,98.22160528279869,6.852062605109119
17,97.85527513504819,6.412911007782922
18,97.42654115003948,9.396922694123395
19,96.83685822225807,7.135438623578536
20,96.3096943800099,12.269381395110132
21,95.54295110755173,5.784962270813984
22,95.28986960004228,17.867661638628576
23,94.12778932303921,4.515150630645858
24,93.66938639538887,10.14800004649779
25,92.89656100104594,6.733312387283542
26,92.31682524266917,11.46927149477003
27,91.49823716807946,5.71464234081324
28,91.29894477656016,18.54082932179539
29,90.05865795883822,4.615297466474086
30,89.59327087059751,9.908859999992838
31,88.83049653180302,6.983063392215351
32,88.21710372299111,10.578810983514181
33,87.43081616192914,5.916462448188044
34,87.09675418359164,16.36159206542044
35,86.00940238041841,4.770809105857448
36,85.53466610246248,9.257166957948382
37,84.80078183684296,7.7174128903758845
38,84.12807727799573,8.765003441468991
39,83.40451182513061,7.118542885042695
40,82.79576491863064,10.623904539114113
41,82.0042112595743,5.813794648377742
42,81.62043842776504,15.702779704239637
43,80.58766085643009,5.039857506694258
44,80.10771408456735,8.924423154741612
45,79.38885481672477,8.255477033782686
46,78.70634991072136,8.509327219129775
47,77.99637567806546,7.635183373695491
48,77.32052773389943,8.651991983485548
49,76.60766980154078,7.518971435024106
50,75.96229555278249,9.612048160064361
51,75.20484308236301,6.252378709877788
52,74.69328254196834,13.081291866031814
53,73.80401952365231,5.408421363809569
54,73.3250562094511,7.561325611384825
55,72.70554790706058,10.978405076190933
56,71.91005858426819,5.98685743373504
57,71.52442203485329,15.638307301147984
58,70.48880228091673,4.677071116381949
59,70.01777085768305,9.40697627198407
60,69.27305650537136,7.452112691560206
61,68.62957339966529,9.669599742397
62,67.87993116091346,6.706283492456421
63,67.3124499626133,11.76979189341769
64,66.47488374331427,5.217503145827707
65,66.0042134207934,7.379957105468992
66,65.38750670100713,11.127439672551095
67,64.58725532241463,5.729800181635265
68,64.34889219290795,17.909224543797603
69,63.156884567945134,4.952955798539871
70,62.67962514718964,9.332324724435557
71,61.94449104894755,7.7160852023842805
72,61.27711017995544,8.947755524823119
73,60.54349788976384,6.79032410223633
74,59.96635218509601,11.455416936589627
75,59.144976234544366,5.631078973078927
76,58.88902599785616,17.877158438847946
77,57.71035376581212,4.798282820902179
78,57.24085406441746,9.755317385600494
79,56.48323084674479,7.155775902877146
80,55.87613134679046,10.699039817510192
81,55.086128858850834,6.037788588742465
82,54.67074475742379,15.078547659625752
83,53.66881213007674,4.736185086655831
84,53.19538961159751,9.160249383566565
85,52.4612672337595,7.749010186131106
86,51.797879344273355,9.058243198540275
87,51.07143137097672,7.236649410001136
88,50.435795449824894,9.934154174304725
89,49.66907923975156,6.064296504653937
90,49.244447600569806,14.763586926404274
91,48.26000604784753,5.069186355739071
92,47.77859203878395,8.38277402483709
93,47.09251829320428,9.078575266622147
94,46.36042762817727,6.942807252619623
95,45.736636020680535,10.277597100143018
96,44.96480873509055,6.243204254868938
97,44.51945062724243,14.36450706133162
98,43.55205741449469,4.723488269638653
99,43.07714069098196,8.768637574978493
100,42.3625969157842,8.239685319178369
101,41.66161598998024,7.804408039570953
102,40.98808807594086,8.718465191990813
103,40.27460620389494,7.579176940004387
104,39.60588340564751,8.909007123281413
105,38.8786471078764,7.038262581948729
106,38.27995091107443,10.890599054345554
107,37.47759518357946,5.6597937324602166
108,37.159717345325596,16.858486005940286
109,36.05381811516927,5.035483144747346
110,35.5752621484713,9.215426776181122
111,34.8431581623154,7.881775801445762
112,34.18341582899297,9.193282360415072
113,33.44523332684076,6.850085898914422
114,32.8344698905716,10.662998915311652
115,32.047305895907186,5.974701423590827
116,31.69735721111362,16.098029836654234
117,30.62618097831265,4.688368406505149
118,30.153527834578693,9.329964276698474
119,29.415144947364823,7.5864156705319745
120,28.74955998505687,8.991275991632145
121,28.019717004134076,6.984528138081924
122,27.428308775330056,11.082203863700265
123,26.617790941133485,5.537066254398393
124,26.361167731179876,17.85568589807148
125,25.187530164913664,5.08276724804858
126,24.709137403313097,9.331170392532522
127,23.97246267596478,7.758495494664531
128,23.32194062467694,9.465705598915081
129,22.57275023864205,6.573146403320865
130,21.998158013137576,11.634582413201212
131,21.17313970634308,5.613816190852274
132,21.03503381242084,19.418765421101043
133,19.727954927951856,4.720846484708232
134,19.259637667381508,9.798162891442667
135,18.502196107678913,7.112790430172519
136,17.87676975606161,10.232422446995574
137,17.10169422423518,6.014859024388334
138,16.717131366089045,15.479406734710071
139,15.686712092853618,4.869396933083633
140,15.208540245465736,8.861866866421053
141,14.493901824131155,8.247688478772988
142,13.793387377316451,7.853751266880221
143,13.107683617851256,8.300860407171962
144,12.414726839997646,8.168187588568744
145,11.720531092581234,8.11764023168205
146,11.020368838895884,7.831459326400535
147,10.34867511751283,8.788778845126474
148,9.630700055986686,7.4388058828304615
149,8.969653705723577,9.150000933536962
150,8.235311697835147,6.887781110543134
151,7.657102768755353,11.418091302741063
152,6.832772809513331,5.395188518779429
153,6.66822086602497,19.263280033530403
154,5.3917899261190305,5.137977982118918
155,4.913910301459324,9.427132624045731
156,4.1730189011954835,7.637557682038662
157,3.531865368605404,9.73583848125036
158,2.773076472592377,6.361563619336984
159,2.2369219746475726,12.40440958143222
160,1.4292676683086625,4.887688835234378
161,1.1739384230670684,13.180253101170749
162,0.5536725847455787,1.9647270485286341
163,0.3783100813688227,4.313433791230455
164,0.20708463581575148,3.2709272922900547
165,0.1046190960006406,3.7392266608158535
166,0.043264248348306555,1.9361557802960678
167,0.014971385416985485,2.3974009081075587
168,0.0030183255711190775,0.5818665474051824
169,0.00029142541433394145,0.4865999380645328
170,3.9963804773560865e-06,0.024122240294698002
171,1.1234465738802998e-09,0.0010355785481198081
172,8.101754338269926e-17,1.1200512679390203e-07
173,7.568134309464082e-30,1.365193361364553e-13
