iteration,fx,dfx
0,66.3163927514351,272.9673139669314
1,59.15381067049851,252.02027692999616
2,53.03597979064632,233.6413038293812
3,47.76848250751961,217.39445872453535
4,43.20079609324763,202.93601130856962
5,39.214772621033404,189.99149149280487
6,35.71652741162873,178.33923491780737
7,32.63062335175086,167.79838045918007
8,29.895832851834903,158.21997988186962
9,27.46200361590994,149.48032064485136
10,25.287709430864954,141.47584719567274
11,23.338467629324192,134.11925326087513
12,21.585371224154283,127.3364431441487
13,20.00402830848103,121.06414563788269
14,18.573731779074592,115.2480234399288
15,17.276803562288038,109.84116262178856
16,16.09807236765758,104.80285634899721
17,15.024454562659196,100.09761842547881
18,14.044615374780662,95.69437781072132
19,13.148693171311775,91.56581673323687
20,12.328073646802967,87.6878235602595
21,11.575203778976526,84.03903799330415
22,10.883437686018205,80.60047101388085
23,10.246908236083579,77.3551857106907
24,9.660419569155648,74.28802797215617
25,9.11935669684439,71.38539823910146
26,8.619609123375405,68.63505723788063
27,8.157506036567263,66.025959969615
28,7.729761092170893,63.54811330241158
29,7.333425189142549,61.19245336501905
30,6.965845930191444,58.950739621140464
31,6.624632698607492,56.81546305070828
32,6.307626472103743,54.77976630631085
33,6.0128736472761775,52.837374071587774
34,5.73860327204488,50.98253214081194
35,5.483207184098795,49.20995397832751
36,5.245222635594805,47.514773713429925
37,5.0233170518190615,45.89250468886534
38,4.81627462708214,44.339002815895995
39,4.6229845070647135,42.85043410099972
40,4.442430344964384,41.423245802886264
41,4.273681050558746,40.054140756941784
42,4.115882577850352,38.740054470136926
43,3.9682506192257647,37.47813464502293
44,3.8300640927947076,36.26572283845794
45,3.7006593253857143,35.10033800059093
46,3.5794248470579513,33.97966167356253
47,3.465796724350269,32.90152465832732
48,3.359254369160599,31.863894982761053
49,3.259316768404833,30.86486702544645
50,3.16553908667025,29.90265166778315
51,3.0775096001410813,28.9755673627948
52,2.994846925288364,28.082032022591132
53,2.9171975103119197,27.220555638202732
54,2.8442333612073125,26.389733555708922
55,2.7756499776953634,25.588240341449886
56,2.7111644771722467,24.81482417684204
57,2.650513887378437,24.068301730062117
58,2.593453590698739,23.347553457765766
59,2.5397559049391734,22.65151929517755
60,2.489208787118337,21.97919469742835
61,2.4416146482940086,21.32962699900854
62,2.396789268748403,20.701912061722624
63,2.3545608040015167,20.095191184634725
64,2.314768873132158,19.50864825223806
65,2.277263721777987,18.941507099510737
66,2.2419054529745033,18.39302907467388
67,2.20856331969138,17.8625107823813
68,2.177115073544209,17.34928199177107
69,2.1474463647101887,16.852703695324706
70,2.1194501885661716,16.37216630583136
71,2.0930263750039586,15.907087979961478
72,2.0680811167672335,15.456913058034145
73,2.0445265335025815,15.021110610529197
74,2.0222802685284393,14.599173082762055
75,2.001265115604896,14.190615029917861
76,1.9814086732375316,13.794971935340826
77,1.9626430242733537,13.411799105604752
78,1.944904438749114,13.040670636457902
79,1.9281330981343292,12.68117844424711
80,1.9122728392755133,12.332931357888507
81,1.8972709164962163,11.995554266869984
82,1.883077780441358,11.668687321148644
83,1.8696468723753537,11.35198517914953
84,1.85693443275319,11.045116300382396
85,1.8448993229829398,10.747762279475932
86,1.8335028593883669,10.459617218685205
87,1.8227086584621488,10.180387136161748
88,1.8124824925746816,9.909789407488384
89,1.8027921553711759,9.647552238175033
90,1.7936073361514426,9.39341416498884
91,1.784899502583026,9.147123584154066
92,1.7766417911496648,8.908438304605491
93,1.7688089047839322,8.677125124614978
94,1.7613770171757612,8.452959430235786
95,1.7543236832877571,8.235724814123987
96,1.7476277556440747,8.025212713401881
97,1.7412693059925437,7.821222065326176
98,1.7352295519698528,7.623558979613503
99,1.7294907884273054,7.432036426359659
100,1.724036323100038,7.246473938566414
101,1.7188504163259914,7.066697328361797
102,1.713918224542366,6.892538416067316
103,1.7092257473070904,6.723834771328424
104,1.7047597776110333,6.560429465583634
105,1.7005078552634578,6.402170835203283
106,1.6964582231487118,6.248912254681282
107,1.6925997861664115,6.1005119193128055
108,1.688922072680569,5.956832636837688
109,1.6854151983152883,5.817741627573937
110,1.6820698319459282,5.683110332608147
111,1.6788771637450333,5.552814229649891
112,1.6758288751519868,5.42673265619569
113,1.672917110644257,5.304748639684624
114,1.6701344511963891,5.186748734362652
115,1.6674738893205578,5.072622864605461
116,1.664928805589607,4.9622641744810805
117,1.6624929465501108,4.855568883362687
118,1.6601604039391056,4.7524361474294565
119,1.657925595123847,4.652767926918597
120,1.655783244689222,4.556468859014798
121,1.653728367102387,4.463446136284182
122,1.65175625038874,4.373609390578021
123,1.6498624407576323,4.286870582347193
124,1.6480427281201624,4.203143895321232
125,1.6462931324450942,4.122345636515647
126,1.6446098909023759,4.044394141538116
127,1.6429894457469565,3.9692096851679013
128,1.6414284328985629,3.896714397183297
129,1.639923671175908,3.826832183409342
130,1.6384721521463987,3.7594886519521515
131,1.637071030554829,3.6946110445774516
132,1.6357176152968371,3.6321281731791486
133,1.634409360904995,3.5719703612693845
134,1.6331438595174081,3.5140693904048645
135,1.6319188333005308,3.458358451445428
136,1.630732127299648,3.404772100520743
137,1.6295817026920936,3.353246219559295
138,1.628465630419781,3.3037179812120447
139,1.62738208517905,3.2561258179808226
140,1.626329339747161,3.21040939533981
141,1.6253057596259997,3.166509588617739
142,1.624309797984743,3.124368463389105
143,1.6233399908843051,3.083929259105453
144,1.622394952767418,3.0451363756828065
145,1.6214733721991648,3.0079353627493424
146,1.6205740078436728,2.972272911248332
147,1.6196956846635187,2.9380968470858235
148,1.618837290329206,2.9053561265103536
149,1.617997771826793,2.8740008329134645
150,1.6171761322524703,2.84398217474471
151,1.6163714277835228,2.8152524842432314
