iteration,fx,dfx
0,35.24044926689724,70.45922747184414
1,31.784115824696926,81.72647732314171
2,13.282306582474861,84.74280476835268
3,2.882653152812713,16.015597826748024
4,2.596943410008393,14.722407189013799
5,1.7370698961118194,12.760523331235229
6,1.102255661597905,3.511570284943948
7,0.8676219176704727,5.809015938859131
8,0.5491708163473454,6.831844778335734
9,0.28649135911249335,5.677986163390447
10,0.12204464241653223,6.464424094373875
11,0.03395414080536274,2.7335299925058494
12,0.005842826757414557,2.242724542817265
13,0.00029064927339157373,0.2877534752204187
14,1.3220858284073037e-06,0.038987985235423094
15,2.946514076458337e-11,9.734031161696841e-05
16,1.6188387153968148e-20,4.289256819581806e-09
