Function,Gradient,Iterations,Time
0.39788896389384,0.0039937053658453,26.0,0.0365612506866455
0.3978894086433046,0.0035223598591202,19.0,0.028900146484375
0.3978883787567892,0.0021613525885409,26.0,0.0491611957550048
0.3978875021925814,0.0017890454124274,6.0,0.0090835094451904
0.3978888936399465,0.003374871836471,32.0,0.0488450527191162
0.3978877469857377,0.0025781665293362,17.0,0.0233259201049804
0.3978887848038152,0.0028375553291717,23.0,0.0350525379180908
0.397887934110913,0.0027522098032856,24.0,0.0412838459014892
0.3978889081378518,0.0024769054108853,20.0,0.027768850326538
0.3978888713516275,0.0026555382424404,26.0,0.0361280441284179
0.3978885069484387,0.0027055320062803,29.0,0.0422480106353759
0.3978893507437797,0.0037869024276127,27.0,0.0440292358398437
0.3978890039952898,0.0040957436919755,19.0,0.0336122512817382
0.397887369472487,0.0005007977787079,7.0,0.0099995136260986
0.3978891481872645,0.0040499905728417,22.0,0.036161184310913
0.3978889473960257,0.0035744930273857,30.0,0.0474448204040527
0.3978880508837786,0.0016422989915607,24.0,0.033435583114624
0.3978892878087922,0.0036141105341625,24.0,0.0384304523468017
0.3978884481442049,0.0032742300590443,22.0,0.0323987007141113
0.3978873917519512,0.0003435485827519,11.0,0.0153594017028808
0.3978886099819744,0.0025897075572157,30.0,0.0439388751983642
0.3978884682484518,0.0028253557563452,29.0,0.0407526493072509
0.397887433104249,0.0005113691301409,18.0,0.0275626182556152
0.3978881385488506,0.0016582352278832,18.0,0.0288281440734863
0.3978890201830599,0.0028159132313113,21.0,0.0320298671722412
0.3978887819457211,0.0028755017515504,29.0,0.0411453247070312
0.3978890918720098,0.0028900295528294,27.0,0.0460398197174072
0.397888079186465,0.0017000865817879,23.0,0.0314891338348388
0.3978885735271292,0.0025886215476471,23.0,0.0332617759704589
0.3978884814280943,0.0024601366599132,23.0,0.0358891487121582
