Function,Iterations,Time
0.3978873854292022,8.0,0.0164003372192382
0.3978883441518788,22.0,0.0399310588836669
0.3978881562735317,22.0,0.042201280593872
0.3978878117481892,17.0,0.0312376022338867
0.3978873580740126,6.0,0.0134732723236083
0.397887923838979,15.0,0.0268349647521972
0.3978881191958422,24.0,0.0441763401031494
0.3978873599594236,5.0,0.0104544162750244
0.3978873577811015,7.0,0.011296272277832
0.397887412110637,10.0,0.0222628116607666
0.3978873902593078,5.0,0.0091276168823242
0.3978881001514006,23.0,0.0400326251983642
0.3978883883064358,17.0,0.0276353359222412
0.3978884708474041,20.0,0.0339288711547851
0.3978874726061945,13.0,0.0219409465789794
0.3978877755460678,17.0,0.0252101421356201
0.397887964739587,20.0,0.0410540103912353
0.3978875349367184,14.0,0.0256896018981933
0.3978879251971931,20.0,0.0378594398498535
0.3978884112337028,24.0,0.0510423183441162
0.3978879166436427,22.0,0.0528953075408935
0.39788742384317,12.0,0.0244181156158447
0.3978879582043518,25.0,0.0530774593353271
0.39788781669523,20.0,0.0362648963928222
0.3978878464500255,17.0,0.0309081077575683
0.3978873682725449,7.0,0.0151517391204833
0.3978882819600641,23.0,0.0515909194946289
0.3978879955172686,17.0,0.0310103893280029
0.3978879866146181,21.0,0.0372381210327148
0.3978882546990056,22.0,0.0440981388092041
