Function,Gradient,Iterations,Time
0.39788740469875,0.0008599456851879,12.0,0.0193991661071777
0.3978873728221345,0.0003181233416861,11.0,0.0180673599243164
0.3978873577297443,2.1651702774940978e-07,8.0,0.0125255584716796
0.3978873577297417,2.4591660896118503e-07,9.0,0.0119757652282714
0.3978874017424141,0.0009584550951864,9.0,0.0153300762176513
0.3978877819066888,0.0019732023123554,10.0,0.0140864849090576
0.3978873868053944,0.0006766327924952,11.0,0.0177977085113525
0.3978882562899315,0.0029790291107277,10.0,0.0148022174835205
0.3978880516127382,0.0028830285377829,5.0,0.0070555210113525
0.3978873577297407,9.144519515317493e-08,12.0,0.0194625854492187
0.3978874548841047,0.0014417310410467,6.0,0.0124213695526123
0.3978877031188833,0.0019620607733356,13.0,0.0181236267089843
0.3978873581053392,7.702412876010045e-05,15.0,0.0229675769805908
0.3978873577440036,1.4967594850850588e-05,13.0,0.0179312229156494
0.397887358639111,0.0001348750481453,10.0,0.0151426792144775
0.3978880840942027,0.0026077613896724,6.0,0.0119986534118652
0.3978876953678549,0.0010872848475083,10.0,0.0138211250305175
0.3978873577297455,2.0152735075744762e-07,16.0,0.0244972705841064
0.39788737153986,0.0005073769963833,18.0,0.0269718170166015
0.3978873577297401,2.406669751992458e-07,13.0,0.0206820964813232
0.3978882539305564,0.0030632726867159,10.0,0.013338565826416
0.3978873585644311,0.0001261460062807,11.0,0.0171897411346435
0.397887851785299,0.0026968538213393,10.0,0.0144481658935546
0.3978873577297402,9.822477766649337e-08,16.0,0.0215215682983398
0.397887357729741,2.7155138322747695e-07,12.0,0.0210437774658203
0.3978873767330885,0.0005925895761445,16.0,0.0221998691558837
0.3978877046731015,0.001837391699549,13.0,0.0243124961853027
0.397887361846922,0.000271109457728,13.0,0.0210216045379638
0.3978876463552119,0.0024415950664941,6.0,0.0091843605041503
0.3978873667137021,0.0004107170263724,9.0,0.0155277252197265
