Words,Topic 1,Topic 2,Topic 3
the,0.4685520819809759,0.047976433622454476,0.025048917276030595
of,0.32546683750177235,0.02796868471112249,0.014859746988953659
diego,0.10201035921622109,0.26329924697659784,0.0037757831345954433
and,0.26619276741566356,0.02325563982472339,0.019856758642544617
rivera,0.10518573476493165,0.23002374014334734,0.004667896379589532
to,0.20287463575523138,0.01612436007195138,0.00836671980352656
is,0.2049725586049146,0.020714111627573268,0.010804871556538934
in,0.18585304034416508,0.01512213247812302,0.024306713202001357
his,0.1897386429901397,0.0213400567461246,0.004821203613266238
casa,0.01235739546060658,0.3254309481983455,0.10482145758391434
was,0.15558834855009968,0.011198940872017681,0.031754365520175964
museum,0.1380299559538284,0.00906416981760432,0.00498460907165748
it,0.15579634652362503,0.013651919933685289,0.005265408245173817
this,0.12256320527809049,0.00907079623334918,0.009022591003622453
museo,0.009667298414434549,0.23771208200384605,0.08890270537124575
obras,0.008560490035530144,0.26868216313354587,0.2838730566585201
i,0.0,0.0,0.0
art,0.1167416567249846,0.009710338525639154,0.0026417533322981635
you,0.11742229951011084,0.012633939090320056,0.027890934995945638
that,0.09446700706246886,0.006898581549466711,0.007918499741716864
are,0.10150475913993026,0.009471621606710993,0.004462797969766967
as,0.10548301663609663,0.00506135425881401,0.027262233531854828
work,0.09642882394901035,0.008998964374409935,0.004372177366926554
house,0.08820292082883496,0.005012543982649326,0.02419506557398345
with,0.08225681837846223,0.007526163187339751,0.0026160051975338723
see,0.08997138292836472,0.010884522826818286,0.003209651373076056
lugar,0.005408045332156486,0.17075801074771507,0.10701728028881737
home,0.08864963816558777,0.007804260082592413,0.005805895731723677
but,0.07697931085184673,0.0077782820962962575,0.004163286278983356
there,0.08951954876388125,0.008372700205464165,0.007133437847581543
for,0.07276237978118293,0.008320132348224991,0.012238102585309238
!,0.0,0.0,0.0
not,0.06541873809967702,0.005406136907247583,0.007170741016049315
on,0.06952204022812009,0.007685405623496163,0.003906730114753631
from,0.07047452308473433,0.006344022060883901,0.004798075422992683
guanajuato,0.03278507806154199,0.07395267772264372,0.030145711190520712
very,0.06736986749012304,0.00709230111951591,0.011676312689443741
interesting,0.0709077945109708,0.004321702712623282,0.010371252488335208
arte,0.004479149369333768,0.14926035135032437,0.27324307866654973
an,0.062203486112732694,0.006151708074732396,0.009785469300294723
works,0.06911145512144266,0.00733405249172185,0.005939170194364598
well,0.07560020196826592,0.004928131922248053,0.016328284495978913
some,0.06651592714527516,0.00529728867929828,0.0019447230227574266
frida,0.02516577574043714,0.06891987402018701,0.003610597809428937
si,0.003873823665757332,0.12143890951909604,0.1679028498133828
pinturas,0.004607119152368122,0.1354495054213665,0.1437606044394878
visit,0.0674976428658263,0.004995006775851463,0.012458737531948727
vida,0.0033826776051939277,0.10945782316633863,0.005271106721193265
obra,0.004076235523378943,0.12805563395310116,0.1408621717610378
by,0.06231730573186919,0.003875591540067264,0.001257582237241624
artists,0.06194920686541001,0.002822981398510111,0.002019219137639542
artistas,0.004685364727814712,0.1349119623215747,0.07905196454192988
were,0.0591550270696355,0.0051200254841979,0.006240805850677252
we,0.06030949138371007,0.002005503519358513,0.006638132251533856
exposiciones,0.003545323739036512,0.11216001502077355,0.10559105566570123
),0.0,0.0,0.0
(,0.0,0.0,0.0
so,0.05036762118671997,0.006330242106876165,0.0026761885006902804
other,0.05705480652861391,0.0016648448978881009,0.0006738645403711081
at,0.04784807463664906,0.005047334506730615,0.004278516097572991
artista,0.0032763695760810885,0.11947690778300206,0.03738163772576927
worth,0.057580494915580496,0.005758163345470917,0.000521383832544802
muebles,0.003388889802885026,0.10904330995022611,0.08835761303881606
historia,0.0029282772342208267,0.09501794178252605,0.049775181506612455
ver,0.0031952536507478843,0.10306585658066453,0.08591589845606196
interesante,0.003287079951009533,0.11155475241428373,0.016658807718593058
also,0.0499112895244104,0.0027567242153425696,0.009634141045640433
pintor,0.0028675581338973707,0.1003115443172932,0.06469269158583116
pena,0.0033873203427147824,0.10741161861201909,0.40282599899736066
if,0.04981105539665733,0.0053709486691090515,0.013508093750241541
have,0.04757424688265596,0.004400428291923504,0.0016878909337555508
conocer,0.003295160746818916,0.10942810202580305,0.11806643226271347
where,0.04903126821152583,0.004368395730518026,0.00013247185923825387
visita,0.0029226617889562515,0.0924062417464907,0.13821938612059095
life,0.05072493664254838,0.0023344503454800613,0.012168547374848251
first,0.05109390411115249,0.002255307934918215,2.471056165860181e-05
artist,0.054642361147867136,0.006580771007200043,0.0070061168421593255
which,0.043101574876191484,0.004571612923403757,0.0011775564813474723
visitar,0.003695598068299208,0.10228695778064441,0.01571083096500819
time,0.04675444027738984,0.006036562815795711,0.005553695160553291
one,0.04603024460689725,0.004500646081434313,0.0062035478300307804
nació,0.004145190429717556,0.11859411501600488,0.02621910315076493
early,0.04670536802634817,0.004174806504258,0.006707478422067409
bien,0.002784729833240642,0.09395424549462913,0.022327586153967974
además,0.002663584284770304,0.09768698276760861,0.003919349446692766
vale,0.003038995582832706,0.10006655839374855,0.3960258392208806
more,0.0465590406303179,0.0021405125188202483,0.0022316769056747324
vivió,0.0033447268642557617,0.10770480473451431,0.051554064667264865
mexico,0.040278069945307485,0.003343955117203371,0.0071070295547431125
many,0.042866232281947275,0.00464286550303076,0.012280590633765668
great,0.047573919831678704,0.004084551250378895,0.019384320638156132
rivera's,0.0,0.0,0.0
parte,0.0030931032552593877,0.08894260569856637,0.11213607455683196
much,0.04182518551003849,0.0025786574593767795,0.010732044062028913
it's,0.0,0.0,0.0
pesos,0.018636103774385238,0.04670765240777744,0.08235032641605768
most,0.04217365119752063,0.005334152040223068,0.004563843068391589
gran,0.0029908959426000526,0.09562610803161437,0.04843534546332789
floor,0.042465747018617175,0.0038729183113663094,0.007549624914149054
collection,0.04745577967124678,0.0028485414853863487,0.012611516443331406
be,0.03878744333776823,0.004393247181605578,0.00036169149511107245
about,0.038539711790480304,0.0005104469890263335,0.002380684234307007
...,0.0,0.0,0.0
época,0.0027174882598129165,0.08578860464866035,0.10643910753310469
small,0.04290393453644317,0.0021907334727750884,0.007025305244359401
paintings,0.0397404137279095,0.003973394254754154,0.006071036127620274
enjoyed,0.04766154539454348,0.002150878389536667,0.009613771202458819
born,0.04217449614874051,0.0029342362582312955,0.010315542255047999
años,0.002695035084734714,0.08139026554344907,0.059262912456934456
really,0.04088998317295002,0.0027765330774133343,0.010569980189518246
place,0.04014244627934484,0.0035945001865829045,0.010163756503537187
mas,0.0022252006750273323,0.07143672347526905,0.0007085146117888633
here,0.03894722281408086,0.0039921878113555,0.0011109206787004978
floors,0.03771493068778937,0.004504078627760884,0.0008857588484203013
when,0.03682353379261377,0.0005095602198671075,0.007409404713891181
up,0.0364551319182892,0.0036539075279305687,0.005537508810845513
puedes,0.0026442448839804184,0.08194250424466887,0.06858105068674691
only,0.034049233595736986,0.001123995998423727,0.004952612481440759
how,0.035871200885898596,0.004225962706506458,0.004586320961898511
had,0.03349591157516603,0.0033427174001090516,0.0038714274490304693
get,0.03511630867314195,0.004857058936752118,0.0019289400541311512
diego's,0.0,0.0,0.0
city,0.03625511738795956,0.0026290771868471706,0.006463081793257509
s,0.0,0.0,0.0
rooms,0.03829009541280153,0.004899857778122129,0.0003215390326840424
or,0.033550969253861106,0.004318359672048415,0.004157582089649519
muchas,0.0026209091984316863,0.08177437953239919,0.08710031810121466
years,0.036569741421302586,0.0042189050079086575,0.0023677921538399187
my,0.031224441424037352,0.0021310237686617316,0.004413235323541323
can,0.0355944296258671,0.0036989056491058547,0.004517365164677068
tour,0.0333393693405352,0.001325794830345183,0.00701398976271975
they,0.03321695791831008,0.002957053185125387,0.00022454074190470736
solo,0.0018950307868316463,0.05821821580653226,0.022024200845620394
originales,0.0013988126381879514,0.060632553546426424,0.024266583329697382
exposición,0.002441117991372194,0.07892232017076413,0.016689917348698475
exhibits,0.03189048286787038,0.003387453585040921,0.0025234701909196836
buen,0.002340522713234671,0.0747555797097408,0.037804511197315156
all,0.029690228364360527,0.0028229994305448785,0.002854585240161617
-,0.0,0.0,0.0
tiempo,0.00197427700479062,0.060526818149705494,0.002995116232530647
lived,0.03129922121491329,0.0012095989558063677,0.005768127473825204
family,0.03246390400990669,0.001324154919433998,0.00014838201980809463
cuenta,0.0019080634716850048,0.061313430009644294,0.05719190478694315
childhood,0.032329837007360286,0.004073684664273086,0.008917172297033775
’,0.0,0.0,0.0
take,0.027973495282614207,0.0024305769180016754,0.0010028602363205495
nice,0.02978990166278076,0.003227006442956125,0.003055737773591504
just,0.027831512442648972,0.0027437530291997444,0.0002786067131081421
ir,0.0021221538203731413,0.05920663372766484,0.02181530189159045
into,0.02706746014004966,0.0012846771583460727,0.001200595469299973
cada,0.0014525900562638388,0.04262424562633437,0.03605579168116667
been,0.03253291802293154,0.002157673374031232,0.008072510957096258
what,0.027661737645490365,0.0018616418136328933,0.004374570292686788
through,0.028982577183882433,0.0021772455093396073,0.005207836380983403
seeing,0.029685204122135104,0.00145278982188383,0.0020960697468392327
room,0.02575975613948161,0.0028397280942313334,0.002476479725293804
out,0.02915642193731525,0.004566163914949133,0.00538079615135494
our,0.029898870240640522,0.002706627075260762,0.00203094947739208
original,0.01867428613805216,0.019566267665284326,0.021152718371298816
mural,0.017679282425129044,0.01788839624752238,0.011393274545367284
kahlo,0.015427955604495969,0.03178261092190361,0.006951424206544585
go,0.02689877444140917,0.003141294495299485,0.002276401791116881
colección,0.0021709663264159527,0.05801943069009405,0.02294938860741201
will,0.022523465974393628,0.0019334641998599244,0.003375968021887989
styles,0.025541135511984298,0.002039071569365326,0.0013031544013316918
salas,0.0017397946203308217,0.049069595919305396,0.02800895690535932
pisos,0.0016917845772910249,0.04886198919562231,0.004215377052624175
old,0.025202886430130758,0.002642537500997038,0.002257235703663725
museos,0.0013613354095454598,0.040831498851410804,0.044055787684661
furniture,0.03398588396153834,0.002681685794577124,0.002580220020367241
ciudad,0.0020822782728463158,0.05177850684615933,0.021466097086380965
bocetos,0.001944636282385402,0.05371484560128128,0.032698260612421766
así,0.0015979224689902534,0.053809466037640016,0.028793388373484163
6,0.0,0.0,0.0
20,0.018777712391211877,0.016328760792815263,0.028994593222559577
puede,0.0013372652172374921,0.04314857203781276,0.02927399818073807
méxico,0.0017941995642088212,0.04286133503999046,0.02917473092305742
must,0.027384133577066462,0.0019643661615696816,0.00012778911469899402
like,0.02354285019553088,0.0014430109256580903,0.0032171242716352274
know,0.023142100337874866,0.0004005721310068485,0.00041585569992752265
famous,0.023093054671838146,0.0021212054054712205,0.006000037203603398
definitely,0.0249877838026986,0.0029425081217232933,0.0025604435064180957
while,0.02377470857999493,0.0018174049654776736,0.004981610818862822
temporales,0.0015061063992145652,0.050144536011993784,0.07788106080323755
quite,0.0258115324995594,0.0004923897335781093,0.0018997340923238776
pequeño,0.001971680598430188,0.050559934772888324,0.03997831560720839
mexican,0.02120361258396964,0.0024178096089224896,0.0020875346108872594
familia,0.0017166427885175013,0.04549676738493348,0.012941825351576773
don't,0.0,0.0,0.0
dibujos,0.0017121893254484334,0.04982873121706243,0.00107718276789183
artwork,0.027944395614877146,0.0016748992794977237,0.004048030036914568
apreciar,0.0013905320122038819,0.0479343574426033,0.0020977587364730626
too,0.022052701790546466,0.0024034201132442307,0.0026625273515809224
style,0.02096754121848196,0.002318106565856456,0.0062348529193640406
sketches,0.021811630148128733,0.0024296250975801613,0.0007912599597053911
shows,0.027525797194544913,0.0014539012229893937,0.010540544254626673
recorrido,0.0010149080351505733,0.03533210279616418,0.012570749488943454
pueden,0.001448946341450726,0.052743611513240224,0.01646293970452193
murals,0.020590934133941936,0.002397912051132542,0.006768293313937323
maestro,0.0012382181433804747,0.03825781139348881,0.06961881340207438
interesantes,0.0012840807148270014,0.03831338403791976,0.00975322786505408
buena,0.0020997273841820993,0.058808704162502154,0.05397914745288589
bonita,0.0019575805014332825,0.0639345514825029,0.03272387772806418
aunque,0.0016720867738538399,0.0523799108726507,0.030203734998089454
would,0.023477415629760565,0.002857658215649222,0.002127375942173725
spent,0.023900063700010583,0.0037962966638373104,0.00166456787514473
recomendable,0.0017021631982766382,0.04412995466857162,0.021851864597963507
planta,0.0014605219476265174,0.04274261795305617,0.014191726599401924
pintura,0.0016228004377822115,0.038422207789674416,0.04350855411098223
pintores,0.0012261596996827526,0.03766601114200563,0.019847995784855122
pieces,0.021817502193429924,0.0009341083392593986,0.0020739271320046712
photos,0.020346021555479328,0.0019841825499999854,0.00363815656900414
muestra,0.001632172656652998,0.042057978075500636,0.014587876760745123
mexicano,0.0012927863651000706,0.04008931688134503,0.010423108769596259
history,0.019033788908660133,0.002724307428516113,0.0032603876902275236
gusto,0.0015729667304795363,0.04295182107881494,0.01925153140306638
grandes,0.0010830235023204936,0.03919210217535313,0.007554493422980198
good,0.020278936167869653,0.002360438585512555,0.0038641922207405936
experience,0.02146511510052188,0.003465738736923169,0.004357805249902587
excelente,0.0016870267591137186,0.045822849360887645,0.02267322082391917
display,0.021229951646959292,0.0017190295745050234,0.009278512038291619
different,0.018516883992972855,0.0006268293131257972,0.003971307594254466
diferentes,0.001145423209314697,0.03994326688095167,0.0065619531917172555
contemporary,0.02224210794944091,0.0009397203860012044,0.0006553363967191826
:,0.0,0.0,0.0
your,0.017356090628349922,0.0027936804148629086,0.0021933468955738673
wonderful,0.02151239754874389,0.00017577497916333658,0.0029529248602207965
upper,0.018403112808223616,0.0025051741888865017,0.0021404125240938425
trabajos,0.0013416637388229582,0.03130760440500517,0.02651223245900247
primeros,0.0013413366151290727,0.04002749974090816,0.024907425236783316
personal,0.006557919181822918,0.015442657603269962,0.022038427077948553
period,0.021916998117077206,0.0010181045808281453,0.00020880992580615094
new,0.019339202525878958,0.0014637957015783286,0.000979074736569432
mejor,0.0012431416451177141,0.035607887100685874,0.003702418064098846
little,0.017471298803366148,0.0012160533700144361,0.005591097944189549
idea,0.01215527927562691,0.006253845299711838,0.01221519144255725
famoso,0.0010742016493802164,0.04084788552805573,0.0009609613285183037
embargo,0.001257543341978616,0.042268713373650166,0.041951176085109794
dos,0.0012042491981692019,0.029430948350708065,0.021554709055049727
do,0.017217669330961624,6.338773683537782e-05,0.0029305628452866617
century,0.017143292685711096,0.002229207082233699,0.0030068460116214816
amazing,0.018626593295731686,0.0022192462394511367,0.0026282785563820753
ademas,0.001182547979551114,0.04001670379003431,0.022159265150148554
3,0.0,0.0,0.0
¡,0.0,0.0,0.0
who,0.01602901623593328,0.0009969952947412688,0.00036727456259467
tienda,0.0007307392505269827,0.026505899827194687,0.021637307908667434
tan,0.0010201568560791689,0.03858218407289667,0.023889980164482322
sólo,0.0010220076639049795,0.027531879141103048,0.02603159377403522
space,0.017767465896749067,0.0023529493162766928,0.0011784483513304228
several,0.016336169717773626,0.0010018299766968303,0.003607164058905588
ser,0.001028209224181752,0.03066821535970523,0.008321141454115255
people,0.01660083895943685,0.002269694324946862,0.0016656652081413416
nacimiento,0.0014828270295892674,0.035900181197355725,0.024650604904081143
modern,0.015871146584256153,0.0021335286122389626,0.0018463309669071108
manera,0.0011574712577819063,0.03772646843525737,0.0019455109699863592
loved,0.018404801158340655,0.0028322983802544165,0.0007607418089102798
lot,0.02022200640024655,0.0017611822995271097,0.0007121289187810585
look,0.016466540597393345,0.0008311822063922801,0.00035067933299188635
hour,0.01680078472258155,0.002206624569376923,0.008692723714694088
forma,0.001286798501831714,0.03331972386892725,0.00854643230140632
exhibition,0.017961529005235573,0.000813728356488486,0.002986491582529907
entrada,0.0012623416785358008,0.03575940319705421,0.030029486816693735
encuentra,0.0011416391027173674,0.03815099386039627,0.023498089659851694
disfrutar,0.001188164193572787,0.030754500112235378,0.02654038866527057
didn't,0.0,0.0,0.0
dentro,0.0006200758105728239,0.027678985385233446,0.04510667520049804
before,0.014640185641082456,0.0009909502650231987,0.004260494966762945
baja,0.0010509815035243029,0.03413031529422352,0.015597266919439964
auditorio,0.001334432164483956,0.040222628893626725,0.027464579426521214
around,0.014777272156154047,0.0015460829682454682,0.003224483101200228
aquí,0.0007712490416115029,0.025990634589662064,0.012990842632174076
5,0.0,0.0,0.0
/,0.0,0.0,0.0
$,0.0,0.0,0.0
went,0.01500789634764346,0.0021796640004262974,0.0025753482594034947
way,0.013775513892927445,0.0020517915610459426,0.0029660933486953594
visiting,0.017182132719994057,0.00027746753487675833,0.0052057221621530396
visited,0.016390765147019384,0.002080348856829224,0.001905584404381611
vez,0.0008002552570140604,0.025914777817952015,0.020227356438153928
verdad,0.0006150178981515937,0.02729871798662056,0.014639446744093655
toda,0.0006738438454656437,0.02298522490811945,0.03001380148993749
sala,0.0008714965589475425,0.03835215106931295,0.02871284449235381
recorrer,0.00046965866783565545,0.023156159087667452,0.008485716859204037
precio,0.000826173956339762,0.029380572922166528,0.024392460554566148
pictures,0.013984320702200235,0.0006538854624466688,0.0006888463402437501
personas,0.0010547610436886406,0.03305799620351636,0.033027977245785725
pequeña,0.0011194279982835117,0.034952576748722416,0.02922069807933663
part,0.01610958024662447,0.0018428794424859359,0.0008654662474925113
observar,0.0009580833476115657,0.03643325267040728,0.037172789203657575
niños,0.0005927320654918581,0.024464035723127442,0.01736209894915954
natal,0.0010064478146497415,0.030538854815563964,0.00711935858819378
murales,0.0008045856571042756,0.02451276861178172,0.029112524057927067
mejores,0.0008508554659091228,0.027873718749137355,0.03648957212584975
love,0.01636334185950717,0.0017071875814356667,0.0020717474181417964
learn,0.015768973200810155,0.0011247410031728269,0.0012763267190564536
its,0.01595409973033063,0.0012779414780709495,0.00428753169939492
importante,0.001034162051536513,0.03426349948617975,0.018327582362517237
hace,0.0007205846145423418,0.021593808481431116,0.01390333735232035
habitaciones,0.0009080954335939613,0.027576371850916912,0.016455477273017976
gustó,0.0008162368006912485,0.025621792547460658,0.023111258967009118
gusta,0.0008769148850426782,0.024965869529705725,0.036716774516180314
fotos,0.0007951625081721549,0.020736827790754257,0.02011499111587106
few,0.01781772262947903,0.0024086801994496142,0.00017590169610445466
even,0.015687739465007643,0.002542853870781899,0.0002006813081686587
entrar,0.0007378547248697415,0.025760224138327542,0.049561257600342475
drawings,0.0151464446044129,8.02510918883931e-05,0.004088092904170662
cuadros,0.0009501808931714425,0.026509091663121404,0.004299675999808628
