Words,Topic 1,Topic 2,Topic 3
diego,0.32171759247320025,0.04167631915054347,0.009914060490509717
rivera,0.3078735304547512,0.005618691791239737,0.005271909905217558
casa,0.2262087400126899,0.236083435031267,0.05045171353183688
museum,0.19434856626652378,0.23021797209249248,0.015075932173078522
museo,0.1663014637103112,0.17159889544312779,0.05231702775495554
obras,0.18345985488257097,0.19820076351149335,0.2712038862529492
art,0.16306570943844811,0.19913855087135268,0.0193705423544137
work,0.13355395720094154,0.16614814767932876,0.039063501358854016
house,0.1206200954738361,0.13854102271639715,0.055516598941773285
see,0.1146022374169728,0.14302970604749954,0.042871589572406145
lugar,0.11647123092285613,0.1261437042879327,0.10212166203717171
home,0.12423665052294186,0.15438990420567023,0.04275995659558701
guanajuato,0.09540651500210622,0.006795765020779054,0.05614022342139881
interesting,0.10322878371174493,0.12192904852475295,0.024689848637290002
arte,0.10084073133594215,0.11169808480680386,0.2201376467418905
works,0.0940221340156765,0.11873376572555637,0.0029454867465681833
well,0.11618100135872252,0.14173432811077732,0.02623541200153989
frida,0.07918933685827907,0.0173437156743524,0.0012229594581004088
si,0.08331266005503887,0.09046622518991884,0.15186462371762113
pinturas,0.09389926668501658,0.0988652479198099,0.12365587697639342
visit,0.09436051527764318,0.11288089489360133,0.029534371776367425
vida,0.07431786882400257,0.08146642315655905,0.029883937915063417
obra,0.08751055068518215,0.09440122901418276,0.17034964973147568
artists,0.0956770126539256,0.11333633560626172,0.012065523232918304
artistas,0.09361137242585307,0.09734314231772259,0.043877298398538704
exposiciones,0.07650685782164583,0.08266579810102191,0.08477636505278457
artista,0.07951686173325481,0.09108935748418764,0.02039722948589476
worth,0.07789916401640634,0.09641110119404302,0.004977687350595432
muebles,0.07411433871570376,0.08099289306458161,0.08100637181338247
historia,0.06452778235888537,0.07063071664044615,0.010708438346067838
ver,0.07018975154650425,0.07681513356074693,0.08414236210663512
interesante,0.07515199951292019,0.08378937354688629,0.00405854783865646
also,0.06893431099776022,0.07928446702033082,0.010881564666771204
pintor,0.06718659518219308,0.07578795497435789,0.07677302207751756
pena,0.07317233655052853,0.07940683643530873,0.4363242185816585
conocer,0.07398982810050028,0.08176985646567003,0.14038431926653475
visita,0.06296423357217125,0.06823187422341767,0.14258657420435156
life,0.07308077302020606,0.08470785511234863,5.365023682141218e-05
first,0.07298381587775256,0.0849795550938341,0.007310056220339812
artist,0.07020719326675344,0.08958752559166358,0.0005694601565193828
visitar,0.07162910189339043,0.0730544659185814,0.0018200686378948537
time,0.05945363090881609,0.07475946737722876,0.0010483121742547888
one,0.055877729546180074,0.06713348889522934,0.00858069669100137
nació,0.08250719244121514,0.08513670283366756,0.014477806926761105
early,0.060562847327758566,0.07327391923720179,0.009994023972803839
bien,0.06338602766578207,0.07034578499500743,0.012515802875137996
además,0.06503750164302044,0.07437299562630181,0.0009666103826734206
vale,0.06770975242319482,0.07461359180871258,0.43031362534547635
vivió,0.07319639629270315,0.07994791450300891,0.049854115952774176
mexico,0.058975502629393696,0.05973985583760358,0.0008306754499449237
many,0.05387925387099369,0.06636396684099033,0.015336234530794137
great,0.06256396320316926,0.07608959781062206,0.011049767053110277
rivera's,0.0,0.0,0.0
parte,0.06177700580091807,0.06411465149970344,0.08900837440241252
much,0.05540706518557976,0.06447918315060146,0.02022132718737511
pesos,0.05549597447702606,0.009528365296695464,0.07699755688796976
gran,0.06508649670711834,0.07092091155194648,0.06136105819205829
floor,0.053053416797280185,0.06249344696364202,0.020747032107511484
collection,0.06543041888663524,0.07662255324471222,0.012943691259006004
época,0.05855352909855043,0.06333113527521277,0.11266229813553957
small,0.059447477544567466,0.06923286321283344,0.016236736314245194
paintings,0.050652276617264076,0.0598157982416292,0.03551538758217406
