Words,Topic 1,Topic 2,Topic 3
diego,0.32170107424422156,0.04171774081325184,0.008770053027693197
rivera,0.30785932144480654,0.005640544846463178,0.013886807716545432
casa,0.22620296901059928,0.23610819819479406,0.05144511141447324
museum,0.19435427960589327,0.23022253617398425,0.02038825978064974
museo,0.16630521402743909,0.17144804453541904,0.08135179621695998
obras,0.18345949788886373,0.19819419798697147,0.23831384845510833
art,0.16303113773756459,0.19918809060885478,0.03986114396051165
work,0.1335439003997849,0.16624596829562452,0.012865805973325536
house,0.12062088725425671,0.13845832922318707,0.047842581662411815
see,0.11458033799761604,0.1429833788922312,0.02076611011119903
lugar,0.11647748752252005,0.12619053236604222,0.08115282063778406
home,0.12424681232279979,0.15447563631182806,0.013266681184531622
guanajuato,0.09542176279717712,0.006839258213113248,0.05547392350476675
interesting,0.10323620322555115,0.12189468121530828,0.002720279846585521
arte,0.100836349234893,0.11164729679303438,0.2667321551884052
works,0.09402922233844246,0.11876566100792986,0.008534083335347059
well,0.11619862736819757,0.14169083185144238,0.022152955786219133
frida,0.07918234817272077,0.017397629542841284,0.012809221381436926
si,0.08331179377626803,0.09049377098683012,0.17000882333075593
pinturas,0.09389420601912458,0.09887118606731912,0.16205115314730642
visit,0.09438701922190826,0.11288897520393332,0.031106287641008968
vida,0.07432690895284291,0.08147764966317096,0.013065549621225598
obra,0.08751288493347352,0.0944926548747892,0.11512185138944807
artists,0.09567110832776975,0.11333844542452179,0.008123535901305871
artistas,0.09364119692866496,0.09739667538079366,0.04517601728833802
exposiciones,0.07652770462959947,0.08262521727480367,0.0997876775580761
artista,0.07950221026130179,0.09100354600660858,0.009942086824759395
worth,0.0779302453454021,0.09642203986963001,0.0011190511830565819
muebles,0.07412030196729788,0.08097654411079468,0.08014895109721033
historia,0.06453223046364685,0.0707036616236823,0.05019207963143524
ver,0.07018985927390702,0.07681371785848988,0.08066821774519221
interesante,0.07515512786033147,0.08375757224425949,0.012900725789664426
also,0.06893204428672839,0.07929614292551612,0.006976778220783562
pintor,0.06717290738218847,0.07575343256919696,0.06022677031957887
pena,0.07317612425639083,0.07938446859455345,0.43741751803977863
conocer,0.07396853469846508,0.08187751236454628,0.1280869012112816
visita,0.062964305352448,0.06830624768417223,0.12032533018401524
life,0.07308228098661826,0.0847051022606924,0.0055880448547857755
first,0.07297925220755463,0.0850317264231045,0.005771737357712939
artist,0.07020954895324702,0.08960468377774004,0.001142720834093411
visitar,0.07162090787340061,0.07305930528399036,0.014830244838957235
time,0.059464600413304564,0.07476906950056121,0.0002178779396992095
one,0.05588457638682465,0.06711539734218422,0.010966932564929593
nació,0.08249623344172145,0.08517609561282329,0.01615740296025492
early,0.06057514043400091,0.07323064709075451,0.01578161575534242
bien,0.06340570261581985,0.07035322503251351,0.010472564083269143
además,0.06505231614434707,0.0743190052857034,0.014030105766724392
vale,0.06771492877818606,0.0745950721227876,0.4283654107672057
vivió,0.07317597258186971,0.07989928189994164,0.04662965711274732
mexico,0.05899007281037834,0.05973025772989406,0.011974602558986558
many,0.05388985186123441,0.06633791968402457,0.016314163756502978
great,0.0625451553577859,0.07615004909826398,0.017828024672210577
rivera's,0.0,0.0,0.0
parte,0.0617792438879688,0.06415328279147216,0.09940806159872301
much,0.055386627395159586,0.06446214620074651,0.01160087041835638
pesos,0.05548699450842202,0.009446597013081091,0.08259915927020224
gran,0.0650996721174521,0.07088809615044117,0.09167177934536035
floor,0.05304513106036939,0.06252809568548871,0.01777725264397206
collection,0.06543589942177885,0.07664660611409921,0.012434825136686152
época,0.05855651235205889,0.0633379935802949,0.09092174108730564
small,0.05945206098474773,0.06919720803542051,0.02254397182399615
paintings,0.050658160080168615,0.059749213325064186,0.018446214246543545
enjoyed,0.07851470448546116,0.09509097950485726,0.0332852662718418
born,0.057488210230898465,0.06584801913253807,0.022555317989664203
años,0.055951550060776484,0.05946494333381755,0.053189790290399636
really,0.05945192331738604,0.07115327342612192,0.025960844939770057
place,0.047592699732569285,0.05594288357534515,0.005051712649168727
mas,0.04857380555245996,0.05302946569559222,0.002236646443853658
floors,0.0454755159658375,0.05587907796452422,0.010023461637284403
puedes,0.05610444669365879,0.06015797443764007,0.09252728162190134
get,0.04391269155372385,0.05720930158685557,0.006140742583533676
diego's,0.0,0.0,0.0
city,0.04831786909543032,0.05703575188904757,0.009184631871682267
rooms,0.045898840403995556,0.05651008426805002,0.01079318355681626
muchas,0.055873907205246674,0.06035584849273058,0.11141639780727534
years,0.0500696214736134,0.06375862278762608,0.0023364001446788004
tour,0.04385990632435851,0.05115379303119696,0.008231330510178011
solo,0.04000574735542581,0.04314813155301729,0.004980533871435605
originales,0.0392885165230609,0.04772529232218803,0.03275374380776086
exposición,0.05369581294519636,0.058520223437439026,0.011079205312795758
exhibits,0.043680210752690296,0.054392914463438725,0.005575229455658128
buen,0.05094055598283205,0.05533342954587714,0.0266685081165782
-,0.0,0.0,0.0
tiempo,0.04152531019566795,0.04445210749370343,0.010886602913696237
lived,0.04248203506852415,0.04756812457338055,0.003268143843602804
family,0.04532178038408687,0.05137822117145031,0.00131997822700514
cuenta,0.04170258504011785,0.045438371460960005,0.05444594370302381
childhood,0.042527032260963035,0.05399188865923804,0.0029101626505186836
’,0.0,0.0,0.0
take,0.03450276233678918,0.04026921145602037,0.005108939130876722
nice,0.03711989855649928,0.04702784125478233,0.0014697718972524647
ir,0.04133366355435103,0.04236622558407114,0.021799651494887943
cada,0.029448554200490976,0.030935441912065997,0.024675905062069955
seeing,0.03956663217992289,0.0445572706090734,0.005592841164403925
room,0.028970475611745584,0.03405532555121393,0.007698166315918306
original,0.03787916928853505,0.011187245659087741,0.027654662675343902
mural,0.03464982958579688,0.011219082593955765,0.022953028999304355
kahlo,0.04281112374726217,0.0007815516176140119,0.006304702975780134
go,0.03353509224332041,0.04151737772251945,0.00394843443794107
colección,0.04089838532212632,0.040893116765665184,0.02561244134541102
styles,0.032990600273612516,0.03951172101401418,0.002681635368428622
salas,0.034216042709738305,0.03514204572087785,0.031010673945126015
pisos,0.03405136273275977,0.03560456129017738,0.008383847925395257
old,0.030853724747835154,0.036258637010232075,0.007455230009204765
museos,0.028110636316373998,0.029706821896292007,0.044504906856370145
furniture,0.04344532667860994,0.04955486208010952,0.006727247627829483
ciudad,0.037077155150023876,0.03573407146402974,0.03210193910269606
bocetos,0.03757020747850413,0.038373061611920514,0.03202032456429594
así,0.03648104257444145,0.04063080169585406,0.036836121182865854
