Words,Topic 1,Topic 2,Topic 3
teatro,0.32365101754227793,0.014880437417042541,0.13481725691236415
lugar,0.3129076552562452,0.043770346454663364,0.4673437146704447
guanajuato,0.2092795763756953,0.08753910380842321,0.23105154894741495
ciudad,0.16225443321045482,0.015683660063095854,0.0646531518494923
arquitectura,0.17106787348883193,0.021594166199346523,0.10420842144693186
historia,0.18341688728923172,0.0219780695425208,0.09961961373953993
hermoso,0.20885499015822923,0.024815650268215955,0.08191188738475537
si,0.1524900459203712,0.01778055676573561,0.0257334049057291
interior,0.11668939005793039,0.03515602242753227,0.10600153559964735
pena,0.1669642063889553,0.028404991788848023,0.4067760648567327
dentro,0.15285603582168628,0.024230825191496816,0.0964833941371017
theater,0.015126590683552972,0.2938541164489177,0.004079683379797846
vale,0.1562671199246679,0.027930036460780138,0.38717673104401185
visita,0.12063704777383037,0.010716707408134584,0.04997924650992308
ver,0.1085975658761752,0.01201282731512702,0.09988212881710833
visitar,0.14516238784815463,0.010568164179791725,0.1546849856533848
beautiful,0.011329622937154398,0.2681560701587935,0.0063027316480922515
see,0.010872986921630018,0.24135083355458764,0.00026194449632038443
impresionante,0.1200501500580878,0.011194508852963397,0.015822855246278345
noche,0.08857223252612881,0.013526015014441279,0.051612421457663094
entrar,0.09427982128880114,0.013363500937306374,0.13976736876717505
inside,0.009901688223357146,0.23465443651891546,0.0019640097229472768
juárez,0.08535159306031391,0.0004745402601211853,0.010154326277881936
puedes,0.0839177816486236,0.008525863106763877,4.8566550469884365e-05
bonito,0.09777962473347161,0.010409989072779428,0.009620266778761061
bien,0.0886842185555187,0.01494213642679806,0.06422397194973134
méxico,0.08312703882844064,0.003637251295787654,0.01610326734837083
pesos,0.03749075055986619,0.07993830220926357,0.055026495089068525
edificio,0.07183804500236526,0.008589757181365228,0.04241545502601371
theatre,0.007879460400550306,0.17768249217519877,0.009173556744795551
conocer,0.08599396017530377,0.012261604121729957,0.007348001319241956
centro,0.07454227576556281,0.00734542501959438,0.10021283609682707
duda,0.07803721485657751,0.00451980465369293,0.0839804160552239
tour,0.026893914832064617,0.09853743540743289,0.0034854736442448825
juarez,0.022343860981839308,0.0970229262031905,0.0005347760931417212
fachada,0.057920487087734084,0.00637574951946594,0.0484906000617071
visitarlo,0.0912225569768696,0.009389350957151325,0.12096378440832302
tiempo,0.061206409966769744,0.010391051841341006,0.03566901354483388
place,0.00934504329097354,0.15162870036968124,0.006139249103145223
one,0.006880784673157494,0.12921535777274928,0.001803852961497892
ir,0.07122925016174013,0.010584108935855617,0.006490366490654708
building,0.007449544913776804,0.13203239379231807,0.004412752833377487
bello,0.08332861391915969,0.007915064423056088,0.07119645031516347
gente,0.05095232426087877,0.005128300340165601,0.015288780413310261
worth,0.006740736048657347,0.13893385693634605,0.01208601343186094
sólo,0.05338200716455675,0.00660958374789843,0.006611955649872957
-,0.0,0.0,0.0
obra,0.05773019937015657,0.008283189100806203,0.0509088761795699
take,0.006363035290435583,0.1292634851730435,0.003401716954178101
mejor,0.0536197410519413,0.005020236961380857,0.010770941800840293
entrada,0.053485499582825016,0.0005417985921413254,0.04259000040002188
día,0.05426104057141959,0.009165518383595436,0.01489301881259652
época,0.05796392109630703,0.005173066535456625,0.04270214474468486
mas,0.06166724728284411,0.003985087585728715,0.04446073345366545
puede,0.06328140864057763,0.00750508301547624,0.012839290223022486
35,0.03630430103588308,0.04929398184951763,0.050216245214561334
outside,0.006498552079799537,0.1535467028853411,0.0029020657516705497
hermosa,0.05555269561901324,0.006196658028224936,0.03186550175648591
great,0.006224559713255745,0.13609238059029097,0.0023488158062411517
go,0.006203825177331405,0.15498483629635118,0.004208311381212202
exterior,0.04431554637089012,0.022501219681235547,0.013097561271601693
visit,0.006566854431506657,0.12044128967331612,0.0061350428173580175
tomar,0.0612157979666678,0.00763271818101346,0.026246956002840494
time,0.005572502840699424,0.11921537443949878,0.0006287710541680429
ser,0.05461573595896054,0.006987490626576474,0.0015858309934675193
parte,0.05291319765528119,0.00604347544321575,0.014330314505254797
guías,0.05882387228152983,0.009664740256887318,0.01789027059570006
disfrutar,0.05301934190219743,0.0024029568232282967,0.01956237224509223
construcción,0.047327504776789125,0.0052873780104824375,0.061698216147497965
oportunidad,0.05758414977979757,0.008077772845409307,0.00827226759595302
excelente,0.06976248683909486,0.014608049785657374,0.06077903338400004
cervantino,0.036820126588822756,0.01719069794966772,0.006132932904327367
belleza,0.0569489646656289,0.004642217978458326,0.010253114096543227
hace,0.053887267522928876,0.00892150251889959,0.0019062080079768231
frente,0.04100563622560334,0.004718648543329848,0.01034706946320031
estilo,0.05103726694857216,0.003985588435667934,0.002567241001830081
architecture,0.004878413698228085,0.11793949353710355,0.002477773885350162
ahí,0.05032373897412623,0.005948633502135955,0.04945874213203013
lugares,0.05053228430137414,0.0015760698726693311,0.041115418214352634
festival,0.03873203788943921,0.010712204477548372,0.00022475008265927454
espectacular,0.05654393592792302,0.008198293506197022,0.01747072045326434
cada,0.04047857033081704,0.0035864472301182096,0.015698184751444504
recomiendo,0.050754535328865744,0.007290557925652351,0.0015757675003201346
principal,0.03871465527895829,0.008108541806568562,0.012630962846631929
guía,0.05389647820168465,0.00872951880185708,0.02780749736141498
gran,0.039022198419688375,0.005299167651234933,0.0027410046551763364
eventos,0.04093272068279142,0.0032203924010127806,0.003421233175807714
escaleras,0.04049112650466796,0.0032133308755505924,0.021371779066921594
detalles,0.04001795699110813,0.00652660836861989,0.005427130862345947
conservado,0.0589102201534886,0.011484509118542381,0.04839572576829766
conocerlo,0.05808775395557016,0.009160708202594623,0.09080987103629545
city,0.006111662588287354,0.11042044957304689,0.0024752315327464993
verlo,0.04593089753680252,0.006058681404777245,0.05118939172290704
solo,0.04297892948277529,0.0018898235876215652,0.015737752486786792
siempre,0.03693545594622715,0.004727386263469381,0.019545182305582432
porfirio,0.03955503492242843,0.007511839365349199,0.018761221225250948
performance,0.005511874629428422,0.10539398509123149,0.005075920250539245
pasar,0.041401804225194135,0.006705311815525342,0.0052366474436986365
joya,0.047060648771025816,0.005820599984984366,0.0198111027742047
increíble,0.05309449754132699,0.010172807213464951,0.0030317706594241217
fotos,0.04275446476631214,0.007154179137894597,0.02552184399868382
buen,0.04956731509797652,0.0037634408363013197,0.046156727731350454
simplemente,0.0397241307545668,0.0048881327163966225,0.004501556322652557
show,0.012654572127566197,0.09219800028726827,0.009739207692653903
porfiriato,0.03760447337538867,0.003700307776085014,0.013188858491721201
night,0.004472113783998824,0.10291206361875656,0.0029606014436516256
explicación,0.05401356459043531,0.009075669054805018,0.0005754066792166299
escalinatas,0.035267651519111744,0.0030657641857909546,0.008949655805729649
así,0.03798680177700162,0.0024235728993337712,0.018479281176145307
artes,0.030772764174286576,0.0222377556617053,0.013739505112833984
amazing,0.00706557346027491,0.12608583841351664,0.002367445061437881
obligada,0.045993794611384906,0.00047499590025567266,0.025536640333114473
nice,0.004390468565545247,0.1001413715781007,0.001857353566842496
lleno,0.05565026205171404,0.009384313712934389,0.06370402476607168
además,0.051524664757464936,0.00449692824958642,0.042003763832909824
must,0.01612944454613264,0.08227808482696215,0.028009386528348824
mexico,0.011783002719066418,0.09686345940720306,0.008005971742167238
history,0.004857273976103124,0.08121642012615346,0.003782841842907087
foto,0.04394226776524301,0.00431891800983045,0.03170116884900939
would,0.00405856335539066,0.08747281740734313,0.0005508982910778426
teatros,0.04154766588716237,0.0076090359264753505,0.005168828087343304
punto,0.03597315511896802,0.0011357443627003205,0.040527599560797246
precioso,0.04664098614359009,0.003410280491564333,0.0005582267249209758
dejar,0.049131987877176514,0.006361231402483403,0.0036294480083074615
decoración,0.035644635551305634,0.0040641112616204775,0.05905825891792359
day,0.0036494176117693638,0.08479237088355847,0.0011946557547357723
arquitectónica,0.04059155172911499,0.005976568230977848,0.013343556469164294
;,0.0,0.0,0.0
$,0.0,0.0,0.0
siglo,0.02972072502197343,0.002816708309280932,0.019113979292582614
realmente,0.04716686822032552,0.0037823449297310907,0.021955877230644384
país,0.04172774717653167,0.0064290969068166205,0.03372082320823923
obras,0.03662385666484389,0.0017045374307734652,0.011527988228002023
look,0.004420772424611726,0.08881005798056156,0.003875263800720407
jardín,0.03383114516634434,0.0005816692684089125,0.004056285281462698
cultura,0.03610042768681986,0.004905024180276122,0.0076278765167738065
callejoneadas,0.02852654317818825,0.007653794135037654,0.030259620466086712
bellas,0.028190252658249215,0.015344397044883632,0.007350787609087911
algún,0.033874821297155834,0.0033493115932036444,0.03939341127592012
verdad,0.04430659217721701,0.0038426911444079275,0.006198808895290351
steps,0.004264704054215329,0.07279669002609512,0.0033358938613697806
plaza,0.027902663974215473,0.012480962862447561,0.021472328870010084
pasado,0.03685607179199223,0.00620539507965939,0.037871630597639004
mucha,0.042463061507052195,0.004021453928356712,0.023819846567409448
many,0.004495337356109704,0.07045158523078844,0.0021274269666837916
jardin,0.010192392883925237,0.051001143560938086,0.005083497049838694
evento,0.03003311315727822,0.0019087572363169205,0.03683705020190728
dan,0.04384583306302024,0.0027070137589735636,0.008305410418663743
costo,0.03568486342799209,0.002170436271273865,0.016198565926567193
aunque,0.029977598199622407,0.003802925232618407,0.025610565957421064
alguna,0.03790467249100333,0.004697424119217124,0.021480660042685264
really,0.003103110032764604,0.07498824099309725,0.0013049137735330026
pueden,0.043101031905170756,0.0039235529576719394,0.05177243319596384
pagar,0.039635215554254824,0.005081213803698847,0.0885056617895885
main,0.0035112026833036807,0.06547079753732564,0.0037215468668757375
interesting,0.0037376467984610528,0.06226266219416126,0.0032975735148681943
incluso,0.03380712404483087,0.0026440119834048228,0.01873499030159456
encuentra,0.03598331434925752,0.0031496233145976195,0.00690889598245651
arte,0.03309317216850151,0.004666745986151387,0.015442185333796578
