Words,Topic 1,Topic 2,Topic 3
teatro,0.3236520533226985,0.016115223926678683,0.1397938920987889
lugar,0.3129142640506019,0.04474282702788529,0.47483771927540835
guanajuato,0.20927744734758796,0.08747770299307177,0.2318972144320607
ciudad,0.16226956260224748,0.016948869080879957,0.056995303249667686
arquitectura,0.17103366075898888,0.019636675993135292,0.10751375197342752
historia,0.18342099850781535,0.02297885146615063,0.1107348518462561
hermoso,0.20889862947370752,0.02712750476573778,0.08781353174496255
si,0.15252465527479922,0.01714589397137461,0.042992725140835845
interior,0.1166640086461851,0.03460171290801216,0.10716774512391791
pena,0.16695518039769902,0.02849473945184612,0.397333813904603
dentro,0.1528729994382925,0.024536384702642845,0.10224303560982052
theater,0.015133112228477973,0.29345986822753467,0.00401316254196394
vale,0.15625877014678435,0.027952678635732284,0.3780570947155487
visita,0.1206529849723407,0.009200172740603444,0.0560414710129468
ver,0.10857514376272052,0.010706539471634963,0.09137878105389637
visitar,0.14516064613422908,0.01006797373438921,0.15463195292424134
beautiful,0.011337385332350156,0.26807437299773196,0.005885514090862822
see,0.010866038183878208,0.24136185267423452,0.0017630131926649353
impresionante,0.12002533816801263,0.01041301181165925,0.0021617806892914953
noche,0.08860318044464738,0.014437416292184972,0.050226593847765205
entrar,0.09428853156336127,0.014719555954168254,0.149827623733161
inside,0.009907106776645216,0.23466113656242416,0.0053534527912281905
juárez,0.08534293551156946,0.00018439147021731648,0.010727801787613747
puedes,0.08389724417028802,0.008243769007513703,0.0023684431590461083
bonito,0.09778667612470786,0.010416116164230133,0.005152210645456396
bien,0.0886939863486022,0.015531965704941803,0.07215946103218722
méxico,0.08313583589129084,0.004165986685203674,0.007412051771785909
pesos,0.03749638799488847,0.0798206329894517,0.05581406816833883
edificio,0.07184925306513135,0.009893698497641847,0.04150370573120367
theatre,0.007884134021985055,0.17758742349366105,0.003088625417055094
conocer,0.08600111289668386,0.012684132175188946,0.010783612524677738
centro,0.0745304124329851,0.0069683385826383335,0.09690688146027668
duda,0.07803746901969051,0.005082288445351026,0.0906840871437095
tour,0.0268929341258861,0.09852026285657275,0.0008157944004038754
juarez,0.02234290141722668,0.09718361694996377,0.00020484261269408232
fachada,0.05790722571999947,0.00656986472617112,0.047591586239765865
visitarlo,0.09123212758286747,0.010253486786654484,0.11799633731885402
tiempo,0.06120242042149176,0.010914935745964935,0.03147275169110984
place,0.009341736372096015,0.15172451485363775,0.007005879575030903
one,0.006878106576598227,0.1293585051842377,0.0005177452797269228
ir,0.07124101292980403,0.010405471341114145,0.011043076529033205
building,0.007450778549831197,0.13219071112257022,0.005387168029604329
bello,0.08332755609052737,0.007603563015899437,0.06231380842017344
gente,0.05094117418032872,0.005293815763999504,0.010321448269144445
worth,0.006743414813911292,0.13883977582036283,0.013476927063968589
sólo,0.05338692024025767,0.005463614722448897,0.012577280030860043
obra,0.057720228107439396,0.007424050647744942,0.050153773543669254
take,0.006363734340283703,0.1294021719988514,0.003591653245577227
mejor,0.053617240227663274,0.004337965815943895,0.01322223150850127
entrada,0.05347701158288317,0.000575962459813936,0.0414790004028732
día,0.05428224655835066,0.009693875574939764,0.017719125991949834
época,0.057964901395835794,0.004931717574471217,0.03096122229334988
