Words,Topic 1,Topic 2,Topic 3
the,0.5714099575723879,0.03439044544869953,0.0030434784657937955
teatro,0.028596178054739928,0.32063289050400395,0.1327716351484236
and,0.2872768173927842,0.01739344391885891,0.006492178761153608
to,0.23796764534067452,0.014571359472923309,0.008164232217200746
lugar,0.010132873670133921,0.3149035045570292,0.47935203015064626
of,0.2305830099111914,0.012757669528715498,0.0027210267753592266
is,0.2396222749737041,0.012379990807019325,0.00603726320131193
guanajuato,0.044131739820613525,0.20160154574559927,0.2268067036199334
in,0.19820101242491472,0.009196779887748726,0.013984685924146659
it,0.20946814942030223,0.011875616312697358,0.002148688970404185
you,0.16774387703891525,0.011508247607486219,0.014266008197319867
ciudad,0.0055913666019587315,0.16312465300892776,0.0648760137806093
arquitectura,0.005648116799827563,0.17218406638196931,0.10212631874943151
historia,0.006261915587147819,0.1844683595128337,0.10801533539751043
hermoso,0.007144759840798529,0.20943962335034252,0.0802708200268064
!,0.0,0.0,0.0
si,0.005268820544031753,0.15319988087158581,0.0455757707276402
interior,0.021032256631950734,0.11362427547700961,0.11054219792622312
pena,0.005254758413075328,0.1675050996471993,0.39106935712079743
dentro,0.004789764780010431,0.1536733574221985,0.09556139177553925
this,0.1169729654530438,0.0062113134105188615,0.001040319280327431
theater,0.11506582216864644,0.0062059421487892456,0.0015797940883498331
vale,0.0048256008740577404,0.15675888280455222,0.37241218458366826
was,0.10535878881374593,0.005856723930444894,0.00839107114313688
visita,0.004401563940398368,0.12122131007788635,0.033568775795978056
ver,0.003690294948768035,0.10904330163487691,0.11762028942663114
i,0.0,0.0,0.0
we,0.09757310669096289,0.005906443761322433,0.0010470414387639371
visitar,0.005327099404474833,0.14588687244507897,0.1639474339634505
beautiful,0.09607658102292017,0.006008303860858434,0.0005862656048456259
there,0.09223330217395766,0.005653900181870592,0.006821446139967249
...,0.0,0.0,0.0
¡,0.0,0.0,0.0
on,0.08915356773159491,0.006360804172505619,0.00581514325120626
for,0.08489709631507396,0.003955404525469291,0.0051291300682644635
see,0.09028744676716999,0.0056809371092781304,0.0020879207088365164
impresionante,0.004363063486756562,0.12064385294474152,0.016287903910159773
noche,0.002742517726805064,0.08888488626922211,0.05119750396276628
entrar,0.0030578495290006997,0.09474792406009352,0.15154758789867984
(,0.0,0.0,0.0
inside,0.0836226696001113,0.005406624783266187,0.003725482639729394
but,0.07390181159427062,0.004521531643205419,0.0023479619624058477
),0.0,0.0,0.0
juárez,0.0036783117721775438,0.08548428977716678,0.01200261220582053
puedes,0.002901243478971855,0.08434959027554788,0.0032146134885606345
can,0.08244815235064795,0.005653737779988702,0.008561510163152779
bonito,0.0034535937797541853,0.09756592768805984,0.015309560550397274
