Words,Topic 1,Topic 2,Topic 3
ciudad,0.33870007924729273,0.05175739649499054,0.11686023070547348
vista,0.31263252502898986,0.03770508971634877,0.07564650853337133
guanajuato,0.256400841589536,0.09212357526111484,0.20376215968878172
monumento,0.23037470245109798,0.027445531193039087,0.0395464140858331
lugar,0.21866869985540552,0.03585234922967194,0.37531936219272966
funicular,0.1361957074304179,0.1489012647817703,0.23006847235167133
subir,0.18407396404994208,0.017402655436821533,0.3969224972975009
pípila,0.15431843829760264,0.016819717829025246,0.040910716068485106
puedes,0.19326454367651671,0.025166512193380623,0.03216517350413048
view,0.02381978940746471,0.3749039480550164,0.028130528819719666
si,0.15569075097146334,0.019749477834262744,0.030227284805095483
city,0.019442157449887396,0.32717666375448706,0.027868053770650113
ver,0.13212146094853644,0.01951878047348478,0.051234043237795616
mejor,0.13339220563822482,0.012986828708221787,0.010090226499758857
puede,0.12677822853285858,0.015826056167561744,0.0478658865815402
mirador,0.11637117514099461,0.014059787902602008,0.04473297689556129
monument,0.015492374213006001,0.23926858194473993,0.0030122159978582877
toda,0.12945135447843198,0.022578882662377717,0.15499063488213874
noche,0.10709239859655738,0.013493328874956604,0.010375241740316399
pena,0.10670720593656818,0.01400621761072395,0.270203035508389
llegar,0.09431275500589169,0.008353549978024236,0.10094054302791527
take,0.01336087895704176,0.22444516638348827,0.0060201995875784
vale,0.10580989998448838,0.013802131186395266,0.2690621407239258
hermosa,0.11865452971892342,0.015783761882859976,0.12730518020769133
ir,0.08636942948152873,0.010131826632745217,0.013789137834999564
tomar,0.09924084969010602,0.010994013050695105,0.05053906397814525
ahí,0.09204132800264715,0.014129612376934766,0.03777093374347277
teleférico,0.07350171690219946,0.011074126777840896,0.10522715008243755
pesos,0.04500978336729703,0.07109923223835636,0.10507266051561501
historia,0.07604925277601392,0.011062368880711016,0.10877590370872117
top,0.01074183678496027,0.17640404904292425,0.006560812387743998
great,0.010119637452501391,0.17268543238775977,0.01061071470321332
centro,0.0803645192822409,0.0022834832272371195,0.060894139548858216
walk,0.010192785764446525,0.15835881268218616,0.005578304230557679
visitar,0.09355474272233652,0.014179803828018108,0.10751132051395251
fotos,0.0848089971634383,0.010369176848063991,0.1131374506820812
pipila,0.01571496832090917,0.13208172383126449,0.003981829260033481
caminando,0.07807078475255956,0.005197657379408935,0.13142268101300433
teatro,0.05443648289909897,0.024641387021491303,0.10168253949658401
panorámica,0.08993139807759878,0.013241026841098982,0.11244481797689666
go,0.010384030709725624,0.1645524815038745,0.0127075585237636
get,0.01069922572567781,0.1519199637611283,0.0011527839092003577
see,0.010223833966811972,0.16197254502874306,0.012252067561389416
apreciar,0.08229514576309387,0.012422703300431366,0.015136794873481017
excelente,0.08063015636242647,0.014532226582775518,0.12684755058212208
',0.0,0.0,0.0
impresionante,0.08782963188855879,0.012405139530101271,0.03915497945572408
parte,0.061956054985104085,0.007693830898383952,0.00840779558998744
arriba,0.06461986174239322,0.007613852229550354,0.10448845649024555
visita,0.06648033595459647,0.00921855253307395,0.047711728272477896
recomiendo,0.06421925309320813,0.006640048418097058,0.03091094086105433
espectacular,0.07133210835433484,0.009533371253341251,0.026345980089582662
además,0.0737338166429202,0.01051588268202387,0.03537403924882291
views,0.007733324827138591,0.11453200485293825,0.00912441571283718
place,0.008505927693701551,0.13804835264408313,0.027165632836316265
día,0.0620689053832154,0.007410937338155018,0.011110067622720012
juárez,0.05106513853269241,0.0024153423249435313,0.09943225477603203
worth,0.006679808579131822,0.11898560310198221,0.001122645373841882
$,0.0,0.0,0.0
way,0.006442990591909335,0.09880149578694447,0.009275127146336134
tour,0.03538466852621427,0.0468944482755598,0.0049143015792991514
increíble,0.06029704664755973,0.010881602183893323,0.023594638180930723
lugares,0.044876939329536354,0.0051369957483616375,0.016172222061916024
gran,0.05454203382462225,0.008445196015930544,0.02038283888989481
buena,0.053782207269808174,0.007474690599380198,0.04490991228249418
aquí,0.05639781996436841,0.008678907298052764,0.037011621899352413
bajar,0.053193004770567244,0.003837091614779705,0.09209759375568685
estatua,0.04589546218631726,0.006720340653266173,0.002240115843840767
statue,0.005982553073099344,0.08738044853242255,0.007335941720205868
pie,0.045506324879846786,0.005578533424642527,0.059676848183020145
callejones,0.04174375543076933,0.003436072967889745,0.06867898856141884
best,0.009076537652082588,0.12928994784665582,0.017108433423468274
punto,0.05192952713475553,0.00866940815524844,0.04649006087087572
sólo,0.04135678714468894,0.004093467759830672,0.0509401522440973
así,0.039687883598278385,0.004884265746996348,0.029055033144682375
escaleras,0.044147572423054476,0.004629778040522127,0.09612165543166572
vistas,0.04161209210290377,0.00243347723642298,0.04468354130955265
tener,0.05044960446677752,0.006392511443920069,0.011722393677437434
paisaje,0.03209064016951626,0.004913938789348892,0.015486374664400471
foto,0.04719668223889157,0.0071010062605969,0.04681188153232091
alto,0.04518507101544816,0.006701400314708292,0.02027315696166665
vas,0.057178616662712164,0.006599206569647989,0.011597579434823325
one,0.006503015717469017,0.08922898201237839,0.00633317157054751
beautiful,0.007617587990374776,0.10799173444403815,0.013137176437406254
aunque,0.04089395370950121,0.0056486039723574405,0.05390277197682102
time,0.006041226464402162,0.08689699923904357,0.004277859724707277
vez,0.03352634663421512,0.0053224886712743445,0.012092248415942669
town,0.005168676013593366,0.08553918717350727,0.004718287051593309
hermoso,0.045472112955843816,0.006401450042251468,0.049244073287964665
gente,0.029237160404633023,0.004365564956767237,0.016142253081891163
bonito,0.05995328516324244,0.010954711397784683,0.04098741496023008
bien,0.03424019922890395,0.0025667028520525146,0.03576024404242502
taxi,0.02486670035709785,0.03537794116733217,0.0238243848584485
puestos,0.04118843540972981,0.005886804278847395,0.010361454696947886
artesanías,0.03965693356486722,0.005932982559930006,0.00017853872493997717
amazing,0.006387309945462357,0.09472517236028193,0.013046913653181872
allí,0.033291851310091346,0.004261603316118307,0.02228258553864024
ser,0.030614716518278247,0.004816441036227814,0.017652191829427157
personas,0.028907336971818704,0.003581372341057414,0.029391814530583798
encuentra,0.03719809112459354,0.0034463409075234726,0.03698073879645915
buen,0.03839639704156039,0.005944564265381885,0.044619513365711995
visit,0.005437088008388461,0.07960387893470709,0.010641703884179565
took,0.005932027540768366,0.08134051187505431,0.0054319528134601155
tan,0.030147955545619193,0.003733435543098367,0.0018079463826832858
night,0.004594435868589541,0.0777915645464911,0.01145327291892223
museo,0.028462996779484113,1.659152615337598e-05,0.04858555975874299
duda,0.040980886769663286,0.005170850549036318,0.01316132030363225
recomendable,0.0415032393994504,0.003876618851510403,0.003672890357227094
must,0.009407130063052166,0.09002840519825002,0.017805182465920385
minutos,0.027917280997580573,0.0022606986119322234,0.05406778018682839
good,0.004739979377055956,0.06812050534869124,0.0022887782377218474
comprar,0.039062431667868616,0.006228634923299696,0.03133340581267463
subida,0.033288746038359955,0.0010802290225156686,0.05783967689928618
maravillosa,0.038770235010377505,0.004234591421280025,0.02164621159093521
conocer,0.0457951945267999,0.006917862839042815,0.03838474480034284
tiempo,0.03144654492700439,0.003646514364643819,0.036804933888455536
ofrece,0.04272128437891659,0.006797022783332208,0.024330332558249353
méxico,0.03139433996353292,0.004422565077115676,0.0382585322466183
atardecer,0.03795932940601768,0.0038401600546437353,0.01659372847517555
pequeño,0.03390180851600711,0.005682459964159577,0.025610773668891064
nice,0.004112285214562935,0.07671144122127507,0.002877762759514402
hacer,0.03671299874406919,0.005981301649302373,0.006000442809239211
cima,0.03166596270119048,0.0029305424839686073,0.032238117214438096
also,0.0034878469541329226,0.06384245018821785,0.0030698339335529035
10,0.02039334141233273,0.023523171297088516,0.04844594864107789
pueden,0.03654776370590125,0.006138444718961343,0.0038929526036469973
muchas,0.0337699415334564,0.006163639253940894,0.02743747618002974
little,0.004042173829768829,0.06453490208812346,0.004847877592793921
camino,0.022520399140599508,0.0027749776375975994,0.03974153921781864
admirar,0.043086815584521695,0.00704343426597917,0.057224792259036636
vendedores,0.027336273781221568,0.003589635379992822,0.006829602101928724
souvenirs,0.01517143989267068,0.03411570144217952,0.004346922558785382
really,0.003799192736872046,0.06419810080909388,0.0016080376286078497
experiencia,0.03421748464975387,0.0015669264163410506,0.04437694278618685
disfrutar,0.03242859205031776,0.004835274103728165,0.0025169620173974418
back,0.003893970781775254,0.06258832588143627,0.003772331587875129
stairs,0.0032829798064823858,0.06293588422262439,0.00019016055354207511
observar,0.03465111505728403,0.004414927254978198,0.008932653863978145
many,0.0033260284561743253,0.053856103808355045,0.0019941053739238536
solo,0.02582871299160282,0.003678106981510145,0.01394594142746236
ride,0.004624274068369523,0.06595600322196102,0.004037132824970229
venden,0.024919898408537047,0.0033188631292338706,0.005504047785096465
sol,0.026074583822256477,0.0028601210259146933,0.017805592243787357
around,0.0034209957221364522,0.05641369678276649,0.0006141613692428617
visitarlo,0.03785893788413326,0.005284044459816266,0.013466604191736006
poder,0.030910187692365036,0.005435506804309175,0.0038918887831371866
cuenta,0.03052657021490648,0.0038481632593705436,0.004505154872038146
bastante,0.02749411271483211,0.0033969592592220576,0.020667082441934857
mucha,0.02393231119912077,0.003625851427839428,0.008090732856472405
hike,0.004498032528334929,0.06568789249267643,0.003971874499554403
day,0.0038876779603928386,0.056678033174777036,0.009843194769504765
comida,0.025949316844590176,0.003137785131809653,0.00738667077167052
cerca,0.026393448832192617,0.0028431657460907416,0.0154818419907102
viaje,0.028342633463693985,0.001268169803996931,0.00557721788751889
unas,0.021438445350216464,0.0031677440369205813,0.013753118738540742
recuerdos,0.030559187047177208,0.004620275311666494,0.020686366028829735
realmente,0.029132913225096566,0.0047448566617196535,0.01994513928839134
pues,0.02452155162279771,0.003358400258546497,0.006451063081085971
obligada,0.035819109302419674,0.005372000785160683,0.03383826555728933
mejores,0.028747612555826235,0.003828649932774997,0.01965571327773408
car,0.00539631894445023,0.07570211301934712,0.01429489178736548
calles,0.021459316677119464,0.0025746963283948417,0.019551632702678467
aún,0.02618967956112614,0.0031470307246933495,0.015149987799731758
ambulantes,0.022657830361539275,0.0033205382777393754,0.00020245090865065416
would,0.0028709951450439147,0.04786655366897608,0.00044910661709090925
trip,0.0037009473530600244,0.05830440798196829,0.0006563159843249505
sitio,0.02386586592022753,0.0029223334847350633,0.005667812235237229
independencia,0.0235943216660506,6.471524269330002e-05,0.012533236347827457
imperdible,0.03397641165334607,0.0033040302224441338,0.008597382023719773
cable,0.005517121938989304,0.05862324929258162,0.009518190949608445
behind,0.004304487859449105,0.05919537428043271,0.0011534401714059907
universidad,0.024574844729931787,0.002121807591839262,0.00031041822311180103
paseo,0.029255246271491418,0.002315900494750956,0.011689814420123507
histórico,0.03087002543631473,0.0044890080131469974,0.0010365837281931434
history,0.0038947517374341334,0.05686181403077588,0.009094940042738251
hill,0.0031256288532236576,0.050291515414397414,0.0045906217047958706
walking,0.003544247799618601,0.05134933339632245,0.0031470651037902066
walked,0.003986139640991578,0.05587772920783164,0.005086718821699372
vendors,0.002402313213708735,0.037646295614542954,0.005680438347892594
shops,0.0033209093971688654,0.04629027559157967,0.0021490907794181517
puntos,0.028391288976370915,0.004673579837895452,0.018302892772649737
pictures,0.004269901005188356,0.06865962579866715,0.012894540338782881
personaje,0.02801999895165346,0.004496223888107506,0.0035514966390766613
hace,0.022805049934782055,0.0028044821374949114,0.022047417038235116
colores,0.025027244779496173,0.0031050650741867684,0.004772878894450439
cobran,0.021252013204026136,0.001535593390197505,0.030941622542415132
50,0.018347202486898462,0.017713819246203532,0.04286149188801791
verdad,0.02604077356333795,0.004245652301015245,0.000630156747630586
small,0.002260415809087896,0.04394268116894499,4.167311725589641e-05
recommend,0.0034922331128975316,0.05585368933903569,0.004959361816707708
podrás,0.02741805320003398,0.0036278891019728135,0.027072431966779262
fun,0.0050934139506507055,0.06963914291522941,0.013002417041859069
dos,0.02114804528769898,0.0018276394804118766,0.028685554570442914
debes,0.028775067582180357,0.004310565480013822,0.014320204793709101
creo,0.019054213300167964,0.0021469303224812626,0.0385857830876467
climb,0.002452228645017194,0.044911046041844524,0.002760046551101109
casas,0.021652392436408294,0.0029788402429601893,0.01679836713241104
caminar,0.02148964860102535,0.00203864050707174,0.026075833316430905
abajo,0.024323293141072424,0.0027078783796723495,0.045803209046204905
25,0.018776492973179196,0.02131192756022512,0.04838221348293946
15,0.014692176811086173,0.01816139921976052,0.04061571367122046
tram,0.00318992770123847,0.051149062713632815,0.006639817659014202
sube,0.026027084506478303,0.001605380134047835,0.040291774493087455
people,0.0017092795470096472,0.03169586535538689,0.004113909182330398
interesante,0.0246167015810422,0.002068653585255912,0.00342948257908559
fotografías,0.030512966355493547,0.0053253165002448795,0.01735068274233696
food,0.003034419423356004,0.03917315020004339,0.003839166684796503
definitely,0.0042339835502616515,0.06372615694274725,0.008328834487795719
callejón,0.018866464464668435,0.002228235980835644,0.031122503277225315
bonita,0.02888718187834333,0.00466820342601777,0.010862043282158639
bella,0.021771914967579763,0.0020037409648688918,0.015634703250766106
sucio,0.018182875073518706,0.002708262450985032,0.004640425082286212
steep,0.002501461537014175,0.03738400299901996,0.003956520248433254
persona,0.016565214245997696,3.1873283407164664e-05,0.034795427401984665
much,0.002762004184800175,0.04921628920430186,0.00020886268464168122
like,0.0032845912743582283,0.046489652073719516,0.006615284633350383
guía,0.016586786869142865,0.0022044923459736067,0.02547392832197394
entrar,0.019089659149206684,0.0024689435858196032,0.03542669864453788
enjoy,0.0029813410998940928,0.04280240191559485,0.0027734559994277387
embargo,0.01878343259332744,0.002713724502031082,0.006617784419119362
dentro,0.021464228007439475,0.002753217865250298,0.019371429161269323
colina,0.01487500228917381,0.0015409521977615846,0.014518263179507837
bueno,0.01578244107373886,0.0022328010759475564,0.01289856354644498
area,0.0023630180462585774,0.040880589593233624,0.002296652044151272
tiendas,0.019331266958248796,0.002032109506782465,0.014830700622982319
recorrido,0.02299514555895353,0.003401107429394232,0.005937389777389011
luces,0.01946974640426314,0.002586279093873346,0.00026038439375750604
fácil,0.02002926649241493,0.0024619222923353236,0.014263903604812098
después,0.01685096983841833,0.0025190891321622477,0.023337486755430355
cansado,0.024561181430115275,0.004269567140194013,0.02586235843405816
atrás,0.02566969846421224,0.0009938384571706745,0.04808954992974808
acceso,0.01938306855069051,0.0019975905378530347,0.02706422125891648
visitas,0.020549603476947304,0.001393675389318343,0.03194935434253957
veces,0.015914282048434158,0.0019291176289093783,0.007073678235319482
quieres,0.027818170662734017,0.004230643465281138,0.004328330137134655
plaza,0.008982930120140413,0.013963066305512393,0.0070158979188837374
malo,0.01958981651249635,0.0031312610147574177,0.0007661772953477895
look,0.0023906997538030287,0.0430536974397554,0.004287453975988597
juarez,0.0043313507025351085,0.04290404725057151,0.0047319781448632746
dejar,0.03280350859957912,0.0065580686855479416,0.05298834125128709
definitivamente,0.02703617164760403,0.003294658674505179,0.022564764689781597
costo,0.01732609521257868,0.001242415808317221,0.04376419599738383
condición,0.01957055592263605,0.001537327787094891,0.04235157419264734
buy,0.0028320002363703225,0.04463376747894914,0.0010618990185390863
autobús,0.013952836363151755,0.001814025640361231,0.02025263809380108
auto,0.02368566518277663,0.0021984543061225135,0.005489577372798601
aprecia,0.029263254646430505,0.0033966464518124183,0.017707924929726882
alhóndiga,0.01416553563970669,0.0009693780140278265,0.014030479426251404
tomarte,0.019298570232640783,0.0027612187163008686,0.02042470363288575
súper,0.01995900147569405,0.0019328521201981371,0.0027240395213622877
lleva,0.016605760383075773,0.0017543600890561873,0.0028986406090539553
lado,0.0195895965878948,0.002137845382859437,0.02024337787184069
hacia,0.01817626637699184,0.0014313397055408723,0.012378670415666308
bello,0.02267040547297662,0.0023377541866794753,0.022482235168639772
alta,0.019901177852993404,0.0017830573146394783,0.019732008524960477
alrededor,0.015256984055378604,0.0010594852555710463,0.0008439478773794962
/,0.0,0.0,0.0
único,0.01793458705331069,0.0019926547509018845,0.0018876295751299457
well,0.002153463230246053,0.0350861645264147,0.0015432230704941147
sunset,0.0027828034548715167,0.04755566895026758,0.00156824809616737
right,0.002290821111927603,0.03369745046095209,0.0013408874609128765
permite,0.01882589161963244,0.002322269081846341,0.008621712171718601
parece,0.015577193769729837,0.0011469816375368816,0.009671394350345813
pagar,0.016222718611176717,0.0011624913548785247,0.025485139176939363
niños,0.016698844863264357,0.0015784517333668692,0.01433123964587445
narrow,0.0018450256063467915,0.03701643772474698,0.0017473990215832811
mismo,0.01630327936457835,0.001828342963292929,0.020959360865087425
local,0.009228602544304177,0.00863164067814574,0.0017615120819660592
difícil,0.013687848409308893,0.0016439602332761199,0.018268755940876513
da,0.02049225669590971,0.0027224242967687465,0.00020489606707864782
completa,0.02467556681592519,0.004224540495771635,0.021942333403813897
casi,0.019557373962097977,0.0023216913824506934,0.0003440915878246908
bit,0.001962767524754604,0.03418614885442345,0.002612062525942692
bar,0.008220367156284684,0.02076022597091634,0.00044975945438905843
agradable,0.01849595450072354,0.0036879592958495846,0.003525520328563181
;,0.0,0.0,0.0
turistas,0.013127140493212328,0.0017796424302577395,0.004691767149468633
parada,0.018413733517989698,0.0016010388672918529,0.003097827483696809
need,0.0017277382041805884,0.03375536344342281,0.002606860654207848
mexican,0.0017439470478355396,0.025521905489636,0.00015959844588585423
maravilloso,0.02231406686070803,0.0037955203988904113,0.006571713706182055
interesting,0.001828808772307885,0.03713581565883266,0.0012511485906747232
independence,0.0019490359027088209,0.022338418362715287,0.004781884659603734
héroe,0.013903150026703932,0.002116892866873805,0.007664133946961588
hidalgo,0.008492712444301156,0.005996489833305016,0.009708496347421526
