Words,Topic 1,Topic 2,Topic 3
the,0.6641669434827921,0.03831418886915445,0.0011152477721123463
ciudad,0.009949610061303066,0.34080540581432733,0.1202274592249762
vista,0.01138582740070717,0.3144684342968218,0.0486759343266783
guanajuato,0.05117889523126084,0.2463343249120725,0.1772859762962438
to,0.25380769526810265,0.014177641964545781,0.007338410783030592
of,0.22947617165696746,0.01161193245576389,0.019070725084953364
and,0.20977451615615944,0.012099357032119501,0.012072468551874995
is,0.1968127002101557,0.01137845164606254,0.0020677931184689647
monumento,0.009041982136387522,0.23114738067464302,0.07094095141754919
you,0.20107352490479222,0.010330049611170714,0.00932763223428795
lugar,0.006252886857110615,0.22053225545392324,0.4230657369338149
funicular,0.06217251422398039,0.12206869765065012,0.20644788388327662
subir,0.006161277776121238,0.18437626452556802,0.3901215862560417
up,0.13333497759398474,0.007494298246522631,0.0036492463472957816
pípila,0.005654477122806813,0.15483931611102314,0.050371032194432695
puedes,0.006024943338013934,0.19349067841285172,0.0050878790477326555
view,0.13818326093998526,0.007083361680643748,0.0049092430295034585
si,0.0048795608909084935,0.15660259262020756,0.03867255767917146
it,0.142122412172905,0.008725393462886677,0.004304822072281679
city,0.11926802229535514,0.006946612062170752,0.005199664878387349
!,0.0,0.0,0.0
in,0.10007404062917291,0.0051555807655892455,0.007505333621910097
ver,0.003918848763886478,0.13288826918981256,0.031578850415244344
mejor,0.0045270512336600035,0.1346365572419191,0.020227617872066533
puede,0.004006086207796351,0.12749335877199047,0.04245995162097298
mirador,0.0043678247968467355,0.11686672629106441,0.04842679017933166
there,0.09820104450327446,0.006086424631549645,0.0011555239043204042
this,0.0901959771059455,0.004577285593075129,0.004586720383261437
from,0.0912978661092553,0.004753041351702492,0.0003374426142937227
for,0.08533494027849332,0.004802801116608451,0.003555149018157708
(,0.0,0.0,0.0
monument,0.09188359973631666,0.005072812772307924,0.00019107803997598348
),0.0,0.0,0.0
can,0.09132928330589092,0.0039644210557224415,0.009458751429039087
but,0.08298870654432335,0.005452375642825728,0.0004997304737148974
toda,0.00360961800381234,0.13023455336013426,0.16050135409488397
noche,0.00338868185951889,0.10796931619725413,0.00558492765651063
pena,0.0032670228696879025,0.10721948461674512,0.27908094178897364
are,0.07504121684605365,0.004153388565417852,0.0009643535569054534
llegar,0.003260464430309654,0.09425014025669458,0.07994177443522262
we,0.07363237519810438,0.0041614000774837,0.007600090917887983
take,0.08234510731759832,0.004589712574717009,0.004286884943154813
vale,0.003246909571024578,0.1063487188271496,0.2788231466750955
i,0.0,0.0,0.0
hermosa,0.003665880799458402,0.11964876591039993,0.12491471085733719
at,0.06824840055281403,0.003766808126897986,0.0022428916143406906
ir,0.0027717830178518215,0.08715497347350104,0.011379879746440506
tomar,0.00327619409281621,0.10026111733477487,0.03860678847582778
ahí,0.0026684530877046416,0.09257105068466151,0.03572593631723946
teleférico,0.0021075041052988986,0.07373661883825951,0.10062127919775761
pesos,0.02956208695481463,0.03865254003758939,0.10102508052964926
historia,0.00254253883674843,0.07643469146299123,0.10782097868777818
if,0.06195129716017052,0.0031583887847564155,0.002823596194476119
down,0.06570647134169165,0.0030702875349965493,0.0005757174709901948
was,0.05779085458500322,0.003238622292735646,0.006746106150494423
top,0.06843611512864987,0.003945901189947812,0.004981706142776623
or,0.05934433556716743,0.0023088073640558033,0.004975351124351276
great,0.06339862005981271,0.003408479215932839,0.002665191496423902
centro,0.005429831452134734,0.07993792200818285,0.04606176357909281
walk,0.06274063642002338,0.00333964966760768,0.003372313975255433
with,0.05099565562881772,0.002885606288705683,0.003824208170376523
visitar,0.002776634939792621,0.09384726351705495,0.10158841488669773
that,0.05210419802045541,0.002985516874237172,0.0014245540625498516
not,0.05586541064689624,0.00323972574192089,0.0014543567320294264
fotos,0.0027019265379736672,0.08506202268560856,0.08996081385115198
pipila,0.05363062244170205,0.003629735708819923,0.0024767304769498974
caminando,0.002801380351563801,0.0780097126397064,0.12452190520849715
teatro,0.011961416831784057,0.051874872540911506,0.09705039709270626
on,0.05039284141292874,0.002860640353308389,0.0020676332605362303
panorámica,0.0027117811104831967,0.09104034153869218,0.11489993501062999
go,0.06066122149386198,0.0030909768108682675,0.0006420475742724088
get,0.05842648124575003,0.0025810170359658554,0.002292647475737847
see,0.060555816330632076,0.0032595123261734984,0.002458664047638677
