Words,Topic 1,Topic 2,Topic 3
00,0.006478107627480659,0.002426114661946532,0.016111133694697456
10,0.02051711043553743,0.023566614756149396,0.045772935015741395
100,0.003756724328526232,0.006924456753090036,0.0025694662089844836
10am,7.942562616703885e-05,0.000974871116126798,0.00031271397855545693
11,0.00022011880344034536,0.0031310623625603567,0.000690653576602239
12,0.003992635499674104,0.0025624829538277443,0.007551681556392441
120,0.0010617036254797192,2.912474899047745e-05,0.00021714536858855513
13,0.0005551314042879399,0.0025874375840791086,0.0005982875812539297
14,0.0005333846795444564,0.0002767592854193824,0.0016601608743375229
15,0.014701975401052449,0.01800678045190825,0.03731902702782646
150,0.0006008681870756307,0.005934581239267839,0.0005763764604262263
16th,7.006403670150391e-05,0.000354910723702883,0.00012344276279812027
17,0.0007790164754187125,0.0001598030082636557,0.004242670811093731
18,0.003309982944551737,0.008013835204808046,0.009650181026946055
180,0.00042217913797436865,0.0064498173622082825,0.0014519933800536883
1803,7.006403670150391e-05,0.00035491072370288294,0.00012344276279814182
1810,0.0026829526377588693,0.00331985450721463,0.0019503998355733347
1811,7.006403670150391e-05,0.00035491072370288294,0.00012344276279814182
1821,7.006403670150391e-05,0.00035491072370288294,0.00012344276279814182
1850,7.556986545213767e-05,0.0014653352525430508,0.00012168235306636967
1863,7.006403670150391e-05,0.00035491072370288294,0.00012344276279814182
1939,0.0016063478722300368,0.00018470575870898847,0.0001690039917858577
1940s,0.0012652347173166586,0.00023775832846457804,8.792567425178507e-05
20,0.003960513206313516,0.006452678921767513,0.002516722004983551
200,0.00020891149403235622,0.003855596813667649,0.0002664767078353637
2009,0.0003777238303105147,5.019194494686435e-06,0.00032771888132853913
2010,0.0002456150262864431,0.0027750004243384946,3.855097482106062e-05
2011,0.0009594730127981401,0.00024119148075924337,3.6450357950965545e-05
2014,0.0015412796158226394,0.0002503508143791166,0.003910907308776232
2017,0.00047371234196683706,9.351483408114868e-05,0.0006523364862582352
21,0.00035910933840106475,6.187462861773265e-05,0.0003742934281778165
245,0.0003777238303105147,5.019194494686435e-06,0.00032771888132853913
24hrs,0.0019257112911009373,9.573332451845577e-05,0.00399074914642389
25,0.019061223499875227,0.021352540010570388,0.042950301189765644
28,0.0010538856721825157,0.0004670269710615133,0.001357804977434222
294,0.0011610275623805582,0.00014067814569057927,0.0013009119612174642
30,0.007355819890110298,0.012237013548332887,0.0008100848832390684
300,0.00015231336239149822,0.001759711974583608,8.391497080774405e-05
30pm,0.00014280220306578942,0.0024992602980171558,0.0002599360108188218
314,0.0003777238303105147,5.019194494686435e-06,0.00032771888132853913
35,0.003022309608149362,0.0035700170301563535,0.010605938543941741
36,0.0010839207131996733,6.506573037180666e-06,0.003926787468750009
360,0.00027702513829955505,0.0023803929083294245,0.0011123612369403325
371,0.0003777238303105147,5.019194494686435e-06,0.00032771888132853913
39,0.000987668610309385,2.020894290339516e-05,0.000332063409473831
40,0.000576975467731348,0.009566951066933546,0.0008385781347478416
40pesos,0.00025596555588645566,0.0027136295474900094,0.0005409512010156533
45,0.0009726876353642194,0.0016532928186623699,0.001628557264474439
