Words,Topic 1,Topic 2,Topic 3
guanajuato,0.26753256527022695,0.16292000554537112,0.1425764024285561
ciudad,0.2677697518872219,0.0671086371348133,0.037165181630803665
iglesia,0.22410061220673466,0.04071884666683054,0.020521545183860658
lugar,0.19083137563730937,0.03317572012007482,0.4916504636148394
hermosa,0.20760084090644268,0.05652460520897229,0.11611789997770999
basílica,0.2060232916657981,0.040556864609501364,0.13218654465514296
noche,0.20259257042691264,0.05320758311328552,0.07227533935791434
basilica,0.06115913493393006,0.1765613687280225,0.005002285670791244
centro,0.1880619372252129,0.041746090263054945,0.02898307757919387
church,0.031657414060015626,0.2995242422233953,0.0317007103303578
arquitectura,0.15166747015208792,0.018775286003051832,0.04390629112363896
plaza,0.13229645998557105,0.047606871144535046,0.08527880506052647
dentro,0.17266326802272045,0.04503812794610548,0.2480928357971532
interior,0.10332582053398212,0.03955958962676729,0.06867605668246107
beautiful,0.039461223941809585,0.3754007281806966,0.032204414066831374
bonita,0.199498149255539,0.05813884967342297,0.40945323172805614
si,0.1428165262153696,0.02798665438482017,0.0277216889283506
paz,0.10535551259117273,0.02926280895914072,0.04284897232911077
city,0.02570801905178383,0.20995998589811476,0.0007830292351974879
inside,0.023593802193266244,0.23447372938040406,0.024483902009542525
visitar,0.13615690748020162,0.024535894448291698,0.06858991196208448
visita,0.10558222567180683,0.020983280716398524,0.09457855296765662
pena,0.10064159671967833,0.023958989658138218,0.022203450177171652
vale,0.103056406509954,0.024313951079116852,0.019491278681741976
encuentra,0.11471515404370317,0.02418476155269882,0.05800309561525116
historia,0.06652240100692074,0.013092125709663026,0.13691760271874026
color,0.05717327194458278,0.01580674513961732,0.030551931784311592
bien,0.10751402737212136,0.02576473834961222,0.08876305295314388
exterior,0.06954008696715835,0.04252856260957929,0.01651113636692827
virgen,0.05271009151125423,0.002130118098936464,0.011234423108438321
ver,0.0734007845409953,0.0136568899126139,0.018729667337874904
templo,0.05573678870101769,0.0017900538246134047,0.07310094614141335
town,0.013195108887510612,0.14007254580229875,0.01805747120356974
tomar,0.065989581344007,0.009361700275690102,0.09437336641480906
see,0.024623819870337214,0.15563226399733773,0.015983254777824658
puedes,0.07371527959695356,0.015801350239455864,0.06796019147846542
hermoso,0.0673810271259293,0.0077833150486149435,0.12263574126135317
bella,0.08586684710979502,0.015560125074252239,0.05186670724909578
visit,0.01906211445775339,0.16043136111694847,0.009965490695561885
place,0.015381848116019229,0.13699416934944547,0.015179279072574554
one,0.016763009321967073,0.13714346778120676,0.001928039265663425
iluminación,0.09527695510749525,0.03108726722519929,0.05866629401241131
iglesias,0.0488679311276868,0.0058445277204381965,0.04380347548590443
great,0.01960283233985548,0.17049799561810167,0.009692003504007937
gran,0.06115730063854645,0.0032369471428927393,0.06986523420790106
puede,0.0620095304714506,0.009924512828421456,0.03862793452035648
día,0.07879858055087928,0.01489956315453456,0.01443817861536372
hace,0.06216589560046591,0.014031815149844222,0.013479756763374103
cerca,0.09076196950827281,0.02273233299557084,0.09179028512099331
amarillo,0.06141259316446504,0.0029871964405217685,0.036153314836198845
frente,0.05652163195308999,0.011028677092305521,0.022356892157533323
fotos,0.05351045044599859,0.004015179985772492,0.06382789535736352
around,0.010624761106916548,0.11450525898972863,0.004580454757986264
altar,0.03511278058487575,0.024281318481198116,0.011207807145542408
parte,0.05628718468914419,0.012022288720576355,0.008522509076619193
mas,0.06325055453277294,0.009637502197499698,0.007191973546428518
estilo,0.03570960683908698,0.0007596979572981418,0.030436345446711647
colores,0.04660048858868217,0.011303423005105074,0.039297232688994384
center,0.012628294522594077,0.13852206398514397,0.01715516358055971
walking,0.012938956258042466,0.09985978126460776,0.00465344278867316
vista,0.05973139927783231,0.015665218951552033,0.09841792568448975
teatro,0.047414519071958025,0.0041686779648274835,0.05897382799863962
restaurantes,0.051175920715728386,0.010052704014469492,0.040967402990594044
ir,0.05354293895994884,0.013095240499486233,0.03337371334952908
imagen,0.03789929734623905,0.0035870833095393616,0.00012737903952119675
catedral,0.058703972464011954,0.011976950373634287,0.07633365137359505
worth,0.009765616285322003,0.08117977107804791,0.010300063247728775
punto,0.05229606033865388,0.016760654679109716,0.046504384598606875
linda,0.060095997898566525,0.008994204716550632,0.001780005894713315
hacen,0.042019496734242885,0.0031304041004013034,0.05481422399355991
entrar,0.07141250060606046,0.009876962279899369,0.06300129782241551
duda,0.05493495713271947,0.00976558977723417,0.03489834192217141
disfrutar,0.04591471200797614,0.01323070161723834,0.037182377554913514
day,0.015598138277226389,0.08556024332760358,0.0008363177086711743
bonito,0.05634649719713774,0.007451963462377108,0.09880799451144044
arte,0.03867379878977059,0.007653522277064108,0.04036176455206141
well,0.008565048973598909,0.07508612904804547,0.00497997810845392
take,0.008843282455763183,0.09484592052504326,0.007752750559592592
impresionante,0.04410039556893844,0.0034788729792933535,0.04975735698081342
imponente,0.05598950406783642,0.008738928333484462,0.016304402867479997
get,0.008473879836973687,0.07429739453086129,8.214875833645234e-05
da,0.05384300491728774,0.0021754212319758425,0.010224690880002829
corazón,0.06701066261939392,0.0024681489515052763,0.021674021684636047
churches,0.01461872607738429,0.12784238597491326,0.005332603285196722
