Words,Topic 1,Topic 2,Topic 3
the,0.5684631626875747,0.039472633959488745,0.024534634930742014
guanajuato,0.08108557205418676,0.24115469519914629,0.15795276316873025
and,0.2981980976087837,0.022733251804653725,0.016876499295316816
of,0.2721049635674412,0.01638151567349876,0.006174621106465362
is,0.25967351539050837,0.01751109445580901,0.004669362493636475
to,0.22724232559201352,0.014741309437100603,0.010549751459263203
in,0.2199270884737058,0.012878572615774075,0.000569682958750304
it,0.21562010767402082,0.015483214911568366,0.004950744135584497
ciudad,0.008177311940126192,0.27283368780405787,0.008284304136287463
iglesia,0.008036862646484516,0.22759737786328452,0.0017267044789738895
!,4.133821311508976e-21,2.1469146244421351e-19,1.797299057972407e-17
lugar,0.006410937271056053,0.19305654046283777,0.454383538317755
hermosa,0.006223406626291381,0.2119109350835868,0.13379423353336314
basílica,0.00847224136659254,0.20858291741989565,0.12435771269322177
this,0.1388435648270488,0.00843137212417752,0.007833554293171044
noche,0.006161019253018923,0.20680226944890204,0.06803353796298349
basilica,0.0837344323444608,0.03326285587460449,0.010860035532336172
centro,0.006089102890833642,0.19127778359233952,0.06089536849802469
church,0.11987104289029694,0.00894679811030139,0.0006455262577771166
arquitectura,0.006379846194344822,0.15292925497451304,0.05383043771663029
you,0.1273556570277303,0.008802161151108026,0.0037072422902047395
plaza,0.036920123991926436,0.12141610413141286,0.058530625446023214
dentro,0.005198280504321752,0.17592593536406187,0.2637597177344892
interior,0.021125647090355113,0.09718384018140357,0.07857004348773994
beautiful,0.12822627610347237,0.0071733320605806925,0.012303557750312458
i,0.0,0.0,0.0
bonita,0.0056695959781293825,0.2036015435386427,0.43268945389348584
si,0.004935260225300568,0.14511934005624874,0.03331246879101611
on,0.08838127160530099,0.00753692607711334,0.01004528303728205
was,0.07404937641171822,0.007719633010323316,0.014213405889306733
paz,0.022057051463972115,0.09895618261448984,0.013893715861208437
city,0.09063548625606022,0.005000369612040209,0.009260986888475386
inside,0.09646550664066453,0.007688814307454433,0.008823480329903917
visitar,0.005212798663436596,0.13781645293063266,0.050893441084317315
visita,0.003502473129419939,0.10712499432535195,0.09962447542399851
pena,0.0031949574057662353,0.10248496484496382,0.01774694459401803
from,0.0752672424058238,0.0054849451280831185,0.006712421900000374
¡,0.0,0.0,0.0
vale,0.0032759606210498553,0.10493435474520221,0.016242821174348457
for,0.06846607269280666,0.0046913091187929645,0.0013624801343529865
encuentra,0.003921414281004093,0.11592564784481149,0.0718625258766413
are,0.07057229230481842,0.005713371809387349,0.004666525753010729
with,0.06279422694347529,0.004869754245488803,0.00031461532404382744
historia,0.0022335760334897836,0.06748899281687784,0.12410611834936318
color,0.010356494954750826,0.05511045098654638,0.011757271807243218
bien,0.003505450302156345,0.10932318066475748,0.08611993832582632
there,0.06099753781124297,0.005959408833282682,0.007134919950509428
exterior,0.02208034278522212,0.06258487569523442,0.031857394246705605
as,0.0688864500778552,0.005027608741448939,0.0014790253809034996
we,0.05695870949603353,0.004926855724798609,0.00885526452790849
virgen,0.005060013976556968,0.05141928069682689,0.02674118694215309
ver,0.002721460464490796,0.07420497134869401,0.019994553823069465
templo,0.0029666819536964917,0.05557254179671122,0.08776563613641383
at,0.061227480505238074,0.0032373622898766805,0.002085966539982048
town,0.055149994753864846,0.005723092068373989,0.004869500772573112
tomar,0.002689881744434466,0.06677804212844915,0.07667903640383344
so,0.05428241529700538,0.003959477793600651,0.00235700385042081
see,0.06217521286880369,0.0022441149981166186,0.026523076557070143
puedes,0.0024706786260646095,0.07484140293125686,0.06110510723557764
hermoso,0.002632511675956196,0.068155175514792,0.12222075854171674
bella,0.003248645109779562,0.0868794962413283,0.030638278915354752
visit,0.06432529859421189,0.0038913999594482767,0.008421297837856806
place,0.06111820609543292,0.0036957329004600583,0.0019339903811797883
one,0.055105001927470317,0.0034174684005828623,0.0004253085148234675
iluminación,0.0024460381683436773,0.09732290794690074,0.05191835568776302
iglesias,0.0020131705037417015,0.04945252631996289,0.05145037249014228
great,0.06670732613665568,0.003217387693287507,0.0034843887048710653
gran,0.002777299693622936,0.06159086065547111,0.06989370157696205
but,0.05261540035396604,0.0019287277391245412,0.003073801632646066
ve,0.006707659862161636,0.0693207181093043,0.03511204114321747
that,0.038832026047639336,0.003572057196965104,0.0020428553474397173
puede,0.0024166351801707454,0.06280169663978366,0.044989596158187824
día,0.0028411126508890933,0.07992319673456995,0.02299107305681331
by,0.047227874546039876,0.004136169121738772,0.005510718291451298
all,0.04965203828570953,0.0026964362662065216,0.000538399997113454
...,0.0,0.0,0.0
when,0.04262262814961997,0.0035079195181792477,0.0018248103171827348
very,0.056248380780396436,0.004652132699106267,0.001576361508802437
not,0.049275999141439666,0.0008773609967620907,0.009261672989456892
if,0.046707124085656755,0.0030649458885456254,0.003701152473158586
hace,0.0020525171161577278,0.06312289770867474,0.004752642534066963
cerca,0.0029033874129911932,0.0923143890097919,0.11804211366672734
amarillo,0.0027823200331982888,0.06194889600790748,0.014422554394083773
frente,0.002121690633077473,0.057213615036041506,0.013988630285935262
fotos,0.002431220394371782,0.0538209724861007,0.04901901527626861
around,0.047639193029984706,0.004636027632268809,0.0017947938376408103
altar,0.01469784127383872,0.030470238938091254,0.00572189849765438
parte,0.0018414635573902039,0.05694960226734447,0.009866979979200672
mas,0.0024814319317168787,0.0633787574546245,0.004858897043021445
have,0.040872961648285314,0.0016047547129223324,0.003914039800234222
estilo,0.0018400534738153055,0.0356179563441123,0.04077456916701673
colores,0.0013466773627680126,0.04749626408682147,0.03737132922391679
center,0.05676560530360314,0.004957216502145156,0.0075826077838435256
be,0.042999883953813406,0.0018481441110853411,0.006307890554154237
an,0.0411483185444112,0.002763561649381851,0.0017200740377289025
walking,0.04161290840407505,0.0019266606515011202,0.001505020754167624
vista,0.0017559645149036,0.060971484580380424,0.08788836096654855
teatro,0.008985668246725198,0.04590527407900382,0.07950479981358781
restaurantes,0.0018880169183656654,0.05189523301433584,0.052037617102422086
just,0.04074395187321041,0.0031221044697145213,0.0065022068501089806
ir,0.001702848822900098,0.05443057130842525,0.029636945816310812
imagen,0.0016402891229618604,0.03805502696486697,0.011079213873479498
catedral,0.0021567286317622702,0.05935402910072321,0.08442439275322244
worth,0.03588660527785039,0.0021127924761108704,0.0005674053566257662
punto,0.001272922260443311,0.053494580095725636,0.057012326598288886
linda,0.00253076700532826,0.060948149219636545,0.0035120972675528484
hacen,0.0017936318862555908,0.042296544339684085,0.04706404254176609
entrar,0.0028933707826275233,0.07235995075729225,0.06668027720833149
duda,0.0019043040964074726,0.0556501051281353,0.02857749387748879
disfrutar,0.001208223188568446,0.047023716786739056,0.036500582325051406
day,0.03569954903202994,0.0034671207920612037,0.00593040086183435
bonito,0.0022066620003531262,0.05674211961804977,0.09032114576734514
arte,0.0011670308171071611,0.0392939778792165,0.044826704619170266
well,0.036632173886001825,0.0030718286456383483,0.0027734663465128484
up,0.0337763329949472,0.0016943821657866601,0.0020469065479556438
take,0.038436268396706184,0.003352586266829515,0.0017265048538491778
our,0.034554033522803854,0.0010791591920199044,0.000552156683317665
or,0.03388732849975387,0.002146044703925724,0.00011806564447565088
impresionante,0.0018824376459069675,0.04454702038437491,0.046411283341187624
imponente,0.0022800544605810174,0.056504427481270846,0.005665444806403009
get,0.034604625372591805,0.0028788872621345832,0.0007588713291289225
da,0.005999616193295823,0.05284228774944671,0.016197147558213165
corazón,0.003321410559583816,0.06745625499527316,0.01193650262991371
churches,0.046093073942093096,0.0026041991334852434,0.005928513928550474
can,0.043381430965254854,0.002894636381101056,0.000741651058059557
belleza,0.001107674302939182,0.03043975785877599,0.0330077949892455
aunque,0.0009673759772477093,0.03793868668121781,0.02889162090868123
visitarla,0.0016778077788100311,0.05753626907220558,0.020676661247217634
