Words,Topic 1,Topic 2,Topic 3
00,0.0010969016518224937,0.00032196172691221966,0.0006507020751074373
04,0.0031588397711206787,0.0008878762681596039,0.0011509823785973167
098,0.0022427051165895724,0.0005049180646103016,0.0022258457986319346
10,0.0004766403304842477,0.006499170963867904,0.00043534555373106167
100,0.013887647920752647,0.001888957380938178,0.002957776025566927
1000,0.0007473594400407851,0.007305375353109147,0.0001452551452388112
11,0.0031757318392599118,0.00012874148076998562,0.007215091465858096
12,0.0010969016518223868,0.00032196172691196704,0.0006507020751085348
1300,0.0009393968150227375,0.003331352526911659,0.0005837266865559555
15,0.0035595488429403556,0.010491175978434613,0.003731242661617796
1500,0.0007473594400407851,0.007305375353109146,0.00014525514523884556
1557,0.0035969990349077555,0.003108380366606704,0.004803517259842528
1671,0.0045519916640611585,0.00651632802438109,0.006774896665024276
1696,0.0034166177398708736,0.002168716075023131,0.006155561289290934
17,0.002857846445032772,0.0003255249498827829,0.0010274221018710403
1771,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
1796,0.0016816558508956153,0.00026362801098001314,0.0027881283881897867
17th,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
1800,0.0015804526844432041,0.0004862214239311542,0.0003020333141904042
1957,0.0024492149785523445,0.0033592915913131603,0.0031507943590601104
2its,0.0012479204349459966,0.008963771340372241,0.0008095837712721812
30ish,0.0004766403304842469,0.006499170963867896,0.00043534555373093254
30pm,0.0031757318392599126,0.00012874148076997473,0.007215091465858116
40,0.0006037336182776965,0.009830308146083188,0.0014266453475227704
400,0.0033299378437800743,0.00026135870287681377,0.005179090861594603
4pm,0.0031757318392599126,0.00012874148076997473,0.007215091465858116
500,0.003147863409193752,0.000592347467019882,0.0007775063559789685
714,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
8th,0.0009393968150227378,0.003331352526911666,0.0005837266865559608
abajo,0.006085979384922684,6.695798751740948e-05,0.007681314775738881
abarrotado,0.0010969016518223866,0.000321961726911964,0.0006507020751085233
abiertas,0.00793867021525599,0.0007748093972015545,0.008123040909061366
abierto,0.006634515735862575,0.0010899639791881407,0.003874516171254764
abigarrado,0.0027746465314623914,6.735756085773379e-05,0.001548143802060163
able,0.0004766403304842469,0.006499170963867896,0.00043534555373093254
abrazos,0.006729370600570387,0.0101545859587308,0.006894318852146821
