Words,Topic 1,Topic 2,Topic 3
000,0.0006965446632614638,0.013975374013096033,0.0009790044208875367
10,0.0019407891368174487,0.0003640034786436941,0.0044602674130083345
113,0.0026817165628390312,0.004725845002979089,0.0036296330099119373
15,0.0010948143385586379,0.017503584807107,0.0011574507772430188
1732,0.00015885601646058935,0.00415356542647293,0.00028092913704548
1827,0.00015885601646058932,0.004153565426472927,0.0002809291370455188
1945,0.0001588560164605893,0.0041535654264729235,0.00028092913704548446
20,0.0005178183072266445,0.011831240361146442,0.0009199130257184741
2007,0.0036046424071734633,0.00020827935250312932,0.0036058920273826867
2008,0.002446146962980783,8.932832202712294e-05,5.440838979775268e-06
2014,0.000781328086824584,6.15512314536951e-05,0.0009549069768017995
24,0.00016451138713607854,0.0034999647876015356,0.0004149576001331545
29,0.00015885601646058935,0.0041535654264729235,0.00028092913704549314
2am,3.6183968682512725e-05,0.0037072709024080137,0.00035239780515749933
30,0.0003715579311648091,0.014627178618339825,0.0007974743965854791
300,0.002334708725578134,6.0470413179612515e-05,0.0011560008937268147
30am,3.6183968682512725e-05,0.0037072709024080137,0.00035239780515749933
30pm,0.000987221135939884,0.00014529931244304544,0.0013265444736446266
4773543489,0.00029756919304104953,6.831932419235236e-05,0.00041045157615338134
4pm,0.0002039350513090707,0.005246783684595658,0.0006386417812152966
4th,7.113934693423873e-05,0.006373075776544349,0.00036503478062474456
50,0.0016335890568525346,0.0019378943124875618,0.001529295715241575
5to,0.0028051062265175685,0.0006978013159804364,0.001685747760502977
60,0.000192831575129998,0.012483044966389937,0.0007383830014165002
6000,0.0004751085307535436,0.00609045871100807,0.00010752806937556908
70,0.0038318083890969516,0.00018022025588133864,0.0016224551862091137
80,0.004818980210413112,0.0005974146626096176,0.007704129452525979
84,0.0012715869716083187,0.00041838418686161787,3.4005615592062755e-05
86,0.003429048767944154,0.0009847334197090993,0.008662576191304092
88,0.002373773927635282,0.0005800927951213009,0.0049770359230536096
abajo,0.01264441517972559,0.002258363724469929,0.0033086979691989205
abandonado,0.0030597499691892103,0.0003130260283612098,0.001928744689953914
abejas,0.0021244124124405977,0.0002627013396405641,0.0010634330315070128
abierta,0.00309151949771163,0.00019402238719338683,1.5665940486068547e-05
abierto,0.001786214413758688,0.00018151382238159791,0.00021897013077438354
able,0.001979772969382143,0.03523647736757889,0.0025776248039585223
absolutamente,0.0016128026233105403,0.0002581348943825653,0.002134723949971568
absolutely,9.121421712354534e-05,0.007277708355772691,0.0003471181647585604
acabados,0.006060764040592256,0.0007080872296300398,0.01855535863868039
académicamente,0.0016336008439403137,0.00035397441684232575,0.001883669895418129
académico,0.003492741647642998,0.00032627101407421515,0.0023247329608548045
académicos,0.0007518988737412702,0.00019235466339199286,0.000684700713361341
accede,0.0031269082010002293,0.00010433761264200401,0.005875487656177144
acceder,0.0024593526666416812,0.00021978550234168792,0.00043156733958761155
acceso,0.012044480032571478,0.0016236723137897724,0.005152432676756215
access,0.00016451138713607854,0.0034999647876015356,0.00041495760013315214
acerca,0.001971784491926417,0.00018365450103865498,0.004291036370263262
acercando,0.0031775920878636807,0.0005564094947731194,0.002100489017468385
acercarse,0.0028292064130070104,0.0009505875700698877,0.008088569234175447
acompañada,0.0010953770144300902,0.00010783027649085157,0.0006812086986566234
acondicionadas,0.0015601659410106059,0.0002630759450465117,0.001826006067657774
acontecimiento,0.0021155183886950573,0.00014242574129294273,0.0005645892255469992
across,0.0005835286515914277,0.02012179664023616,0.0013270830071735733
activa,0.002660842588772301,0.0005604742545341173,0.0032969568383531245
actividad,0.003237496040383305,0.000384398392290958,0.0009688114555807182
actividades,0.004210924535386207,2.660012244229171e-05,0.0015395714137638305
activity,0.0005652237188884637,0.014989916464340603,0.0011121892579930071
actors,0.00041154026871220327,0.010084651526683886,0.0009898556089061516
actual,0.0011128779842579835,0.005426456751490583,0.00041901547503724946
actualidad,0.002630707998558813,0.0005098898674626872,0.004090793138494328
actually,0.0006622870841796367,0.024979844525909036,0.0014627349080153977
actualmente,0.004367046149877573,0.0006387345974869494,0.009020810158653596
acuden,0.0017487685449070626,0.00017695781915515903,0.004268290078612821
acudimos,0.002721230819857862,0.0005835640676729135,0.0035028150061108976
acudir,0.0015825436595556604,1.638386805438761e-05,0.0011371175379043803
acá,0.002588080580675375,0.0004104398601592319,0.002824870247053881
adecuado,0.000419319693140085,0.0001119534143698599,0.0006635639064442809
ademas,0.015809413093270833,0.00012904356690133305,0.0164172063589865
además,0.05362134579225761,0.008780069370736106,0.05517975677178905
adentro,0.009025838878721977,0.0013387864426050054,0.008779317385394373
adicional,0.007227082574260116,0.000841122194968202,0.006021395701466287
adjacent,0.0009318977545195988,0.022720256277735856,0.0006609240399524677
admira,0.003872932654490414,0.0005364841035656689,0.00802035881700354
admirable,0.00599298211370907,0.0019776385167901826,0.006917879804695621
admirado,0.0009573531441629759,8.990429395743356e-05,0.00025670407388565943
admiralo,0.001465232637337379,0.00021039452052617818,0.0038931830388177695
admirando,0.003928912077110539,0.00010432273494810786,0.003420583782533422
admirar,0.04584232091044518,0.002251337157766461,0.02126059340597164
admirarla,0.00570708899184757,0.0007450602095200692,0.01638772673437532
admirarlo,0.002482850224357486,0.00016361403462355472,0.006702908565624233
