Words,Topic 1,Topic 2,Topic 3
the,0.60728893578914,0.061968714038562904,0.01499975332082582
guanajuato,0.07288409165107622,0.28407297157306693,0.1241425179450201
universidad,0.0233841738445242,0.26529043597914115,0.07545167551274935
ciudad,0.019933517459068968,0.24621282921775664,0.11818028086063996
lugar,0.024877258450793884,0.26590355003283134,0.5651310648580523
edificio,0.017691655593040166,0.2180184361528011,0.153782775982444
arquitectura,0.017503478162869023,0.20974571803141429,0.11196180303461038
and,0.2563493904167742,0.02617246324635404,0.0020333363698852316
to,0.24448318883801884,0.025266435585541796,0.002988971509065388
of,0.24195451394412962,0.02272255530880488,0.005930895430924393
is,0.23124972320542436,0.022412455809792207,0.0009070002717638981
escaleras,0.013617770891439684,0.16752303230149584,0.024153373948647663
vista,0.014660512286495718,0.18596333395778197,0.16402891833701544
!,0.0,0.0,0.0
si,0.014043938623222244,0.16060462414497473,0.10915468199690499
hermosa,0.012352302718377622,0.1552957634626908,0.14404782094692642
subir,0.011324692642944795,0.14636992090156345,0.12762029363358732
it,0.18274821481946502,0.01865576749686047,0.0011882443702855526
in,0.13831274158908505,0.012455147288737967,0.0030175077116081175
you,0.167841109812777,0.016317262974315374,0.004346431160176726
visitar,0.012390010290684407,0.13666791098927608,0.19471280850771852
historia,0.008714123955283176,0.1100976511822195,0.07854766519633809
pena,0.010820204941149329,0.14085250729499788,0.30897108405562324
building,0.14107363897854686,0.013623542938992214,0.0029934177052696066
vale,0.010817219969087381,0.1416148663491996,0.30817033043754843
this,0.1305738760153099,0.01248880919254094,0.0006574698179950502
ver,0.0078048155525954,0.09732479779980772,0.051073439192369216
escalinatas,0.007045701693273859,0.08414273304088689,0.02687559184145839
university,0.1224086705189631,0.012438559859589004,0.0026178565669565885
impresionante,0.008594318495388689,0.10309780721988064,0.010219792340288554
foto,0.008687367942621118,0.10544062527655235,0.13234494607989591
puede,0.00890070051439773,0.10936622269740659,0.03444004065952957
fotos,0.006028227940707795,0.07860118970781368,0.014827548257852074
visita,0.008314904523188569,0.09658900102521804,0.05379622615556464
puedes,0.007742566918807082,0.0953576472219346,0.04789637624950954
hermoso,0.006964482684401575,0.08412149116342277,0.02711637694382322
ir,0.006750393449924453,0.07775143109578829,0.01996744475623334
escalinata,0.0070770369493866015,0.0857774682803676,0.02131736332541619
noche,0.005759292973284773,0.07492795623041473,0.03893373974275743
mas,0.006471772676113118,0.08055916128260193,0.014470113323408557
gran,0.007643389218741503,0.0948221174441883,0.05566498238721989
escalones,0.0062469184936461445,0.08319879976985771,0.07692635505647036
centro,0.008303537274790293,0.08766371051688013,0.054210299128100915
bonita,0.0062908298610426005,0.07592542600846347,0.013791368522371398
bonito,0.006994289253900139,0.08821663110126284,0.05596260085922103
ahí,0.005327313877392866,0.06837078338812669,0.04437486166307827
...,0.0,0.0,0.0
construcción,0.005444253321983957,0.06468397657937942,0.02400176949180237
solo,0.00469537668393132,0.05566511806129701,0.005387276799334922
llegar,0.005405695713985383,0.06880171174943957,0.09734142912311679
up,0.08387105408793462,0.008935606653680652,0.0021627490190322886
beautiful,0.0980878808452751,0.009819837541463204,0.001099968920479279
there,0.08525502185365967,0.009826773952931215,0.003816744809410919
for,0.06685534910397062,0.006665924289040304,0.0014070746677860516
fachada,0.004366642159928072,0.053541077684734976,0.01888615837544543
bien,0.003704606653992001,0.04917337842762001,0.03141630019358363
tomar,0.004202795466582712,0.05762623522355877,0.008654980918272817
escalera,0.0054092760688071945,0.06412092363820526,0.07643171759988525
city,0.08628133428316724,0.008109245079300737,0.003646279683982925
but,0.07193015454424638,0.008029135644553364,0.0018584034651303574
with,0.06532947645113583,0.006820596036671688,0.0005570421877504621
i,0.0,0.0,0.0
steps,0.08194268286413434,0.008148668795618631,0.0005451886449308594
from,0.07483948545329709,0.007325581817638644,0.0023720459663653273
entrar,0.004125502150595603,0.054171365689017835,0.02388574500922331
¡,0.0,0.0,0.0
we,0.07099162605063447,0.007184593924421083,0.0014392853482412297
parte,0.00490394999676457,0.05653208697224674,0.02559672055086697
imponente,0.006542464875646136,0.07989589625022943,0.014032965541167475
great,0.08640723473748144,0.0075820170716223495,0.0037574191655740585
dentro,0.0038893712534500986,0.04976615159490182,0.009134302392888687
at,0.07124798052468158,0.007910624138476558,0.002803986134183182
),0.0,0.0,0.0
stairs,0.07758193046490713,0.007896499045667285,0.001504224981809335
edificios,0.004157476730521048,0.047165220865693164,0.018396074428769595
are,0.07470849325393625,0.00779583392890585,0.002009746107619554
was,0.06683310652049265,0.006189144219374611,0.00164794592156019
nice,0.06697255678080484,0.00042886283270279643,0.022011779550876787
conocer,0.005216662380047663,0.059663848739237225,0.08173819933894552
aunque,0.003794746993628674,0.048019568560350445,0.05521683751901401
architecture,0.07445734785366016,0.0074675864906898004,0.002369581974570234
además,0.004112879310432594,0.053678134661464545,0.05056202100812248
(,0.0,0.0,0.0
on,0.058504597678026245,0.006591034765484558,0.0028552696212061166
not,0.06629061899177165,0.006986608553586653,0.0020466574368090216
duda,0.005532720512646391,0.06330549083386461,0.09794655276622835
pasar,0.004105841995666401,0.04961305378044287,0.008339797804401902
tan,0.0031291562399050725,0.039191620107775854,0.02206458916440219
ser,0.004033008805196107,0.05152136271925116,0.028582915389530422
lugares,0.0044898186592171995,0.049005378041415124,0.03136100945433991
realmente,0.0038261246273954886,0.04896812670542651,0.025559646431247324
buena,0.0037198015354860097,0.04967344034827452,0.0022016927996070705
admirar,0.0037411915258111664,0.04581319708204913,0.02748991792990474
view,0.06861524435078035,0.005623395588087626,0.004172839899400073
interior,0.005760597743889529,0.04275748890457743,0.0012187073833280768
belleza,0.003908692775463995,0.04737747305396409,0.012503992890193053
visit,0.058437521219618406,0.0038761752071844163,0.008117549377054918
very,0.058302229523825105,0.005555489577310854,0.0008058998006104626
place,0.05148677645519562,0.005302572715134828,0.0005184864494874919
pipila,0.02287964795256421,0.024884777696104175,0.012230658649358975
espectacular,0.004676437802417179,0.05600854427603471,0.06895377634497356
arriba,0.0037569284038460613,0.04986763443812647,0.0653753005444705
punto,0.0032093902959275727,0.041086144487273324,0.002888353766869151
mejor,0.003149639675587814,0.03720551333455338,0.0049849755255675
its,0.053145029797000476,0.0050641447821136,0.000591598839572541
go,0.05961253042428375,0.005594208314028974,4.63674393535006e-05
excelente,0.0034646467392884534,0.04538890491644237,0.014139504011411976
día,0.00342769610197911,0.04265572012036885,0.006457030003584001
debes,0.003999443854784179,0.04231255970409493,0.06448773106069852
bella,0.0033173766827780515,0.044655384487363586,0.003244654599511284
be,0.046844818286245676,0.004835297725235906,0.0005747994529142978
apreciar,0.0036358104360392964,0.0477397406936164,0.02583752459870664
walk,0.05291888595197379,0.005791219381736507,0.0020576965677716664
unas,0.002242585125598633,0.02932810257933514,0.0028123545668634654
todas,0.0035983771859330097,0.041497377933263684,0.057818231525936715
students,0.04586449382686252,0.004937942566479062,0.0014275380795160876
méxico,0.003771649911734553,0.0429863711039312,0.05473490353965548
muchas,0.0040482278534955335,0.05122730759544457,0.017846540008415384
it's,0.0,0.0,0.0
interesante,0.002291225298122016,0.027590500113035234,0.017949270814527456
hace,0.0032514563564835087,0.03873128380056868,0.036804593095067326
estudiantes,0.0022156304928957335,0.026823515465006775,0.0072116197774646775
buen,0.0035753010503346227,0.04206842301880523,0.09559472514515457
verdad,0.002308754034663289,0.02864059362219668,0.015883387356175865
that,0.041530724419100634,0.004400513320076665,0.0016993192951214615
take,0.055860309105211135,0.0058700374702929225,2.0264147137952776e-05
so,0.03966461576267275,0.003468680410183627,0.0003230089368612623
siempre,0.0023111608752236002,0.025794840975789435,0.0033864891427622832
principal,0.0033037312028180612,0.0390110365312003,0.01934146749162253
histórico,0.0032696673505043087,0.038358546994338806,0.03513852435284188
cantera,0.004297005180568066,0.03131751446752384,0.025276442251533617
can,0.05614165796215585,0.005734462913859245,0.002050626094526284
as,0.048098422847071165,0.005139671348839873,0.0016503928045598644
worth,0.050037397325417926,0.005905424530500766,0.0016731566396723208
walking,0.04854451676213523,0.005007733841943255,0.00015253933192632116
tomarte,0.0032561819263426683,0.03858775349660271,0.05882850714136137
recomiendo,0.0018937297605144741,0.025310268619640978,0.00599810286250364
or,0.0412131213335246,0.003839922814557429,0.001101862277854141
one,0.04011465793939005,0.0033398841474445097,6.730487525874194e-05
obligada,0.0037888410065300515,0.04529010925272151,0.019693528947961485
main,0.04880883587837438,0.0054321856243829325,0.0014852060385690889
increíble,0.002477636628263603,0.0356833586620165,0.020634653761429048
hacen,0.0024602251307917875,0.03054723704409586,0.01837122933921961
gto,0.010374695111298822,0.03214415582721975,9.995462096300583e-05
estudiar,0.0020895009773622725,0.02562599477680982,0.005969978834027136
calles,0.0028637874174863736,0.030174801031757292,0.014451969185099604
bello,0.0036404389563517705,0.0427184033652822,0.011720229972381459
