Words,Topic 1,Topic 2,Topic 3
guanajuato,0.295191177014208,0.140817731605977,0.10122782274792834
universidad,0.26570211600308213,0.010612929041190973,0.09835643862619389
ciudad,0.24633528843421457,0.02473619114200723,0.11373514248093604
lugar,0.26721097766594476,0.0025016969419548525,0.5728696302009327
edificio,0.21798653202586946,0.01815934357477482,0.14742149458104303
arquitectura,0.20994743365401375,0.013457789572709412,0.10387045679806783
escaleras,0.1678026202086321,0.016258048797469976,0.04436362902573493
vista,0.18631091318462006,0.025301807944263996,0.16649619874208224
si,0.16088519347463845,0.0004453923909663451,0.0934252283714081
hermosa,0.155157741835601,0.01954657946471611,0.15720768077491287
subir,0.14652574347784794,0.02221434107326329,0.14014303584024715
visitar,0.13692430984423876,0.007602330928734477,0.20541908034922715
historia,0.11003326929126377,0.010501820766379177,0.09083518574514546
pena,0.14062363866292366,0.027225218069572257,0.2894939927601483
building,0.01035195449442127,0.3404884824714413,0.018444740577795205
vale,0.14140958834235617,0.02813728082835082,0.2897043357319452
ver,0.09753238724493746,0.014343175617804816,0.0436939706250684
escalinatas,0.08415662782900839,0.006180748132470421,0.016954704198175352
university,0.007468813616479678,0.2833123656529408,0.020714983485859814
impresionante,0.10316247292171506,0.0052531086022538686,0.0008333138029230606
foto,0.10549775679736917,0.005851497865173658,0.13187340467993994
puede,0.10932425702132717,0.011981875963085926,0.04356260618025252
fotos,0.07855232137829511,0.01892614370562009,0.03848416893708644
visita,0.09668370468190579,0.004323519978391111,0.03409044310095893
puedes,0.09565711143073838,0.0069591773739376885,0.05531181713747639
hermoso,0.08443135746312745,0.007480573427648867,0.018576902193557485
ir,0.07788261896246272,0.0016969043591632542,0.01171112175257294
escalinata,0.08577302577808041,0.0034871572775354146,0.0003823604399899387
noche,0.0754430231982994,0.013042766344352452,0.03923466483361968
mas,0.0805071612498333,0.009732491969370965,0.03973855356859117
gran,0.09481024217333932,0.008041543299651793,0.05795916562323357
escalones,0.08335837666352298,0.017314406649769045,0.08937280815781917
centro,0.08796735852646805,0.004123960346418928,0.05190632377822951
bonita,0.07625060194798906,0.012287377663818086,0.012586117604899095
bonito,0.08816087745463515,0.011895798711787085,0.05844500880299284
ahí,0.06835779803535087,0.01013677681292829,0.021131814748786577
construcción,0.06477888134925729,0.0051814070587239205,0.024822370311079214
solo,0.05569706547889816,0.004635120956891741,0.011560444507208776
llegar,0.06874745070671831,0.013080777700123043,0.10178455233796986
beautiful,0.006829044338167163,0.2550176220017998,0.018418918744547513
fachada,0.05350992349292722,0.0055340394666632394,0.017160440182955837
bien,0.049333721754482626,0.010535942180354163,0.029224941603801888
tomar,0.057476996056331754,0.014235802353942457,0.01905800524179415
escalera,0.06418293845826625,0.0039367825259315715,0.0833897783251826
city,0.0068149520734572516,0.22149659160230062,0.00894021069923834
steps,0.005602570573458304,0.20435339032547245,0.014885304604689256
entrar,0.05406349144249346,0.007944922950366643,0.03542795879647741
parte,0.05661045334947209,0.002349669947818862,0.025744227217961903
imponente,0.08020361106834337,0.006865052111406089,0.009393061711084097
great,0.00832097565398666,0.23666927325589407,0.008706671546001393
dentro,0.049762553948861574,0.007610996295780577,0.009776862471530614
stairs,0.005454016898314729,0.19007186702110118,0.011908444630781143
edificios,0.047229362490204575,0.0028061639870544334,0.009443624207803246
nice,0.010753818602543345,0.15260692991589925,0.011152847484451564
conocer,0.05974650463672584,0.0006721505799682226,0.0921793679584486
aunque,0.048026114721677116,0.008492049784232052,0.051161324348926604
architecture,0.00532850802803866,0.18288734153119784,0.01113955164821712
además,0.05361905526625232,0.008370822920370833,0.050202872820031184
duda,0.06339574564037749,0.00010991189960822476,0.09850058041516545
pasar,0.04962572140333974,0.0035972438369956364,0.0017356651836390865
tan,0.03916846624941732,0.003254188822547715,0.025883094386088507
ser,0.05148229342809368,0.006622640486875613,0.03362286034099235
lugares,0.0491246148713397,0.001385261419790795,0.035961554465169444
realmente,0.048953446608234794,0.005624535625563639,0.016605544826157264
buena,0.04958499757033503,0.010038886735084124,0.00297759330952038
admirar,0.045820765313846,0.004560240546675588,0.02113159145029707
view,0.007467727666839062,0.17759102827401985,0.0026219570051582127
interior,0.04312194968148665,0.00046159995844940484,0.0049146557071341685
belleza,0.04739735714396441,0.002560874365649382,0.007173216811770243
visit,0.006100514929249658,0.14662129832766427,0.0035048355011333813
place,0.0028515646852445057,0.10690942049978854,0.009056050691517162
pipila,0.029068170598052025,0.05185368210513928,0.013769739610703793
espectacular,0.05653295121440142,0.004483685554568596,0.07637510620810814
arriba,0.04980062481129624,0.009801675232672292,0.061038294891694635
punto,0.04102493888358516,0.005401135811143059,0.0035777276279088813
mejor,0.03729391880716354,0.0016944306625792758,0.004920346398903617
go,0.00508262703830714,0.13284319956743101,0.006489949119738148
excelente,0.04531093502221487,0.006980608157077098,0.00565216812895384
día,0.04264430115289978,0.004536022377241823,0.012607550704394304
debes,0.04252636686554589,0.00409044153659386,0.06024745447764993
bella,0.0445717939933287,0.006986319250952773,0.007546614599575116
apreciar,0.04766767330166206,0.0076857535053655906,0.023148605469528318
walk,0.0023144888438624,0.11356980218634473,0.008490638895871221
unas,0.029563188924983975,0.005375103678039387,0.0029861378657832457
todas,0.04189163323310169,0.00011459299596277654,0.05389400525180881
students,0.0021346123717262914,0.08861248464767174,0.007584781002635596
méxico,0.0430518552088608,0.0012137887415531118,0.06071480883518096
muchas,0.051191230694319585,0.006532100176398581,0.008066155620487134
interesante,0.027660953030169914,0.0017213126593273538,0.019069777430085654
hace,0.03874515901979172,0.0025460316805805423,0.03671731655219599
estudiantes,0.026833286350082777,0.0017463513961460887,0.007114881889063657
buen,0.04209185049144547,0.0051150426545551325,0.10300665121863764
verdad,0.02862427336363961,0.0027329709361517277,0.019783309871883484
take,0.0034128376789620595,0.13892830512159648,0.009184216682481266
siempre,0.025846710521657042,0.00039127405478371716,0.005280547703195121
principal,0.03911189495180233,0.0008005860234564736,0.019534829222465456
histórico,0.03838648885029931,0.001776003117858474,0.036274186465378735
cantera,0.031595959804977376,0.00033230443761489957,0.03009779337117832
worth,0.0016230586572673425,0.12836061424652628,0.010308898344257507
walking,0.0026474439033270093,0.09957102141673474,0.0070728790954647566
tomarte,0.03862191080758127,0.00023534149969620894,0.0588059340775025
recomiendo,0.025366965453144156,0.0048814793079743745,0.009258543697658234
one,0.0036911981214540913,0.07452677844455921,0.003976485295380611
obligada,0.045289942330299496,0.003089621770947887,0.013037203808513755
main,0.0019848499867970012,0.10308853622431326,0.008344301947606476
increíble,0.035932136567417505,0.010123950156556516,0.012242430842168566
hacen,0.03053774204219871,0.004389448458654463,0.012635872794319004
gto,0.03358048788288374,0.007719796234895967,0.0018387131887783726
estudiar,0.025612556902442307,0.001811974679538438,0.004509041557560732
calles,0.03028196932787579,0.002172881953527374,0.01323103427397925
bello,0.04305656870937981,0.0032855109344706503,0.019624670560864088
así,0.027101256989998032,0.0026410504957991607,0.009368152012405286
top,0.005455123720342756,0.11938560265685694,0.009586272691508668
see,0.002209559301604067,0.09565073636513077,0.00766300674890324
get,0.0020547423700369833,0.10016944157862988,0.007298682881693119
estudiante,0.02325102164872065,0.003482590150318246,0.0007919606066885832
estructura,0.035842915578152584,0.0038332581658070083,0.00354344800492573
disfrutar,0.0342137485170441,0.000612243010346781,0.02072101099071421
dejar,0.044799239213467706,0.0017379322833541767,0.04168336232845191
debe,0.04191554832508019,0.0006584090483738021,0.027662262661833633
cuenta,0.03049434734913246,0.00032968829802608907,0.005092339285370177
climb,0.0017777505934357292,0.130795276920761,0.010869913622227119
cerca,0.034271409091501115,0.004761325559416475,0.034119045083348336
caminar,0.032249853186536274,0.002076311500584978,0.023278142928840076
arquitectónica,0.038702409432426095,0.007420636576719335,0.035290012074874914
around,0.002028595076653778,0.08154879987282068,0.005396782970736298
visitarlo,0.04040514066646294,0.002853452018028021,0.0007929194145020023
visitarla,0.03925658551362169,0.005532422967341017,0.04116300162142221
vez,0.020188012070374333,0.0018810331781859283,0.004246971750027268
toda,0.02302813412973642,0.0018460705274658286,0.016994423045120836
time,0.0019825197498078485,0.08125863871377056,0.005434853886437284
poder,0.023015461734228793,0.0015555416420270792,0.007950965179216037
hacer,0.024601909130659995,0.0017635465990816792,0.011925729733360297
gusto,0.03396175880258752,0.005801004575073159,0.02414117420631568
cualquier,0.02795657508399432,0.00442853147078166,0.0047794960822494445
vas,0.04670399767657771,0.009585015399186058,0.08591715591779296
tomarse,0.04004242334438441,0.00667865519794485,0.04450816221690531
