Words,Topic 1,Topic 2,Topic 3
historia,0.3713832788714907,0.02831721201150567,0.1343453119575359
lugar,0.3645914284415129,0.03266227311041105,0.5699453871810849
museo,0.2384775911786741,0.01377237255910599,0.3476272020079954
guanajuato,0.19632581135519378,0.07997108828863622,0.04826033214985476
independencia,0.19845360985689903,0.013373730323898587,0.19038147112064197
méxico,0.22128719143641257,0.012798008048680795,0.08490747149269506
si,0.14616681373794513,0.01040032267802107,0.09342451334558671
history,0.01454989335359356,0.3907324951766103,0.005489484187649151
bien,0.12407496707602944,0.013828972176335474,0.018871498712119874
visita,0.1382677673404255,0.005861877334378601,0.007897976054780858
visitar,0.14043777991897954,0.008874460514371367,0.15466347874884268
edificio,0.10978007109842634,0.01385751648271593,0.21230231659864582
museum,0.011138099451713977,0.2833883383177646,0.004023954661115158
murales,0.09353792425562965,0.008751425750410971,0.1364478338911187
interesante,0.11609971532713098,0.006540753591169047,0.10372528218948987
alhóndiga,0.09208011577634324,0.001500656140194495,0.06773333654743836
pena,0.1118592335155831,0.011164566767968108,0.08138557067386652
salas,0.09123933638771431,0.007641604118463561,0.1749169449480571
parte,0.13284152914925748,0.009720948194637431,0.02615825590697594
mexican,0.008177547859775841,0.22893332410609152,0.0004957011870991869
conocer,0.1269631980520256,0.0063793208205716705,0.10122303636574147
building,0.007782703411010125,0.20847450991332186,0.0042503680025027255
vale,0.10598524853872045,0.010449036329960582,0.07642347268744656
independence,0.009080553798185842,0.20198467689329513,0.00027817017956861405
ciudad,0.09058065101985179,0.0049642210769745765,0.008680439826042654
spanish,0.005459587107824023,0.17304833866015862,0.0040646771644650736
entrada,0.07587980523862134,0.007717800145392388,0.054916806182928
mexico,0.044522676156739695,0.16439282905510286,0.03370005253082545
mas,0.08196576478378564,0.0008078817819091011,0.001126888625083374
histórico,0.07906339472377569,0.0036805445442447565,0.05371472750140583
place,0.007734498292361621,0.2340631096048978,0.007792626549784764
puedes,0.07078590118030013,0.003235461372489282,0.024822563381015503
solo,0.06817939013742906,0.0029666455453185867,0.02545686716917732
gran,0.0716100780800378,0.003959259474216713,0.006456203558292201
