Words,Topic 1,Topic 2,Topic 3
historia,0.37138502486318126,0.028293770393839547,0.12994132809471756
lugar,0.36458876762537606,0.03270951497812734,0.5717600898196992
museo,0.23847385441366176,0.012932770201094753,0.34387123454328283
guanajuato,0.1963232780106945,0.07949640890061595,0.03822362151087952
independencia,0.19844885516625838,0.013699810228365512,0.19099302526182166
méxico,0.22128657217823144,0.012835016778854916,0.08981923047435907
si,0.14616273803184898,0.010604162010740137,0.09896701298993629
history,0.014554682523253452,0.3906367643907797,0.007271077534440958
bien,0.12407210344925641,0.013292250202094978,0.016844464603233526
visita,0.13827133283521223,0.005675729025796314,0.0062018493116946525
visitar,0.14044127627044273,0.009225084946377008,0.15849760303606467
edificio,0.10977718246823791,0.014055800760467078,0.21477325218862386
museum,0.011145254740721956,0.2834131327179335,0.00785306324944444
murales,0.09355167222362142,0.009151007065080628,0.13320957711225545
interesante,0.1161050251074083,0.006739941838202959,0.09621767442826444
alhóndiga,0.09208229771881803,0.001757353652602823,0.07040137616866897
pena,0.11186134174687022,0.01127486067062871,0.07493797735140857
salas,0.0912486202788327,0.008528252527732042,0.17176377396263956
parte,0.1328531639652495,0.009531081008359256,0.04137898749290667
mexican,0.008179614605345172,0.2288786731701617,2.8327932647764463e-05
conocer,0.1269664633592261,0.0070923231179817504,0.10258156945939402
building,0.007771316619200336,0.2088665003227822,0.005804130686514748
vale,0.10598821215042568,0.01057438042619386,0.07146140957667715
independence,0.009079071911879247,0.20205155485429888,0.0017751980368337372
ciudad,0.09057273947702771,0.004616925200520111,0.01859155449088499
spanish,0.005456164472782257,0.17324300562940548,0.0013012488896539708
entrada,0.07588099297513765,0.0075276381169530554,0.046552345934208726
mexico,0.04452941558702331,0.16397467669952492,0.03907690651485039
mas,0.08197598431234185,0.0013650305427021895,0.011362463991477055
histórico,0.07904964460301339,0.004115776151090067,0.049316833447255064
place,0.00775048880262983,0.23384814340864268,0.007784243227832133
puedes,0.07078490559557993,0.0036156735672460455,0.014789854413826561
solo,0.06817936049079555,0.003007641080128777,0.031623729905065186
gran,0.07160434522268677,0.004138537977965519,0.018467813098393876
guía,0.06854036422374876,0.005797579669965088,0.01683027833562875
tiempo,0.06384307221356886,0.008177946973491258,0.01903105367368881
ver,0.06038515875036063,0.005734190884198528,0.02054151870815648
hidalgo,0.03457703754275214,0.04390382527769261,0.023218876190852368
dentro,0.06118509724040909,0.005768549649756259,0.06029567955148606
alhondiga,0.030409279108037753,0.08058141113125973,0.001789823118052821
great,0.00543832111815076,0.14482359472594222,0.004343794841658818
lleno,0.08686994548262153,0.009686868530553042,0.16013366727456718
ir,0.059997134938801405,0.00504787458754766,0.030016436035750257
importante,0.08665943256305968,0.004591959430032258,0.02092933545070076
ahí,0.055887892443989194,0.005331086163007998,0.012715636453796812
mucha,0.06515458336546778,0.00433721065151032,0.05026810574321006
además,0.073760194984366,0.00670173133054705,0.08969195297022044
visit,0.005837850857284871,0.15446306389405076,0.0028137538090656283
recorrido,0.05338164529125302,0.006173407846804873,0.004657905350545297
hace,0.046214153666377884,0.0028125445014788053,0.06846436309563468
excelente,0.07867538428768248,0.0052599061266536155,0.09494986425753722
cuenta,0.05393308738552274,0.005285895286096231,0.06075698307975766
cada,0.04895330353159519,0.004667950094368664,0.018718159444637228
well,0.005950679122914578,0.1545111083923273,0.0025031401872752405
one,0.004881807521409732,0.1118194650134599,0.002569288690272412
murals,0.004456963914914836,0.11803130014033503,0.007498289825832795
granaditas,0.04936149440321986,0.02190190249944731,0.03477691882880712
entrar,0.050065691204325205,0.004606160393395475,0.030241874248300122
pesos,0.033902392601380234,0.040422330233969704,0.04014726281869409
see,0.0059137451297745615,0.1321340131571738,0.0008347787589354145
recomiendo,0.05254010536576931,0.006251940387066202,0.021888683555048336
obligada,0.07684079126386865,0.003064159218958299,0.00996771602439199
exposiciones,0.04667999644492774,0.0058411295255229876,0.08378874053551894
cosas,0.05017342021286943,0.006106208332067073,0.021209934548936608
buen,0.060692215317095836,0.00446877879372828,0.001001144250639467
mejor,0.05397266488602547,0.0060719092792745595,0.04414322992688588
inside,0.004132765933631918,0.10717810372126656,0.0030321654430739173
información,0.04395994283186075,0.0036685785835661204,0.010450562929112344
fotos,0.04244685970676471,0.004063142489246844,0.03504068956669434
conservado,0.06407019103573397,0.00924083051844077,0.05418957675860472
visitarlo,0.05922790181227968,0.003824779207294027,0.018303729364785516
recomendable,0.04983578163708324,0.0034066780690253937,0.019233588502345977
interior,0.04704738540344567,0.006130615008911801,0.05362885782892707
interesting,0.004712022100267151,0.13569192468655708,0.001767455109036769
buena,0.0424189913072737,0.004409137141977224,0.03361374083127314
país,0.04758303163865585,0.005234693952484292,0.022942682504644072
museos,0.03779957433693711,0.0035495537033536054,0.00559130128103429
lugares,0.046791773073457145,0.0008684455822864971,0.028355290003568564
ser,0.04088798771138473,0.0038421812528800464,0.03972044882681433
puede,0.05471172999720632,0.004410666314997295,0.05411864823131021
sitio,0.03497013347140177,0.0015310661100461599,0.03716082916942049
revolution,0.003517007159086315,0.10524795432589042,7.500951903174113e-05
muchas,0.04085288571119817,0.004976834222531745,0.03405909961299139
gratis,0.03940768606787534,0.004240220616388802,0.00020219945574737812
bonito,0.04063383101702193,0.003949663299586701,0.07152342582870631
worth,0.004012361602645645,0.10460536058565105,0.0008330433678593017
tomar,0.040660326070172004,0.003097811469692349,0.028722397635311148
tan,0.040303986039491174,0.0052665680299156465,0.010774392313342564
sala,0.037953439058817026,0.004223996407330267,0.04613935449026887
pues,0.037290636226600955,0.0019368532981364644,0.03397072021349661
pipila,0.027848473798799865,0.03271757865312248,0.0354686652300898
niños,0.03875159796911137,0.0016287329366769868,0.011198696485912707
guías,0.042173832599201905,0.0045158069532603455,0.017709503582702825
war,0.003419962070486882,0.07702425136077481,0.0035571411245618034
learn,0.00439545819858194,0.1205346881951054,0.0009878123316809989
gusto,0.04540445598176693,0.004785997775385671,0.010741520900786998
cobran,0.03719778863593792,0.002686592388677279,0.004847661007524837
vas,0.04281865896873386,0.0016661109871097248,0.039979655402109626
así,0.04789371972294897,0.005295045185220107,0.016574366452088873
época,0.03336514929300873,0.003583398896927319,0.0445278476137327
piezas,0.03692056805213925,0.0023321223015856647,0.03750049878202855
english,0.0030549820135706645,0.08592983618777181,0.0017071073635811838
domingos,0.03526653472568804,0.0039698899235445185,0.013853314902608826
sólo,0.034601870509207586,0.001334684890313166,0.036467694271826244
lucha,0.03376991221934339,0.004017143313241887,0.035863640714802685
get,0.002252418659646167,0.06563356591228081,0.0054758479912337165
costo,0.03639879600357533,0.001011955344796102,0.006356758542878706
toda,0.03358835798694247,0.002620684626241528,0.03265063531503598
time,0.00351938395409716,0.06658457934621083,0.00029421123109737166
realmente,0.031457171123562604,0.002728216116410123,0.0014422398020538787
impresionante,0.03524220198298471,0.002205270544653037,0.011810536014577202
guerra,0.024204542316959933,0.0016575139256590514,0.04115562041512965
exposición,0.03101316763759233,0.0034523655574095285,0.033965455247065006
explicación,0.03723079606503848,0.0024908067009726353,0.027608482329895934
escuchar,0.03214299698455939,0.0023442778116333743,0.02467889812684001
dejar,0.042273293919113844,0.004480057649714048,0.05602472940933756
city,0.0075044604183259435,0.09329572321834587,1.0165061988618237e-05
años,0.025659142490851182,0.0008662240120653986,0.02807476024311194
arquitectura,0.03584829823317633,0.0011629435664329791,0.013944511385423504
personas,0.02686457514881236,0.0026050696834477713,0.00245273621391986
muestra,0.047356422112311225,0.002725442152668032,0.05882266634077767
much,0.002901926612171789,0.07431500882722619,0.0021331850961722352
local,0.00915907585496475,0.03651154804359823,0.006016558717056465
historical,0.002761257206769387,0.0903321241246242,0.003501396908190206
creo,0.027280512525884645,0.002617890643516654,0.03762301866838524
verdad,0.021703433101642838,0.0024474146295856594,0.013975077821469587
mismo,0.033800168776590436,0.0046460040609055675,0.022515767194858812
mexicanos,0.03803106321073089,0.004733587672085706,0.04259472884915844
lot,0.0024549100119016327,0.0788230241844949,0.002816558832099172
interesantes,0.03315958192169445,0.004024050944420894,0.029356351086799667
increíble,0.045407173972643926,0.004912084198912656,0.06290255491865374
important,0.003186082055207632,0.08661505677445891,0.0018617522463225283
héroes,0.025554969209112117,0.002524737390720656,0.02040052644644904
good,0.003180479786246746,0.05243824300183703,0.002977088178442917
exhibits,0.001636077127777135,0.057710829131476286,0.003255758511872339
embargo,0.025863532354031556,0.002656200037639641,0.014939640616310439
duda,0.04589808297328562,0.004138857239883983,0.09278963003821715
domingo,0.023221295834626884,0.0025524406099697032,0.006009469217587309
da,0.027556906524465026,0.002835462219551897,0.01372113736131038
artifacts,0.002699359804833855,0.06623063318970328,0.0019091461842347876
;,0.0,0.0,0.0
vista,0.030043879729145538,0.0006655994114613535,0.03243801135889745
site,0.0025895509564933814,0.0539947217233657,0.0006283646288488744
