Words,Topic 1,Topic 2,Topic 3
the,0.6294481050394791,0.02538582718793972,0.013417056101632357
historia,0.00901136560240974,0.37249592092746064,0.13632451770438395
lugar,0.008336546753353885,0.3659157271735895,0.5618566134615457
of,0.3421188626423686,0.012591886972424955,0.006214466679349735
and,0.252729762062264,0.009854599236163,0.0023676354188805785
museo,0.007873477735685835,0.23827888925747623,0.33723331137953555
to,0.19686101994287156,0.00728024566434208,0.0028101719430042825
guanajuato,0.03852399779514171,0.19052374975615227,0.04583349630198388
independencia,0.005322476185657229,0.1989553974230284,0.19934359496209259
méxico,0.007557454511867955,0.22128695763452264,0.0907062217530575
is,0.1728926442490096,0.007840887386207245,0.005424186574135816
in,0.15039598475391108,0.005464228066325592,6.951148429165731e-06
si,0.0035865564696650138,0.14663544831803785,0.09444494511582094
history,0.150146795063457,0.006110955909653964,0.008280970930790912
you,0.1401232280677318,0.0056630548864635795,0.005314940520028557
it,0.15710663568303201,0.006534794666905889,0.0074755903240113185
this,0.11753684270688985,0.005534317223116652,0.006289603381459283
bien,0.0027343163794947604,0.12428781575814049,0.01438191823401812
visita,0.003784980886255034,0.13854934829593488,0.006402407291873855
visitar,0.003661238085767438,0.14080031411352345,0.17186345408605275
edificio,0.00217830701351421,0.11024538614663569,0.20170401456050593
museum,0.10505450976201522,0.0037461359114974134,0.006404632864035191
murales,0.002144778751420278,0.09390702778970912,0.14474322261523212
for,0.08059340970269373,0.001770001933006676,0.00010372625666141749
interesante,0.0031125875699725327,0.11620247740520365,0.09536325214481615
alhóndiga,0.004348409992323298,0.09175092261994354,0.0632006860155756
!,0.0,0.0,0.0
pena,0.0025280582797921774,0.111759023274919,0.0821821107368834
salas,0.0021592886075237497,0.091522163730224,0.1888170125453575
parte,0.003275358168140171,0.1332891553878497,0.00677441360206114
mexican,0.08504406536340918,0.0037665513488130456,0.0031047350106567016
i,0.0,0.0,0.0
...,0.0,0.0,0.0
conocer,0.0033018005964196265,0.12701441828207521,0.07459197364562818
building,0.09174352605267926,0.004186866725613182,0.0018788293709195527
are,0.08275446574228328,0.003635057791922666,0.0009278451315728187
was,0.08512714346168697,0.0036818890883023444,0.0010263349183111255
vale,0.002417394337788164,0.10585070644068661,0.07943053895600416
independence,0.0817006632707839,0.0028951604199153867,0.00031671183473264337
ciudad,0.0023519786390121984,0.09083939780100937,0.016866275289259915
),0.0,0.0,0.0
as,0.0817793055409322,0.003456925066953577,0.00016106243666672772
on,0.07640127634719637,0.003051271976208856,0.0032109549321092555
spanish,0.07606401363909361,0.004038608734165786,0.0004892399269066241
that,0.06720228266705829,0.0028528073610251873,0.0008584299946432844
entrada,0.0016988419775241293,0.07613101938718361,0.06315264068611048
(,0.0,0.0,0.0
mexico,0.060439130615748404,0.03601091427734899,0.027029995493173174
if,0.0738658755460367,0.0030602523268569936,0.004114317891401718
but,0.06637716281973723,0.002911774611721725,0.0014243983646144785
mas,0.0024948385592587973,0.08206499512403023,0.0005261953068059961
histórico,0.0021236001656819523,0.07903751520020565,0.06076234612002538
place,0.07695673785104934,0.003290342718927109,0.008058896078373418
puedes,0.0019726701607003343,0.07094812873059249,0.016127727932406268
we,0.06693726577119974,0.0033788641470622466,0.002613381620652361
very,0.07269943414178166,0.0023277272227822713,0.00476318513068482
solo,0.001842204393817909,0.06837330761479596,0.03991518888407538
gran,0.0018634832873892855,0.07174965954092759,0.01197458629719046
guía,0.0015536414370044727,0.06878573189029513,0.01265782780845371
from,0.05888035595466635,0.0014577057055013376,0.003200264253358949
there,0.05636861550017738,0.0025689740650150054,0.0010950921633369017
tiempo,0.0012405850134180139,0.063999748576192,0.015000216658179575
ver,0.0013730285417374252,0.06061603089776782,0.019588752261824244
hidalgo,0.02237577711786008,0.031155172325361122,0.023244697859704812
dentro,0.0014165607355972512,0.06124476636366829,0.058606060046519894
alhondiga,0.035779321428057606,0.025191444288059087,0.007223543915959658
about,0.06533292097183582,0.0030872418758247163,0.004840235214248688
great,0.06131625314594387,0.002555997299271354,0.00042961871654098106
lleno,0.0017840187036562197,0.08727078693682311,0.15408207170354832
ir,0.0014028490312454412,0.0602071896620132,0.03282265430715937
importante,0.0024266930396885395,0.0868489303011246,0.02403747135719623
ahí,0.001260900425260898,0.056116685243773994,0.022788586281658064
mucha,0.0016353310694532713,0.06531561059709438,0.05004011331416807
an,0.05425339529728671,0.0019502796208362776,0.0016321271111266605
además,0.0017246519626722516,0.07398767570380896,0.08018136614871031
visit,0.057619334808341485,0.0024637352237609576,0.0030090385215746536
recorrido,0.0010586750424215348,0.05362952932573452,0.004643095092807195
not,0.049370229695874346,0.002455978575437241,0.0013346424066663458
hace,0.0011692257022540566,0.046365234962452484,0.06656830738801471
excelente,0.0018573957421464918,0.07896107853000053,0.08884064269561089
cuenta,0.0012261146829265256,0.054143244848466554,0.07158856533854087
cada,0.001169607968375452,0.04893551660293276,0.017119050599030457
with,0.047183027225664045,0.0019740080120173465,0.000884711497278065
well,0.06542619877370728,0.002671349944547813,0.0013372557126873081
one,0.04929649664641554,0.0017169485335723391,0.0020148350299594013
murals,0.05063759329993004,0.0020971848173427805,0.002566627430046368
have,0.04973983312562743,0.0018069822349586794,0.002223762986485324
granaditas,0.011437014570314059,0.0474906081917684,0.028887197867701758
entrar,0.001123384438742091,0.04984863733108197,0.033579518515836064
pesos,0.01978946755795488,0.0312914472112484,0.04514470610193734
¡,0.0,0.0,0.0
see,0.051817010778925594,0.0010568638187819573,0.0008916903658514694
recomiendo,0.0009922811290173107,0.05279238669071698,0.013367690563214359
obligada,0.0020586410949893917,0.07704023454198111,0.019071401047158102
exposiciones,0.0009185598819130018,0.046903754470636494,0.0796903858055652
cosas,0.0009617930695913756,0.050415167383404944,0.022308305329580773
buen,0.0015164453080154024,0.06087960410059276,0.006137646390273241
mejor,0.001107456623052083,0.05421100065018424,0.037206817366572296
