Words,Topic 1,Topic 2,Topic 3
momias,0.3205401632161804,0.020236767627786232,0.010549208610685598
museo,0.32910570240076326,0.026680591459641297,0.27206121749935186
guanajuato,0.22213118879768268,0.08795861802260968,0.020491772619645614
lugar,0.2157069406097608,0.023759384962762826,0.7131650879763578
si,0.2047009484027029,0.02016474880661759,0.061497245867128125
museum,0.020098779536011996,0.36570851290128126,0.008705147422904012
mummies,0.019298785995826028,0.3374805541124967,0.007776644850771162
ver,0.1686059329147337,0.018599811574730805,0.027887118771062775
interesante,0.15884378904408747,0.019360763530690273,0.0025472091289046135
visita,0.14948298284568068,0.012578020360038961,0.021386192255807054
cuerpos,0.12601340005203338,0.01311211978259094,0.02902218059187874
bien,0.14164189341295996,0.019483998793681605,0.019545970964493516
',0.0,0.0,0.0
historia,0.12425329936110033,0.013211528077164497,0.06365985729784407
recorrido,0.12097682264044651,0.010854966840246914,0.1584790397062855
ir,0.13569495360071063,0.012618550297831807,0.00844353890518055
see,0.013459783705213372,0.2167558221878565,0.0027159348188459166
guía,0.1056614435094112,0.011518763251559642,0.05491086061737442
ciudad,0.0954150349604017,0.007266797374716857,0.009162241263025048
gente,0.09168291206920286,0.009654997183356518,0.010474383779981443
pena,0.11553658787842357,0.012675859510411589,0.20909646034482493
people,0.008358387116177503,0.1686304470904492,0.006369478617061719
personas,0.08078547132257174,0.009262517351416533,0.035948696591822905
vale,0.11375090430868967,0.011765472174941533,0.1912128138634243
place,0.009471167053410732,0.17403993330273254,0.0028257970134625684
visitar,0.09693806692985307,0.007434467310304456,0.08636462375365116
bodies,0.008388178402448819,0.1456142754717486,0.002169524645805173
tiempo,0.07751132986747837,0.007541787791380314,0.030610815402305588
visit,0.010874322799596303,0.16570509580108608,0.0012807623033292833
puedes,0.08891459343872231,0.007910333264312805,0.020643094779635118
interesting,0.009112803494390696,0.15891944154676688,0.0015934479418586603
pesos,0.04456144514781631,0.04554124410377081,0.020942132244932254
hace,0.07817762261411182,0.009806740850060608,0.040019539478389564
así,0.07100683736893265,0.006915052174918596,0.0029536046967825738
momia,0.06444800366441457,0.006319531848822283,0.020699848784591204
minutos,0.0733698036628904,0.003023518564860559,0.13141100923021706
tour,0.02922122962194952,0.08516591490764726,0.024623891856622556
entrada,0.06766918334783213,0.004556068972676826,0.0044036381794817035
entrar,0.07255227963479857,0.008190479804532944,0.08329856327755078
one,0.0082682793470972,0.12964518299501182,0.0038369687853330343
vez,0.07263571502782563,0.007515136963095021,0.016898890399373843
niños,0.06264092397237414,0.007976727569344508,0.04662968109480781
cada,0.06695024453545202,0.00732650429553495,0.04244318490905338
sólo,0.06457697751966032,0.006941298148264858,0.044549633406969325
like,0.006866073778957446,0.13338806995881894,0.0071975182665645066
get,0.006142944776635975,0.12313576395554329,0.007744616367981683
creo,0.06591869295161971,0.007765187651450283,0.008076712182364613
conocer,0.08606513078516219,0.00939096750416574,0.009046929307926806
mejor,0.06637164142839237,0.00666968036743273,0.025798183197825383
aunque,0.07242458212856778,0.007406469057720175,0.045171612517909396
verdad,0.06766825690134635,0.007310822878504852,0.019591147463223865
guías,0.06036948726492167,0.006065334006007236,0.005308487960132968
recomiendo,0.06572241069276305,0.008055004481603028,0.03540017006400469
explicación,0.06600622318650162,0.006784605221220071,0.044252391188744085
mucha,0.06480510945727445,0.007860725341956573,0.04141502208037503
puede,0.06516609564881574,0.006832042109759462,0.009518019084929899
ser,0.05572677170958289,0.006553495265066726,0.02839955226007632
fila,0.06423429310493577,0.0065441709825221845,0.11626413342574457
años,0.058253065426164374,0.006935730333184064,0.03018170402031018
tan,0.05419548601920365,0.004500458934902982,0.022487905690074233
mummy,0.006274595461926816,0.11627583844893481,0.0027937247577097305
dead,0.0050166073803765265,0.1068161894921102,0.0057304466253663535
time,0.005590740944728114,0.10008651212527621,0.0023256118119530187
go,0.006719298646883682,0.10804547642954164,0.005842864224110333
?,0.0,0.0,0.0
solo,0.05309903374058871,0.005293375258949938,0.025845101045754274
take,0.005323307531346216,0.08765029146974186,0.000304797502073053
hacer,0.05671982680965935,0.005965015845485534,0.05526554582165124
parte,0.05844295662562697,0.005622746040430677,0.0030248960475295996
impresionante,0.06905229678077894,0.008781796926890057,0.023151594250046568
bastante,0.059355904058612456,0.0063870498380636555,0.04900562257313866
20,0.04309753483243214,0.029644590343231553,0.06848030701103694
really,0.0050229620287635226,0.09908465747654058,0.0034820384010381938
well,0.005888864779626321,0.10197702294209152,0.003082614040302421
menos,0.05645059384967098,0.00569544949378339,0.00370484201469155
mas,0.05063920907327767,0.004977319439833819,0.016129238319605155
llegar,0.05102252286966278,0.005166334844509691,0.0005370349880425631
pequeño,0.0617238242108482,0.00526942237671014,0.07565518840170278
falta,0.05952904494926746,0.0062043196860724235,0.048802409950704145
muchas,0.047683326715742484,0.004633434535850572,0.003645240627484442
experiencia,0.046165604461901176,0.005151232134079495,0.0438018081110264
:,0.0,0.0,0.0
worth,0.004594419627877723,0.0924782764229187,0.0003481586853725426
además,0.04807022373048992,0.005184707091989234,0.02988456990064563
momificados,0.0431888464281769,0.00388394163130763,0.008222493798698596
cadáveres,0.03977139628763557,0.00393687537309395,0.02064164919695116
ahí,0.038706364530980315,0.004351332348722613,0.03151115335318914
30,0.036790788213169716,0.03520273101041232,0.018438012493062584
-,0.0,0.0,0.0
tomar,0.04642036786904916,0.004096670354300852,0.017239015042055737
obligada,0.05763992860918229,0.003898609676953237,0.036786907764495766
many,0.004726605641147217,0.08602379717409767,0.0002489005986954413
would,0.003972205500492062,0.08045127983860224,0.003354994404932152
walk,0.004630960624160976,0.07687911647290101,0.0015246500731361879
vas,0.06424022135155545,0.00536885064870464,0.0006788721845502551
realmente,0.04996782987984235,0.0056771736668206965,0.0056757054827796935
centro,0.03459752237159473,0.008406180399185337,0.019277872992792905
gustó,0.05336476948125082,0.005960629415353117,0.04313013922979681
buen,0.04766511036914083,0.004732416768399056,0.08819368949498026
natural,0.028710961899013572,0.02562203249108374,0.0028607296325693
must,0.013986226044389517,0.10012011903812494,0.005586114091975507
lugares,0.04904463564741138,0.0035043840014477574,0.012419365082863724
hora,0.03847513066138973,0.0033504904382153605,0.0661996996488715
historias,0.051437115184170455,0.004652913341330662,0.05287877489425033
cosas,0.043050511899806014,0.004293916505422061,0.012327112821411211
atracción,0.04253248528517306,0.004961305734621354,0.012543999312860404
todas,0.04182285745794431,0.00474696105251412,0.004543989377607843
pues,0.047882691872272364,0.005057611153461601,0.016925517834181524
preserved,0.005019575649767942,0.08670470843739236,0.0032430752382338027
cuenta,0.045625562126230305,0.004438409320722793,0.023084051546531658
bueno,0.040016204231555885,0.005068491754470159,0.021793564668651445
proceso,0.04313328816824168,0.003858672209444936,0.004296483835759922
muerte,0.03489485123021614,0.0019230700294342042,0.023848253831951112
fotos,0.038549408749138626,0.0035980426276210854,0.0009562114894176993
buena,0.03984749062027857,0.004412630591560461,0.009513721390320324
embargo,0.04566444972906444,0.0039116181674496205,0.011211363325832847
children,0.004088810956436043,0.07591056989855662,0.0024881234872397608
visitarlo,0.047939100611447204,0.004436736716915593,0.006464223007186133
spanish,0.004152779736793496,0.06604346442583749,0.0006723688220944649
parece,0.038698677768687115,0.004888321219489843,0.0037081631862189574
mundo,0.0363354365828975,0.00221280404603431,0.03875454722320678
minutes,0.004704691402543741,0.07130310112963163,0.0024475229715049287
gran,0.041424750959630545,0.00458602045360073,0.004915447722774402
exposición,0.03904403199316312,0.00424259652104694,0.004900161985189445
excelente,0.05094059625507254,0.006545747282291286,0.08791621717700648
english,0.004634097709456844,0.06621666881080802,0.0009921352934999224
creepy,0.006271428052445307,0.07723867874196334,0.0003751733202135781
;,0.0,0.0,0.0
little,0.004295857969166964,0.06743238304312063,0.00033799988247457276
