Words,Topic 1,Topic 2,Topic 3
the,0.5300393636839842,0.020541165912146008,0.00046514375421920884
momias,0.011759398073245794,0.3204246338827313,0.025004397959969872
to,0.28142917352354596,0.01013011276600759,0.0008243970469545209
museo,0.00883148434378388,0.3299443925390278,0.28979042597345916
and,0.2326909191327924,0.008345683324293491,0.003910451969766864
of,0.23353404340508035,0.00864136492927326,0.009069837063437936
guanajuato,0.04481156408766802,0.21370591257358895,0.021384747153846827
in,0.1797097934756295,0.0046102318226158845,6.323048124506703e-05
it,0.21922798178768374,0.007944120757460165,0.0037269485929623623
is,0.17849907605009233,0.005824946225411611,0.010366076993402888
i,3.39409105100805e-22,1.5928519750110686e-20,1.525248623304041e-16
you,0.17505824048120372,0.004945594350579181,0.0024572544284918833
lugar,0.0038732949024727417,0.21699895653392737,0.6987036109271896
si,0.0038730093306826256,0.20527167988160083,0.04646837138557062
museum,0.14370556436101944,0.005762738998746009,0.0009241510706080489
are,0.12640609526382499,0.004412356711261282,0.005640662610482217
mummies,0.12958460747931744,0.004526893650112918,0.00022260422070825416
this,0.12295604429489525,0.004203078739428963,0.009144133619634714
but,0.12253045680186372,0.004524026311314083,0.0003225981414664579
was,0.12301763494997792,0.00503745472723015,0.014569163438648437
not,0.12004173966154343,0.0047777185743922345,0.004209696100374074
ver,0.0030259067972533958,0.16933799878278338,0.05540466354433712
for,0.10695544228676197,0.0034334436632536677,0.001569660200173991
interesante,0.0026799664105408914,0.15966542162261518,0.055838502620881005
that,0.10613250755083947,0.004281856106019789,0.00430205683412007
visita,0.003006332649086253,0.14964352254858912,0.03503799686446247
(,0.0,0.0,0.0
),0.0,0.0,0.0
cuerpos,0.002335844564021592,0.1264580031531724,0.004204328793869313
...,0.0,0.0,0.0
bien,0.002228928884850756,0.1426495942139355,0.058069104376129714
',0.0,0.0,0.0
there,0.09267809701949631,0.003564998764440748,0.004376517424932041
!,0.0,0.0,0.0
historia,0.0022551521518879253,0.1251904659995555,0.05973426698331
recorrido,0.002449030420353186,0.12138217848652669,0.14828875306304085
ir,0.0026430028244786644,0.13604324885420227,0.018076291971008893
they,0.08053600686169929,0.0029979164819562434,0.0015360105712461053
see,0.08340492715064024,0.001780747910953833,0.0005362056764773873
if,0.07818701741886874,0.0021820360069677333,0.001819891384964075
have,0.07934562813268412,0.003094461548046709,0.00504790283416704
guía,0.0018857235210549873,0.10618126447556801,0.0585490874437979
ciudad,0.0020060324985778162,0.09559377214821017,0.004292234738129668
gente,0.001676150646431534,0.09220597002030065,0.005321985468203211
with,0.07036752447208547,0.002993788027043812,0.0002149273860962552
be,0.07412857364408758,0.0029496828599193067,0.0034676774311613074
we,0.07903283024683563,0.002967297572771049,0.009671569529197867
were,0.06740150881613798,0.002491828032320309,0.0007598798855952
pena,0.0020576197017232907,0.11603257484624735,0.20335553744917656
very,0.07343719082556074,0.0024771510526883644,0.0035766965304085026
people,0.06785899794050826,0.003153803162972289,0.0047923364615431036
personas,0.0014061650637891096,0.08103689083583718,0.03966790076891138
vale,0.0021127417399432542,0.11449181962718792,0.1897445477334569
so,0.06395219412039328,0.0030416651518852373,7.859632845222255e-05
as,0.0638052990400715,0.0026020153033146196,0.002956884877087783
some,0.06305597587610905,0.0029838440324464794,0.0052577384744598695
on,0.05993254020462613,0.0020897813606279166,0.0010323384683143123
place,0.06859018146785421,0.0026814445169258782,0.004074291857222085
it's,0.0,0.0,0.0
visitar,0.002047691135737465,0.09664270730310381,0.05992666242177314
about,0.060302387220574356,0.002141139803969905,0.004329217270378099
bodies,0.059412494811160406,0.0020153834422798242,0.0074630178677195114
tiempo,0.001475141943157249,0.07774489524578293,0.022973050225132637
at,0.054038079282787185,0.002339889768774394,0.0019131843309549386
visit,0.06722082063887186,0.0015616374119431277,0.0010924159863542884
puedes,0.0017466235701618568,0.08933587671519311,0.01786021788906192
or,0.05261786252978779,0.0017598136001202847,0.0015416082514731924
interesting,0.06249530898242246,0.002217745635091187,0.0008811269386786798
pesos,0.020299208096203013,0.04099756257348539,0.03106008166933242
from,0.05207080159669444,0.001973421102275783,0.0002323773726860683
hace,0.0012687236036210338,0.07828887001853646,0.04205505353260206
así,0.0013589623689409273,0.07139261927464136,0.0016494561500453458
momia,0.0012044963641133224,0.06480092579659821,0.02019287809786664
minutos,0.0018530686409023573,0.07405609172477773,0.14315689697827552
can,0.05777102680469149,0.0013123357007454215,0.0003428383893265454
tour,0.03798789385047542,0.022452339794878377,0.00879251243928253
entrada,0.0014929682233528244,0.06788793587488995,0.01033803934669456
entrar,0.0012751864748528237,0.07286131501802547,0.08192426450451612
one,0.053568159705675335,0.0016143868437839698,0.0015935022893019128
vez,0.00131639854098156,0.07260317109944617,0.02114460955916883
niños,0.0010295322057750102,0.06348402776703284,0.049767768021924105
cada,0.0011929385288759968,0.06703489993020885,0.04293022468816975
sólo,0.001191586475792707,0.06500066543024766,0.05181998106889851
like,0.0505736476308521,0.0021247548287522586,0.0025597394389884403
get,0.052670945750402556,0.00261478314592511,0.002209895752442887
all,0.05133400815457686,0.0015375345051986304,0.0019294335373913655
creo,0.0011134715979877843,0.06663277448963507,0.011775577103771095
conocer,0.0015538847186957153,0.08643323528892097,0.03895083650013462
mejor,0.00124603116187474,0.06659651474062896,0.02025624707012266
aunque,0.0013644461470660905,0.07292579330391835,0.04037362622512184
verdad,0.0012005707984220095,0.06812079951168891,0.019874926069451595
guías,0.0011282841357712122,0.060697026575962855,0.01446335500017834
recomiendo,0.0010920878410206937,0.06610418835634811,0.04337713576358665
just,0.04619454682441733,0.0015947996603734103,0.0002777854267660728
explicación,0.0012346001360327642,0.0671252010093374,0.043596823138122125
mucha,0.0010691928376390723,0.0651857516989818,0.032193418318339585
puede,0.0012079910214478767,0.0654043019143988,0.011367092427613261
ser,0.0009553580628475756,0.0558563846261521,0.03385824808441801
fila,0.0011880570812792925,0.06480488653038537,0.11404086339368316
my,0.04352800836911131,0.0013347668214697983,0.0011550434791343372
an,0.04504871483025736,0.000793508365688809,0.005727184133930017
their,0.040576904054296946,0.0012015592637630702,0.0011939534364496629
años,0.0010021699876157143,0.058626161782600446,0.03861035309037652
tan,0.0017422000561148805,0.05443203125536921,0.03088567015890183
mummy,0.047192074405189965,0.0019084395243090671,0.0013416347623759165
dead,0.042265237428562516,0.002130232351708306,0.005178823492276218
time,0.04327760361034173,0.0018069446032326667,0.0018495348166466473
go,0.04338490101989046,0.0013367017948612454,0.0016277448842275434
?,0.0,0.0,0.0
solo,0.0010003390816690598,0.05361673292963193,0.031131344194899747
take,0.039960283722633175,0.001528613315192032,0.00040882031137425543
more,0.03932266295244387,0.0012826789098620843,0.000461617868735744
hacer,0.0010217315342877832,0.05695361311296064,0.051452215363290595
¡,0.0,0.0,0.0
parte,0.0011239659058560813,0.058942175280007406,0.0015829114177745738
impresionante,0.0011516946210837653,0.0689999763104534,0.04596258053334928
bastante,0.0010725382233079418,0.060044259519099905,0.043782324644255764
20,0.013360867599028778,0.04096503042310267,0.07561559937574738
really,0.03957773191730382,0.001787390113313327,0.0014750188565455988
well,0.042272501761889215,0.0015753584176399498,0.0024105566616351264
menos,0.001049016155572756,0.056524630075614965,0.007231722131049882
mas,0.0009536516311084315,0.050973203577551134,0.011520872696987247
llegar,0.0009851916313253668,0.052227444803670364,0.005159222633135511
pequeño,0.001251842003555172,0.06214542401913384,0.0839228132704236
falta,0.0010944035750336807,0.0598374409600013,0.03747141697164031
who,0.034186187430251126,0.0012081486097831463,6.821447315356199e-06
these,0.03440438436019629,0.0013355204118103198,0.0036184300212252843
only,0.03654309300905084,0.0010732558032749934,0.00026535826386143985
muchas,0.0009191910596595042,0.0478240195073032,0.0034690815299494174
experiencia,0.000840006453761655,0.04613744708836069,0.05443360827660953
up,0.034666103944757734,0.001487112908814911,0.0014328854963517389
:,0.0,0.0,0.0
worth,0.040365786396893116,0.001976725596393653,0.0004262486815838974
them,0.0356946813707183,0.0009075126897176715,0.001663710820828237
had,0.03406417674291703,0.0016191406399967622,0.002483122944870885
además,0.0008708600948945151,0.048737464724546535,0.02538741495390471
momificados,0.0008515095514038985,0.043257465952071035,0.011706681526281638
cadáveres,0.0007773721807612658,0.04004021838571825,0.02871010506921373
ahí,0.0006880593320371983,0.03885559726623979,0.0328950521812912
30,0.015163099907270054,0.03387660222843619,0.024185023347628783
-,0.0,0.0,0.0
tomar,0.0009338926793743251,0.04661687034167235,0.01880085794979046
than,0.035061037306332664,0.0013473656547999524,0.0014592219986225387
obligada,0.0012437067043379413,0.05762054326055759,0.025664809067471848
many,0.03312064676107686,0.0012172778216477083,0.0005690050431327512
your,0.032691896944318635,0.0009955010390440056,0.00033839145196874884
would,0.03163650863160272,0.0014703526840288553,0.0008086973501771741
walk,0.03296617014511587,0.0012864615528982042,0.0017774377876717043
vas,0.0012942370126281708,0.06458826988960459,0.007237620849712601
realmente,0.0008710556855624175,0.05012514782321701,0.0011523387833284298
centro,0.005289664962554681,0.03409718522718081,0.017187658703625604
gustó,0.0009381330906124517,0.053560377408867904,0.05128604698983722
buen,0.0008932313566853088,0.04785699421048597,0.07683475857564408
natural,0.010769672690301267,0.026937661397580363,0.005723254434259281
must,0.037809592879252944,0.006329070093484989,0.0035462877253360564
lugares,0.001046814274753666,0.04913981023315397,0.016211273173453517
hora,0.0007900594811280088,0.03883835174595309,0.06464694987572712
historias,0.0010183316214315234,0.051951647544762836,0.05414532660934103
don't,0.0,0.0,0.0
cosas,0.0008044891955902852,0.04319138466979357,0.015282959407595326
atracción,0.0007253558533469501,0.04294135468067216,0.023465153746070888
todas,0.0007269599190942556,0.041894123175067355,0.002369568400090683
pues,0.000873744794923764,0.047970181144052965,0.021270067898368578
preserved,0.03546357980189865,0.0012725230242174703,0.003512266466576418
cuenta,0.0008816180387441505,0.0457112620434688,0.028991839940630777
bueno,0.0006391899777431032,0.0407771900895273,0.012914735312468742
will,0.031522203498652854,0.0010894057871559386,0.0015649677487021398
proceso,0.0008608978871524653,0.04341516989746824,0.0032749340381965004
muerte,0.001955078251240747,0.03460085921637004,0.024942554966555893
fotos,0.0007579987058091572,0.03871603958620277,0.0009809939155441506
buena,0.0007579181158994605,0.03993055960323356,0.009646094792207256
out,0.02992058623621998,0.0008352267477358689,0.0003550382067937604
how,0.03505462961442882,0.0014414894539689067,0.0020442449919399284
embargo,0.0009305082971633942,0.046544988430649886,0.013719101016942618
children,0.03253067196161497,0.0014122990368034016,0.001960377858319452
visitarlo,0.0009478459447936887,0.04888238198572389,0.012296809873752257
by,0.027254363593668583,0.0007933237605263565,0.0017835205778676038
spanish,0.02862803974447764,0.0009660949926073055,0.0031546736683000106
parece,0.0006188770232405999,0.03892522230476281,0.00495129088015974
mundo,0.0008322132952976535,0.036481877854021634,0.03191531956170383
minutes,0.029471383089255905,0.0007835146730235101,0.004830053053498738
gran,0.0007485269897976887,0.041503121302340705,0.0160660557848643
exposición,0.0007019418457086174,0.039278432616879556,0.001487454608160172
excelente,0.0008094577550984504,0.0515282309061252,0.09713452428550481
english,0.028337668547418943,0.00040186387296507514,0.0019556473596050177
creepy,0.029925076910741467,0.0008669397971604777,0.0029773982174319514
;,0.0,0.0,0.0
little,0.027647226208626547,0.0007992659451686401,0.00021011090858489916
here,0.027815367277559275,0.0007127828960479131,0.0004896783358381688
even,0.027656600140297492,0.0008149859672111968,0.0008537543709940248
después,0.0005859849986461678,0.0342247266989792,0.00960516435040242
15,0.008494353551383123,0.028144500861274645,0.05318552868529881
$,0.0,0.0,0.0
what,0.027244501619243095,0.0011942155270594414,0.0015439501898929233
our,0.02729469687577328,0.0009584154098328532,0.0015168919371260931
most,0.027078017435983724,0.0011132009648344447,0.0019214342357498134
información,0.000543156010964403,0.03428138565139209,0.0012985425883478004
first,0.026612094153504025,0.0009171519724792589,0.0005751762329763932
día,0.002364592596958945,0.02998838137778532,0.024778877220739046
around,0.02519919925818213,0.0010461775412085534,0.000678686271160252
which,0.02415499164260303,0.0006546460986782206,0.00013403721015426597
corto,0.000735612827706625,0.04268075251989543,0.058013699585153844
aún,0.00045740694076756643,0.02900522940382598,0.014898603426114298
taxi,0.012507495386020641,0.013724069046124712,0.0040131575014609126
small,0.026113085654622344,0.0008282134696469411,0.0009669855453252378
recomendable,0.000632059640104895,0.03866647376662861,0.02531255997486274
precio,0.0005430373530603174,0.035727822760243805,0.03638304115043219
city,0.026100797353050213,0.0003831054553116897,2.0227364942762502e-06
been,0.02616222038566734,0.0007643608518245597,0.0024482987313974225
also,0.02301698680512631,0.0008210684893507669,0.0009711745392036045
when,0.02529168730557415,0.0009852894295018144,0.00036398480809267446
pueden,0.0005752916134482237,0.03293414245303956,0.004928160836257501
personal,0.0023133562424103916,0.03208442197811024,0.01716679932936894
