Words,Topic 1,Topic 2,Topic 3
00,0.007997097898023267,0.0006434807154838476,0.009624385038024406
000,0.0016219927187662655,0.007346095860652105,0.0014110007386907621
10,0.016535203114241812,0.012691980766279802,0.017395668600639246
100,0.013034639035749751,0.013726527432143504,0.005513627046521271
1000,0.0029486135589341877,0.0002940915896613751,0.00492817355020172
108,0.0009921979837521652,7.562748220609398e-05,0.00049411436051251
10am,9.746239838358224e-05,0.0017686110394829282,0.00046823397815320093
10min,0.0019118259217713288,0.0002818212686273498,4.801060372430246e-05
10th,0.00010095809598042274,0.002897501957706941,0.0003746503807868991
11,0.0001374134424660282,0.0025146037290504275,0.000533781866559858
111,0.001720134297493573,0.00010979714412760908,0.001514465092724229
118,0.00010903577279372363,0.0013475658039913984,8.36094286879729e-05
119,0.0001327106462044429,0.0036319178494322838,0.0007142496409814509
11am,0.0003405005968718077,0.0015948392291257616,0.00037788163493855995
12,0.007076539070775072,0.0030268477404814045,0.012736774548686642
120,0.0018292242059568806,0.0002014386368296221,0.0012447381506298038
13,9.653659996825943e-05,0.0027921264152820494,0.00036556412950267423
135,0.001917578270736307,0.00010782596725037588,0.00010028013259855138
14,0.0005618174368333554,5.895950022733704e-05,0.0015196949671511478
15,0.03022976245657873,0.01872651908181813,0.06036991604197296
150,0.0071924487436373,0.0020373682624147166,0.0010973620462685556
15mins,0.0001712388848968282,0.0018662555661086043,0.00047016950443993366
16th,6.827693696186672e-05,0.0017102564377362624,9.893626502316981e-05
17,0.00025415305783897213,0.0037099441026250553,0.0012996615695450417
18,0.0020713017473942053,0.00032037939334304187,0.00010358864134631315
1833,0.00010903577279372364,0.0013475658039913984,8.360942868796458e-05
1860,0.00031561616072529745,0.002682561358977357,8.473620703506162e-05
1865,0.004459551227065501,0.0028705010860664727,0.0017081596256849313
1890,0.0005804451087881319,4.747179315535951e-05,0.00019984646352410777
19,0.0005618069180360242,3.1103863353569656e-05,0.00035999308459795404
1900,0.00022371232866470167,0.005273139298525512,0.00044290426533584286
1900s,0.00020816236926338944,0.0049243851023427505,2.3349591405649343e-05
1910,0.0005804451087881319,4.747179315535951e-05,0.00019984646352410777
1950s,9.070794219399501e-05,0.001657731773645046,2.3846410464533678e-05
1958,0.00012529284148845484,0.0021226284765054966,0.0002346998767651735
1960,6.712572692765643e-05,0.0018327996060696287,6.699179056209678e-05
1964,0.00012605054408692813,0.0033846611088283896,0.0003648274043603165
1969,0.0005618069180360242,3.1103863353569656e-05,0.00035999308459795404
1970,0.00031561616072529745,0.002682561358977357,8.473620703506162e-05
1984,0.0008915841733501047,0.00014720311303214952,0.00059124664861013
1989,0.001720134297493573,0.00010979714412760906,0.0015144650927242308
1997,0.0010474870080320422,0.00012674092926765536,0.0005617700881839847
