Words,Topic 1,Topic 2,Topic 3
00,0.0030970785444992795,0.003262706042658818,0.000618295938170346
10,0.008131774737212001,0.012227766662706177,0.004180188740318032
100,0.005666637498997702,0.006308640496344988,0.005951334381893664
1000,0.0006463676908429647,1.1420264574051267e-05,0.0010437907676958866
10pm,0.0008585289575651347,0.00012805305284227324,0.0020515188399046953
11,0.0015286658017052183,0.00016259041123942871,0.001361967925261036
12,7.29022370365068e-05,0.003279397420633146,0.0005541810995876343
12pm,0.00017738991254348974,0.0028355568002880827,0.00010974713411748741
14,0.00012504320531376613,0.002848158713820352,8.318745258499605e-05
15,0.02026249805287104,0.012639223329734679,0.034592660709999196
150,0.0028342990537367527,0.00026381399908485505,0.0029558100352770917
16,8.768350624681199e-05,0.0028388569382086217,7.614356704518557e-05
16th,0.00015495180876902662,0.0049941438123032944,0.0005400940895305659
1800,0.0015488122265120959,0.00011634504437114543,0.00031971709837009204
20,0.013383183425646164,0.003379141628560043,0.01595464943721095
200,0.0035208190651979747,0.00018931426694603637,0.005223249946348449
2000,0.00012504320531376613,0.0028481587138203535,8.318745258497244e-05
2002,0.00012504320531376613,0.0028481587138203535,8.318745258497244e-05
2004,0.00012504320531376613,0.0028481587138203535,8.318745258497244e-05
2009,0.00012504320531376613,0.0028481587138203535,8.318745258497244e-05
2014,0.0010573624880867976,0.0003033247526951799,0.0014872938016932589
2017,0.0009874022807508972,0.00733795113428736,0.0032633413773238617
30,0.0064223393302222246,0.007332331955287586,0.007974837494666322
300,0.0015972699807242055,3.17486811384399e-05,0.0019205616262195602
3000,0.00048573685987279413,4.1053649549619436e-05,0.00018510155314244335
34,0.0008534346059354273,0.003509243966474534,0.0005349347355940337
3er,0.019433490870413028,0.002624522390036881,0.02849644649086684
3rd,0.0007470244477937759,0.024619806984016376,0.0005752873498646837
40,0.002679679630364082,0.003948988028991016,0.0008146191755216253
47,0.00010580149326706548,0.003734483987121547,0.00017596728460782395
50,0.0003558183358426308,0.006050449312254193,0.0009157342432117624
5000,0.0019105584005212296,2.478423931050823e-06,0.0029080470124692357
60,0.006789213870246151,0.0002138624902602732,0.0034929604745112543
63,0.0008198659755016731,0.00010376256387761371,0.0024304498153872394
68,0.002817559352596014,0.003735801378400696,0.0023252520463195037
69,0.0012787005941435985,0.00021372633301962554,0.002638025410277325
70,0.005437693218872024,0.0001714582658023967,0.006442756785479222
70cm,0.0027375138986075005,0.0004180406570973077,0.007027240899266962
80,0.007980264905068882,0.01245536069859212,0.006826653915806302
9am,4.058363036835107e-05,0.0038551460021734466,0.00020040128905426336
abajo,0.012425847636676493,0.0029182084149637216,0.0073994640127705465
abandonado,0.0009972406880040697,2.3928728133996506e-05,0.0004873616184312991
abandonaron,0.00047893024780539846,2.1383809521346855e-06,0.0012039536763957359
abarrotado,0.006348133088641555,3.498177617871176e-05,0.009163177922159843
abierta,0.0011518637367299192,0.0001898045770504311,0.0003652392467649652
abierto,0.002306164566076448,6.120751180050463e-05,0.001622023268492548
able,0.00012874575474513237,0.005031341980268182,0.00046722280539602867
abordan,0.0014112740826915367,0.00022726154315169336,0.0022259093439050697
abordaron,0.0016076024326365174,0.00016506301509978117,0.0017204281115061786
abrazo,0.0028050223221718776,0.0005160333883832814,0.0017874868536900278
abril,0.003062311459974352,0.0002038467381007814,0.001025744808090321
absolutamente,0.0012507743162576527,9.105180765519463e-05,0.0012444511092140193
absolutely,0.0003099189051151105,0.0142998766830368,0.0007561755926415988
absoluto,0.000333822395175883,0.0002409191023444245,0.00015117885394118997
abstengan,0.0007779578228519872,2.3072886136265825e-05,0.000390880378695869
absurda,0.00047893024780539846,2.1383809521346855e-06,0.0012039536763957359
abt,2.5274458567330977e-05,0.002508508657658065,7.737730208586832e-05
abuchean,0.0017137626454195134,0.00030973062031417695,0.0009202502525534415
abundan,0.001667584169266801,0.00024408788477973506,0.002394461746977445
abuso,0.0008202464371016016,0.00021616172016493082,0.00011721697610089438
acaba,0.0006097429942571665,1.969692343295194e-07,0.0013941942084954929
acapulco,0.00013130872186418647,0.003652991685702341,2.151936141882834e-06
acarrear,0.0012742321362311227,0.00016866143851590137,0.005990181046480297
accede,0.0011292191943257732,0.0002125207732260383,0.001354529254095744
accedemos,0.0017896864806813367,0.00019747162776952048,0.0009140429320103681
acceder,0.00904307194730688,0.0014980508877443831,0.00021959765531676903
accedes,0.001159832653354661,8.583991387771858e-05,0.0006433841301677815
accepting,0.00015250742404262398,0.008188526333097693,0.0006772759302385073
accesar,0.0036859362687681266,0.00030093381708160493,0.0018004303747766372
accesible,0.0017201759087678104,0.0001078078250993121,0.0003682611324802588
acceso,0.00971657781846568,0.0011961852450799164,8.431407626756181e-05
accessible,0.0001121413445466607,0.0044704604287821165,5.907228161944746e-05
accident,3.1167483321573466e-05,0.0028234338702942743,9.851404544433144e-05
accidentado,0.000641109358073406,0.00015042872524394368,0.000875700504239779
accidentally,8.748886255089087e-05,0.007181207563410013,0.00046584445949968286
