Words,Topic 1,Topic 2,Topic 3
the,0.49115611187359776,0.04273463457768891,0.029743850522194762
lugar,0.018809028996174138,0.29974144942379405,0.5063665002868595
callejón,0.021055950766986065,0.2695328623474187,0.25501731781417347
beso,0.03422297872751303,0.24686166388824393,0.33810725717097595
to,0.30364248189536364,0.02621762598623497,0.0025853282845600513
guanajuato,0.0609471415514022,0.19820609746849358,0.05924249179792626
si,0.016652435493429964,0.2554082944690533,0.037066169659864034
and,0.2622677807886098,0.022190049359364805,0.0009204984992833522
historia,0.013344321094752613,0.21034578559366252,0.15867430722168158
you,0.2514329422758776,0.021042089015895406,0.010083053837482333
of,0.2244258988028417,0.017800974313655703,0.0029607038396323726
foto,0.011996066927723335,0.18117077348401422,0.03292712859422693
is,0.21060010062231127,0.01681979769536062,0.0032121742487802992
leyenda,0.011069401697241254,0.17287734322168447,0.19562975249976589
pareja,0.012918699813663961,0.20583959743650346,0.11509012988370798
it,0.25381645976488126,0.02153788128312546,0.005164635542247504
ir,0.011244154221421594,0.16913485093014113,0.013119185353641661
in,0.14149285502683,0.009578996309431244,0.0036920249209439183
gente,0.0071330289260815175,0.11815861662170317,0.17925474267600902
!,0.0,0.0,0.0
this,0.13462959919882556,0.01145203057873329,0.0029499653942782478
...,0.0,0.0,0.0
ciudad,0.0065376088785154786,0.0976265914368779,0.009986628642055413
puedes,0.008384396458356516,0.13453604621995108,0.0021888787983671437
vas,0.01024703581806163,0.15408121994455473,0.03425667384112453
there,0.11800467143103358,0.009565816440616555,0.004774276555698933
visitar,0.008376417905840868,0.1258375977943179,0.2305604432794478
i,0.0,0.0,0.0
for,0.10335117955827788,0.008153116702940265,0.005897792542269235
amor,0.006918877330509653,0.09309353097693664,0.05547949484567969
alley,0.10637871742406381,0.009743729548810668,0.0048206268544454724
with,0.09961940980891713,0.007852538551955083,0.00510225205922987
kiss,0.09766540069838561,0.00799903444361836,0.00047714678341009267
visita,0.007166596114554584,0.1007009629552901,0.08010838936408149
balcón,0.005504906067428798,0.08966477347147045,0.03241751819270093
that,0.09329743225714084,0.008121112011975835,1.3039404560006953e-05
but,0.09531461258750096,0.008063757862355109,0.002377214385306851
if,0.09235459534927096,0.007524871012676811,0.006349320862836871
escalón,0.006034742509983192,0.09643464756062335,0.22673107719469102
ahí,0.0054559990760879385,0.09019195285388652,0.013875092805740258
on,0.08785468627047872,0.007387900498752036,5.118002520879169e-05
your,0.08830526554382873,0.007484262099444597,0.005012941927248975
story,0.09176959727612645,0.008079061741857218,0.0018772087706771827
),0.0,0.0,0.0
bonito,0.0062503823464259214,0.10125703310918563,0.08259337373229568
(,0.0,0.0,0.0
it's,0.0,0.0,0.0
we,0.0872782326040316,0.0079029703840838,0.0007015891614428252
romántico,0.005517933942224066,0.08709240939575828,0.009256838125593844
take,0.07962673903063633,0.006884786654180544,0.0020245335424934996
callejoneada,0.015172751256676156,0.056601397678334886,0.009639352674448019
are,0.0723475384322157,0.006272824066217531,0.0011319399396807115
place,0.0798612020255477,0.006031740294210692,0.004041450002985313
cuentan,0.00535707218539533,0.08442202044820203,0.06841351800734136
personas,0.00392612774107224,0.06393553290568113,0.017645281482041454
have,0.07378009685741697,0.006213888894480029,0.002912080079204306
go,0.07544523399342701,0.00612893983451523,0.001531828259544868
was,0.07259883605713148,0.006493474795267579,0.0018303682791154573
pena,0.004674802982864511,0.07235213990505342,0.06953640817718006
',0.0,0.0,0.0
solo,0.005249625154725492,0.060485063335498634,0.0055262333155445655
puede,0.004690358341231882,0.07071114969924383,0.04358222365961306
noche,0.003941528538397651,0.05730720871662195,0.014288454521234726
mejor,0.004335407781712404,0.06831910059136764,0.010870164707370608
vale,0.004724821418590224,0.07278861382869287,0.05623935542514254
tomar,0.003994701750364709,0.0640626778762762,0.03647567543621762
tercer,0.004616171390193076,0.07552023367701817,0.1938696605045228
tan,0.003392913780134206,0.05456885833281103,0.03695019098824076
so,0.06395591926483223,0.005670630226024538,0.00047867058774283937
one,0.06805530878405011,0.006023984365108454,0.00019265694202414996
suerte,0.0043092246457474516,0.06959970340122326,0.16546291351985257
lleno,0.0036162790691019937,0.05781810354553924,0.050703457084410465
bien,0.003473009853460677,0.055507344957983845,0.015582877591041887
tradición,0.005272891165305268,0.08017766306871174,0.07088658943513025
aunque,0.003835884534301426,0.05929834850585385,0.05785699268682944
not,0.06549663142619833,0.005450776123969121,0.00166653039460552
callejones,0.004849494716513661,0.053740386244969546,0.027717962985836838
subir,0.004052253066181968,0.06601489385782183,0.03860767353234192
tomarte,0.004433286886444795,0.07250395980411985,0.0026911880225944924
mucha,0.004058203226513354,0.06539195659034858,0.11207945587434101
pasar,0.0035533164138449296,0.057905137375986036,0.062220484735165366
siempre,0.0035622361403480777,0.05390667278909328,0.008278208957900728
will,0.05979173111877026,0.005003240473866817,0.0013952662789754582
así,0.0033685583423078663,0.0555158050453265,0.00031123504467704417
very,0.05944392599644568,0.005050603016843704,0.0035087088632214662
fotos,0.00326393791578967,0.05459205122817326,0.012630477603908128
as,0.057129358603146975,0.004699469143412138,0.0002390828982303761
tomarse,0.00369962244493416,0.059413188943934096,0.008390148348902882
recorrido,0.003462475521030669,0.04817035931876271,0.030735069717511845
mas,0.003605149313050149,0.054202350757921625,0.037977549480354464
legend,0.05836081912900894,0.004368985980452484,0.00036774815365779085
conocer,0.004283656158954435,0.06359974912814718,0.016013520414429386
lugares,0.0036760994497397823,0.05238573044422531,0.040812397661190145
cuenta,0.0033384599651657045,0.05346746059983733,0.04821131292622024
see,0.05989883542945746,0.005135926795819407,0.0011306019060435186
fila,0.0027666246102899463,0.0466880417545621,0.03335647825862177
tradicional,0.004051909575467871,0.06253940536180591,0.035480379050228814
dos,0.0024214900828518297,0.0351992989673906,0.02959049668907327
buena,0.0035042142678216415,0.05525574604648572,0.06365734612970823
recuerdo,0.00415687353938092,0.06375355221015075,0.009021235070406704
pues,0.00337569644613564,0.053376713485508875,0.009312463105069183
get,0.05292425685461811,0.00507043631847379,0.0028156608457771
can,0.05496847005713362,0.004659750884620095,0.00020726837543271013
be,0.05360464142353913,0.005076698081181131,0.0006128102163619727
¡,0.0,0.0,0.0
love,0.0515391328949319,0.004002825712571522,0.003017948459317435
just,0.05291971260920008,0.004067135176032687,0.00048052202235247197
callejon,0.03541363330292531,0.013218003749316969,0.014031328762096057
balcones,0.0028092257276889363,0.042544141801384355,0.038119753858993216
people,0.04883590071825398,0.004402488818557755,8.807339866757486e-05
llegar,0.0029814199212384136,0.04533506174674631,0.01996446507866261
obligada,0.004604463862555224,0.06378748951596316,0.07062508965840449
hacer,0.0029268315277113655,0.047196184513995716,0.0017844965378711894
dejar,0.004351871098356391,0.06814787257291534,0.020928887275423507
hace,0.002492762865030639,0.04008913153433582,0.0007022621471502543
años,0.0027931123312545246,0.04449353809114573,0.09202595494195283
ver,0.0023419541028090237,0.0358659451256595,0.0313269841955269
up,0.044714326406114266,0.004178859657420807,0.0017425000338631438
tour,0.03209278261158216,0.01302253241652366,0.001176321019142104
recomiendo,0.0029671270595112123,0.046200287431249536,0.04838390987280764
from,0.049040840116868156,0.00424858400575244,0.00424817065208353
about,0.04773620979148144,0.0038736912595071426,0.0008837362034812034
visitarlo,0.0030793099310916523,0.04644886538354942,0.005183374234486866
pesos,0.019496578075237466,0.026315401120379285,0.021180401170344313
parte,0.003396900773011808,0.05058805486991225,0.04168944052540169
parejas,0.0031506151877925166,0.04879936462766761,0.025431171405145253
must,0.04717766093792566,0.00029803104882653475,0.003824074705112377
famoso,0.00347867935673332,0.05310615568850935,0.03891055406300561
callejoneadas,0.003967699770672858,0.03949815778890139,0.0003063360975294709
visit,0.051381249714208405,0.0035788123992169024,0.0026196239099373765
sitio,0.0025667537374722857,0.039694859636879805,0.020950413692071436
romeo,0.0251929362730974,0.016900074076793843,0.018785554483073615
they,0.039950478823904303,0.0035508155414829363,0.0006518036253786677
picture,0.04764509193616269,0.003982644891585511,0.0008667174021298724
estrecho,0.0024020135593182507,0.037362185926054385,0.002958300497837576
city,0.045834946872827596,0.004234849677349534,0.0014021902320103111
around,0.04260143250827048,0.003626018499475151,0.0012194164380336006
además,0.0026389269144018778,0.04167313010356839,0.008146668786615243
vez,0.0019035354349459484,0.02890464542470764,0.0019053080260030355
ser,0.0022472804591118995,0.03484296896755102,0.019267521584513222
or,0.039539226726898365,0.003331063284073759,0.0013371530170940603
narrow,0.04237318711830107,0.0036892955728539,0.00043685978443697946
debes,0.003223318567260006,0.050800098538648246,0.026105871095731426
by,0.045311212436883706,0.004148376841923547,0.0017254669922076736
turistas,0.0017644577910805234,0.029034423311766616,0.03220322019377575
time,0.0430881857685954,0.0035482050327777337,0.0007020452865381495
sólo,0.002146357662218028,0.02967622768703487,0.0012535650383620985
padre,0.0019166359003885088,0.02948732736086644,0.0067462973392253415
interesante,0.002754915535367004,0.04038798781742985,0.033034185955662855
lindo,0.0029108574495929143,0.04474957045291412,0.0269822577204169
were,0.03728296234288216,0.0034007134269933284,0.0011342951169141281
tiempo,0.0020920919609226586,0.03255365190759714,0.021872501978952037
pintoresco,0.0028930357987910693,0.04553399713740704,0.02562289942171281
experiencia,0.0020360806277658675,0.03194056486617613,0.01097271082104983
escuchar,0.0031019395546537376,0.0492938450476721,0.015227393700486563
enamorados,0.0024197017862234724,0.035446051446731304,0.042014678253181795
día,0.0019588773963203484,0.030975338272779682,0.00624950073108854
calle,0.0024639955642648498,0.026112245262893626,0.023340499321517123
at,0.03681232777944233,0.0035284915521701914,0.0009383569203664505
romantic,0.04168912208623284,0.0035653998521277294,0.00010690485570251181
other,0.03906630720018899,0.003847638981495268,0.0015940790589216885
embargo,0.0022170697212220473,0.032703490809491934,0.05250408001118211
duda,0.0029556761369749747,0.04359274230721523,0.007184041135243433
divertido,0.0027260162128354658,0.03897631166240787,0.015414918866953595
balcony,0.04210615118191569,0.004102568105163418,0.004345639667985172
pequeño,0.002268544095206472,0.03331848869758196,0.01072829100228927
mala,0.002342737980991762,0.03890794158982702,0.09465876925453534
estudiantina,0.007829032907991446,0.03150691691812725,0.0009406224251757827
especial,0.00243081118220603,0.038315231837292865,0.004709711955724416
cerca,0.0017960038998817937,0.028115058139904232,0.0004756372005936802
centro,0.00260619281485828,0.03466198878005612,0.018552962956708656
-,0.0,0.0,0.0
tell,0.03916432088087816,0.003187081291267862,0.0006699826641679716
súper,0.0026135729962619286,0.03887953074181212,0.014811935234561282
punto,0.0021148984253349943,0.03105699889395799,0.005210027155415127
propina,0.002077129793570652,0.035391127386953956,0.011366631885211498
poder,0.002043647261048735,0.03426885810365866,0.01774449760326874
nice,0.042258866360771356,0.003473992905542602,0.0015398183763189496
here,0.03327131886951546,0.0029068948773023975,0.00017558079819467962
do,0.03700999499427518,0.0032388763330603635,0.0019328319644215165
calles,0.0022313137205100335,0.030952116393679237,0.019296259980373563
cada,0.0023017610824767124,0.0350642378269371,0.006166229917617584
where,0.03470649485460688,0.0032027695054293362,0.0010721079937953308
romántica,0.0030159592712404133,0.049373203018862485,0.016944912059312884
casas,0.0017904075792624541,0.026770099262371568,0.01750431218634793
aquí,0.0016747496108244792,0.025323350438406694,0.017383192865188923
all,0.035395804544090886,0.0027394888583666946,0.0016380797274394192
leyendas,0.002449319225364582,0.03237184379946712,0.05051389399216578
