Words,Topic 1,Topic 2,Topic 3
lugar,0.29942242112913303,0.032782964625880665,0.5169435604198329
callejón,0.2704283666269975,0.0016408940333456144,0.2730943103211562
beso,0.2506260351371848,0.03982906758844899,0.3463983557876813
guanajuato,0.2070380597605182,0.12804696571782676,0.05988817624408053
si,0.2555282950321429,0.016578710377011138,0.03178502217888375
historia,0.2101315750776259,0.022903834315248516,0.16645783260197858
foto,0.18108634815113944,0.021741812061757126,0.03928911083323577
leyenda,0.17282528450619114,0.016679405906339585,0.18710423241419755
pareja,0.20558905127254867,0.02008904637058552,0.11951953067006343
ir,0.16931742542769113,0.010850573971749013,0.00499133791614502
gente,0.11791529726203355,0.017074067271401875,0.1708353324874728
ciudad,0.0976359615200847,0.004625359416194628,0.00933915267876804
puedes,0.1343251114821295,0.01597626994612616,0.02088668798260731
vas,0.15424154407124832,0.007442454975738259,0.02913068452543924
visitar,0.12578616375403331,0.0067123233869595175,0.21327531551484155
amor,0.09315833093517405,0.007807538633020253,0.0451610024921466
alley,0.0060508918999443075,0.2769131895567551,0.014875352383464508
kiss,0.0069491228428134625,0.25467472863699364,0.005488776430236683
visita,0.10078976470808597,0.0009201786574646024,0.06416786722191747
balcón,0.0895002439993524,0.01177203539760561,0.04908626645806904
escalón,0.09635951671346656,0.010638478587872226,0.2191224290497153
ahí,0.09002002656745259,0.013031373051650478,0.008379035058792634
story,0.00568719031995042,0.22533258319204344,0.006646194892472919
bonito,0.10119920735579216,0.01195601093320651,0.07814737217806522
romántico,0.08701144336361283,0.00812210718865601,0.00020332938766295987
take,0.004985804725052678,0.19521462668197553,0.008021534041459747
callejoneada,0.05858775366261155,0.021516764038478308,0.005944823220781054
place,0.0066183506003095124,0.21066033955043975,0.0023083330634708268
cuentan,0.08444013152593519,0.008447507626010054,0.06822556569279963
personas,0.06383430872493126,0.009093501125358469,0.016409223870392408
go,0.0056202450962606326,0.18420398988757777,0.007139005318679407
pena,0.07226189212962646,0.007947683409321199,0.08737934976865472
