Words,Topic 1,Topic 2,Topic 3
lugar,0.31359525253178083,0.08073340523083972,0.1257100517998981
restaurantes,0.27444962983692267,0.055537176306655216,0.03576731117244801
guanajuato,0.1823673986610285,0.04651855642806181,0.12182106702959046
teatro,0.19823194193867288,0.027663739642863384,0.2734152181853889
jardín,0.18450193281099675,0.02456753548244738,0.09908104523860126
jardin,0.07865721639066228,0.18235190845600338,0.06343704252556695
ciudad,0.15507454968955506,0.027680371221725602,0.2830665342707512
restaurants,0.04157250380056094,0.25435046663459254,0.015056578451079211
plaza,0.10251017169375588,0.08370910666748416,0.21112720984617808
people,0.030970545484179608,0.23900730809618703,0.013398826533419693
place,0.031473732544536774,0.2590898757932929,0.022036798694596172
gente,0.1304274610202046,0.03180520113038488,0.0403362952957883
noche,0.12563142160255658,0.02593128677423975,0.05275771484967843
música,0.13346954201130495,0.03419686338187869,0.13739448094506618
centro,0.12453907604512744,0.015885383209879384,0.26069516988384805
ambiente,0.1306675027450749,0.0326487949540522,0.09339654736315856
juarez,0.10351421230386636,0.0731949732102036,0.1533483117166151
puedes,0.12094542522381942,0.02664802063132191,0.16733847591083437
bares,0.12050442255669233,0.0281636111106449,0.007565907075024067
music,0.02388175448068088,0.18808238062598948,0.023299368996450943
around,0.019092182559848337,0.16290541861926977,0.03071154917041851
juárez,0.11735310074148218,0.014593156357832768,0.1473805279248844
disfrutar,0.13263307399265942,0.03497538246179822,0.1684829036431403
comer,0.11521281748491366,0.02742643105927564,0.12741196551576545
pasar,0.11242102629769518,0.026005874674539447,0.14448534941363714
alrededor,0.12249248392722323,0.026538394765417948,0.052406416521791725
mariachis,0.08396139637042173,0.01098788742507272,0.06186932030797658
mariachi,0.054637863471258714,0.09780306125727653,0.07702107237945048
bien,0.08058473807968629,0.016257479130742318,0.009447013729454211
agradable,0.09614274611276145,0.02375718653764515,0.06496966774299154
bonito,0.11419662556448239,0.023355132894042122,0.00215669596822488
hermoso,0.09609690352848775,0.017879167436493752,0.028493694263408125
buen,0.10696623864406084,0.030561658446224653,0.14564397368470725
beautiful,0.020266965840016315,0.14017782517696423,0.00886328586703833
lleno,0.1048387720977213,0.025767752654235535,0.01145651952530575
rodeado,0.10133152750635206,0.01915289058650911,0.05093363011179175
one,0.016349579712918914,0.12772534822999432,0.009912536146118868
ver,0.08244822302515628,0.018835003503237233,0.02808603663966183
great,0.020371860018181514,0.17042753961954613,0.010243958910894644
tomar,0.08525634874529577,0.021677350701625898,0.09430320906137818
watch,0.019063865442558704,0.15100493727206452,0.018902656148562933
union,0.026876401635710326,0.10657450989405062,0.01922958240015914
si,0.06961756315425992,0.010567706047921002,0.015334559579380853
caminar,0.08035113696310243,0.020982444043996653,0.07440077181632092
lugares,0.07395407979082615,0.016394879769829965,0.03426422722077421
frente,0.09447021299296365,0.011673262865740965,0.21654298838368016
city,0.013658227543098533,0.09481467910086992,0.002286760308253195
callejoneadas,0.07942828793625296,0.004695183686977655,0.04765883322196699
punto,0.06970100903854701,0.012007115944370522,0.045789959679662685
vista,0.08483957736244048,0.016774496755333695,0.02271417440671836
siempre,0.07637062917728304,0.015895476418551317,0.0336597574372969
escuchar,0.08314621082223146,0.02065554954903231,0.1579883902265919
night,0.017566264341939326,0.1418339054649082,0.024934982930971128
nice,0.01750089356068663,0.10998422510337397,0.010041537678559736
many,0.01813200654384447,0.1302371887185801,0.0067420472413802284
excelente,0.08706468723060781,0.021897597333838042,0.10901326535394126
tarde,0.07979017553952202,0.01939802074338482,0.09928473841829562
árboles,0.058819141235883665,0.01274551350295144,0.024436931794490385
unión,0.0664456217427432,0.00504426601688821,0.033539856215063
estudiantinas,0.06248663273271937,0.0024470559347573844,0.060426361258475766
descansar,0.08141608941385006,0.01758893466929706,0.06189108734514025
visitar,0.06703828523028699,0.013861768831043224,0.013653420177951698
trees,0.015632762148558535,0.11080794131602921,0.006657732888753227
sit,0.015522280589340503,0.12990241747037945,0.015591595096773596
area,0.014767390118579506,0.09831104657025008,0.01556081576754601
vida,0.06816491966631345,0.016427111026513112,0.05158277754301947
ir,0.06712215581115664,0.017607018683033777,0.10987644781199314
good,0.010352934674612901,0.08911253995241285,0.013086322044285106
día,0.05236933659074436,0.011665732254275498,0.011774108184419502
surrounded,0.01631962366269126,0.1239360271266644,0.012769609719277979
comida,0.06721989554881355,0.013112932400282273,0.03407786088763017
ahí,0.05702647172366643,0.011716763619217859,0.02711519301291636
mejor,0.05083715529565891,0.010901452794237283,0.025674946555948926
turistas,0.04455188471692851,0.008161361641971574,0.03817964043698448
time,0.011431267466919038,0.09096915814145001,0.008668701785947693
square,0.013154990155413255,0.08457790479989391,0.0034565972263781316
puede,0.04920007001286894,0.01335672788973932,0.0009017451493844932
pequeño,0.05976303700110312,0.011877659959658872,0.06564826922614785
hoteles,0.06652083449660963,0.006195850065681012,0.09303163374358601
garden,0.013629682397580516,0.07848729387549086,0.010149525039027186
rato,0.061568716657440035,0.014980151879161373,0.06061722487814163
mucha,0.056681675913486496,0.014301680647425284,0.01431681748129657
mas,0.040107890407056056,0.0029297302393526637,0.0006209943500791681
ideal,0.05833771850692942,0.013920840238967676,0.017856817899141106
go,0.009153794881999142,0.0734202623142949,0.016677042393812656
benches,0.012546630966253195,0.10556779639442646,0.008399266521635567
café,0.06266292170084276,0.01581539474268832,0.09132125989309343
cafes,0.032863971306707936,0.06361875317087166,0.01768150207698698
also,0.009166097607997213,0.07868625056468713,0.010889897783813251
watching,0.012448989520377866,0.10260945738822977,0.0005985353137384045
lindo,0.056693144065616666,0.010905061026121675,0.034460578989821244
grupos,0.04828044779180751,0.00879817143365013,0.02185605911211242
buena,0.042913586287024554,0.007625778843256865,0.03917125062198055
-,0.0,0.0,0.0
tranquilo,0.04852216810926758,0.013812688907543355,0.06454406473311418
musica,0.05732023790315506,0.012987329514024369,0.1320581264437332
get,0.007916573835047687,0.06259288808625846,0.009012196059559628
encuentra,0.048499247840443564,0.009578814141176738,0.03180079115140968
cuidado,0.05014265491917005,0.009023524982141975,0.0015594355895259613
vivo,0.05205844894935443,0.013898732374563143,0.07449550481490681
visita,0.05159156155179807,0.011319260876686756,0.04837461363000698
sombra,0.045704535654049555,0.008734171876986264,0.03237348688039499
sentarte,0.053132507295020885,0.011882159798707392,0.08730378508136974
see,0.011860479357260267,0.08505958652465657,0.0069074535763499504
pasear,0.060633074500855574,0.015618227573012126,0.04803567836233927
lots,0.013071210850482653,0.09787150765474578,0.0015364232634296367
locals,0.011363615045268807,0.0873371652666683,0.008243778753352332
like,0.008610244190622856,0.0670111924184958,0.003285838845396448
day,0.008788145422258342,0.07475695958041373,0.0094023140025495
varios,0.053784333417860195,0.008529022923200118,0.025918213463468644
parque,0.030312330364833596,0.005224947825396563,0.033769949738817306
gto,0.036841882776578495,0.011656520181744281,0.008367329948764391
drink,0.011487404902080313,0.08664830790007726,0.027878440119727402
cerca,0.054575404806942625,0.011509136350660068,0.0038051679208714476
central,0.02271004201724809,0.029027734855560556,0.014604746910522158
aquí,0.03729801106897262,0.008835098809752666,0.00447517617221707
well,0.009025236279493073,0.07769967279682967,0.010803081069734604
street,0.009845218968577162,0.0638876468883627,0.0006036208230043558
park,0.00830529411688185,0.05886487461426458,0.0003242722779829829
center,0.009910727732634551,0.07217630741837809,0.0037892939725176836
always,0.010503438471119963,0.07023763455413004,0.0018299690913268695
',0.0,0.0,0.0
small,0.009506540694775346,0.06734323122649437,0.004307342316438472
sentarse,0.041507809478296014,0.011650990240677745,0.06309551492607283
san,0.021947872637807717,0.009368021031711572,0.0059399620093477405
enjoy,0.0099016166828453,0.07868212345074323,0.02165016212382294
enfrente,0.04711592344870538,0.005779776664250278,0.04995451668143133
bands,0.008969288273867624,0.07021101822623908,0.017211792172314385
además,0.045266299821689164,0.008319351991339641,0.04775721854999303
walking,0.00780792077894765,0.05857565534146084,0.010028548421640122
visit,0.01039059794324678,0.06837883943217456,0.0015927936636367858
town,0.008911409122944688,0.0658480857813248,0.008069306392860397
right,0.011342488337183728,0.06319202149665626,0.017702524789603973
reunión,0.04312843013549261,0.009622074654548169,0.02308667105877666
relax,0.01001222563556517,0.07778142123995896,0.023906545141987007
noches,0.04252766199800424,0.009903132205768092,0.009940206563387817
little,0.008368907154927937,0.060237095773118254,0.0021826325780848798
limpio,0.032316567504979465,0.004488516411091558,0.004389607664223129
lado,0.03297742130927136,0.004683378252622661,0.007488480166191209
kiosko,0.03985773031825082,0.0076917311121987375,0.007685465631491879
hotels,0.011721017903813571,0.06419676949734505,0.007532012834226222
hacer,0.03359122162199648,0.0034010318547357202,0.023169677500442895
evening,0.007442104492796881,0.057510702764419115,0.004645731421991591
encontrar,0.04707029483192486,0.011465338676055755,0.038087602231566396
cafés,0.04132059223955533,0.010953953401497074,0.018702387185391352
bancas,0.04056818361602554,0.00881050414667102,0.02344569033343828
ahi,0.0377339936644567,0.005105094601139672,0.011314424029660703
zona,0.03202266907798488,0.003137973916960208,0.023414846440975436
starbucks,0.017065365340264038,0.020441721050985583,0.011018223464190053
solo,0.03523669745682188,0.008602262020579942,0.04439908301269967
personas,0.02611120979011639,0.003654122930652035,0.0006232860473154932
outdoor,0.00812761884572159,0.07648780051786913,0.018467610576572962
músicos,0.04137669075871639,0.0093838443406648,0.016128582910924765
muchas,0.036385723821089774,0.002453379452816244,0.03471015189659959
much,0.008145855234073747,0.057788963762680695,0.007527269676241841
