Words,Topic 1,Topic 2,Topic 3
lugar,0.31359584925329076,0.0807721131764519,0.13664563978897182
restaurantes,0.2744322274260469,0.055605455283525354,0.06175531877988562
guanajuato,0.1823859833146939,0.04666590011432621,0.11676701923601472
teatro,0.1982445335322593,0.027653693161113387,0.27050469156657325
jardín,0.1844887632139939,0.024400184560529805,0.12394695380512562
jardin,0.07866627612987855,0.1825264446639145,0.039808560315667256
ciudad,0.15507965901098425,0.027906253757777628,0.249990948512308
restaurants,0.04156194509205733,0.2543662966010278,0.007861622046952964
plaza,0.1024909574071112,0.08389507552243752,0.22464881371429699
people,0.030979176649772427,0.23906169494573717,0.01946657466695971
place,0.0314916323162939,0.25873401886129055,0.03535699147063288
gente,0.13043292421057223,0.03165050916802963,0.05876020143427854
noche,0.12563323556148828,0.025887978797804433,0.04640544783865328
música,0.13346413169313076,0.03423677554590411,0.13443784294499497
centro,0.12453878690537584,0.015896621407530353,0.23554876125232463
ambiente,0.13068068642180816,0.032678838228001036,0.11071678784717558
juarez,0.1035342793785574,0.07324679863961352,0.1562447635641376
puedes,0.12094688124507931,0.02670332717262523,0.16821393918936547
bares,0.1205000379972929,0.02813056435125549,0.012044418642333164
music,0.02386725974963881,0.18802108845377086,0.027589988165998787
around,0.01907476541646953,0.16294745803282895,0.033501384473956376
juárez,0.11735229943623869,0.014681214834177048,0.14452159362863984
disfrutar,0.13261432019629477,0.03513582415259049,0.19157090863667134
comer,0.11522649056681128,0.027491227954010832,0.10691105639254458
pasar,0.11244191877102797,0.02584787107352149,0.16061592652915865
alrededor,0.12247932724150239,0.026438249363485048,0.0944019406889482
mariachis,0.08394371787884486,0.010909202401156804,0.05945025665941887
mariachi,0.05462172571313935,0.09760923939856984,0.07367862832594915
bien,0.08058280595102232,0.016406602936051607,0.023142064707923134
agradable,0.09615597994871994,0.023729528528881362,0.039383158661989374
bonito,0.11417064115631466,0.023276022481403442,0.04590326357099728
hermoso,0.09608447373336244,0.017945671057729325,0.00530185991485364
buen,0.10697195963870168,0.03071658543050339,0.1505128598111374
beautiful,0.02026096807748982,0.14025910671269914,0.009943389800160164
lleno,0.1048490674503383,0.025821872697180896,0.02764697998382459
rodeado,0.1013275332782705,0.01923773653551805,0.06003301908141643
one,0.016356860133986222,0.1277145323013674,0.012380334197526285
ver,0.08247039258083963,0.018828328757013506,0.04430408385422965
great,0.020368674695987632,0.17045938744904016,0.023742827371936576
tomar,0.08525571246230214,0.021689715729817156,0.10435029624683208
watch,0.0190752176788075,0.1509846537966107,0.02553797771655469
union,0.02688220321617674,0.10669323764168646,0.0038828784632789068
si,0.06962447750736087,0.010485380343524168,0.011648559140585766
caminar,0.08034331450458637,0.020976467667990658,0.07948294227497779
lugares,0.07395892159482781,0.016406493392993278,0.03560801940602132
frente,0.09447609711471198,0.011640042565057091,0.2111236259500441
city,0.013661929049037977,0.09488098313375821,0.0037498154595832353
callejoneadas,0.07942501978991172,0.0047527359032470745,0.04806379731301075
punto,0.06970887305149544,0.011950921598915872,0.04163812303241032
vista,0.08483968486669358,0.016889402389763716,0.03918965525295195
siempre,0.07637145794779399,0.015885262916037472,0.036931946273208664
escuchar,0.0831502217841797,0.020652343901428928,0.13722447060568424
night,0.017562194627977177,0.14162345745512164,0.0255682253908863
nice,0.01750291068051621,0.10987473802348825,0.008119970853143877
many,0.01812276465603947,0.13034301356962447,0.0033008331469384935
excelente,0.08706682088877077,0.021671645384608324,0.12141900105908146
tarde,0.07979508255556156,0.01916152117228701,0.12085124150356871
árboles,0.05880399961612176,0.012831064599601896,0.03546259260639781
unión,0.06644793404921479,0.004970845930244818,0.044901401394794406
estudiantinas,0.062483738797817864,0.0024952986776270135,0.053178858648106106
descansar,0.08140709148016267,0.01769566283915269,0.02408704834577699
visitar,0.06704049290309443,0.013775100302216098,0.012145700476314962
trees,0.015632888955473177,0.11097549028043835,0.0034883051608586985
sit,0.015527259021107026,0.12999510034545403,0.024183012588168733
area,0.014748810477980346,0.09841221080524098,0.010887775391272168
vida,0.06817615227923156,0.016424136460938727,0.048927875619283745
ir,0.06713152390564606,0.01764088230640381,0.12528426925174735
good,0.010352650169372903,0.08894086745258876,0.011128249404982426
día,0.05236790872367895,0.011664640363077785,0.003636611832782836
surrounded,0.01631812474145362,0.12399293330085755,0.0043954631396619795
comida,0.06722125582608993,0.012990767541828223,0.04778209167275778
ahí,0.05702183321190857,0.011719330259859632,0.028271804963172744
mejor,0.05083998528301833,0.010981987986113257,0.013480859087955726
turistas,0.044546356396713734,0.008145189649115037,0.04942539810981789
time,0.011434932555275976,0.09091314002052919,0.012235678211860872
square,0.013161977973761797,0.0845726738842567,0.002923928971085025
puede,0.049194616647994585,0.01342938835142256,0.004264064935106328
pequeño,0.05975014767774749,0.011827956680926028,0.06437818824806159
hoteles,0.0665167883653217,0.006134861914797884,0.08673372792633763
garden,0.013629249375015227,0.07853747871161418,0.013245724435714023
rato,0.06157164444698821,0.01491029066892077,0.0757625845113059
mucha,0.05667660354197725,0.014244041777085886,0.002108621094701058
mas,0.040110839335802624,0.0029095574368099716,0.0031286203538608975
ideal,0.058346480940315595,0.014012087939313142,0.006978299326483636
go,0.009159839725803047,0.07335076291529077,0.019677584784436295
benches,0.012541090405710087,0.10568344641378588,0.01598366074589201
café,0.06266740535534886,0.01582119731759781,0.10487516218651735
cafes,0.03287277952688022,0.0636170125276148,0.017425894976314756
also,0.009169789483705292,0.07862770586461389,0.014560593818750663
watching,0.012450936621114236,0.10272038998992797,0.00818896880372389
lindo,0.056690577061444605,0.010850925137748749,0.05004327596746428
grupos,0.048272078314857,0.008844041014519306,0.016556703042821586
buena,0.04291393333092371,0.007654279357991207,0.03697347385034475
tranquilo,0.04852970747632779,0.013643964009346907,0.04660962035491929
musica,0.05732735436825298,0.013049484686606883,0.10223196914324571
get,0.007919511004894637,0.06257676414089758,0.009293086655907307
encuentra,0.04849978025525286,0.009573035065774359,0.03603967796912192
cuidado,0.05013916908890966,0.009145259961560159,0.0066430569461044045
vivo,0.05206613366696903,0.013934075616291093,0.05571861617521518
visita,0.05159269163904327,0.011311927385972599,0.04830382612318931
sombra,0.04569687106019714,0.008882949908099161,0.05153856909918886
sentarte,0.05313501182975001,0.011894305778393536,0.08626008852264166
see,0.011858200730242555,0.08508807914341533,0.003129056663875737
pasear,0.06062411933567154,0.015739694803057695,0.04494076037816244
lots,0.013067172997345713,0.09789519389768757,0.0036165030082314074
locals,0.011367017973138417,0.08734534390592437,0.007276419942432238
like,0.008611213884251154,0.06696609605250413,0.003817503220031397
day,0.008785177120117975,0.07466972211795858,0.01015123348790551
varios,0.053778073111236835,0.008563602414886169,0.024182419891961134
