Words,Topic 1,Topic 2,Topic 3
00,0.010729697928321832,0.0035318044471044927,0.006759637092208403
02,0.0013890339081042869,0.0004378632452087855,0.0009287295062800037
08,0.0013890339081042776,0.0004378632452088254,0.0009287295062800347
10,0.004916374847042519,0.0034541811699302033,0.004985560329336806
100,0.006480368726007851,0.004005562307445655,0.002863859318068145
12,0.0026325298787062226,0.0006063350567207207,0.0007907573704528264
12m,0.003110733151645586,0.0006226284212841976,0.0006071628245288709
13,0.0006930004381982013,4.265929328180267e-05,0.0006621769768616757
15,0.0038034558542998924,0.004006192755206953,0.0034268590133415566
150,0.0009989738110707258,0.006212137541896815,0.0001708052343430425
18,0.0006930004381982012,4.2659293281802624e-05,0.0006621769768616697
1850,0.002129279824390869,0.0016740019598817486,0.007606524615278552
1890s,0.0003988465019979978,0.0038160288510501322,0.0013548376502272178
19,0.004508687586980226,0.0003094561324703775,0.006857900091865617
1903,0.0009447583667852693,0.00429474965235132,0.002420497183839415
20,0.0019521591953632377,0.00040277963781492037,0.0014830462271463673
25,0.00032950583983991285,0.0039172142790756415,0.001031864798006043
2well,0.0007448279600460079,0.0046943994156706395,0.00035019807163692043
30,0.004355152551715624,0.0032861702896575602,2.0711475582582815e-05
45pm,0.00043065224621213495,0.003974100872485533,0.0014738696775541717
50s,0.0005323172105156944,0.003159969056422937,0.0007116634273493548
60,0.000173648460468956,0.0009881466410688676,3.0361793358422397e-05
60s,0.0005323172105156944,0.003159969056422937,0.0007116634273493548
6pm,0.00041870004295789276,0.0037538683257062532,0.0011358885662313574
70,0.000173648460468956,0.0009881466410688676,3.0361793358422397e-05
aback,0.0007514000004462162,0.004402791473662423,0.002987408298037674
abierto,0.003415972358242423,0.0009019779226996714,0.003011818493760824
abiertos,0.0014335117705349763,0.00028817626522629244,0.0017251429589294912
able,0.0006754048603107849,0.005664171920235369,0.0014814869897817006
aborda,0.0010950385457502273,0.00032191240865172427,0.0011942448906526626
abound,0.0010456727446814876,0.005628688458446398,0.0006532815349292792
abre,0.0021131177877005366,0.0006621125160331527,0.0007565953855046892
abrigo,0.0018409301181472621,0.0006544976382766284,0.00827941288438477
abrió,0.0021917736463355447,0.00040664157805198937,0.0026321101736859536
abrumada,0.002224364748076711,0.0007110630791943238,0.0007435613796081924
absolutely,0.0008049658815472346,0.008874244174873406,0.0018655116921158356
abuelos,0.0017887926968611217,0.0005263835770209815,0.0005110024006531526
abuzz,0.0007914232033682457,0.0031227424166971477,0.0024415297459519664
acabo,0.002106795810526637,0.0006022012384099917,0.0015031776953542998
accecibles,0.0021871887957674676,0.0007724328080273598,0.0011811642484115263
accesible,0.000391370595051375,0.00013157566630743917,0.000978358253617638
accesibles,0.006056575826573078,0.0016082064904304912,0.005682399121851446
access,0.0006953744691209308,0.003390221383638492,0.0014841998963633155
accion,0.00418733736279425,0.0007765397259000562,0.012250054518034785
acción,0.003404433873217636,0.0007409243052982807,0.0036171487217699534
accordingly,0.0004956358703940908,0.005500607913213799,0.0008631829632025623
aceptan,0.0042259716581275345,0.0008798877657507464,3.6835539210653384e-05
acercaban,0.005075568041790176,0.0013395207388519831,0.007758802720600513
acogedor,0.00798870039300582,0.0026857226509364477,0.0003790665409882317
acompañada,0.0033187683957274085,0.0008554877890364507,0.006040746712556259
acompañado,0.006211010055327365,0.0015536950177793812,0.007497051998695811
acompañan,0.0016203984896990377,0.0004509569721284076,0.0009190248202103027
acompañante,0.006229375110151452,0.0018308831867089453,0.0006401396379538168
acompñados,0.0019027746705307916,0.000652683232273692,0.002232340380729257
aconglomeran,0.0014335117705349763,0.00028817626522629244,0.0017251429589294912
aconsejar,0.0017708263524836075,0.000520963104659206,0.0021369275084124287
acontece,0.00418733736279425,0.0007765397259000562,0.012250054518034785
acostarse,0.0030144314004592193,0.00011503995517716734,0.005960572777412524
acoustic,0.0009252003338466718,0.0038961292716946697,0.0002350320169302744
across,0.004074907456743102,0.026457648767705268,0.0012305628023821138
acted,0.00024512833717375956,0.0027948124643218967,0.0009148361823339743
action,0.0010000991850953448,0.008763321374170826,0.001197578471699247
active,0.00039714472127945087,0.002055493493590021,0.00013188026037931372
actividad,0.014717657243495401,0.0020906436315603163,0.021588330788376315
actividades,0.019754769788970953,0.005551719160616023,0.006040908120483027
activities,0.0011167027380423822,0.00777999822860865,0.0002831755007465491
activity,0.0057515063391666826,0.03746431248348272,0.0037827818435188423
activo,0.004490524496073169,0.0010073502831592879,0.001212124880649121
acto,0.0012623522796317344,0.00043704683638649117,0.0009300098863344088
actores,0.0033055405250306544,0.0011390029312430296,0.0037847690042160363
actors,0.0010456727446814876,0.005628688458446398,0.0006532815349292792
acts,0.0009721751742153446,0.0055618607702861,0.0008898463514412828
actuaciones,0.0030144314004592193,0.00011503995517716734,0.005960572777412524
actually,0.0012128339953330583,0.0066643267262190735,0.0013676504117813488
actualmente,0.002101255534769973,0.0004887783352579445,9.83610552970116e-05
actuar,0.0017887926968611217,0.0005263835770209815,0.0005110024006531526
acude,0.005479199492979024,0.0014093303654703158,0.0017847702581098716
acudes,0.00476757805921554,0.002043113727430641,0.00928883751118343
acudir,0.0036077770774860674,0.0010180435528689801,0.0031060335337479844
add,0.0019852328548061126,0.014016733131840617,0.00022092385564932807
addition,0.0006678333298404151,0.0018190878970355173,0.0015302345442300893
ademas,0.031279004452281815,0.008007182221915222,0.011392841285049598
además,0.04530592750453033,0.008303593114191536,0.043084925116902255
adentro,0.002128479537446608,0.0007133761259523379,0.00476771169062585
adicionalmente,0.005770975693689826,0.000786817425914392,0.004700002967206139
adjacent,0.00202806877987017,0.005968295781712783,0.007003292543097654
adjetivos,0.0022358523844724578,0.0003641245783526336,0.003579973141210794
admiar,0.004068757162815566,0.000301141649247063,0.009657944028036136
admira,0.0019875036641871166,0.00040285006264477414,0.0020131419054352966
admirar,0.024060295076222867,0.005748180330727793,0.029797478308103916
