Words,Topic 1,Topic 2,Topic 3
00,0.0024491723913777205,0.0005761515861408196,0.001703473433816814
00hrs,0.003493081766992523,0.0004035157792995913,0.006880400622421782
10,0.011053624124373208,0.01254387305951961,0.009762334841866508
100,0.0038343650610611047,0.0010095466771993327,0.001246618333718505
1000,0.0009830536619058969,0.0002673854095194658,0.0006498401363105191
115,0.000413312942026477,0.003533653049258914,0.0002904071362206799
15,0.003086812000388456,0.007064930845815693,0.0019132524408335685
170,0.0013951025966451197,0.0002434321689208378,0.0024599705809395652
1900,0.002657361927421971,0.00046484385078224716,0.00467018959273744
1905,0.000391236873176626,0.0036989495389578185,0.000381524025136668
1910,0.0016429640855048448,0.014448011484301646,0.0007730082477967653
230,0.00041331294202647716,0.003533653049258914,0.00029040713622049323
24,0.004572479380249542,0.0009570561981445054,0.0005638722854769909
25,0.003967979247989888,8.91376092957117e-05,0.005386683295543423
2nd,0.001017152181355138,0.008579509430359296,0.001216191944401847
30,0.0018283229918917676,0.00010177245109085429,0.002151099408163945
30am,0.0009086798798054906,0.005163558842032269,0.0011327721769973944
35,0.00041331294202647716,0.003533653049258914,0.0002904071362204788
3p,0.0017921539607616886,0.0004735201307196923,0.0006669392704061726
40,0.006620358628468235,0.0016704162230533474,0.006250381092673682
50,0.014794157229089364,0.002591588155144734,0.01703534424119233
60,0.005917360514776671,0.0014716654385317938,0.004221845058941078
70,0.00041331294202647716,0.003533653049258914,0.0002904071362204788
_juarez,0.00545448964484926,0.0011165446256600937,0.005770722771028128
abajo,0.009295822141063673,0.001466516360726841,0.012102132913512545
abarrotes,0.0030302978534733215,0.0005129968787406255,0.007750827426431861
abastace,0.004679235054276478,0.0010496589755660923,0.006115253886577445
abiertos,0.0009830536619058969,0.0002673854095194651,0.0006498401363105304
able,0.001641628300034858,0.005799523068471623,0.0021611847751849744
abounding,0.0004970629781618315,0.004844906056063612,0.0011043342355951267
abren,0.012335525051004733,0.0029444289709665756,0.0038902034344417075
absolutamente,0.004618030472807728,0.0008291107730066732,0.0015477117176872503
absolutely,0.0008908122095826922,0.00645825554133643,3.101441079160559e-05
abundant,0.001641628300034858,0.005799523068471623,0.0021611847751849744
abundantes,0.0017945229299757561,0.0004437312114193507,0.0028727698372197933
accecibles,0.003553006945426072,0.00041548234621678083,0.004248861152705441
accesible,0.009888859746980803,0.002379017872806526,0.014210193010565229
accesibles,0.08045172105719714,0.017332233113660153,0.08072204188768015
acceso,0.005170097569406505,0.0009380194865187841,0.018713849677959308
accessible,0.005748806801734107,0.0013300382932996174,0.01677949616468446
aceptan,0.007788026007032973,0.002090675854461147,0.008413038560700126
acercaron,0.0019979772457606668,0.0004795026258438573,0.0011350264951143529
acero,0.002587357410585002,0.0006588122469951146,0.012284245087137461
acoge,0.0033840640528158233,0.00013439546058618122,0.008849006600713409
acondicionado,0.0040435861288786856,0.0004780862109461449,0.004223462604403486
acorde,0.007491583081089248,0.00110221669407639,0.0007180174206877185
across,0.0012500972692456465,0.010303075482396715,0.0002930049220920882
activar,0.003123709820738868,0.0006050674407511492,0.0018435807880184667
activities,0.0010989509302927497,0.008748559954710194,0.0022760248197541233
activity,0.0006745283049156622,0.003065949459050392,0.000466889507477485
acto,0.0018283229918917676,0.00010177245109085429,0.002151099408163945
actual,0.0007132877979672207,0.0038429406436479223,0.0022052994312544575
acuerdo,0.003869752711382442,0.0008337048559509817,0.0005263213703749826
add,0.0009738949097736367,0.006841288690994554,0.0011088273640010317
addition,0.002898399316249895,0.01787657038490491,0.00011817204220707785
additional,0.0013946792789693615,0.009777713894388498,0.0038464800757271995
adecuado,0.0021612373267010944,0.0005857975517316863,0.00691190274830965
adelante,0.0038924530708793438,0.0008918996484356405,0.006362479814110302
adelantense,0.003150275478602735,0.0007048071594730372,0.007404123323542515
ademas,0.04223460284256627,0.005801713535724451,0.06881927898260215
además,0.03864091193442457,0.007104198026827238,0.023621187319160252
adentrarme,0.003799191806823848,0.0008217531044799545,0.001730922056614245
adentro,0.013222565105141425,0.001852878325017883,0.010507362651906119
adición,0.0018283229918917676,0.00010177245109085429,0.002151099408163945
adjacent,0.000983911812693515,0.007683915268997507,0.0012728633954163255
admiración,0.0049383614258766435,0.0013805794557696914,0.0060366581154659375
admirar,0.013404833371848696,0.003111119072353466,0.0010019583781614794
admirarse,0.005597658237401917,0.0012033942081337095,0.000273181228548316
adornos,0.0030640117056931495,0.0002807063470666652,0.003045416450634088
adquirir,0.02357448156412287,0.005276094963234733,0.04901937868738444
adquirirla,0.0029146901712424757,0.0006240226230879014,0.004890689762342134
adular,0.001780605227061418,0.0003846199322836505,0.004627076037933648
adultos,0.00409274441131536,0.0009028022662016193,0.005242815673625643
advertencia,0.009238811284028089,0.0020727424644608632,0.0010520563064125546
aeropuerto,0.003387779137917766,0.0006422357521338474,0.0032522781292933884
afternoon,0.000461956602168321,0.004174019132470851,0.0011050375907825337
afuera,0.02362831519000772,0.004108664660325314,0.020295479673799743
afueras,0.00440358327001368,0.000898596883400589,0.001926814996358215
aging,0.000391236873176626,0.003698949538957818,0.00038152402513677233
agradable,0.026266588782507826,0.004014426360228951,0.022422966456216668
agradar,0.006727281044980911,0.0012409850548822925,0.007938476919058001
agregada,0.001993198826941017,0.0003444356950776337,0.001970161115778523
agregar,0.0016519031592200795,0.00020773833465118074,0.0012528390408491157
aguacate,0.006872931264041788,0.0012967032332211455,0.01585617838995603
aguada,0.006443063758163051,0.0009853202014152732,0.014404323394327706
aguas,0.008540789252652418,0.0016894876729364897,0.005857235460681659
ahi,0.014529131525412062,0.0026044988172481912,0.030962858676655627
ahora,0.011770751706483467,0.002410459837769513,0.002336439639299638
ahorre,0.0036304616334751727,0.0007583515136696716,0.010498041971400788
ahí,0.05075862502400295,0.01023906106270947,0.01731938922370273
aimed,0.0013369829116492067,0.006511209515788736,0.0009164211233607261
aire,0.005917360514776671,0.0014716654385317938,0.004221845058941078
aisle,0.000939934444453682,0.006673088143988792,0.002334208724593413
aisles,0.0005303643046603489,0.006087565164908713,0.0011374439662059478
ala,0.0036164991514124295,0.0006017669162027391,0.01402278333251658
alebrijes,0.00409274441131536,0.0009028022662016193,0.005242815673625643
aleros,0.001993198826941017,0.0003444356950776337,0.001970161115778523
alexandre,0.006606592747472294,0.000682382289646714,0.005805174681757885
alfarería,0.0017946856372935902,0.00033697440247748323,0.0028300733563429176
alguien,0.004455507582412197,0.00016017942253181454,0.007627700632058916
algun,0.023641061823085605,0.004741280592646479,0.014611634300591658
alguna,0.01720433152989375,0.003433760282826409,0.018549862279321552
alguno,0.004930193740854301,0.000708011292684022,0.008292202053750046
algún,0.014064261579836382,0.003665790960353726,0.018984533478349833
alhondiga,0.0011030448596537554,0.008523984974723037,0.0019824119139060566
alhòndiga,0.0077809508045942975,0.0018323458674007643,0.009847672587597165
alhóndiga,0.0015177156635338336,0.0002853855537568717,0.003056426782532237
alimentación,0.0019398400196471968,0.0002629684668331907,0.005694084602306475
alimentari,0.003840286363709555,0.0008325328349546093,0.002767082774337158
alimentos,0.08304981490388555,0.010698397988096202,0.04353804391054028
allende,0.0044916610500747075,0.0009840814499155067,0.0045245706972196625
allergies,0.0013946792789693615,0.009777713894388498,0.0038464800757271995
alli,0.0030640117056931495,0.0002807063470666652,0.003045416450634088
allá,0.0024491723913776767,0.000576151586140811,0.0017034734338167476
allí,0.011689809069383824,0.0016668193747298148,0.010558236421941718
almost,0.002620103672807536,0.02046363715184926,0.0012460639051180126
almuerzo,0.021121960504057548,0.001670553360838952,0.009650306802381535
almuerzos,0.005421594401116691,0.0006475967449370585,0.008152817147123938
alondiga,0.0008477775509820615,0.00773949922813673,0.0009736327024628308
along,0.0020073588521844444,0.0208927289749037,0.0013269517493442826
alot,0.0007403457389736401,0.0044466523952549335,0.00034031128279427784
alrededor,0.012131976972062386,0.0028342003295378066,0.0036207366348243748
alrededores,0.00591184335555266,0.0013621902821687282,0.005197241658472536
