Words,Topic 1,Topic 2,Topic 3
the,0.48644717820683947,0.026901311266059613,0.050567632903314015
and,0.3219914013702533,0.015851585756751694,0.003650879432863856
mercado,0.027975812859036716,0.32897150280157655,0.26483428399855674
to,0.2642395485985029,0.012302105758290823,0.03171915815819792
of,0.2362183055259512,0.012193095603595659,0.0022054882368923714
is,0.2194600902907123,0.010347936933258443,0.016343831304125155
comida,0.006840675873260917,0.2568608341238156,0.07538912531927622
market,0.17327801333834814,0.007989123142338048,0.014495590726962854
you,0.18471550374267443,0.011085143506471109,0.0005836114838494947
lugar,0.006186498951053417,0.2457570424815547,0.17518792955365015
in,0.14986772472525173,0.006608809065834304,0.020037422744746944
food,0.144815392656531,0.0071402742215655015,0.022788085540432997
it,0.1602652347402937,0.010341418340615548,0.016791230651868695
i,0.0,0.0,0.0
for,0.12021946467721847,0.00682789315795844,0.014634339207944713
!,0.0,0.0,0.0
si,0.005646172969742984,0.20450373462696628,0.3751182679285048
comprar,0.0043370328683359554,0.18050833484302364,0.12754594490965696
artesanías,0.0040669677220996625,0.17667569142915662,0.11545876411117031
are,0.10958444435839453,0.005660755366892993,0.003934289965939098
comer,0.003866581649901638,0.1593531723618513,0.26265518285658035
this,0.10768928061525447,0.004794475613101735,0.0069167897232934985
guanajuato,0.026630156328509444,0.12530152910489994,0.0763652383960346
but,0.09781201420168656,0.006450873978080929,0.015731581809553603
dulces,0.004153234863129914,0.14711634343084928,0.09510866536736054
there,0.10023338005365826,0.004990874360339814,0.00659149794101999
was,0.08569798016746323,0.003556409993219673,0.0025964497472924586
souvenirs,0.0666906791490164,0.044056010301137066,0.00014612912567899282
precios,0.0033210859181111332,0.13767765026599077,0.07352752591141842
with,0.07750023701493516,0.005256137848149265,0.0023003926516699446
place,0.08761532407872659,0.0039020241225813427,0.01318482181132138
local,0.056517429588622096,0.04086857448141354,0.03310579758028248
we,0.08406967398139066,0.004360964868366272,0.0045633905365840555
hidalgo,0.030425565076010765,0.08879285616134967,0.02815404250064606
that,0.0714918680379378,0.0030992666246190607,0.011472755265636013
recuerdos,0.0028614185948413026,0.11700887257994225,0.02027841623965836
puestos,0.0026118447552780566,0.10897086494218595,0.10539245037564057
at,0.07335721087240216,0.004039663360482028,0.0008548351020587327
from,0.0732383615664438,0.0039465200036439396,0.0009398978669979424
encontrar,0.004164390617937148,0.13032385670217542,0.003116419007931898
ciudad,0.002592698809414377,0.10706596363251294,0.053178141377786925
not,0.06837244026825287,0.004391334863869323,0.009880187937481076
on,0.06536410006936867,0.0030286894485166767,0.008446916667360754
if,0.07526053638521893,0.0036696342146922242,0.0005262437173569463
precio,0.0025110403331327284,0.10249383403971504,0.14858156322959756
buy,0.07255278235880612,0.0032063946575988283,0.011748764892651439
arquitectura,0.003007740607581656,0.1061959691419257,0.19340312155972422
like,0.06122935584727173,0.0019486506798359175,0.0052675898387072595
here,0.06697240986193712,0.002744379182979281,0.007528902602202379
cosas,0.002182866379224059,0.09182536076873417,0.04652028884728242
some,0.07158539069211867,0.0031959369674102616,0.008770405137953607
puede,0.002806363919706143,0.10296188938707027,0.05820596167294415
mexican,0.06223635534368607,0.003058100364942378,0.0026892525019110852
building,0.06298874185350298,0.0038801222875274196,0.00206697558141748
),0.0,0.0,0.0
(,0.0,0.0,0.0
stalls,0.07198118363045435,0.0047357536578982,0.010617251393797853
etc,0.010751026854538322,0.07011418424833438,0.08814337632884905
can,0.06131915753455512,0.0037044551681124074,0.0006887761404542707
...,0.0,0.0,0.0
mejor,0.002193445841040248,0.0895941075242735,0.11310873008527736
great,0.06493787707892482,0.002357764842429171,0.008841167947518037
carnitas,0.03211799965449866,0.04025268635829501,0.011730362046699354
as,0.054467104371746025,0.003329852699350774,0.0031296910342766475
variedad,0.0027593915935271393,0.10682465014412365,0.09894388309893594
one,0.056794459012853855,0.002087477095178143,0.004778635251415786
gran,0.002385016300532667,0.0810762133375638,0.03347869357168257
dentro,0.002345495265869178,0.09318936963240725,0.11225918376104556
just,0.06024234822260886,0.0025904387187145007,0.0021074734022314056
puedes,0.002399610940003883,0.08684189094088494,0.001878616462177744
planta,0.0016881872625780562,0.0795784317313603,0.17695951937423893
lugares,0.0020042265998544712,0.08319365935484528,0.03997410922910277
alimentos,0.0028817768544912113,0.08422526136595097,0.05032295317371861
were,0.04670510916036409,0.0020248227461512392,0.004621465729293476
mercados,0.005158977559617876,0.07354901057336405,0.03321892234334157
many,0.051045326027572904,0.0015010418354257148,0.011992748096000141
locals,0.053309941838856706,0.0028132016144853927,0.0026353521322867056
buen,0.0026003813239776708,0.11308238386631249,0.13254737993273527
very,0.0541477821729242,0.0026782778120210842,0.0006052177115579138
méxico,0.0015772767996535119,0.061302393740772586,0.054613470593529556
all,0.055192633237931533,0.0020838509555407333,0.008409799225936302
worth,0.057911497302063346,0.0037522987792318755,0.013050313366798768
visit,0.05749943054722237,0.0019816510372875572,0.017213797504841234
see,0.05605650449554984,0.0019976558986071874,0.0062309451308511276
or,0.04668543361222775,0.0031159942359199884,0.006655821459229615
muchas,0.00164031755863275,0.05766713000975165,0.0324858808955295
mas,0.0016522620896721775,0.05900789514261525,0.021078811839941085
floor,0.05935470234527754,0.002546414553029627,0.000357355590748297
encuentras,0.0025685798884703347,0.08133620222045845,0.010987254046095744
conocer,0.0022654335059968983,0.09007504409527484,0.012373261311252475
venden,0.0015518071757687035,0.0574155584953932,0.0389764174043307
tipo,0.0024511638828354867,0.08402362398150816,0.023100314805083653
lots,0.05952321582420528,0.003502844531391673,0.00895896180160512
locales,0.0016792466314905453,0.07112823052218414,0.046147724577554464
frutas,0.0015070675112681565,0.06061238548477434,0.02901369267101391
edificio,0.0015176651222287914,0.060017037676769906,0.07353335545734765
be,0.04880761457092986,0.0033717067764510856,0.005492574458897599
recuerdo,0.001513760419873149,0.06313905711764269,0.02742824147889533
other,0.04688693634777975,0.0019356249332841131,0.0043586974981177674
more,0.047108485864621935,0.003149275009396208,0.000621615280611796
típico,0.0017806593872457747,0.07302150188512734,0.10076240413051325
tiendas,0.001535002964568914,0.05326166930274301,0.015776375570353947
so,0.04494146567880867,0.0028003617220028593,6.459636821935903e-05
ser,0.0012868581934252017,0.0464562750808561,0.01851182976972101
pena,0.001788025934712262,0.05917807030315527,0.033930152571874615
items,0.05155231714706887,0.002495013777828658,0.009632131577761561
good,0.04630596460909368,0.0030594242841873345,0.009036064964266401
gente,0.0022797706218076405,0.06416959186872372,0.017068497228566907
buena,0.002613541730624571,0.08013317095251207,0.04500458764080953
¡,0.0,0.0,0.0
visitar,0.0020710296455606608,0.07234561454566299,0.0428286361494928
visita,0.0021530999558460775,0.0697149729839404,0.0032443232698367713
they,0.03785714674147105,0.0018951093857310088,0.0029287873661744636
tan,0.0012473368959673337,0.04559657108671428,0.023971149347633346
little,0.04191781374523441,0.0023574924130593663,0.004307446213726328
go,0.047066410123138835,0.002343558860507203,0.0038122437376594334
find,0.04313709949901716,0.0024976380424023992,0.005040225066167306
comidas,0.0014281915032933192,0.05905649502352864,0.0460304610377411
by,0.03679959227155582,0.0017443828837673903,0.010898981132773166
bien,0.0019929694495413692,0.0711326791067173,0.011472212158845767
típicos,0.001536644663073014,0.07148792765250189,0.0464632884116606
it's,0.0,0.0,0.0
inside,0.04138393895342578,0.002622125921040375,0.002111406282610149
have,0.04020131038851603,0.0012302689767032737,0.0017198895505245327
eat,0.041709991810508204,0.001672942916102307,0.0008292534493598916
barato,0.001504767768494628,0.05121427695885066,0.02646540150263231
artesanias,0.00461119823501109,0.03955508687985216,0.005053227357500528
aquí,0.00110204762434709,0.04347142892726782,0.03821276170949267
also,0.0473126952264131,0.002926338461442082,0.0006332201770876984
will,0.03651586724332511,0.0028354270743674538,0.001635100167467743
vale,0.0013960030096168495,0.050665223749873145,0.02606930260449679
ropa,0.0018202968812231733,0.06528681876828742,0.014527914860064254
recomiendo,0.001488907910419224,0.05580155713132401,0.019613214095662287
piso,0.0009283265653670439,0.030948177649197158,0.011376928108877532
outside,0.04513261864359887,0.0022565895692114447,0.0086609587544345
meat,0.039126171446571954,0.0022310040692597845,0.00287504767262128
limpio,0.002121886036559594,0.05949634379426218,0.009030778123668303
bonito,0.0013266380199208946,0.06396809933103238,0.034111492773799636
accesibles,0.001772177712441268,0.08182117521245812,0.08724088212594774
tourists,0.03736770418439009,0.0017378334854287088,0.0077175948267912626
souvenir,0.033681099172134035,0.010309151773603434,0.010083831911548923
mucha,0.001476239803151147,0.06868798020946083,0.07331084539704717
ir,0.0013587206512350048,0.04969073472809764,0.07019137475147698
centro,0.005145485501684646,0.03642556767684676,0.02383631015206866
an,0.03423192300948264,0.001051434152091298,0.006250471348821952
your,0.03511985630480316,0.002211193404010301,0.007304137099256298
where,0.03459809452842712,0.001962872095095899,0.0042368978347966735
tortas,0.014436557674012838,0.033922309991909386,0.009826829471594817
shops,0.03383888281015124,0.0016507399708021201,0.004647868007372893
mexico,0.02989510766026553,0.008948103487098817,0.0020837432135795662
markets,0.0363482681240458,0.0019119707981260347,0.004052778323515817
grande,0.0021865547188538647,0.061077279977022225,0.016664511307434734
eiffel,0.01913311160440669,0.02476633791281505,0.04348772070102506
cualquier,0.0014220805727851494,0.05911131457481282,0.06089579177700517
ahí,0.0012190879049421943,0.051455619253176134,0.01459717054920276
además,0.0010605820485667843,0.039245921258952425,0.024876066074977624
traditional,0.03866550928257222,0.0017983867089822125,0.0019143476720300894
tourist,0.026652857763717813,0.001983558943033302,5.244371566934668e-05
rico,0.0016888078649435997,0.05700738416401599,0.08085176427032943
productos,0.0013847622370222398,0.04588878349938046,0.0028352803394339075
parte,0.0011411798123206827,0.04222705033746103,0.07472604039884258
nice,0.038557649136483206,0.002319161895204707,0.0012066085390741387
lot,0.038556733781063,0.0019760408767655864,0.005507389824251719
interior,0.0038311564074426942,0.042552987935405684,0.11949518429656329
had,0.027148050625146327,0.0006857522923271118,0.005375008523457264
get,0.036588321644424014,0.0024227232037770585,0.00661464401256598
fresh,0.031093757040102324,0.0014770626142239945,0.001270427068176571
estructura,0.0013965392794388375,0.03781536750350171,0.059139956848522864
come,0.02123979563178914,0.024305168075556112,0.011139697060965745
want,0.031388275311328415,0.0022012452398999624,0.0027533556939569595
ver,0.0007947197259602263,0.03440015106923593,0.027491022640257944
vendors,0.02992909351968969,0.0014367722884356365,0.00470165325191976
sucio,0.0006788579289213834,0.03152017278265997,0.06288688571902505
stuff,0.02987040898277156,0.002486136521914541,0.0035590117294981094
recuerditos,0.0039013816710984886,0.05622905578054568,0.017459303977321435
opción,0.0014147527007860412,0.049869224765282584,0.04926507640304691
