Words,Topic 1,Topic 2,Topic 3
mercado,0.3316330932054487,0.016652075766614365,0.28344722109209475
comida,0.25328996369454904,0.046527244852936536,0.04270947509099439
market,0.048312979218548505,0.37925872743343525,0.021401068473557692
lugar,0.24174259597485404,0.04660289786698441,0.19607830699396994
food,0.03952512715200534,0.3192281392637095,0.00995829042463159
si,0.20187543787026405,0.03533316005889965,0.3779091380595518
comprar,0.1773224131024648,0.03540259331512024,0.11048599931838624
artesanías,0.17368928937958483,0.03579622494610249,0.11337304203972642
comer,0.15674135039373135,0.03143317727426455,0.2646223878325617
guanajuato,0.13165902532864096,0.0302688325600646,0.08282389816811814
dulces,0.1451921950763374,0.02494906140444072,0.10351556287892362
souvenirs,0.06563206163402184,0.14036980710508018,0.015936569615428487
precios,0.13526665810319466,0.026846325987197,0.0845448732478344
place,0.024075998943302288,0.18282029784828713,0.006590605818485245
local,0.05973208393840565,0.12377906136981855,0.02439642602378413
hidalgo,0.09728672200662816,0.04167900348394313,0.03197270569365245
recuerdos,0.11481980540952341,0.02246957962186163,0.005075761263142329
puestos,0.10728274622223595,0.021715052522442123,0.10294819952231962
encontrar,0.1286288950075701,0.018793640225223306,0.018752203870212352
ciudad,0.10529960542089886,0.021060606204607753,0.024945625985554165
precio,0.10081451984813089,0.019536662113359523,0.14086491809554316
buy,0.0196812111065938,0.15191693537291687,0.000905668276863286
arquitectura,0.10449937647179125,0.017828067612761907,0.19286874428660053
like,0.018456406325636866,0.12532019865328445,0.010567951735857652
cosas,0.09009531003180157,0.01765418807137991,0.03737251250770524
puede,0.10127132466443274,0.018011773346572148,0.058899519285168296
mexican,0.016278760506435803,0.12493214806217118,0.003963828606236051
building,0.014883138436763482,0.12186024060070502,0.002757280459643598
stalls,0.017418037091991904,0.1516815025419502,0.010953948281757433
etc,0.07206292684557006,0.007852930697095207,0.07362622980800347
mejor,0.08797064204519031,0.01735549859692902,0.11367867887641671
great,0.01796121524667427,0.13216193685738253,9.390909571710477e-05
carnitas,0.0491200483134072,0.0497671135374991,0.004975443448660882
variedad,0.10557009071314964,0.019951938889235844,0.08850481910417408
one,0.01620098945267062,0.10942902448153426,0.00953121551266935
gran,0.08048271423460068,0.01365933900144103,0.03446870826890794
dentro,0.09180019815258407,0.01771002973184988,0.11342145211694585
puedes,0.0855339404428827,0.015152486051425504,0.005149604347191069
planta,0.07792233363413006,0.017165872438645202,0.17324580099586884
lugares,0.08176604493894364,0.01655455951691925,0.05705315688847477
alimentos,0.08324973703868259,0.010821312009331804,0.05860186746295088
mercados,0.07375183314074481,0.006133258555102316,0.03801579222655872
many,0.01481270996817707,0.10923942283518778,0.014885513747876724
locals,0.014361114419115592,0.11301234509567494,0.0010333143698858832
buen,0.11104141980379784,0.02285155513303546,0.1417303205342178
méxico,0.06023046574652793,0.011309340710857234,0.04497228059307445
worth,0.013752621278902593,0.11765458136651429,0.007279284686488246
visit,0.017321498545208598,0.12726342641231825,0.004131372148007012
see,0.015152922285870564,0.10658373170384282,0.0012695987336977994
muchas,0.05677762066382904,0.009352888795036865,0.023602212826749187
mas,0.0580883435427077,0.010168001759944452,0.02405528868533582
floor,0.016363148158427994,0.12511220977824047,0.004596488038765553
encuentras,0.08026777489963015,0.011352044808983108,0.0019944139848521118
conocer,0.0886849271253555,0.017139264877405174,0.03235261505308688
venden,0.05649805853611862,0.010220868128201622,0.02415259788084852
tipo,0.0828828068046507,0.013778284344843949,0.025752099711095988
lots,0.014310982909682452,0.11976152957045448,0.0016855067357231187
locales,0.07040389846973946,0.014702974519198914,0.040502556510921425
frutas,0.05952268924827654,0.011587943740982374,0.021818481481012668
edificio,0.05900753489094036,0.011788739819761319,0.09179036746031721
recuerdo,0.061979546354444956,0.012086721168831903,0.027232409966709375
típico,0.07169544637739907,0.014150479463466623,0.08514040469852951
tiendas,0.052587754425922034,0.00872140008446939,0.0024620926715488473
ser,0.04582073709217985,0.008119016259515381,0.027904255727556622
pena,0.0587662762555004,0.009417058520245106,0.002484241471104444
items,0.014500686771914663,0.11783692561136912,0.001262343866432953
good,0.012067659469975078,0.10922079985941392,0.003144081411347728
gente,0.06370538497314913,0.00796589998556232,0.01453471431068699
buena,0.07914213289880336,0.010790034116782539,0.02891363607688898
visitar,0.07139913489735134,0.011992870332115742,0.03651765852295681
visita,0.06876134165721824,0.010289263560087128,0.010138316992220125
