Function,Gradient,Iterations,Time
9.08371150164628e-05,0.011848036574357,1252.0,1.5828614234924316
8.725331728971211e-05,0.0434167919922714,1776.0,2.2595674991607666
8.858925216851093e-05,0.0117226578541186,1404.0,1.73185133934021
6.777079801910911e-05,0.0101370006877235,1492.0,1.8048288822174072
9.953348761192323e-05,0.0124623872780729,1244.0,1.4884512424468994
8.752869434454683e-05,0.0434584433194738,1486.0,1.7433302402496338
4.96122651734703e-05,0.0086257071767299,2706.0,3.1722145080566406
6.405583171844643e-05,0.0437383521003184,1581.0,1.8257064819335935
0.0001008692296531,0.0125501701292403,336.0,0.3967540264129638
9.15286018245698e-05,0.0118969108097635,1925.0,2.2917497158050537
8.632446663936629e-05,0.0115267656597432,2071.0,2.442845344543457
6.161189935811255e-05,0.0096423726186438,1259.0,1.4917259216308594
0.0003277756452605,0.0360280127509872,1343.0,1.7215378284454346
8.628525486194835e-05,0.0115249356513263,2109.0,2.562886953353882
8.793536193855414e-05,0.011643880056368,1595.0,1.963294267654419
5.952864115809785e-05,0.0094694466771279,1617.0,1.987523078918457
8.372754704674538e-05,0.0433319140665359,2097.0,2.5628111362457275
0.0003365918190612,0.0353791837049278,1423.0,1.675957441329956
8.188028106323637e-05,0.0112881692638118,953.0,1.1156055927276611
9.010947888603077e-05,0.0117955854919667,2576.0,3.1023507118225098
8.182671679623165e-05,0.0112035533979065,1573.0,1.8056669235229488
0.0001826360292109,0.021939229725654,97.0,0.1262457370758056
8.267000634288755e-05,0.0112629075380583,1953.0,2.427961826324463
8.743090708326277e-05,0.0116053186425592,1699.0,1.9819550514221191
6.046902800434413e-05,0.0095486177956436,811.0,0.9447181224822998
0.000118382318028,0.0424840244032808,1697.0,2.136622190475464
8.564841406163808e-05,0.0114784662857078,1644.0,1.9342036247253416
0.0001912782225862,0.0181132047698772,1279.0,1.552649974822998
8.755103921861637e-05,0.0434572910212353,1515.0,1.839035987854004
0.0001012627352354,0.0126422832877019,1648.0,1.956723928451538
