Function,Gradient,Iterations,Time
0.0001169633925255,0.0136189947543179,1187.0,1.3530492782592771
7.967878622376699e-05,0.0110473988486008,1465.0,1.6682002544403076
9.03561106196742e-05,0.0434610862752098,927.0,1.088561773300171
0.0001411128180065,0.0423545472231622,673.0,0.7714662551879883
8.666576983646377e-05,0.0115615702610629,1519.0,1.8007864952087402
6.767136806885366e-05,0.0435535246738415,1158.0,1.3022072315216064
0.0001103887123715,0.0132207458103564,1009.0,1.1478183269500732
8.507779247534167e-05,0.0114396931001363,2326.0,2.7766435146331787
7.876472292317909,0.0173257496971244,23.0,0.0341875553131103
8.711966647652336e-05,0.0115841213409488,1475.0,1.6751739978790283
0.0002434924855157,0.0391261646140443,917.0,1.0424721240997314
9.32047705250864e-05,0.0431794024494397,1653.0,1.87660813331604
6.24768243018927e-05,0.0097118021920197,2146.0,2.493462324142456
8.393297134082407e-05,0.0113846629088032,852.0,1.009014129638672
7.38877286886072e-05,0.0106080387629071,1265.0,1.452786922454834
9.051980361055208e-05,0.0118256444647747,1574.0,1.80229926109314
8.309092963994127e-05,0.0434989191369754,2404.0,2.7473106384277344
8.924423443857797e-05,0.0432849483343814,1752.0,2.2143375873565674
9.54672559730224e-05,0.0122179681610951,1495.0,1.737746000289917
9.934502970122696e-05,0.0428879485483441,950.0,1.066232204437256
8.773479396702766e-05,0.0434696304866953,1698.0,1.9224722385406492
9.123842338687894e-05,0.0118772795600283,3280.0,3.731729745864868
0.000103890964153,0.0426350199114431,1036.0,1.2337124347686768
9.242582116948196e-05,0.0434317107283459,1609.0,1.9185705184936523
0.0003434127783183,0.0319552050139074,1373.0,1.5737228393554688
7.507454472435965e-05,0.0107721630220169,1546.0,1.7651371955871582
8.816954345273955e-05,0.0433740475840445,1658.0,1.846447467803955
9.44665007886359e-05,0.04337607428341,1597.0,1.8693387508392332
8.23152684620407e-05,0.011237355872622,715.0,0.7958803176879883
7.799234804611735e-05,0.0110003654049255,1071.0,1.225640058517456
